"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,45,NA,NA,NA,45,NA,NA,NA
2020-04-26,65,NA,NA,NA,65,NA,NA,NA
2020-05-03,108,NA,NA,NA,108,NA,NA,NA
2020-05-10,157,NA,NA,NA,157,NA,NA,NA
2020-05-17,203,NA,NA,NA,203,NA,NA,NA
2020-05-24,257,NA,NA,NA,257,NA,NA,NA
2020-05-31,298,NA,NA,NA,298,NA,NA,NA
2020-06-07,351,NA,NA,NA,351,NA,NA,NA
2020-06-14,401,NA,NA,NA,401,NA,NA,NA
2020-06-21,462,NA,NA,NA,462,NA,NA,NA
2020-06-28,515,NA,NA,NA,515,NA,NA,NA
2020-07-05,578,NA,NA,NA,578,NA,NA,NA
2020-07-12,631,NA,NA,NA,631,NA,NA,NA
2020-07-19,678,NA,NA,NA,678,NA,NA,NA
2020-07-26,711,NA,NA,NA,711,NA,NA,NA
2020-08-02,752,NA,NA,NA,752,NA,NA,NA
2020-08-09,800,NA,NA,NA,800,NA,NA,NA
2020-08-16,839,NA,NA,NA,839,NA,NA,NA
2020-08-23,860,NA,NA,NA,860,NA,NA,NA
2020-08-30,883,NA,NA,NA,883,NA,NA,NA
2020-09-06,910,NA,NA,NA,910,NA,NA,NA
2020-09-13,931,NA,NA,NA,931,NA,NA,NA
2020-09-20,956,NA,NA,NA,956,NA,NA,NA
2020-09-27,974,NA,NA,NA,974,NA,NA,NA
2020-10-04,987,NA,NA,NA,987,NA,NA,NA
2020-10-11,1003,NA,NA,NA,1003,NA,NA,NA
2020-10-18,1016,NA,NA,NA,1016,NA,NA,NA
2020-10-25,1033,NA,NA,NA,1033,NA,NA,NA
2020-11-01,1050,NA,NA,NA,1050,NA,NA,NA
2020-11-08,1065,NA,NA,NA,1065,NA,NA,NA
2020-11-15,1080,NA,NA,NA,1080,NA,NA,NA
2020-11-22,1105,NA,NA,NA,1105,NA,NA,NA
2020-11-29,1125,NA,NA,NA,1125,NA,NA,NA
2020-12-06,1170,NA,NA,NA,1170,NA,NA,NA
2020-12-13,1210,NA,NA,NA,1210,NA,NA,NA
2020-12-20,1243,NA,NA,NA,1243,NA,NA,NA
2020-12-27,1276,NA,NA,NA,1276,NA,NA,NA
2021-01-03,1318,NA,NA,NA,1318,NA,NA,NA
2021-01-10,1361,NA,NA,NA,1361,NA,NA,NA
2021-01-17,1403,NA,NA,NA,1403,NA,NA,NA
2021-01-24,1447,NA,NA,NA,1447,NA,NA,NA
2021-01-31,1486,NA,NA,NA,1486,NA,NA,NA
2021-02-07,1533,NA,NA,NA,1533,NA,NA,NA
2021-02-14,1573,NA,NA,NA,1573,NA,NA,NA
2021-02-21,1616,NA,NA,NA,1616,NA,NA,NA
2021-02-28,1665,NA,NA,NA,1665,NA,NA,NA
2021-03-07,1748,NA,NA,NA,1748,NA,NA,NA
2021-03-14,1840,NA,NA,NA,1840,NA,NA,NA
2021-03-21,1973,NA,NA,NA,1973,NA,NA,NA
2021-03-28,2112,NA,NA,NA,2112,NA,NA,NA
2021-04-04,2256,NA,NA,NA,2256,NA,NA,NA
2021-04-11,2372,NA,NA,NA,2372,NA,NA,NA
2021-04-18,2464,NA,NA,NA,2464,NA,NA,NA
2021-04-25,2524,NA,NA,NA,2524,NA,NA,NA
2021-05-02,2587,NA,NA,NA,2587,NA,NA,NA
2021-05-09,2659,NA,NA,NA,2659,NA,NA,NA
2021-05-16,2704,NA,NA,NA,2704,NA,NA,NA
2021-05-23,2762,NA,NA,NA,2762,NA,NA,NA
2021-05-30,2812,NA,NA,NA,2812,NA,NA,NA
2021-06-06,2872,NA,NA,NA,2872,NA,NA,NA
2021-06-13,2927,NA,NA,NA,2927,NA,NA,NA
2021-06-20,2992,NA,NA,NA,2992,NA,NA,NA
2021-06-27,3039,NA,NA,NA,3039,NA,NA,NA
2021-07-04,3080,NA,NA,NA,3080,NA,NA,NA
2021-07-11,3133,NA,NA,NA,3133,NA,NA,NA
2021-07-18,3169,NA,NA,NA,3169,NA,NA,NA
2021-07-25,3207,NA,NA,NA,3207,NA,NA,NA
2021-08-01,3231,NA,NA,NA,3231,NA,NA,NA
2021-08-08,3252,NA,NA,NA,3252,NA,NA,NA
2021-08-15,3267,NA,NA,NA,3267,NA,NA,NA
2021-08-22,3286,NA,NA,NA,3286,NA,NA,NA
2021-08-29,3301,NA,NA,NA,3301,NA,NA,NA
2021-09-05,3313,NA,NA,NA,3313,NA,NA,NA
2021-09-12,3325,NA,NA,NA,3325,NA,NA,NA
2021-09-19,3330,NA,NA,NA,3330,NA,NA,NA
2021-09-26,3333,NA,NA,NA,3333,NA,NA,NA
2021-10-03,3340,NA,NA,NA,3340,NA,NA,NA
2021-10-10,3353,NA,NA,NA,3353,NA,NA,NA
2021-10-17,3357,NA,NA,NA,3357,NA,NA,NA
2021-10-24,3364,NA,NA,NA,3364,NA,NA,NA
2021-10-31,3371,NA,NA,NA,3371,NA,NA,NA
2021-11-07,3385,NA,NA,NA,3385,NA,NA,NA
2021-11-14,3391,NA,NA,NA,3391,NA,NA,NA
2021-11-21,3397,NA,NA,NA,3397,NA,NA,NA
2021-11-28,3401,NA,NA,NA,3401,NA,NA,NA
2021-12-05,3406,NA,NA,NA,3406,NA,NA,NA
2021-12-19,3408,NA,NA,NA,3408,NA,NA,NA
2021-12-26,3413,NA,NA,NA,3413,NA,NA,NA
2022-01-09,3424,NA,NA,NA,3424,NA,NA,NA
2022-01-16,3443,NA,NA,NA,3443,NA,NA,NA
2022-01-23,3476,NA,NA,NA,3476,NA,NA,NA
2022-01-30,3519,NA,NA,NA,3519,NA,NA,NA
2022-02-06,3563,NA,NA,NA,3563,NA,NA,NA
2022-02-13,3594,NA,NA,NA,3594,NA,NA,NA
2022-02-20,3607,NA,NA,NA,3607,NA,NA,NA
2022-02-27,3623,NA,NA,NA,3623,NA,NA,NA
2022-03-06,3634,NA,NA,NA,3634,NA,NA,NA
2022-03-13,3641,NA,NA,NA,3641,NA,NA,NA
2022-03-20,3643,NA,NA,NA,3643,NA,NA,NA
2022-03-27,3645,NA,NA,NA,3645,NA,NA,NA
2022-04-03,3646,NA,NA,NA,3646,NA,NA,NA
2022-04-10,3647,NA,NA,NA,3647,NA,NA,NA
2022-04-17,3648,NA,NA,NA,3648,NA,NA,NA
2022-04-24,3649,NA,NA,NA,3649,NA,NA,NA
2022-05-08,3650,NA,NA,NA,3650,NA,NA,NA
2022-05-15,3651,NA,NA,NA,3651,NA,NA,NA
2022-05-22,3653,NA,NA,NA,3653,NA,NA,NA
2022-05-29,3656,NA,NA,NA,3656,NA,NA,NA
2022-06-05,3662,NA,NA,NA,3662,NA,NA,NA
2022-06-12,3666,NA,NA,NA,3666,NA,NA,NA
2022-06-19,3674,NA,NA,NA,3674,NA,NA,NA
2022-06-26,3687,NA,NA,NA,3687,NA,NA,NA
2022-07-03,3701,NA,NA,NA,3701,NA,NA,NA
2022-07-10,3722,NA,NA,NA,3722,NA,NA,NA
2022-07-17,3736,NA,NA,NA,3736,NA,NA,NA
2022-07-24,3746,NA,NA,NA,3746,NA,NA,NA
2022-07-31,3755,NA,NA,NA,3755,NA,NA,NA
2022-08-07,3759,NA,NA,NA,3759,NA,NA,NA
2022-08-14,3762,NA,NA,NA,3762,NA,NA,NA
2022-08-21,3765,NA,NA,NA,3765,NA,NA,NA
2022-08-28,3766,NA,NA,NA,3766,NA,NA,NA
2022-09-11,3768,NA,NA,NA,3768,NA,NA,NA
2022-09-18,3769,NA,NA,NA,3769,NA,NA,NA
2022-10-16,3770,NA,NA,NA,3770,NA,NA,NA
2022-10-23,3771,NA,NA,NA,3771,NA,NA,NA
2022-10-30,3772,NA,NA,NA,3772,NA,NA,NA
2022-11-06,3773,NA,NA,NA,3772,NA,NA,NA
2022-11-13,3777,NA,NA,NA,3773,NA,NA,NA
2022-11-20,3781,NA,NA,NA,3777,NA,NA,NA
2022-11-27,3794,NA,NA,NA,3781,NA,NA,NA
2022-12-04,3795,NA,NA,NA,3794,NA,NA,NA
2022-12-11,3800,NA,NA,NA,3795,NA,NA,NA
2022-12-18,3803,NA,NA,NA,3800,NA,NA,NA
2022-12-25,3806,NA,NA,NA,3803,NA,NA,NA
2023-01-01,3807,NA,NA,NA,3806,NA,NA,NA
2023-01-08,3808,3808,3807,3830,3807,3807,3807,3807
2023-01-15,NA,3809,3808,3833,NA,3807,3807,3807
