"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,15,NA,NA,NA,15,NA,NA,NA
2020-04-05,34,NA,NA,NA,34,NA,NA,NA
2020-04-12,61,NA,NA,NA,61,NA,NA,NA
2020-04-19,79,NA,NA,NA,79,NA,NA,NA
2020-04-26,113,NA,NA,NA,113,NA,NA,NA
2020-05-03,172,NA,NA,NA,172,NA,NA,NA
2020-05-10,241,NA,NA,NA,241,NA,NA,NA
2020-05-17,301,NA,NA,NA,301,NA,NA,NA
2020-05-24,373,NA,NA,NA,373,NA,NA,NA
2020-05-31,429,NA,NA,NA,429,NA,NA,NA
2020-06-07,495,NA,NA,NA,495,NA,NA,NA
2020-06-14,556,NA,NA,NA,556,NA,NA,NA
2020-06-21,626,NA,NA,NA,626,NA,NA,NA
2020-06-28,685,NA,NA,NA,685,NA,NA,NA
2020-07-05,760,NA,NA,NA,760,NA,NA,NA
2020-07-12,818,NA,NA,NA,818,NA,NA,NA
2020-07-19,871,NA,NA,NA,871,NA,NA,NA
2020-07-26,909,NA,NA,NA,909,NA,NA,NA
2020-08-02,955,NA,NA,NA,955,NA,NA,NA
2020-08-09,1007,NA,NA,NA,1007,NA,NA,NA
2020-08-16,1049,NA,NA,NA,1049,NA,NA,NA
2020-08-23,1072,NA,NA,NA,1072,NA,NA,NA
2020-08-30,1097,NA,NA,NA,1097,NA,NA,NA
2020-09-06,1126,NA,NA,NA,1126,NA,NA,NA
2020-09-13,1152,NA,NA,NA,1152,NA,NA,NA
2020-09-20,1178,NA,NA,NA,1178,NA,NA,NA
2020-09-27,1198,NA,NA,NA,1198,NA,NA,NA
2020-10-04,1212,NA,NA,NA,1212,NA,NA,NA
2020-10-11,1231,NA,NA,NA,1231,NA,NA,NA
2020-10-18,1246,NA,NA,NA,1246,NA,NA,NA
2020-10-25,1264,NA,NA,NA,1264,NA,NA,NA
2020-11-01,1282,NA,NA,NA,1282,NA,NA,NA
2020-11-08,1300,NA,NA,NA,1300,NA,NA,NA
2020-11-15,1316,NA,NA,NA,1316,NA,NA,NA
2020-11-22,1341,NA,NA,NA,1341,NA,NA,NA
2020-11-29,1362,NA,NA,NA,1362,NA,NA,NA
2020-12-06,1407,NA,NA,NA,1407,NA,NA,NA
2020-12-13,1447,NA,NA,NA,1447,NA,NA,NA
2020-12-20,1483,NA,NA,NA,1483,NA,NA,NA
2020-12-27,1518,NA,NA,NA,1518,NA,NA,NA
2021-01-03,1563,NA,NA,NA,1563,NA,NA,NA
2021-01-10,1610,NA,NA,NA,1610,NA,NA,NA
2021-01-17,1654,NA,NA,NA,1654,NA,NA,NA
2021-01-24,1702,NA,NA,NA,1702,NA,NA,NA
2021-01-31,1743,NA,NA,NA,1743,NA,NA,NA
2021-02-07,1791,NA,NA,NA,1791,NA,NA,NA
2021-02-14,1831,NA,NA,NA,1831,NA,NA,NA
2021-02-21,1875,NA,NA,NA,1875,NA,NA,NA
2021-02-28,1925,NA,NA,NA,1925,NA,NA,NA
2021-03-07,2009,NA,NA,NA,2009,NA,NA,NA
2021-03-14,2101,NA,NA,NA,2101,NA,NA,NA
2021-03-21,2237,NA,NA,NA,2237,NA,NA,NA
2021-03-28,2379,NA,NA,NA,2379,NA,NA,NA
2021-04-04,2527,NA,NA,NA,2527,NA,NA,NA
2021-04-11,2644,NA,NA,NA,2644,NA,NA,NA
2021-04-18,2738,NA,NA,NA,2738,NA,NA,NA
2021-04-25,2800,NA,NA,NA,2800,NA,NA,NA
2021-05-02,2864,NA,NA,NA,2864,NA,NA,NA
2021-05-09,2937,NA,NA,NA,2937,NA,NA,NA
2021-05-16,2984,NA,NA,NA,2984,NA,NA,NA
2021-05-23,3045,NA,NA,NA,3045,NA,NA,NA
2021-05-30,3097,NA,NA,NA,3097,NA,NA,NA
2021-06-06,3158,NA,NA,NA,3158,NA,NA,NA
2021-06-13,3215,NA,NA,NA,3215,NA,NA,NA
2021-06-20,3281,NA,NA,NA,3281,NA,NA,NA
2021-06-27,3329,NA,NA,NA,3329,NA,NA,NA
2021-07-04,3370,NA,NA,NA,3370,NA,NA,NA
2021-07-11,3426,NA,NA,NA,3426,NA,NA,NA
2021-07-18,3463,NA,NA,NA,3463,NA,NA,NA
2021-07-25,3502,NA,NA,NA,3502,NA,NA,NA
