"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,45,NA,NA,NA,45,NA,NA,NA
2020-04-26,65,NA,NA,NA,65,NA,NA,NA
2020-05-03,108,NA,NA,NA,108,NA,NA,NA
2020-05-10,157,NA,NA,NA,157,NA,NA,NA
2020-05-17,203,NA,NA,NA,203,NA,NA,NA
2020-05-24,257,NA,NA,NA,257,NA,NA,NA
2020-05-31,298,NA,NA,NA,298,NA,NA,NA
2020-06-07,351,NA,NA,NA,351,NA,NA,NA
2020-06-14,401,NA,NA,NA,401,NA,NA,NA
2020-06-21,462,NA,NA,NA,462,NA,NA,NA
2020-06-28,515,NA,NA,NA,515,NA,NA,NA
2020-07-05,578,NA,NA,NA,578,NA,NA,NA
2020-07-12,631,NA,NA,NA,631,NA,NA,NA
2020-07-19,678,NA,NA,NA,678,NA,NA,NA
2020-07-26,711,NA,NA,NA,711,NA,NA,NA
2020-08-02,752,NA,NA,NA,752,NA,NA,NA
2020-08-09,800,NA,NA,NA,800,NA,NA,NA
2020-08-16,839,NA,NA,NA,839,NA,NA,NA
2020-08-23,860,NA,NA,NA,860,NA,NA,NA
2020-08-30,883,NA,NA,NA,883,NA,NA,NA
2020-09-06,910,NA,NA,NA,910,NA,NA,NA
2020-09-13,931,NA,NA,NA,931,NA,NA,NA
2020-09-20,956,NA,NA,NA,956,NA,NA,NA
2020-09-27,974,NA,NA,NA,974,NA,NA,NA
2020-10-04,987,NA,NA,NA,987,NA,NA,NA
2020-10-11,1003,NA,NA,NA,1003,NA,NA,NA
2020-10-18,1017,NA,NA,NA,1017,NA,NA,NA
2020-10-25,1034,NA,NA,NA,1034,NA,NA,NA
2020-11-01,1051,NA,NA,NA,1051,NA,NA,NA
2020-11-08,1066,NA,NA,NA,1066,NA,NA,NA
2020-11-15,1081,NA,NA,NA,1081,NA,NA,NA
2020-11-22,1106,NA,NA,NA,1106,NA,NA,NA
2020-11-29,1126,NA,NA,NA,1126,NA,NA,NA
2020-12-06,1171,NA,NA,NA,1171,NA,NA,NA
2020-12-13,1211,NA,NA,NA,1211,NA,NA,NA
2020-12-20,1244,NA,NA,NA,1244,NA,NA,NA
2020-12-27,1277,NA,NA,NA,1277,NA,NA,NA
2021-01-03,1320,NA,NA,NA,1320,NA,NA,NA
2021-01-10,1363,NA,NA,NA,1363,NA,NA,NA
2021-01-17,1405,NA,NA,NA,1405,NA,NA,NA
2021-01-24,1449,NA,NA,NA,1449,NA,NA,NA
2021-01-31,1488,NA,NA,NA,1488,NA,NA,NA
2021-02-07,1534,NA,NA,NA,1534,NA,NA,NA
2021-02-14,1574,NA,NA,NA,1574,NA,NA,NA
2021-02-21,1617,NA,NA,NA,1617,NA,NA,NA
2021-02-28,1666,NA,NA,NA,1666,NA,NA,NA
2021-03-07,1749,NA,NA,NA,1749,NA,NA,NA
2021-03-14,1841,NA,NA,NA,1841,NA,NA,NA
2021-03-21,1974,NA,NA,NA,1974,NA,NA,NA
2021-03-28,2113,NA,NA,NA,2113,NA,NA,NA
2021-04-04,2257,NA,NA,NA,2257,NA,NA,NA
2021-04-11,2373,NA,NA,NA,2373,NA,NA,NA
2021-04-18,2465,NA,NA,NA,2465,NA,NA,NA
2021-04-25,2525,NA,NA,NA,2525,NA,NA,NA
2021-05-02,2588,NA,NA,NA,2588,NA,NA,NA
2021-05-09,2660,NA,NA,NA,2660,NA,NA,NA
2021-05-16,2705,NA,NA,NA,2705,NA,NA,NA
2021-05-23,2763,NA,NA,NA,2763,NA,NA,NA
2021-05-30,2813,NA,NA,NA,2813,NA,NA,NA
2021-06-06,2873,NA,NA,NA,2873,NA,NA,NA
2021-06-13,2928,NA,NA,NA,2928,NA,NA,NA
2021-06-20,2993,NA,NA,NA,2993,NA,NA,NA
2021-06-27,3040,NA,NA,NA,3040,NA,NA,NA
2021-07-04,3081,NA,NA,NA,3081,NA,NA,NA
2021-07-11,3134,NA,NA,NA,3134,NA,NA,NA
2021-07-18,3170,NA,NA,NA,3170,NA,NA,NA
2021-07-25,3208,NA,NA,NA,3208,NA,NA,NA
2021-08-01,3232,NA,NA,NA,3232,NA,NA,NA
2021-08-08,3253,NA,NA,NA,3253,NA,NA,NA
2021-08-15,3268,NA,NA,NA,3268,NA,NA,NA
2021-08-22,3286,NA,NA,NA,3286,NA,NA,NA
2021-08-29,3301,NA,NA,NA,3301,NA,NA,NA
2021-09-05,3313,NA,NA,NA,3313,NA,NA,NA
2021-09-12,3325,NA,NA,NA,3325,NA,NA,NA
2021-09-19,3330,NA,NA,NA,3330,NA,NA,NA
2021-09-26,3333,NA,NA,NA,3333,NA,NA,NA
2021-10-03,3340,NA,NA,NA,3340,NA,NA,NA
2021-10-10,3353,NA,NA,NA,3353,NA,NA,NA
2021-10-17,3357,NA,NA,NA,3357,NA,NA,NA
2021-10-24,3364,NA,NA,NA,3364,NA,NA,NA
2021-10-31,3371,NA,NA,NA,3371,NA,NA,NA
2021-11-07,3385,NA,NA,NA,3385,NA,NA,NA
2021-11-14,3391,NA,NA,NA,3391,NA,NA,NA
2021-11-21,3397,NA,NA,NA,3397,NA,NA,NA
2021-11-28,3401,NA,NA,NA,3401,NA,NA,NA
2021-12-05,3406,NA,NA,NA,3406,NA,NA,NA
2021-12-19,3408,NA,NA,NA,3408,NA,NA,NA
2021-12-26,3413,NA,NA,NA,3413,NA,NA,NA
2022-01-09,3424,NA,NA,NA,3424,NA,NA,NA
2022-01-16,3443,NA,NA,NA,3443,NA,NA,NA
2022-01-23,3476,NA,NA,NA,3476,NA,NA,NA
2022-01-30,3519,NA,NA,NA,3519,NA,NA,NA
2022-02-06,3563,NA,NA,NA,3563,NA,NA,NA
2022-02-13,3594,NA,NA,NA,3594,NA,NA,NA
2022-02-20,3607,NA,NA,NA,3607,NA,NA,NA
2022-02-27,3623,NA,NA,NA,3623,NA,NA,NA
2022-03-06,3634,NA,NA,NA,3634,NA,NA,NA
2022-03-13,3641,NA,NA,NA,3641,NA,NA,NA
2022-03-20,3643,NA,NA,NA,3643,NA,NA,NA
2022-03-27,3645,NA,NA,NA,3645,NA,NA,NA
2022-04-03,3646,NA,NA,NA,3646,NA,NA,NA
2022-04-10,3647,NA,NA,NA,3647,NA,NA,NA
2022-04-17,3648,NA,NA,NA,3648,NA,NA,NA
2022-04-24,3649,NA,NA,NA,3649,NA,NA,NA
2022-05-08,3650,NA,NA,NA,3650,NA,NA,NA
2022-05-15,3651,NA,NA,NA,3651,NA,NA,NA
2022-05-22,3653,NA,NA,NA,3653,NA,NA,NA
2022-05-29,3656,NA,NA,NA,3656,NA,NA,NA
2022-06-05,3662,NA,NA,NA,3662,NA,NA,NA
2022-06-12,3666,NA,NA,NA,3666,NA,NA,NA
2022-06-19,3674,NA,NA,NA,3674,NA,NA,NA
2022-06-26,3687,NA,NA,NA,3687,NA,NA,NA
2022-07-03,3701,NA,NA,NA,3701,NA,NA,NA
2022-07-10,3722,NA,NA,NA,3722,NA,NA,NA
2022-07-17,3736,NA,NA,NA,3736,NA,NA,NA
2022-07-24,3746,NA,NA,NA,3746,NA,NA,NA
2022-07-31,3755,NA,NA,NA,3755,NA,NA,NA
2022-08-07,3759,NA,NA,NA,3759,NA,NA,NA
2022-08-14,3762,NA,NA,NA,3762,NA,NA,NA
2022-08-21,3765,NA,NA,NA,3765,NA,NA,NA
2022-08-28,3766,NA,NA,NA,3766,NA,NA,NA
2022-09-11,3768,NA,NA,NA,3768,NA,NA,NA
2022-09-18,3769,NA,NA,NA,3769,NA,NA,NA
2022-10-16,3770,NA,NA,NA,3770,NA,NA,NA
2022-10-23,3771,NA,NA,NA,3771,NA,NA,NA
2022-10-30,3772,NA,NA,NA,3772,NA,NA,NA
2022-11-06,3772,NA,NA,NA,3772,NA,NA,NA
2022-11-13,3773,NA,NA,NA,3773,NA,NA,NA
2022-11-20,3778,NA,NA,NA,3777,NA,NA,NA
2022-11-27,3783,NA,NA,NA,3781,NA,NA,NA
2022-12-04,3800,NA,NA,NA,3794,NA,NA,NA
2022-12-11,3802,NA,NA,NA,3795,NA,NA,NA
2022-12-18,3806,3806,3796,3890,3796,3796,3796,3796
2022-12-25,NA,3809,3797,3904,NA,3796,3796,3796
