"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,29,NA,NA,NA,29,NA,NA,NA
2020-03-22,83,NA,NA,NA,83,NA,NA,NA
2020-03-29,167,NA,NA,NA,167,NA,NA,NA
2020-04-05,265,NA,NA,NA,265,NA,NA,NA
2020-04-12,425,NA,NA,NA,425,NA,NA,NA
2020-04-19,657,NA,NA,NA,657,NA,NA,NA
2020-04-26,943,NA,NA,NA,943,NA,NA,NA
2020-05-03,1244,NA,NA,NA,1244,NA,NA,NA
2020-05-10,1565,NA,NA,NA,1565,NA,NA,NA
2020-05-17,1858,NA,NA,NA,1858,NA,NA,NA
2020-05-24,2065,NA,NA,NA,2065,NA,NA,NA
2020-05-31,2233,NA,NA,NA,2233,NA,NA,NA
2020-06-07,2420,NA,NA,NA,2420,NA,NA,NA
2020-06-14,2583,NA,NA,NA,2583,NA,NA,NA
2020-06-21,2730,NA,NA,NA,2730,NA,NA,NA
2020-06-28,2847,NA,NA,NA,2847,NA,NA,NA
2020-07-05,2990,NA,NA,NA,2990,NA,NA,NA
2020-07-12,3130,NA,NA,NA,3130,NA,NA,NA
2020-07-19,3275,NA,NA,NA,3275,NA,NA,NA
2020-07-26,3412,NA,NA,NA,3412,NA,NA,NA
2020-08-02,3516,NA,NA,NA,3516,NA,NA,NA
2020-08-09,3648,NA,NA,NA,3648,NA,NA,NA
2020-08-16,3778,NA,NA,NA,3778,NA,NA,NA
2020-08-23,3924,NA,NA,NA,3924,NA,NA,NA
2020-08-30,4055,NA,NA,NA,4055,NA,NA,NA
2020-09-06,4193,NA,NA,NA,4193,NA,NA,NA
2020-09-13,4296,NA,NA,NA,4296,NA,NA,NA
2020-09-20,4417,NA,NA,NA,4417,NA,NA,NA
2020-09-27,4514,NA,NA,NA,4514,NA,NA,NA
2020-10-04,4625,NA,NA,NA,4625,NA,NA,NA
2020-10-11,4752,NA,NA,NA,4752,NA,NA,NA
