"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,21,NA,NA,NA,21,NA,NA,NA
2020-03-29,56,NA,NA,NA,56,NA,NA,NA
2020-04-05,100,NA,NA,NA,100,NA,NA,NA
2020-04-12,168,NA,NA,NA,168,NA,NA,NA
2020-04-19,275,NA,NA,NA,275,NA,NA,NA
2020-04-26,455,NA,NA,NA,455,NA,NA,NA
2020-05-03,648,NA,NA,NA,648,NA,NA,NA
2020-05-10,840,NA,NA,NA,840,NA,NA,NA
2020-05-17,997,NA,NA,NA,997,NA,NA,NA
2020-05-24,1121,NA,NA,NA,1121,NA,NA,NA
2020-05-31,1215,NA,NA,NA,1215,NA,NA,NA
2020-06-07,1313,NA,NA,NA,1313,NA,NA,NA
2020-06-14,1390,NA,NA,NA,1390,NA,NA,NA
2020-06-21,1449,NA,NA,NA,1449,NA,NA,NA
2020-06-28,1499,NA,NA,NA,1499,NA,NA,NA
2020-07-05,1570,NA,NA,NA,1570,NA,NA,NA
2020-07-12,1627,NA,NA,NA,1627,NA,NA,NA
2020-07-19,1683,NA,NA,NA,1683,NA,NA,NA
2020-07-26,1734,NA,NA,NA,1734,NA,NA,NA
2020-08-02,1770,NA,NA,NA,1770,NA,NA,NA
2020-08-09,1820,NA,NA,NA,1820,NA,NA,NA
2020-08-16,1869,NA,NA,NA,1869,NA,NA,NA
2020-08-23,1931,NA,NA,NA,1931,NA,NA,NA
2020-08-30,1988,NA,NA,NA,1988,NA,NA,NA
2020-09-06,2041,NA,NA,NA,2041,NA,NA,NA
2020-09-13,2090,NA,NA,NA,2090,NA,NA,NA
2020-09-20,2129,NA,NA,NA,2129,NA,NA,NA
2020-09-27,2175,NA,NA,NA,2175,NA,NA,NA
2020-10-04,2226,NA,NA,NA,2226,NA,NA,NA
2020-10-11,2284,NA,NA,NA,2284,NA,NA,NA
2020-10-18,2349,NA,NA,NA,2349,NA,NA,NA
2020-10-25,2430,NA,NA,NA,2430,NA,NA,NA
2020-11-01,2543,NA,NA,NA,2543,NA,NA,NA
2020-11-08,2658,NA,NA,NA,2658,NA,NA,NA
2020-11-15,2788,NA,NA,NA,2788,NA,NA,NA
2020-11-22,2923,NA,NA,NA,2923,NA,NA,NA
2020-11-29,3081,NA,NA,NA,3081,NA,NA,NA
2020-12-06,3255,NA,NA,NA,3255,NA,NA,NA
2020-12-13,3403,NA,NA,NA,3403,NA,NA,NA
2020-12-20,3548,NA,NA,NA,3548,NA,NA,NA
2020-12-27,3626,NA,NA,NA,3626,NA,NA,NA
2021-01-03,3765,NA,NA,NA,3765,NA,NA,NA
2021-01-10,3880,NA,NA,NA,3880,NA,NA,NA
2021-01-17,3939,NA,NA,NA,3939,NA,NA,NA
2021-01-24,3992,NA,NA,NA,3992,NA,NA,NA
2021-01-31,4045,NA,NA,NA,4045,NA,NA,NA
2021-02-07,4105,NA,NA,NA,4105,NA,NA,NA
2021-02-14,4166,NA,NA,NA,4166,NA,NA,NA
2021-02-21,4252,NA,NA,NA,4252,NA,NA,NA
2021-02-28,4389,NA,NA,NA,4389,NA,NA,NA
2021-03-07,4577,NA,NA,NA,4577,NA,NA,NA
2021-03-14,4842,NA,NA,NA,4842,NA,NA,NA
2021-03-21,5085,NA,NA,NA,5085,NA,NA,NA
2021-03-28,5308,NA,NA,NA,5308,NA,NA,NA
2021-04-04,5564,NA,NA,NA,5564,NA,NA,NA
2021-04-11,5765,NA,NA,NA,5765,NA,NA,NA
2021-04-18,5957,NA,NA,NA,5957,NA,NA,NA
2021-04-25,6169,NA,NA,NA,6169,NA,NA,NA
2021-05-02,6407,NA,NA,NA,6407,NA,NA,NA
2021-05-09,6636,NA,NA,NA,6636,NA,NA,NA
2021-05-16,6866,NA,NA,NA,6866,NA,NA,NA
2021-05-23,7062,NA,NA,NA,7062,NA,NA,NA
2021-05-30,7219,NA,NA,NA,7219,NA,NA,NA
2021-06-06,7339,NA,NA,NA,7339,NA,NA,NA
2021-06-13,7469,NA,NA,NA,7469,NA,NA,NA
2021-06-20,7552,NA,NA,NA,7552,NA,NA,NA
2021-06-27,7602,NA,NA,NA,7602,NA,NA,NA
2021-07-04,7661,NA,NA,NA,7661,NA,NA,NA
2021-07-11,7721,NA,NA,NA,7721,NA,NA,NA
2021-07-18,7776,NA,NA,NA,7776,NA,NA,NA
2021-07-25,7814,NA,NA,NA,7814,NA,NA,NA
2021-08-01,7868,NA,NA,NA,7868,NA,NA,NA
2021-08-08,7928,NA,NA,NA,7928,NA,NA,NA
2021-08-15,8000,NA,NA,NA,8000,NA,NA,NA
2021-08-22,8080,NA,NA,NA,8080,NA,NA,NA
2021-08-29,8156,NA,NA,NA,8156,NA,NA,NA
2021-09-05,8240,NA,NA,NA,8240,NA,NA,NA
2021-09-12,8320,NA,NA,NA,8320,NA,NA,NA
2021-09-19,8376,NA,NA,NA,8376,NA,NA,NA
2021-09-26,8422,NA,NA,NA,8422,NA,NA,NA
2021-10-03,8460,NA,NA,NA,8460,NA,NA,NA
2021-10-10,8483,NA,NA,NA,8483,NA,NA,NA
2021-10-17,8504,NA,NA,NA,8504,NA,NA,NA
2021-10-24,8517,NA,NA,NA,8517,NA,NA,NA
2021-10-31,8537,NA,NA,NA,8537,NA,NA,NA
2021-11-07,8552,NA,NA,NA,8552,NA,NA,NA
2021-11-14,8559,NA,NA,NA,8559,NA,NA,NA
2021-11-21,8565,NA,NA,NA,8565,NA,NA,NA
2021-11-28,8573,NA,NA,NA,8573,NA,NA,NA
2021-12-05,8582,NA,NA,NA,8582,NA,NA,NA
2021-12-12,8589,NA,NA,NA,8589,NA,NA,NA
2021-12-19,8592,NA,NA,NA,8592,NA,NA,NA
2021-12-26,8602,NA,NA,NA,8602,NA,NA,NA
2022-01-02,8630,NA,NA,NA,8630,NA,NA,NA
2022-01-09,8705,NA,NA,NA,8705,NA,NA,NA
2022-01-16,8835,NA,NA,NA,8835,NA,NA,NA
