"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,39,NA,NA,NA,39,NA,NA,NA
2020-04-12,75,NA,NA,NA,75,NA,NA,NA
2020-04-19,123,NA,NA,NA,123,NA,NA,NA
2020-04-26,191,NA,NA,NA,191,NA,NA,NA
2020-05-03,277,NA,NA,NA,277,NA,NA,NA
2020-05-10,395,NA,NA,NA,395,NA,NA,NA
2020-05-17,485,NA,NA,NA,485,NA,NA,NA
2020-05-24,566,NA,NA,NA,566,NA,NA,NA
2020-05-31,663,NA,NA,NA,663,NA,NA,NA
2020-06-07,725,NA,NA,NA,725,NA,NA,NA
2020-06-14,776,NA,NA,NA,776,NA,NA,NA
2020-06-21,813,NA,NA,NA,813,NA,NA,NA
2020-06-28,840,NA,NA,NA,840,NA,NA,NA
2020-07-05,862,NA,NA,NA,862,NA,NA,NA
2020-07-12,886,NA,NA,NA,886,NA,NA,NA
2020-07-19,897,NA,NA,NA,897,NA,NA,NA
2020-07-26,912,NA,NA,NA,912,NA,NA,NA
2020-08-02,928,NA,NA,NA,928,NA,NA,NA
2020-08-09,949,NA,NA,NA,949,NA,NA,NA
2020-08-16,974,NA,NA,NA,974,NA,NA,NA
2020-08-23,989,NA,NA,NA,989,NA,NA,NA
2020-08-30,1013,NA,NA,NA,1013,NA,NA,NA
2020-09-06,1028,NA,NA,NA,1028,NA,NA,NA
2020-09-13,1048,NA,NA,NA,1048,NA,NA,NA
2020-09-20,1071,NA,NA,NA,1071,NA,NA,NA
2020-09-27,1095,NA,NA,NA,1095,NA,NA,NA
2020-10-04,1126,NA,NA,NA,1126,NA,NA,NA
2020-10-11,1154,NA,NA,NA,1154,NA,NA,NA
2020-10-18,1177,NA,NA,NA,1177,NA,NA,NA
2020-10-25,1192,NA,NA,NA,1192,NA,NA,NA
2020-11-01,1209,NA,NA,NA,1209,NA,NA,NA
2020-11-08,1233,NA,NA,NA,1233,NA,NA,NA
2020-11-15,1251,NA,NA,NA,1251,NA,NA,NA
2020-11-22,1269,NA,NA,NA,1269,NA,NA,NA
2020-11-29,1298,NA,NA,NA,1298,NA,NA,NA
2020-12-06,1326,NA,NA,NA,1326,NA,NA,NA
2020-12-13,1352,NA,NA,NA,1352,NA,NA,NA
2020-12-20,1389,NA,NA,NA,1389,NA,NA,NA
2020-12-27,1419,NA,NA,NA,1419,NA,NA,NA
2021-01-03,1443,NA,NA,NA,1443,NA,NA,NA
2021-01-10,1465,NA,NA,NA,1465,NA,NA,NA
2021-01-17,1479,NA,NA,NA,1479,NA,NA,NA
2021-01-24,1504,NA,NA,NA,1504,NA,NA,NA
2021-01-31,1518,NA,NA,NA,1518,NA,NA,NA
2021-02-07,1532,NA,NA,NA,1532,NA,NA,NA
2021-02-14,1547,NA,NA,NA,1547,NA,NA,NA
2021-02-21,1555,NA,NA,NA,1555,NA,NA,NA
2021-02-28,1572,NA,NA,NA,1572,NA,NA,NA
2021-03-07,1599,NA,NA,NA,1599,NA,NA,NA
2021-03-14,1613,NA,NA,NA,1613,NA,NA,NA
2021-03-21,1646,NA,NA,NA,1646,NA,NA,NA
2021-03-28,1676,NA,NA,NA,1676,NA,NA,NA
2021-04-04,1725,NA,NA,NA,1725,NA,NA,NA
2021-04-11,1763,NA,NA,NA,1763,NA,NA,NA
2021-04-18,1802,NA,NA,NA,1802,NA,NA,NA
2021-04-25,1832,NA,NA,NA,1832,NA,NA,NA
2021-05-02,1860,NA,NA,NA,1860,NA,NA,NA
2021-05-09,1891,NA,NA,NA,1891,NA,NA,NA
2021-05-16,1910,NA,NA,NA,1910,NA,NA,NA
2021-05-23,1932,NA,NA,NA,1932,NA,NA,NA
2021-05-30,1964,NA,NA,NA,1964,NA,NA,NA
2021-06-06,1992,NA,NA,NA,1992,NA,NA,NA
2021-06-13,2014,NA,NA,NA,2014,NA,NA,NA
2021-06-20,2027,NA,NA,NA,2027,NA,NA,NA
2021-06-27,2046,NA,NA,NA,2046,NA,NA,NA
2021-07-04,2056,NA,NA,NA,2056,NA,NA,NA
2021-07-11,2075,NA,NA,NA,2075,NA,NA,NA
2021-07-18,2104,NA,NA,NA,2104,NA,NA,NA
2021-07-25,2120,NA,NA,NA,2120,NA,NA,NA
2021-08-01,2139,NA,NA,NA,2139,NA,NA,NA
2021-08-08,2155,NA,NA,NA,2155,NA,NA,NA
2021-08-15,2176,NA,NA,NA,2176,NA,NA,NA
2021-08-22,2211,NA,NA,NA,2211,NA,NA,NA
2021-08-29,2236,NA,NA,NA,2236,NA,NA,NA
2021-09-05,2260,NA,NA,NA,2260,NA,NA,NA
2021-09-12,2295,NA,NA,NA,2295,NA,NA,NA
2021-09-19,2319,NA,NA,NA,2319,NA,NA,NA
2021-09-26,2341,NA,NA,NA,2341,NA,NA,NA
2021-10-03,2357,NA,NA,NA,2357,NA,NA,NA
2021-10-10,2379,NA,NA,NA,2379,NA,NA,NA
2021-10-17,2393,NA,NA,NA,2393,NA,NA,NA
2021-10-24,2404,NA,NA,NA,2404,NA,NA,NA
2021-10-31,2414,NA,NA,NA,2414,NA,NA,NA
2021-11-07,2422,NA,NA,NA,2422,NA,NA,NA
2021-11-14,2425,NA,NA,NA,2425,NA,NA,NA
2021-11-21,2433,NA,NA,NA,2433,NA,NA,NA
2021-11-28,2435,NA,NA,NA,2435,NA,NA,NA
2021-12-05,2440,NA,NA,NA,2440,NA,NA,NA
