"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,29,NA,NA,NA,29,NA,NA,NA
2020-03-29,65,NA,NA,NA,65,NA,NA,NA
2020-04-05,145,NA,NA,NA,145,NA,NA,NA
2020-04-12,259,NA,NA,NA,259,NA,NA,NA
2020-04-19,407,NA,NA,NA,407,NA,NA,NA
2020-04-26,589,NA,NA,NA,589,NA,NA,NA
2020-05-03,804,NA,NA,NA,804,NA,NA,NA
2020-05-10,966,NA,NA,NA,966,NA,NA,NA
2020-05-17,1123,NA,NA,NA,1123,NA,NA,NA
2020-05-24,1253,NA,NA,NA,1253,NA,NA,NA
2020-05-31,1333,NA,NA,NA,1333,NA,NA,NA
2020-06-07,1381,NA,NA,NA,1381,NA,NA,NA
2020-06-14,1426,NA,NA,NA,1426,NA,NA,NA
2020-06-21,1469,NA,NA,NA,1469,NA,NA,NA
2020-06-28,1504,NA,NA,NA,1504,NA,NA,NA
2020-07-05,1540,NA,NA,NA,1540,NA,NA,NA
2020-07-12,1570,NA,NA,NA,1570,NA,NA,NA
2020-07-19,1594,NA,NA,NA,1594,NA,NA,NA
2020-07-26,1622,NA,NA,NA,1622,NA,NA,NA
2020-08-02,1659,NA,NA,NA,1659,NA,NA,NA
2020-08-09,1700,NA,NA,NA,1700,NA,NA,NA
2020-08-16,1732,NA,NA,NA,1732,NA,NA,NA
2020-08-23,1783,NA,NA,NA,1783,NA,NA,NA
2020-08-30,1829,NA,NA,NA,1829,NA,NA,NA
2020-09-06,1876,NA,NA,NA,1876,NA,NA,NA
2020-09-13,1942,NA,NA,NA,1942,NA,NA,NA
2020-09-20,2000,NA,NA,NA,2000,NA,NA,NA
2020-09-27,2033,NA,NA,NA,2033,NA,NA,NA
2020-10-04,2098,NA,NA,NA,2098,NA,NA,NA
2020-10-11,2156,NA,NA,NA,2156,NA,NA,NA
2020-10-18,2195,NA,NA,NA,2195,NA,NA,NA
2020-10-25,2236,NA,NA,NA,2236,NA,NA,NA
2020-11-01,2289,NA,NA,NA,2289,NA,NA,NA
2020-11-08,2336,NA,NA,NA,2336,NA,NA,NA
2020-11-15,2401,NA,NA,NA,2401,NA,NA,NA
2020-11-22,2479,NA,NA,NA,2479,NA,NA,NA
2020-11-29,2564,NA,NA,NA,2564,NA,NA,NA
2020-12-06,2644,NA,NA,NA,2644,NA,NA,NA
2020-12-13,2714,NA,NA,NA,2714,NA,NA,NA
2020-12-20,2787,NA,NA,NA,2787,NA,NA,NA
2020-12-27,2842,NA,NA,NA,2842,NA,NA,NA
2021-01-03,2925,NA,NA,NA,2925,NA,NA,NA
2021-01-10,2973,NA,NA,NA,2973,NA,NA,NA
2021-01-17,3013,NA,NA,NA,3013,NA,NA,NA
2021-01-24,3056,NA,NA,NA,3056,NA,NA,NA
2021-01-31,3081,NA,NA,NA,3081,NA,NA,NA
2021-02-07,3110,NA,NA,NA,3110,NA,NA,NA
2021-02-14,3154,NA,NA,NA,3154,NA,NA,NA
2021-02-21,3187,NA,NA,NA,3187,NA,NA,NA
2021-02-28,3242,NA,NA,NA,3242,NA,NA,NA
2021-03-07,3346,NA,NA,NA,3346,NA,NA,NA
2021-03-14,3463,NA,NA,NA,3463,NA,NA,NA
2021-03-21,3620,NA,NA,NA,3620,NA,NA,NA
2021-03-28,3784,NA,NA,NA,3784,NA,NA,NA
2021-04-04,3931,NA,NA,NA,3931,NA,NA,NA
2021-04-11,4060,NA,NA,NA,4060,NA,NA,NA
2021-04-18,4168,NA,NA,NA,4168,NA,NA,NA
2021-04-25,4275,NA,NA,NA,4275,NA,NA,NA
2021-05-02,4369,NA,NA,NA,4369,NA,NA,NA
2021-05-09,4469,NA,NA,NA,4469,NA,NA,NA
2021-05-16,4588,NA,NA,NA,4588,NA,NA,NA
2021-05-23,4688,NA,NA,NA,4688,NA,NA,NA
2021-05-30,4759,NA,NA,NA,4759,NA,NA,NA
2021-06-06,4816,NA,NA,NA,4816,NA,NA,NA
2021-06-13,4879,NA,NA,NA,4879,NA,NA,NA
2021-06-20,4938,NA,NA,NA,4938,NA,NA,NA
2021-06-27,4999,NA,NA,NA,4999,NA,NA,NA
2021-07-04,5069,NA,NA,NA,5069,NA,NA,NA
2021-07-11,5134,NA,NA,NA,5134,NA,NA,NA
2021-07-18,5210,NA,NA,NA,5210,NA,NA,NA
2021-07-25,5270,NA,NA,NA,5270,NA,NA,NA
2021-08-01,5338,NA,NA,NA,5338,NA,NA,NA
2021-08-08,5425,NA,NA,NA,5425,NA,NA,NA
2021-08-15,5515,NA,NA,NA,5515,NA,NA,NA
2021-08-22,5582,NA,NA,NA,5582,NA,NA,NA
2021-08-29,5626,NA,NA,NA,5626,NA,NA,NA
2021-09-05,5700,NA,NA,NA,5700,NA,NA,NA
2021-09-12,5743,NA,NA,NA,5743,NA,NA,NA
2021-09-19,5767,NA,NA,NA,5767,NA,NA,NA
2021-09-26,5799,NA,NA,NA,5799,NA,NA,NA
2021-10-03,5824,NA,NA,NA,5824,NA,NA,NA
2021-10-10,5836,NA,NA,NA,5836,NA,NA,NA
2021-10-17,5842,NA,NA,NA,5842,NA,NA,NA
2021-10-24,5848,NA,NA,NA,5848,NA,NA,NA
2021-10-31,5852,NA,NA,NA,5852,NA,NA,NA
2021-11-07,5859,NA,NA,NA,5859,NA,NA,NA
2021-11-14,5863,NA,NA,NA,5863,NA,NA,NA
2021-11-21,5867,NA,NA,NA,5867,NA,NA,NA
2021-11-28,5872,NA,NA,NA,5872,NA,NA,NA
2021-12-05,5875,NA,NA,NA,5875,NA,NA,NA
2021-12-12,5878,NA,NA,NA,5878,NA,NA,NA
2021-12-19,5880,NA,NA,NA,5880,NA,NA,NA
2021-12-26,5884,NA,NA,NA,5884,NA,NA,NA
2022-01-02,5894,NA,NA,NA,5894,NA,NA,NA
2022-01-09,5919,NA,NA,NA,5919,NA,NA,NA
2022-01-16,5985,NA,NA,NA,5985,NA,NA,NA
2022-01-23,6055,NA,NA,NA,6055,NA,NA,NA
2022-01-30,6105,NA,NA,NA,6105,NA,NA,NA
2022-02-06,6122,NA,NA,NA,6122,NA,NA,NA
2022-02-13,6130,NA,NA,NA,6130,NA,NA,NA
2022-02-20,6134,NA,NA,NA,6134,NA,NA,NA
2022-02-27,6137,NA,NA,NA,6137,NA,NA,NA
2022-03-06,6141,NA,NA,NA,6141,NA,NA,NA
2022-03-13,6143,NA,NA,NA,6143,NA,NA,NA
2022-03-20,6144,NA,NA,NA,6144,NA,NA,NA
2022-03-27,6147,NA,NA,NA,6147,NA,NA,NA
2022-04-03,6151,NA,NA,NA,6151,NA,NA,NA
2022-04-17,6153,NA,NA,NA,6153,NA,NA,NA
2022-04-24,6155,NA,NA,NA,6155,NA,NA,NA
2022-05-01,6159,NA,NA,NA,6159,NA,NA,NA
2022-05-08,6161,NA,NA,NA,6161,NA,NA,NA
2022-05-15,6163,NA,NA,NA,6163,NA,NA,NA
2022-05-22,6166,NA,NA,NA,6166,NA,NA,NA
2022-05-29,6171,NA,NA,NA,6171,NA,NA,NA
2022-06-05,6178,NA,NA,NA,6178,NA,NA,NA
2022-06-12,6187,NA,NA,NA,6187,NA,NA,NA
2022-06-19,6204,NA,NA,NA,6204,NA,NA,NA
2022-06-26,6220,NA,NA,NA,6220,NA,NA,NA
2022-07-03,6232,NA,NA,NA,6232,NA,NA,NA
2022-07-10,6247,NA,NA,NA,6247,NA,NA,NA
2022-07-17,6255,NA,NA,NA,6255,NA,NA,NA
2022-07-24,6260,NA,NA,NA,6260,NA,NA,NA
2022-07-31,6264,NA,NA,NA,6264,NA,NA,NA
2022-08-14,6268,NA,NA,NA,6268,NA,NA,NA
2022-08-21,6269,NA,NA,NA,6269,NA,NA,NA
2022-08-28,6272,NA,NA,NA,6272,NA,NA,NA
2022-09-04,6275,NA,NA,NA,6275,NA,NA,NA
2022-09-11,6277,NA,NA,NA,6277,NA,NA,NA
2022-09-18,6278,NA,NA,NA,6278,NA,NA,NA
2022-09-25,6278,NA,NA,NA,6278,NA,NA,NA
2022-10-02,6280,NA,NA,NA,6280,NA,NA,NA
2022-10-09,6281,NA,NA,NA,6281,NA,NA,NA
2022-10-16,6281,NA,NA,NA,6281,NA,NA,NA
2022-10-23,6283,NA,NA,NA,6285,NA,NA,NA
2022-10-30,6285,NA,NA,NA,6287,NA,NA,NA
2022-11-06,6287,NA,NA,NA,6293,NA,NA,NA
2022-11-13,6289,NA,NA,NA,6304,NA,NA,NA
2022-11-20,6290,6290,6287,6325,6313,6313,6313,6313
2022-11-27,NA,6292,6288,6333,NA,6313,6313,6313
