"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,51,NA,NA,NA,51,NA,NA,NA
2020-03-22,101,NA,NA,NA,101,NA,NA,NA
2020-03-29,181,NA,NA,NA,181,NA,NA,NA
2020-04-05,328,NA,NA,NA,328,NA,NA,NA
2020-04-12,507,NA,NA,NA,507,NA,NA,NA
2020-04-19,737,NA,NA,NA,737,NA,NA,NA
2020-04-26,981,NA,NA,NA,981,NA,NA,NA
2020-05-03,1275,NA,NA,NA,1275,NA,NA,NA
2020-05-10,1519,NA,NA,NA,1519,NA,NA,NA
2020-05-17,1728,NA,NA,NA,1728,NA,NA,NA
2020-05-24,1940,NA,NA,NA,1940,NA,NA,NA
2020-05-31,2073,NA,NA,NA,2073,NA,NA,NA
2020-06-07,2194,NA,NA,NA,2194,NA,NA,NA
2020-06-14,2301,NA,NA,NA,2301,NA,NA,NA
2020-06-21,2387,NA,NA,NA,2387,NA,NA,NA
2020-06-28,2470,NA,NA,NA,2470,NA,NA,NA
2020-07-05,2546,NA,NA,NA,2546,NA,NA,NA
2020-07-12,2629,NA,NA,NA,2629,NA,NA,NA
2020-07-19,2704,NA,NA,NA,2704,NA,NA,NA
2020-07-26,2772,NA,NA,NA,2772,NA,NA,NA
2020-08-02,2855,NA,NA,NA,2855,NA,NA,NA
2020-08-09,2941,NA,NA,NA,2941,NA,NA,NA
2020-08-16,3016,NA,NA,NA,3016,NA,NA,NA
2020-08-23,3114,NA,NA,NA,3114,NA,NA,NA
2020-08-30,3206,NA,NA,NA,3206,NA,NA,NA
2020-09-06,3300,NA,NA,NA,3300,NA,NA,NA
2020-09-13,3414,NA,NA,NA,3414,NA,NA,NA
2020-09-20,3524,NA,NA,NA,3524,NA,NA,NA
2020-09-27,3603,NA,NA,NA,3603,NA,NA,NA
2020-10-04,3718,NA,NA,NA,3718,NA,NA,NA
2020-10-11,3822,NA,NA,NA,3822,NA,NA,NA
2020-10-18,3892,NA,NA,NA,3892,NA,NA,NA
2020-10-25,3973,NA,NA,NA,3973,NA,NA,NA
2020-11-01,4073,NA,NA,NA,4073,NA,NA,NA
2020-11-08,4155,NA,NA,NA,4155,NA,NA,NA
2020-11-15,4270,NA,NA,NA,4270,NA,NA,NA
2020-11-22,4400,NA,NA,NA,4400,NA,NA,NA
2020-11-29,4533,NA,NA,NA,4533,NA,NA,NA
2020-12-06,4666,NA,NA,NA,4666,NA,NA,NA
2020-12-13,4780,NA,NA,NA,4780,NA,NA,NA
2020-12-20,4909,NA,NA,NA,4909,NA,NA,NA
2020-12-27,5010,NA,NA,NA,5010,NA,NA,NA
2021-01-03,5135,NA,NA,NA,5135,NA,NA,NA
2021-01-10,5236,NA,NA,NA,5236,NA,NA,NA
2021-01-17,5311,NA,NA,NA,5311,NA,NA,NA
2021-01-24,5403,NA,NA,NA,5403,NA,NA,NA
2021-01-31,5467,NA,NA,NA,5467,NA,NA,NA
2021-02-07,5534,NA,NA,NA,5534,NA,NA,NA
2021-02-14,5605,NA,NA,NA,5605,NA,NA,NA
2021-02-21,5673,NA,NA,NA,5673,NA,NA,NA
2021-02-28,5772,NA,NA,NA,5772,NA,NA,NA
2021-03-07,5916,NA,NA,NA,5916,NA,NA,NA
2021-03-14,6095,NA,NA,NA,6095,NA,NA,NA
2021-03-21,6306,NA,NA,NA,6306,NA,NA,NA
2021-03-28,6519,NA,NA,NA,6519,NA,NA,NA
2021-04-04,6709,NA,NA,NA,6709,NA,NA,NA
2021-04-11,6879,NA,NA,NA,6879,NA,NA,NA
2021-04-18,7020,NA,NA,NA,7020,NA,NA,NA
2021-04-25,7170,NA,NA,NA,7170,NA,NA,NA
2021-05-02,7307,NA,NA,NA,7307,NA,NA,NA
