"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2066,NA,NA,NA,2066,NA,NA,NA
2020-03-22,5123,NA,NA,NA,5123,NA,NA,NA
2020-03-29,8478,NA,NA,NA,8478,NA,NA,NA
2020-04-05,11651,NA,NA,NA,11651,NA,NA,NA
2020-04-12,14957,NA,NA,NA,14957,NA,NA,NA
2020-04-19,18792,NA,NA,NA,18792,NA,NA,NA
2020-04-26,23382,NA,NA,NA,23382,NA,NA,NA
2020-05-03,28056,NA,NA,NA,28056,NA,NA,NA
2020-05-10,32916,NA,NA,NA,32916,NA,NA,NA
2020-05-17,37642,NA,NA,NA,37642,NA,NA,NA
2020-05-24,41838,NA,NA,NA,41838,NA,NA,NA
2020-05-31,45763,NA,NA,NA,45763,NA,NA,NA
2020-06-07,49936,NA,NA,NA,49936,NA,NA,NA
2020-06-14,53468,NA,NA,NA,53468,NA,NA,NA
2020-06-21,56803,NA,NA,NA,56803,NA,NA,NA
2020-06-28,59799,NA,NA,NA,59799,NA,NA,NA
2020-07-05,63170,NA,NA,NA,63170,NA,NA,NA
2020-07-12,66398,NA,NA,NA,66398,NA,NA,NA
2020-07-19,69316,NA,NA,NA,69316,NA,NA,NA
2020-07-26,72191,NA,NA,NA,72191,NA,NA,NA
2020-08-02,74861,NA,NA,NA,74861,NA,NA,NA
2020-08-09,77335,NA,NA,NA,77335,NA,NA,NA
2020-08-16,79749,NA,NA,NA,79749,NA,NA,NA
2020-08-23,81854,NA,NA,NA,81854,NA,NA,NA
2020-08-30,83983,NA,NA,NA,83983,NA,NA,NA
2020-09-06,86135,NA,NA,NA,86135,NA,NA,NA
2020-09-13,87903,NA,NA,NA,87903,NA,NA,NA
2020-09-20,89493,NA,NA,NA,89493,NA,NA,NA
2020-09-27,90933,NA,NA,NA,90933,NA,NA,NA
2020-10-04,92555,NA,NA,NA,92555,NA,NA,NA
2020-10-11,94027,NA,NA,NA,94027,NA,NA,NA
2020-10-18,95542,NA,NA,NA,95542,NA,NA,NA
2020-10-25,97232,NA,NA,NA,97232,NA,NA,NA
2020-11-01,98835,NA,NA,NA,98835,NA,NA,NA
2020-11-08,100795,NA,NA,NA,100795,NA,NA,NA
2020-11-15,103098,NA,NA,NA,103098,NA,NA,NA
2020-11-22,105483,NA,NA,NA,105483,NA,NA,NA
2020-11-29,107764,NA,NA,NA,107764,NA,NA,NA
2020-12-06,110448,NA,NA,NA,110448,NA,NA,NA
2020-12-13,112882,NA,NA,NA,112882,NA,NA,NA
2020-12-20,115239,NA,NA,NA,115239,NA,NA,NA
2020-12-27,117696,NA,NA,NA,117696,NA,NA,NA
2021-01-03,120660,NA,NA,NA,120660,NA,NA,NA
2021-01-10,123755,NA,NA,NA,123755,NA,NA,NA
2021-01-17,126237,NA,NA,NA,126237,NA,NA,NA
2021-01-24,128536,NA,NA,NA,128536,NA,NA,NA
2021-01-31,130677,NA,NA,NA,130677,NA,NA,NA
2021-02-07,133221,NA,NA,NA,133221,NA,NA,NA
2021-02-14,136055,NA,NA,NA,136055,NA,NA,NA
2021-02-21,139787,NA,NA,NA,139787,NA,NA,NA
2021-02-28,144226,NA,NA,NA,144226,NA,NA,NA
2021-03-07,150664,NA,NA,NA,150664,NA,NA,NA
2021-03-14,157279,NA,NA,NA,157279,NA,NA,NA
2021-03-21,163462,NA,NA,NA,163462,NA,NA,NA
2021-03-28,167993,NA,NA,NA,167993,NA,NA,NA
2021-04-04,171977,NA,NA,NA,171977,NA,NA,NA
2021-04-11,175661,NA,NA,NA,175661,NA,NA,NA
2021-04-18,178850,NA,NA,NA,178850,NA,NA,NA
2021-04-25,182142,NA,NA,NA,182142,NA,NA,NA
2021-05-02,185522,NA,NA,NA,185522,NA,NA,NA
2021-05-09,188976,NA,NA,NA,188976,NA,NA,NA
2021-05-16,192854,NA,NA,NA,192854,NA,NA,NA
2021-05-23,196607,NA,NA,NA,196607,NA,NA,NA
2021-05-30,200390,NA,NA,NA,200390,NA,NA,NA
2021-06-06,204110,NA,NA,NA,204110,NA,NA,NA
2021-06-13,207096,NA,NA,NA,207096,NA,NA,NA
2021-06-20,209728,NA,NA,NA,209728,NA,NA,NA
2021-06-27,211864,NA,NA,NA,211864,NA,NA,NA
2021-07-04,214177,NA,NA,NA,214177,NA,NA,NA
2021-07-11,216080,NA,NA,NA,216080,NA,NA,NA
2021-07-18,217719,NA,NA,NA,217719,NA,NA,NA
2021-07-25,219269,NA,NA,NA,219269,NA,NA,NA
2021-08-01,220836,NA,NA,NA,220836,NA,NA,NA
2021-08-08,222354,NA,NA,NA,222354,NA,NA,NA
2021-08-15,223919,NA,NA,NA,223919,NA,NA,NA
2021-08-22,225399,NA,NA,NA,225399,NA,NA,NA
2021-08-29,226760,NA,NA,NA,226760,NA,NA,NA
2021-09-05,228311,NA,NA,NA,228311,NA,NA,NA
2021-09-12,229646,NA,NA,NA,229646,NA,NA,NA
2021-09-19,230924,NA,NA,NA,230924,NA,NA,NA
2021-09-26,232199,NA,NA,NA,232199,NA,NA,NA
2021-10-03,233382,NA,NA,NA,233382,NA,NA,NA
2021-10-10,234452,NA,NA,NA,234452,NA,NA,NA
2021-10-17,235399,NA,NA,NA,235399,NA,NA,NA
2021-10-24,236382,NA,NA,NA,236382,NA,NA,NA
2021-10-31,237248,NA,NA,NA,237248,NA,NA,NA
2021-11-07,238220,NA,NA,NA,238220,NA,NA,NA
