"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2068,NA,NA,NA,2068,NA,NA,NA
2020-03-22,5125,NA,NA,NA,5125,NA,NA,NA
2020-03-29,8480,NA,NA,NA,8480,NA,NA,NA
2020-04-05,11653,NA,NA,NA,11653,NA,NA,NA
2020-04-12,14960,NA,NA,NA,14960,NA,NA,NA
2020-04-19,18794,NA,NA,NA,18794,NA,NA,NA
2020-04-26,23382,NA,NA,NA,23382,NA,NA,NA
2020-05-03,28055,NA,NA,NA,28055,NA,NA,NA
2020-05-10,32915,NA,NA,NA,32915,NA,NA,NA
2020-05-17,37642,NA,NA,NA,37642,NA,NA,NA
2020-05-24,41837,NA,NA,NA,41837,NA,NA,NA
2020-05-31,45763,NA,NA,NA,45763,NA,NA,NA
2020-06-07,49936,NA,NA,NA,49936,NA,NA,NA
2020-06-14,53468,NA,NA,NA,53468,NA,NA,NA
2020-06-21,56803,NA,NA,NA,56803,NA,NA,NA
2020-06-28,59799,NA,NA,NA,59799,NA,NA,NA
2020-07-05,63170,NA,NA,NA,63170,NA,NA,NA
2020-07-12,66398,NA,NA,NA,66398,NA,NA,NA
2020-07-19,69316,NA,NA,NA,69316,NA,NA,NA
2020-07-26,72191,NA,NA,NA,72191,NA,NA,NA
2020-08-02,74861,NA,NA,NA,74861,NA,NA,NA
2020-08-09,77335,NA,NA,NA,77335,NA,NA,NA
2020-08-16,79749,NA,NA,NA,79749,NA,NA,NA
2020-08-23,81854,NA,NA,NA,81854,NA,NA,NA
2020-08-30,83983,NA,NA,NA,83983,NA,NA,NA
2020-09-06,86134,NA,NA,NA,86134,NA,NA,NA
2020-09-13,87902,NA,NA,NA,87902,NA,NA,NA
2020-09-20,89492,NA,NA,NA,89492,NA,NA,NA
2020-09-27,90932,NA,NA,NA,90932,NA,NA,NA
2020-10-04,92554,NA,NA,NA,92554,NA,NA,NA
2020-10-11,94026,NA,NA,NA,94026,NA,NA,NA
2020-10-18,95541,NA,NA,NA,95541,NA,NA,NA
2020-10-25,97230,NA,NA,NA,97230,NA,NA,NA
2020-11-01,98833,NA,NA,NA,98833,NA,NA,NA
2020-11-08,100793,NA,NA,NA,100793,NA,NA,NA
2020-11-15,103096,NA,NA,NA,103096,NA,NA,NA
2020-11-22,105481,NA,NA,NA,105481,NA,NA,NA
2020-11-29,107761,NA,NA,NA,107761,NA,NA,NA
2020-12-06,110445,NA,NA,NA,110445,NA,NA,NA
2020-12-13,112880,NA,NA,NA,112880,NA,NA,NA
2020-12-20,115235,NA,NA,NA,115235,NA,NA,NA
2020-12-27,117692,NA,NA,NA,117692,NA,NA,NA
2021-01-03,120656,NA,NA,NA,120656,NA,NA,NA
2021-01-10,123752,NA,NA,NA,123752,NA,NA,NA
2021-01-17,126235,NA,NA,NA,126235,NA,NA,NA
2021-01-24,128534,NA,NA,NA,128534,NA,NA,NA
2021-01-31,130675,NA,NA,NA,130675,NA,NA,NA
2021-02-07,133219,NA,NA,NA,133219,NA,NA,NA
2021-02-14,136053,NA,NA,NA,136053,NA,NA,NA
2021-02-21,139784,NA,NA,NA,139784,NA,NA,NA
2021-02-28,144223,NA,NA,NA,144223,NA,NA,NA
2021-03-07,150662,NA,NA,NA,150662,NA,NA,NA
2021-03-14,157278,NA,NA,NA,157278,NA,NA,NA
2021-03-21,163463,NA,NA,NA,163463,NA,NA,NA
2021-03-28,167993,NA,NA,NA,167993,NA,NA,NA
2021-04-04,171977,NA,NA,NA,171977,NA,NA,NA
2021-04-11,175662,NA,NA,NA,175662,NA,NA,NA
2021-04-18,178851,NA,NA,NA,178851,NA,NA,NA
2021-04-25,182142,NA,NA,NA,182142,NA,NA,NA
2021-05-02,185523,NA,NA,NA,185523,NA,NA,NA
2021-05-09,188978,NA,NA,NA,188978,NA,NA,NA
2021-05-16,192855,NA,NA,NA,192855,NA,NA,NA
2021-05-23,196607,NA,NA,NA,196607,NA,NA,NA
2021-05-30,200392,NA,NA,NA,200392,NA,NA,NA
2021-06-06,204111,NA,NA,NA,204111,NA,NA,NA
2021-06-13,207096,NA,NA,NA,207096,NA,NA,NA
2021-06-20,209729,NA,NA,NA,209729,NA,NA,NA
2021-06-27,211866,NA,NA,NA,211866,NA,NA,NA
2021-07-04,214178,NA,NA,NA,214178,NA,NA,NA
2021-07-11,216081,NA,NA,NA,216081,NA,NA,NA
2021-07-18,217719,NA,NA,NA,217719,NA,NA,NA
2021-07-25,219270,NA,NA,NA,219270,NA,NA,NA
2021-08-01,220837,NA,NA,NA,220837,NA,NA,NA
2021-08-08,222355,NA,NA,NA,222355,NA,NA,NA
2021-08-15,223920,NA,NA,NA,223920,NA,NA,NA
2021-08-22,225400,NA,NA,NA,225400,NA,NA,NA
2021-08-29,226761,NA,NA,NA,226761,NA,NA,NA
2021-09-05,228311,NA,NA,NA,228311,NA,NA,NA
2021-09-12,229647,NA,NA,NA,229647,NA,NA,NA
2021-09-19,230925,NA,NA,NA,230925,NA,NA,NA
2021-09-26,232201,NA,NA,NA,232201,NA,NA,NA
2021-10-03,233384,NA,NA,NA,233384,NA,NA,NA
2021-10-10,234454,NA,NA,NA,234454,NA,NA,NA
2021-10-17,235402,NA,NA,NA,235402,NA,NA,NA
2021-10-24,236383,NA,NA,NA,236383,NA,NA,NA
2021-10-31,237249,NA,NA,NA,237249,NA,NA,NA
2021-11-07,238221,NA,NA,NA,238221,NA,NA,NA
2021-11-14,239114,NA,NA,NA,239114,NA,NA,NA
2021-11-21,240036,NA,NA,NA,240036,NA,NA,NA
2021-11-28,240802,NA,NA,NA,240802,NA,NA,NA
2021-12-05,241654,NA,NA,NA,241654,NA,NA,NA
2021-12-12,242869,NA,NA,NA,242869,NA,NA,NA
2021-12-19,244527,NA,NA,NA,244527,NA,NA,NA
2021-12-26,246613,NA,NA,NA,246613,NA,NA,NA
2022-01-02,248759,NA,NA,NA,248759,NA,NA,NA
2022-01-09,251005,NA,NA,NA,251005,NA,NA,NA
2022-01-16,253610,NA,NA,NA,253610,NA,NA,NA
2022-01-23,256022,NA,NA,NA,256022,NA,NA,NA
2022-01-30,257608,NA,NA,NA,257608,NA,NA,NA
2022-02-06,258806,NA,NA,NA,258806,NA,NA,NA
2022-02-13,259566,NA,NA,NA,259566,NA,NA,NA
2022-02-20,260329,NA,NA,NA,260329,NA,NA,NA
2022-02-27,260900,NA,NA,NA,260900,NA,NA,NA
2022-03-06,261463,NA,NA,NA,261463,NA,NA,NA
2022-03-13,261992,NA,NA,NA,261992,NA,NA,NA
2022-03-20,262571,NA,NA,NA,262571,NA,NA,NA
2022-03-27,263157,NA,NA,NA,263157,NA,NA,NA
2022-04-03,263736,NA,NA,NA,263736,NA,NA,NA
2022-04-10,264309,NA,NA,NA,264309,NA,NA,NA
2022-04-17,264833,NA,NA,NA,264833,NA,NA,NA
2022-04-24,265424,NA,NA,NA,265424,NA,NA,NA
2022-05-01,265976,NA,NA,NA,265976,NA,NA,NA
2022-05-08,266633,NA,NA,NA,266633,NA,NA,NA
2022-05-15,267368,NA,NA,NA,267368,NA,NA,NA
2022-05-22,268133,NA,NA,NA,268133,NA,NA,NA
2022-05-29,269144,NA,NA,NA,269144,NA,NA,NA
2022-06-05,270328,NA,NA,NA,270328,NA,NA,NA
2022-06-12,271504,NA,NA,NA,271504,NA,NA,NA
2022-06-19,272692,NA,NA,NA,272692,NA,NA,NA
2022-06-26,273872,NA,NA,NA,273872,NA,NA,NA
2022-07-03,274844,NA,NA,NA,274844,NA,NA,NA
2022-07-10,275654,NA,NA,NA,275654,NA,NA,NA
2022-07-17,276281,NA,NA,NA,276281,NA,NA,NA
2022-07-24,276772,NA,NA,NA,276772,NA,NA,NA
2022-07-31,277146,NA,NA,NA,277146,NA,NA,NA
2022-08-07,277655,NA,NA,NA,277655,NA,NA,NA
2022-08-14,278083,NA,NA,NA,278083,NA,NA,NA
2022-08-21,278537,NA,NA,NA,278537,NA,NA,NA
2022-08-28,278878,NA,NA,NA,278878,NA,NA,NA
2022-09-04,279227,NA,NA,NA,279227,NA,NA,NA
2022-09-11,279564,NA,NA,NA,279564,NA,NA,NA
2022-09-18,279953,NA,NA,NA,279953,NA,NA,NA
2022-09-25,280382,NA,NA,NA,280382,NA,NA,NA
2022-10-02,280834,NA,NA,NA,280834,NA,NA,NA
2022-10-09,281340,NA,NA,NA,281340,NA,NA,NA
2022-10-16,281890,NA,NA,NA,281890,NA,NA,NA
