"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,47,NA,NA,NA,47,NA,NA,NA
2020-03-22,57,NA,NA,NA,57,NA,NA,NA
2020-03-29,67,NA,NA,NA,67,NA,NA,NA
2020-04-05,75,NA,NA,NA,75,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,93,NA,NA,NA,93,NA,NA,NA
2020-04-26,109,NA,NA,NA,109,NA,NA,NA
2020-05-03,130,NA,NA,NA,130,NA,NA,NA
2020-05-10,170,NA,NA,NA,170,NA,NA,NA
2020-05-17,195,NA,NA,NA,195,NA,NA,NA
2020-05-24,219,NA,NA,NA,219,NA,NA,NA
2020-05-31,241,NA,NA,NA,241,NA,NA,NA
2020-06-07,265,NA,NA,NA,265,NA,NA,NA
2020-06-14,293,NA,NA,NA,293,NA,NA,NA
2020-06-21,331,NA,NA,NA,331,NA,NA,NA
2020-06-28,351,NA,NA,NA,351,NA,NA,NA
2020-07-05,393,NA,NA,NA,393,NA,NA,NA
2020-07-12,429,NA,NA,NA,429,NA,NA,NA
2020-07-19,472,NA,NA,NA,472,NA,NA,NA
2020-07-26,505,NA,NA,NA,505,NA,NA,NA
2020-08-02,568,NA,NA,NA,568,NA,NA,NA
2020-08-09,606,NA,NA,NA,606,NA,NA,NA
2020-08-16,652,NA,NA,NA,652,NA,NA,NA
2020-08-23,713,NA,NA,NA,713,NA,NA,NA
2020-08-30,771,NA,NA,NA,771,NA,NA,NA
2020-09-06,829,NA,NA,NA,829,NA,NA,NA
2020-09-13,892,NA,NA,NA,892,NA,NA,NA
2020-09-20,938,NA,NA,NA,938,NA,NA,NA
2020-09-27,975,NA,NA,NA,975,NA,NA,NA
2020-10-04,999,NA,NA,NA,999,NA,NA,NA
2020-10-11,1016,NA,NA,NA,1016,NA,NA,NA
2020-10-18,1042,NA,NA,NA,1042,NA,NA,NA
2020-10-25,1065,NA,NA,NA,1065,NA,NA,NA
2020-11-01,1091,NA,NA,NA,1091,NA,NA,NA
2020-11-08,1106,NA,NA,NA,1106,NA,NA,NA
2020-11-15,1139,NA,NA,NA,1139,NA,NA,NA
2020-11-22,1170,NA,NA,NA,1170,NA,NA,NA
2020-11-29,1204,NA,NA,NA,1204,NA,NA,NA
2020-12-06,1225,NA,NA,NA,1225,NA,NA,NA
2020-12-13,1257,NA,NA,NA,1257,NA,NA,NA
2020-12-20,1284,NA,NA,NA,1284,NA,NA,NA
2020-12-27,1328,NA,NA,NA,1328,NA,NA,NA
2021-01-03,1379,NA,NA,NA,1379,NA,NA,NA
2021-01-10,1434,NA,NA,NA,1434,NA,NA,NA
2021-01-17,1477,NA,NA,NA,1477,NA,NA,NA
2021-01-24,1524,NA,NA,NA,1524,NA,NA,NA
2021-01-31,1549,NA,NA,NA,1549,NA,NA,NA
2021-02-07,1617,NA,NA,NA,1617,NA,NA,NA
2021-02-14,1700,NA,NA,NA,1700,NA,NA,NA
2021-02-21,1804,NA,NA,NA,1804,NA,NA,NA
2021-02-28,1882,NA,NA,NA,1882,NA,NA,NA
2021-03-07,1974,NA,NA,NA,1974,NA,NA,NA
2021-03-14,2064,NA,NA,NA,2064,NA,NA,NA
2021-03-21,2127,NA,NA,NA,2127,NA,NA,NA
2021-03-28,2166,NA,NA,NA,2166,NA,NA,NA
2021-04-04,2195,NA,NA,NA,2195,NA,NA,NA
2021-04-11,2226,NA,NA,NA,2226,NA,NA,NA
2021-04-18,2244,NA,NA,NA,2244,NA,NA,NA
2021-04-25,2269,NA,NA,NA,2269,NA,NA,NA
2021-05-02,2299,NA,NA,NA,2299,NA,NA,NA
2021-05-09,2328,NA,NA,NA,2328,NA,NA,NA
2021-05-16,2373,NA,NA,NA,2373,NA,NA,NA
2021-05-23,2414,NA,NA,NA,2414,NA,NA,NA
2021-05-30,2443,NA,NA,NA,2443,NA,NA,NA
2021-06-06,2484,NA,NA,NA,2484,NA,NA,NA
2021-06-13,2514,NA,NA,NA,2514,NA,NA,NA
2021-06-20,2540,NA,NA,NA,2540,NA,NA,NA
2021-06-27,2562,NA,NA,NA,2562,NA,NA,NA
2021-07-04,2587,NA,NA,NA,2587,NA,NA,NA
2021-07-11,2602,NA,NA,NA,2602,NA,NA,NA
2021-07-18,2622,NA,NA,NA,2622,NA,NA,NA
2021-07-25,2638,NA,NA,NA,2638,NA,NA,NA
2021-08-01,2648,NA,NA,NA,2648,NA,NA,NA
2021-08-08,2660,NA,NA,NA,2660,NA,NA,NA
2021-08-15,2673,NA,NA,NA,2673,NA,NA,NA
2021-08-22,2682,NA,NA,NA,2682,NA,NA,NA
2021-08-29,2694,NA,NA,NA,2694,NA,NA,NA
2021-09-05,2707,NA,NA,NA,2707,NA,NA,NA
2021-09-12,2711,NA,NA,NA,2711,NA,NA,NA
2021-09-19,2718,NA,NA,NA,2718,NA,NA,NA
2021-09-26,2721,NA,NA,NA,2721,NA,NA,NA
2021-10-03,2726,NA,NA,NA,2726,NA,NA,NA
2021-10-10,2728,NA,NA,NA,2728,NA,NA,NA
2021-10-17,2731,NA,NA,NA,2731,NA,NA,NA
2021-10-24,2740,NA,NA,NA,2740,NA,NA,NA
2021-10-31,2743,NA,NA,NA,2743,NA,NA,NA
2021-11-07,2754,NA,NA,NA,2754,NA,NA,NA
2021-11-14,2766,NA,NA,NA,2766,NA,NA,NA
2021-11-21,2769,NA,NA,NA,2769,NA,NA,NA
2021-11-28,2776,NA,NA,NA,2776,NA,NA,NA
2021-12-05,2782,NA,NA,NA,2782,NA,NA,NA
2021-12-12,2792,NA,NA,NA,2792,NA,NA,NA
2021-12-19,2802,NA,NA,NA,2802,NA,NA,NA
2021-12-26,2811,NA,NA,NA,2811,NA,NA,NA
2022-01-02,2824,NA,NA,NA,2824,NA,NA,NA
2022-01-09,2843,NA,NA,NA,2843,NA,NA,NA
2022-01-16,2870,NA,NA,NA,2870,NA,NA,NA
2022-01-23,2906,NA,NA,NA,2906,NA,NA,NA
2022-01-30,2938,NA,NA,NA,2938,NA,NA,NA
2022-02-06,2957,NA,NA,NA,2957,NA,NA,NA
2022-02-13,2966,NA,NA,NA,2966,NA,NA,NA
2022-02-20,2971,NA,NA,NA,2971,NA,NA,NA
2022-02-27,2975,NA,NA,NA,2975,NA,NA,NA
2022-03-06,2976,NA,NA,NA,2976,NA,NA,NA
2022-03-13,2981,NA,NA,NA,2981,NA,NA,NA
2022-03-20,2984,NA,NA,NA,2984,NA,NA,NA
2022-03-27,2987,NA,NA,NA,2987,NA,NA,NA
2022-04-03,2990,NA,NA,NA,2990,NA,NA,NA
2022-04-10,2994,NA,NA,NA,2994,NA,NA,NA
2022-04-17,2995,NA,NA,NA,2995,NA,NA,NA
2022-04-24,2999,NA,NA,NA,2999,NA,NA,NA
2022-05-01,3001,NA,NA,NA,3001,NA,NA,NA
2022-05-08,3006,NA,NA,NA,3006,NA,NA,NA
2022-05-15,3009,NA,NA,NA,3009,NA,NA,NA
2022-05-22,3011,NA,NA,NA,3011,NA,NA,NA
2022-05-29,3014,NA,NA,NA,3014,NA,NA,NA
2022-06-05,3017,NA,NA,NA,3017,NA,NA,NA
2022-06-12,3020,NA,NA,NA,3020,NA,NA,NA
2022-06-19,3026,NA,NA,NA,3026,NA,NA,NA
2022-06-26,3040,NA,NA,NA,3040,NA,NA,NA
2022-07-03,3048,NA,NA,NA,3048,NA,NA,NA
2022-07-10,3059,NA,NA,NA,3059,NA,NA,NA
2022-07-17,3073,NA,NA,NA,3073,NA,NA,NA
2022-07-24,3079,NA,NA,NA,3079,NA,NA,NA
2022-07-31,3081,NA,NA,NA,3081,NA,NA,NA
2022-08-07,3082,NA,NA,NA,3082,NA,NA,NA
2022-08-14,3083,NA,NA,NA,3083,NA,NA,NA
2022-08-21,3085,NA,NA,NA,3085,NA,NA,NA
2022-08-28,3087,NA,NA,NA,3087,NA,NA,NA
2022-09-04,3089,NA,NA,NA,3089,NA,NA,NA
2022-10-16,3090,NA,NA,NA,3090,NA,NA,NA
2022-11-06,3093,NA,NA,NA,3093,NA,NA,NA
2022-11-13,3093,NA,NA,NA,3093,NA,NA,NA
2022-11-20,3094,NA,NA,NA,3094,NA,NA,NA
2022-11-27,3096,NA,NA,NA,3096,NA,NA,NA
2022-12-04,3100,NA,NA,NA,3100,NA,NA,NA
2022-12-11,3101,NA,NA,NA,3101,NA,NA,NA
2022-12-18,3106,NA,NA,NA,3106,NA,NA,NA
2022-12-25,3109,NA,NA,NA,3109,NA,NA,NA
2023-01-01,3111,NA,NA,NA,3110,NA,NA,NA
2023-01-08,3113,3113,3110,3133,3112,3112,3112,3112
2023-01-15,NA,3115,3111,3139,NA,3112,3112,3113
