"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,23,NA,NA,NA,23,NA,NA,NA
2020-04-19,34,NA,NA,NA,34,NA,NA,NA
2020-04-26,44,NA,NA,NA,44,NA,NA,NA
2020-05-03,59,NA,NA,NA,59,NA,NA,NA
2020-05-10,74,NA,NA,NA,74,NA,NA,NA
2020-05-17,89,NA,NA,NA,89,NA,NA,NA
2020-05-24,98,NA,NA,NA,98,NA,NA,NA
2020-05-31,104,NA,NA,NA,104,NA,NA,NA
2020-06-07,113,NA,NA,NA,113,NA,NA,NA
2020-06-14,127,NA,NA,NA,127,NA,NA,NA
2020-06-21,141,NA,NA,NA,141,NA,NA,NA
2020-06-28,158,NA,NA,NA,158,NA,NA,NA
2020-07-05,175,NA,NA,NA,175,NA,NA,NA
2020-07-12,198,NA,NA,NA,198,NA,NA,NA
2020-07-19,224,NA,NA,NA,224,NA,NA,NA
2020-07-26,253,NA,NA,NA,253,NA,NA,NA
2020-08-02,280,NA,NA,NA,280,NA,NA,NA
2020-08-09,312,NA,NA,NA,312,NA,NA,NA
2020-08-16,336,NA,NA,NA,336,NA,NA,NA
2020-08-23,366,NA,NA,NA,366,NA,NA,NA
2020-08-30,396,NA,NA,NA,396,NA,NA,NA
2020-09-06,422,NA,NA,NA,422,NA,NA,NA
2020-09-13,447,NA,NA,NA,447,NA,NA,NA
2020-09-20,479,NA,NA,NA,479,NA,NA,NA
2020-09-27,500,NA,NA,NA,500,NA,NA,NA
2020-10-04,528,NA,NA,NA,528,NA,NA,NA
2020-10-11,562,NA,NA,NA,562,NA,NA,NA
2020-10-18,577,NA,NA,NA,577,NA,NA,NA
2020-10-25,595,NA,NA,NA,595,NA,NA,NA
2020-11-01,609,NA,NA,NA,609,NA,NA,NA
2020-11-08,623,NA,NA,NA,623,NA,NA,NA
2020-11-15,631,NA,NA,NA,631,NA,NA,NA
2020-11-22,642,NA,NA,NA,642,NA,NA,NA
2020-11-29,655,NA,NA,NA,655,NA,NA,NA
2020-12-06,676,NA,NA,NA,676,NA,NA,NA
2020-12-13,703,NA,NA,NA,703,NA,NA,NA
2020-12-20,727,NA,NA,NA,727,NA,NA,NA
2020-12-27,760,NA,NA,NA,760,NA,NA,NA
2021-01-03,781,NA,NA,NA,781,NA,NA,NA
2021-01-10,811,NA,NA,NA,811,NA,NA,NA
2021-01-17,839,NA,NA,NA,839,NA,NA,NA
2021-01-24,879,NA,NA,NA,879,NA,NA,NA
2021-01-31,904,NA,NA,NA,904,NA,NA,NA
2021-02-07,925,NA,NA,NA,925,NA,NA,NA
2021-02-14,952,NA,NA,NA,952,NA,NA,NA
2021-02-21,984,NA,NA,NA,984,NA,NA,NA
2021-02-28,1047,NA,NA,NA,1047,NA,NA,NA
2021-03-07,1120,NA,NA,NA,1120,NA,NA,NA
2021-03-14,1224,NA,NA,NA,1224,NA,NA,NA
2021-03-21,1340,NA,NA,NA,1340,NA,NA,NA
2021-03-28,1474,NA,NA,NA,1474,NA,NA,NA
2021-04-04,1594,NA,NA,NA,1594,NA,NA,NA
2021-04-11,1709,NA,NA,NA,1709,NA,NA,NA
2021-04-18,1817,NA,NA,NA,1817,NA,NA,NA
2021-04-25,1901,NA,NA,NA,1901,NA,NA,NA
2021-05-02,1972,NA,NA,NA,1972,NA,NA,NA
2021-05-09,2052,NA,NA,NA,2052,NA,NA,NA
2021-05-16,2119,NA,NA,NA,2119,NA,NA,NA
2021-05-23,2206,NA,NA,NA,2206,NA,NA,NA
2021-05-30,2279,NA,NA,NA,2279,NA,NA,NA
2021-06-06,2377,NA,NA,NA,2377,NA,NA,NA
2021-06-13,2480,NA,NA,NA,2480,NA,NA,NA
2021-06-20,2579,NA,NA,NA,2579,NA,NA,NA
2021-06-27,2661,NA,NA,NA,2661,NA,NA,NA
2021-07-04,2742,NA,NA,NA,2742,NA,NA,NA
2021-07-11,2792,NA,NA,NA,2792,NA,NA,NA
2021-07-18,2855,NA,NA,NA,2855,NA,NA,NA
2021-07-25,2891,NA,NA,NA,2891,NA,NA,NA
2021-08-01,2914,NA,NA,NA,2914,NA,NA,NA
2021-08-08,2942,NA,NA,NA,2942,NA,NA,NA
2021-08-15,2967,NA,NA,NA,2967,NA,NA,NA
2021-08-22,2981,NA,NA,NA,2981,NA,NA,NA
2021-08-29,3000,NA,NA,NA,3000,NA,NA,NA
2021-09-05,3014,NA,NA,NA,3014,NA,NA,NA
