"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,25,NA,NA,NA,25,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,34,NA,NA,NA,34,NA,NA,NA
2020-05-31,37,NA,NA,NA,37,NA,NA,NA
2020-06-07,40,NA,NA,NA,40,NA,NA,NA
2020-06-14,43,NA,NA,NA,43,NA,NA,NA
2020-06-21,50,NA,NA,NA,50,NA,NA,NA
2020-06-28,62,NA,NA,NA,62,NA,NA,NA
2020-07-05,70,NA,NA,NA,70,NA,NA,NA
2020-07-12,86,NA,NA,NA,86,NA,NA,NA
2020-07-19,106,NA,NA,NA,106,NA,NA,NA
2020-07-26,128,NA,NA,NA,128,NA,NA,NA
2020-08-02,151,NA,NA,NA,151,NA,NA,NA
2020-08-09,178,NA,NA,NA,178,NA,NA,NA
2020-08-16,202,NA,NA,NA,202,NA,NA,NA
2020-08-23,226,NA,NA,NA,226,NA,NA,NA
2020-08-30,250,NA,NA,NA,250,NA,NA,NA
2020-09-06,272,NA,NA,NA,272,NA,NA,NA
2020-09-13,291,NA,NA,NA,291,NA,NA,NA
2020-09-20,318,NA,NA,NA,318,NA,NA,NA
2020-09-27,333,NA,NA,NA,333,NA,NA,NA
2020-10-04,357,NA,NA,NA,357,NA,NA,NA
2020-10-11,379,NA,NA,NA,379,NA,NA,NA
2020-10-18,390,NA,NA,NA,390,NA,NA,NA
2020-10-25,402,NA,NA,NA,402,NA,NA,NA
2020-11-01,411,NA,NA,NA,411,NA,NA,NA
2020-11-08,422,NA,NA,NA,422,NA,NA,NA
2020-11-15,427,NA,NA,NA,427,NA,NA,NA
2020-11-22,435,NA,NA,NA,435,NA,NA,NA
2020-11-29,444,NA,NA,NA,444,NA,NA,NA
2020-12-06,463,NA,NA,NA,463,NA,NA,NA
2020-12-13,485,NA,NA,NA,485,NA,NA,NA
2020-12-20,506,NA,NA,NA,506,NA,NA,NA
2020-12-27,536,NA,NA,NA,536,NA,NA,NA
2021-01-03,552,NA,NA,NA,552,NA,NA,NA
2021-01-10,575,NA,NA,NA,575,NA,NA,NA
2021-01-17,600,NA,NA,NA,600,NA,NA,NA
2021-01-24,634,NA,NA,NA,634,NA,NA,NA
2021-01-31,654,NA,NA,NA,654,NA,NA,NA
2021-02-07,672,NA,NA,NA,672,NA,NA,NA
2021-02-14,693,NA,NA,NA,693,NA,NA,NA
2021-02-21,723,NA,NA,NA,723,NA,NA,NA
2021-02-28,782,NA,NA,NA,782,NA,NA,NA
2021-03-07,848,NA,NA,NA,848,NA,NA,NA
2021-03-14,943,NA,NA,NA,943,NA,NA,NA
2021-03-21,1052,NA,NA,NA,1052,NA,NA,NA
2021-03-28,1183,NA,NA,NA,1183,NA,NA,NA
2021-04-04,1298,NA,NA,NA,1298,NA,NA,NA
2021-04-11,1405,NA,NA,NA,1405,NA,NA,NA
2021-04-18,1505,NA,NA,NA,1505,NA,NA,NA
2021-04-25,1583,NA,NA,NA,1583,NA,NA,NA
2021-05-02,1648,NA,NA,NA,1648,NA,NA,NA
2021-05-09,1723,NA,NA,NA,1723,NA,NA,NA
2021-05-16,1785,NA,NA,NA,1785,NA,NA,NA
2021-05-23,1866,NA,NA,NA,1866,NA,NA,NA
2021-05-30,1932,NA,NA,NA,1932,NA,NA,NA
2021-06-06,2023,NA,NA,NA,2023,NA,NA,NA
2021-06-13,2121,NA,NA,NA,2121,NA,NA,NA
2021-06-20,2216,NA,NA,NA,2216,NA,NA,NA
2021-06-27,2294,NA,NA,NA,2294,NA,NA,NA
2021-07-04,2372,NA,NA,NA,2372,NA,NA,NA
2021-07-11,2417,NA,NA,NA,2417,NA,NA,NA
2021-07-18,2474,NA,NA,NA,2474,NA,NA,NA
2021-07-25,2507,NA,NA,NA,2507,NA,NA,NA
2021-08-01,2528,NA,NA,NA,2528,NA,NA,NA
2021-08-08,2554,NA,NA,NA,2554,NA,NA,NA
2021-08-15,2573,NA,NA,NA,2573,NA,NA,NA
2021-08-22,2583,NA,NA,NA,2583,NA,NA,NA
2021-08-29,2598,NA,NA,NA,2598,NA,NA,NA
2021-09-05,2608,NA,NA,NA,2608,NA,NA,NA
2021-09-12,2620,NA,NA,NA,2620,NA,NA,NA
2021-09-19,2632,NA,NA,NA,2632,NA,NA,NA
2021-09-26,2648,NA,NA,NA,2648,NA,NA,NA
2021-10-03,2657,NA,NA,NA,2657,NA,NA,NA
2021-10-10,2667,NA,NA,NA,2667,NA,NA,NA
2021-10-17,2673,NA,NA,NA,2673,NA,NA,NA
2021-10-24,2680,NA,NA,NA,2680,NA,NA,NA
2021-10-31,2685,NA,NA,NA,2685,NA,NA,NA
2021-11-07,2694,NA,NA,NA,2694,NA,NA,NA
2021-11-14,2703,NA,NA,NA,2703,NA,NA,NA
2021-11-21,2708,NA,NA,NA,2708,NA,NA,NA
2021-11-28,2713,NA,NA,NA,2713,NA,NA,NA
2021-12-05,2721,NA,NA,NA,2721,NA,NA,NA
2021-12-12,2722,NA,NA,NA,2722,NA,NA,NA
2021-12-19,2726,NA,NA,NA,2726,NA,NA,NA
2021-12-26,2729,NA,NA,NA,2729,NA,NA,NA
2022-01-02,2735,NA,NA,NA,2735,NA,NA,NA
2022-01-16,2739,NA,NA,NA,2739,NA,NA,NA
2022-01-23,2758,NA,NA,NA,2758,NA,NA,NA
2022-01-30,2786,NA,NA,NA,2786,NA,NA,NA
