"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,25,NA,NA,NA,25,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,34,NA,NA,NA,34,NA,NA,NA
2020-05-31,37,NA,NA,NA,37,NA,NA,NA
2020-06-07,40,NA,NA,NA,40,NA,NA,NA
2020-06-14,43,NA,NA,NA,43,NA,NA,NA
2020-06-21,50,NA,NA,NA,50,NA,NA,NA
2020-06-28,62,NA,NA,NA,62,NA,NA,NA
2020-07-05,70,NA,NA,NA,70,NA,NA,NA
2020-07-12,86,NA,NA,NA,86,NA,NA,NA
2020-07-19,106,NA,NA,NA,106,NA,NA,NA
2020-07-26,128,NA,NA,NA,128,NA,NA,NA
2020-08-02,151,NA,NA,NA,151,NA,NA,NA
2020-08-09,178,NA,NA,NA,178,NA,NA,NA
2020-08-16,202,NA,NA,NA,202,NA,NA,NA
2020-08-23,226,NA,NA,NA,226,NA,NA,NA
2020-08-30,250,NA,NA,NA,250,NA,NA,NA
2020-09-06,272,NA,NA,NA,272,NA,NA,NA
2020-09-13,291,NA,NA,NA,291,NA,NA,NA
2020-09-20,318,NA,NA,NA,318,NA,NA,NA
2020-09-27,333,NA,NA,NA,333,NA,NA,NA
2020-10-04,357,NA,NA,NA,357,NA,NA,NA
2020-10-11,380,NA,NA,NA,380,NA,NA,NA
2020-10-18,391,NA,NA,NA,391,NA,NA,NA
2020-10-25,404,NA,NA,NA,404,NA,NA,NA
2020-11-01,413,NA,NA,NA,413,NA,NA,NA
2020-11-08,425,NA,NA,NA,425,NA,NA,NA
2020-11-15,430,NA,NA,NA,430,NA,NA,NA
2020-11-22,438,NA,NA,NA,438,NA,NA,NA
2020-11-29,449,NA,NA,NA,449,NA,NA,NA
2020-12-06,468,NA,NA,NA,468,NA,NA,NA
2020-12-13,490,NA,NA,NA,490,NA,NA,NA
2020-12-20,511,NA,NA,NA,511,NA,NA,NA
2020-12-27,541,NA,NA,NA,541,NA,NA,NA
2021-01-03,557,NA,NA,NA,557,NA,NA,NA
2021-01-10,580,NA,NA,NA,580,NA,NA,NA
2021-01-17,605,NA,NA,NA,605,NA,NA,NA
2021-01-24,639,NA,NA,NA,639,NA,NA,NA
2021-01-31,660,NA,NA,NA,660,NA,NA,NA
2021-02-07,678,NA,NA,NA,678,NA,NA,NA
2021-02-14,700,NA,NA,NA,700,NA,NA,NA
2021-02-21,731,NA,NA,NA,731,NA,NA,NA
2021-02-28,790,NA,NA,NA,790,NA,NA,NA
2021-03-07,859,NA,NA,NA,859,NA,NA,NA
2021-03-14,955,NA,NA,NA,955,NA,NA,NA
2021-03-21,1067,NA,NA,NA,1067,NA,NA,NA
2021-03-28,1200,NA,NA,NA,1200,NA,NA,NA
2021-04-04,1317,NA,NA,NA,1317,NA,NA,NA
2021-04-11,1426,NA,NA,NA,1426,NA,NA,NA
2021-04-18,1526,NA,NA,NA,1526,NA,NA,NA
2021-04-25,1605,NA,NA,NA,1605,NA,NA,NA
2021-05-02,1671,NA,NA,NA,1671,NA,NA,NA
2021-05-09,1748,NA,NA,NA,1748,NA,NA,NA
2021-05-16,1814,NA,NA,NA,1814,NA,NA,NA
2021-05-23,1895,NA,NA,NA,1895,NA,NA,NA
2021-05-30,1961,NA,NA,NA,1961,NA,NA,NA
2021-06-06,2052,NA,NA,NA,2052,NA,NA,NA
2021-06-13,2150,NA,NA,NA,2150,NA,NA,NA
2021-06-20,2245,NA,NA,NA,2245,NA,NA,NA
2021-06-27,2324,NA,NA,NA,2324,NA,NA,NA
2021-07-04,2402,NA,NA,NA,2402,NA,NA,NA
2021-07-11,2447,NA,NA,NA,2447,NA,NA,NA
2021-07-18,2504,NA,NA,NA,2504,NA,NA,NA
2021-07-25,2537,NA,NA,NA,2537,NA,NA,NA
2021-08-01,2558,NA,NA,NA,2558,NA,NA,NA
2021-08-08,2584,NA,NA,NA,2584,NA,NA,NA
2021-08-15,2603,NA,NA,NA,2603,NA,NA,NA
2021-08-22,2613,NA,NA,NA,2613,NA,NA,NA
2021-08-29,2628,NA,NA,NA,2628,NA,NA,NA
2021-09-05,2638,NA,NA,NA,2638,NA,NA,NA
2021-09-12,2652,NA,NA,NA,2652,NA,NA,NA
2021-09-19,2664,NA,NA,NA,2664,NA,NA,NA
2021-09-26,2681,NA,NA,NA,2681,NA,NA,NA
2021-10-03,2691,NA,NA,NA,2691,NA,NA,NA
2021-10-10,2701,NA,NA,NA,2701,NA,NA,NA
2021-10-17,2707,NA,NA,NA,2707,NA,NA,NA
2021-10-24,2714,NA,NA,NA,2714,NA,NA,NA
2021-10-31,2719,NA,NA,NA,2719,NA,NA,NA
2021-11-07,2728,NA,NA,NA,2728,NA,NA,NA
2021-11-14,2737,NA,NA,NA,2737,NA,NA,NA
2021-11-21,2742,NA,NA,NA,2742,NA,NA,NA
2021-11-28,2747,NA,NA,NA,2747,NA,NA,NA
2021-12-05,2755,NA,NA,NA,2755,NA,NA,NA
2021-12-12,2756,NA,NA,NA,2756,NA,NA,NA
2021-12-19,2760,NA,NA,NA,2760,NA,NA,NA
2021-12-26,2763,NA,NA,NA,2763,NA,NA,NA
2022-01-02,2769,NA,NA,NA,2769,NA,NA,NA
2022-01-16,2773,NA,NA,NA,2773,NA,NA,NA
2022-01-23,2792,NA,NA,NA,2792,NA,NA,NA
2022-01-30,2820,NA,NA,NA,2820,NA,NA,NA
