"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,23,NA,NA,NA,23,NA,NA,NA
2020-04-19,34,NA,NA,NA,34,NA,NA,NA
2020-04-26,44,NA,NA,NA,44,NA,NA,NA
2020-05-03,59,NA,NA,NA,59,NA,NA,NA
2020-05-10,74,NA,NA,NA,74,NA,NA,NA
2020-05-17,89,NA,NA,NA,89,NA,NA,NA
2020-05-24,98,NA,NA,NA,98,NA,NA,NA
2020-05-31,104,NA,NA,NA,104,NA,NA,NA
2020-06-07,113,NA,NA,NA,113,NA,NA,NA
2020-06-14,127,NA,NA,NA,127,NA,NA,NA
2020-06-21,141,NA,NA,NA,141,NA,NA,NA
2020-06-28,158,NA,NA,NA,158,NA,NA,NA
2020-07-05,175,NA,NA,NA,175,NA,NA,NA
2020-07-12,198,NA,NA,NA,198,NA,NA,NA
2020-07-19,224,NA,NA,NA,224,NA,NA,NA
2020-07-26,253,NA,NA,NA,253,NA,NA,NA
2020-08-02,280,NA,NA,NA,280,NA,NA,NA
2020-08-09,312,NA,NA,NA,312,NA,NA,NA
2020-08-16,336,NA,NA,NA,336,NA,NA,NA
2020-08-23,366,NA,NA,NA,366,NA,NA,NA
2020-08-30,396,NA,NA,NA,396,NA,NA,NA
2020-09-06,422,NA,NA,NA,422,NA,NA,NA
2020-09-13,447,NA,NA,NA,447,NA,NA,NA
2020-09-20,479,NA,NA,NA,479,NA,NA,NA
2020-09-27,500,NA,NA,NA,500,NA,NA,NA
2020-10-04,528,NA,NA,NA,528,NA,NA,NA
2020-10-11,563,NA,NA,NA,563,NA,NA,NA
2020-10-18,578,NA,NA,NA,578,NA,NA,NA
2020-10-25,596,NA,NA,NA,596,NA,NA,NA
2020-11-01,610,NA,NA,NA,610,NA,NA,NA
2020-11-08,625,NA,NA,NA,625,NA,NA,NA
2020-11-15,633,NA,NA,NA,633,NA,NA,NA
2020-11-22,644,NA,NA,NA,644,NA,NA,NA
2020-11-29,658,NA,NA,NA,658,NA,NA,NA
2020-12-06,679,NA,NA,NA,679,NA,NA,NA
2020-12-13,706,NA,NA,NA,706,NA,NA,NA
2020-12-20,730,NA,NA,NA,730,NA,NA,NA
2020-12-27,763,NA,NA,NA,763,NA,NA,NA
2021-01-03,784,NA,NA,NA,784,NA,NA,NA
2021-01-10,814,NA,NA,NA,814,NA,NA,NA
2021-01-17,842,NA,NA,NA,842,NA,NA,NA
2021-01-24,882,NA,NA,NA,882,NA,NA,NA
2021-01-31,907,NA,NA,NA,907,NA,NA,NA
2021-02-07,928,NA,NA,NA,928,NA,NA,NA
2021-02-14,955,NA,NA,NA,955,NA,NA,NA
2021-02-21,987,NA,NA,NA,987,NA,NA,NA
2021-02-28,1050,NA,NA,NA,1050,NA,NA,NA
2021-03-07,1123,NA,NA,NA,1123,NA,NA,NA
2021-03-14,1227,NA,NA,NA,1227,NA,NA,NA
2021-03-21,1343,NA,NA,NA,1343,NA,NA,NA
2021-03-28,1477,NA,NA,NA,1477,NA,NA,NA
2021-04-04,1598,NA,NA,NA,1598,NA,NA,NA
2021-04-11,1713,NA,NA,NA,1713,NA,NA,NA
2021-04-18,1821,NA,NA,NA,1821,NA,NA,NA
2021-04-25,1905,NA,NA,NA,1905,NA,NA,NA
2021-05-02,1976,NA,NA,NA,1976,NA,NA,NA
2021-05-09,2056,NA,NA,NA,2056,NA,NA,NA
2021-05-16,2123,NA,NA,NA,2123,NA,NA,NA
2021-05-23,2210,NA,NA,NA,2210,NA,NA,NA
2021-05-30,2283,NA,NA,NA,2283,NA,NA,NA
2021-06-06,2381,NA,NA,NA,2381,NA,NA,NA
2021-06-13,2484,NA,NA,NA,2484,NA,NA,NA
2021-06-20,2583,NA,NA,NA,2583,NA,NA,NA
2021-06-27,2665,NA,NA,NA,2665,NA,NA,NA
2021-07-04,2746,NA,NA,NA,2746,NA,NA,NA
2021-07-11,2796,NA,NA,NA,2796,NA,NA,NA
2021-07-18,2859,NA,NA,NA,2859,NA,NA,NA
2021-07-25,2895,NA,NA,NA,2895,NA,NA,NA
2021-08-01,2918,NA,NA,NA,2918,NA,NA,NA
2021-08-08,2946,NA,NA,NA,2946,NA,NA,NA
2021-08-15,2971,NA,NA,NA,2971,NA,NA,NA
2021-08-22,2985,NA,NA,NA,2985,NA,NA,NA
2021-08-29,3004,NA,NA,NA,3004,NA,NA,NA
2021-09-05,3018,NA,NA,NA,3018,NA,NA,NA
