"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,23,NA,NA,NA,23,NA,NA,NA
2020-04-19,34,NA,NA,NA,34,NA,NA,NA
2020-04-26,44,NA,NA,NA,44,NA,NA,NA
2020-05-03,59,NA,NA,NA,59,NA,NA,NA
2020-05-10,74,NA,NA,NA,74,NA,NA,NA
2020-05-17,89,NA,NA,NA,89,NA,NA,NA
2020-05-24,98,NA,NA,NA,98,NA,NA,NA
2020-05-31,104,NA,NA,NA,104,NA,NA,NA
2020-06-07,113,NA,NA,NA,113,NA,NA,NA
2020-06-14,127,NA,NA,NA,127,NA,NA,NA
2020-06-21,141,NA,NA,NA,141,NA,NA,NA
2020-06-28,158,NA,NA,NA,158,NA,NA,NA
2020-07-05,175,NA,NA,NA,175,NA,NA,NA
2020-07-12,198,NA,NA,NA,198,NA,NA,NA
2020-07-19,224,NA,NA,NA,224,NA,NA,NA
2020-07-26,253,NA,NA,NA,253,NA,NA,NA
2020-08-02,279,NA,NA,NA,279,NA,NA,NA
2020-08-09,310,NA,NA,NA,310,NA,NA,NA
2020-08-16,334,NA,NA,NA,334,NA,NA,NA
2020-08-23,364,NA,NA,NA,364,NA,NA,NA
2020-08-30,394,NA,NA,NA,394,NA,NA,NA
2020-09-06,420,NA,NA,NA,420,NA,NA,NA
2020-09-13,445,NA,NA,NA,445,NA,NA,NA
2020-09-20,477,NA,NA,NA,477,NA,NA,NA
2020-09-27,498,NA,NA,NA,498,NA,NA,NA
2020-10-04,526,NA,NA,NA,526,NA,NA,NA
2020-10-11,560,NA,NA,NA,560,NA,NA,NA
2020-10-18,575,NA,NA,NA,575,NA,NA,NA
2020-10-25,593,NA,NA,NA,593,NA,NA,NA
2020-11-01,607,NA,NA,NA,607,NA,NA,NA
2020-11-08,622,NA,NA,NA,622,NA,NA,NA
2020-11-15,630,NA,NA,NA,630,NA,NA,NA
2020-11-22,641,NA,NA,NA,641,NA,NA,NA
2020-11-29,656,NA,NA,NA,656,NA,NA,NA
2020-12-06,677,NA,NA,NA,677,NA,NA,NA
2020-12-13,704,NA,NA,NA,704,NA,NA,NA
2020-12-20,728,NA,NA,NA,728,NA,NA,NA
2020-12-27,761,NA,NA,NA,761,NA,NA,NA
2021-01-03,782,NA,NA,NA,782,NA,NA,NA
2021-01-10,813,NA,NA,NA,813,NA,NA,NA
2021-01-17,841,NA,NA,NA,841,NA,NA,NA
2021-01-24,881,NA,NA,NA,881,NA,NA,NA
2021-01-31,906,NA,NA,NA,906,NA,NA,NA
2021-02-07,928,NA,NA,NA,928,NA,NA,NA
2021-02-14,955,NA,NA,NA,955,NA,NA,NA
2021-02-21,987,NA,NA,NA,987,NA,NA,NA
2021-02-28,1050,NA,NA,NA,1050,NA,NA,NA
2021-03-07,1125,NA,NA,NA,1125,NA,NA,NA
2021-03-14,1230,NA,NA,NA,1230,NA,NA,NA
2021-03-21,1349,NA,NA,NA,1349,NA,NA,NA
2021-03-28,1485,NA,NA,NA,1485,NA,NA,NA
2021-04-04,1606,NA,NA,NA,1606,NA,NA,NA
2021-04-11,1723,NA,NA,NA,1723,NA,NA,NA
2021-04-18,1832,NA,NA,NA,1832,NA,NA,NA
2021-04-25,1918,NA,NA,NA,1918,NA,NA,NA
2021-05-02,1990,NA,NA,NA,1990,NA,NA,NA
2021-05-09,2073,NA,NA,NA,2073,NA,NA,NA
2021-05-16,2144,NA,NA,NA,2144,NA,NA,NA
2021-05-23,2231,NA,NA,NA,2231,NA,NA,NA
2021-05-30,2304,NA,NA,NA,2304,NA,NA,NA
2021-06-06,2402,NA,NA,NA,2402,NA,NA,NA
2021-06-13,2504,NA,NA,NA,2504,NA,NA,NA
2021-06-20,2603,NA,NA,NA,2603,NA,NA,NA
2021-06-27,2686,NA,NA,NA,2686,NA,NA,NA
2021-07-04,2767,NA,NA,NA,2767,NA,NA,NA
2021-07-11,2817,NA,NA,NA,2817,NA,NA,NA
2021-07-18,2880,NA,NA,NA,2880,NA,NA,NA
2021-07-25,2916,NA,NA,NA,2916,NA,NA,NA
2021-08-01,2939,NA,NA,NA,2939,NA,NA,NA
2021-08-08,2967,NA,NA,NA,2967,NA,NA,NA
2021-08-15,2992,NA,NA,NA,2992,NA,NA,NA
2021-08-22,3006,NA,NA,NA,3006,NA,NA,NA
2021-08-29,3025,NA,NA,NA,3025,NA,NA,NA
2021-09-05,3039,NA,NA,NA,3039,NA,NA,NA
