"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,263,NA,NA,NA,263,NA,NA,NA
2020-03-22,422,NA,NA,NA,422,NA,NA,NA
2020-03-29,747,NA,NA,NA,747,NA,NA,NA
2020-04-05,1315,NA,NA,NA,1315,NA,NA,NA
2020-04-12,2220,NA,NA,NA,2220,NA,NA,NA
2020-04-19,3260,NA,NA,NA,3260,NA,NA,NA
2020-04-26,4298,NA,NA,NA,4298,NA,NA,NA
2020-05-03,5241,NA,NA,NA,5241,NA,NA,NA
2020-05-10,5842,NA,NA,NA,5842,NA,NA,NA
2020-05-17,6272,NA,NA,NA,6272,NA,NA,NA
2020-05-24,6609,NA,NA,NA,6609,NA,NA,NA
2020-05-31,6884,NA,NA,NA,6884,NA,NA,NA
2020-06-07,7213,NA,NA,NA,7213,NA,NA,NA
2020-06-14,7411,NA,NA,NA,7411,NA,NA,NA
2020-06-21,7604,NA,NA,NA,7604,NA,NA,NA
2020-06-28,7759,NA,NA,NA,7759,NA,NA,NA
2020-07-05,7954,NA,NA,NA,7954,NA,NA,NA
2020-07-12,8100,NA,NA,NA,8100,NA,NA,NA
2020-07-19,8258,NA,NA,NA,8258,NA,NA,NA
2020-07-26,8381,NA,NA,NA,8381,NA,NA,NA
2020-08-02,8525,NA,NA,NA,8525,NA,NA,NA
2020-08-09,8629,NA,NA,NA,8629,NA,NA,NA
2020-08-16,8783,NA,NA,NA,8783,NA,NA,NA
2020-08-23,8934,NA,NA,NA,8934,NA,NA,NA
2020-08-30,9084,NA,NA,NA,9084,NA,NA,NA
2020-09-06,9282,NA,NA,NA,9282,NA,NA,NA
2020-09-13,9534,NA,NA,NA,9534,NA,NA,NA
2020-09-20,9785,NA,NA,NA,9785,NA,NA,NA
2020-09-27,10030,NA,NA,NA,10030,NA,NA,NA
2020-10-04,10313,NA,NA,NA,10313,NA,NA,NA
2020-10-11,10581,NA,NA,NA,10581,NA,NA,NA
2020-10-18,10812,NA,NA,NA,10812,NA,NA,NA
2020-10-25,11066,NA,NA,NA,11066,NA,NA,NA
2020-11-01,11298,NA,NA,NA,11298,NA,NA,NA
2020-11-08,11499,NA,NA,NA,11499,NA,NA,NA
2020-11-15,11763,NA,NA,NA,11763,NA,NA,NA
2020-11-22,11995,NA,NA,NA,11995,NA,NA,NA
2020-11-29,12243,NA,NA,NA,12243,NA,NA,NA
2020-12-06,12618,NA,NA,NA,12618,NA,NA,NA
2020-12-13,13151,NA,NA,NA,13151,NA,NA,NA
2020-12-20,13953,NA,NA,NA,13953,NA,NA,NA
2020-12-27,15115,NA,NA,NA,15115,NA,NA,NA
2021-01-03,16905,NA,NA,NA,16905,NA,NA,NA
2021-01-10,18754,NA,NA,NA,18754,NA,NA,NA
2021-01-17,20252,NA,NA,NA,20252,NA,NA,NA
2021-01-24,21518,NA,NA,NA,21518,NA,NA,NA
2021-01-31,22432,NA,NA,NA,22432,NA,NA,NA
2021-02-07,23326,NA,NA,NA,23326,NA,NA,NA
2021-02-14,23922,NA,NA,NA,23922,NA,NA,NA
2021-02-21,24368,NA,NA,NA,24368,NA,NA,NA
2021-02-28,24696,NA,NA,NA,24696,NA,NA,NA
2021-03-07,25095,NA,NA,NA,25095,NA,NA,NA
2021-03-14,25381,NA,NA,NA,25381,NA,NA,NA
2021-03-21,25723,NA,NA,NA,25723,NA,NA,NA
2021-03-28,25972,NA,NA,NA,25972,NA,NA,NA
2021-04-04,26284,NA,NA,NA,26284,NA,NA,NA
2021-04-11,26543,NA,NA,NA,26543,NA,NA,NA
2021-04-18,26751,NA,NA,NA,26751,NA,NA,NA
2021-04-25,26908,NA,NA,NA,26908,NA,NA,NA
2021-05-02,27095,NA,NA,NA,27095,NA,NA,NA
2021-05-09,27280,NA,NA,NA,27280,NA,NA,NA
2021-05-16,27488,NA,NA,NA,27488,NA,NA,NA
2021-05-23,27675,NA,NA,NA,27675,NA,NA,NA
2021-05-30,27886,NA,NA,NA,27886,NA,NA,NA
2021-06-06,28100,NA,NA,NA,28100,NA,NA,NA
2021-06-13,28311,NA,NA,NA,28311,NA,NA,NA
2021-06-20,28525,NA,NA,NA,28525,NA,NA,NA
2021-06-27,28715,NA,NA,NA,28715,NA,NA,NA
2021-07-04,28928,NA,NA,NA,28928,NA,NA,NA
2021-07-11,29103,NA,NA,NA,29103,NA,NA,NA
2021-07-18,29281,NA,NA,NA,29281,NA,NA,NA
2021-07-25,29407,NA,NA,NA,29407,NA,NA,NA
2021-08-01,29544,NA,NA,NA,29544,NA,NA,NA
2021-08-08,29661,NA,NA,NA,29661,NA,NA,NA
2021-08-15,29791,NA,NA,NA,29791,NA,NA,NA
2021-08-22,29884,NA,NA,NA,29884,NA,NA,NA
2021-08-29,29947,NA,NA,NA,29947,NA,NA,NA
2021-09-05,30021,NA,NA,NA,30021,NA,NA,NA
2021-09-12,30094,NA,NA,NA,30094,NA,NA,NA
2021-09-19,30169,NA,NA,NA,30169,NA,NA,NA
2021-09-26,30240,NA,NA,NA,30240,NA,NA,NA
2021-10-03,30279,NA,NA,NA,30279,NA,NA,NA
2021-10-10,30340,NA,NA,NA,30340,NA,NA,NA
2021-10-17,30378,NA,NA,NA,30378,NA,NA,NA
2021-10-24,30428,NA,NA,NA,30428,NA,NA,NA
2021-10-31,30488,NA,NA,NA,30488,NA,NA,NA
2021-11-07,30565,NA,NA,NA,30565,NA,NA,NA
2021-11-14,30624,NA,NA,NA,30624,NA,NA,NA
2021-11-21,30679,NA,NA,NA,30679,NA,NA,NA
2021-11-28,30736,NA,NA,NA,30736,NA,NA,NA
2021-12-05,30818,NA,NA,NA,30818,NA,NA,NA
2021-12-12,30940,NA,NA,NA,30940,NA,NA,NA
2021-12-19,31105,NA,NA,NA,31105,NA,NA,NA
2021-12-26,31252,NA,NA,NA,31252,NA,NA,NA
2022-01-02,31387,NA,NA,NA,31387,NA,NA,NA
2022-01-09,31592,NA,NA,NA,31592,NA,NA,NA
2022-01-16,32001,NA,NA,NA,32001,NA,NA,NA
2022-01-23,32367,NA,NA,NA,32367,NA,NA,NA
2022-01-30,32592,NA,NA,NA,32592,NA,NA,NA
2022-02-06,32713,NA,NA,NA,32713,NA,NA,NA
2022-02-13,32778,NA,NA,NA,32778,NA,NA,NA
2022-02-20,32840,NA,NA,NA,32840,NA,NA,NA
2022-02-27,32897,NA,NA,NA,32897,NA,NA,NA
2022-03-06,32944,NA,NA,NA,32944,NA,NA,NA
2022-03-13,32974,NA,NA,NA,32974,NA,NA,NA
