"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-12,147,NA,NA,NA,147,NA,NA,NA
2020-04-19,416,NA,NA,NA,416,NA,NA,NA
2020-04-26,819,NA,NA,NA,819,NA,NA,NA
2020-05-03,1225,NA,NA,NA,1225,NA,NA,NA
2020-05-10,1509,NA,NA,NA,1509,NA,NA,NA
2020-05-17,1750,NA,NA,NA,1750,NA,NA,NA
2020-05-24,1917,NA,NA,NA,1917,NA,NA,NA
2020-05-31,2032,NA,NA,NA,2032,NA,NA,NA
2020-06-07,2113,NA,NA,NA,2113,NA,NA,NA
2020-06-14,2174,NA,NA,NA,2174,NA,NA,NA
2020-06-21,2220,NA,NA,NA,2220,NA,NA,NA
2020-06-28,2256,NA,NA,NA,2256,NA,NA,NA
2020-07-05,2289,NA,NA,NA,2289,NA,NA,NA
2020-07-12,2324,NA,NA,NA,2324,NA,NA,NA
2020-07-19,2353,NA,NA,NA,2353,NA,NA,NA
2020-07-26,2375,NA,NA,NA,2375,NA,NA,NA
2020-08-02,2406,NA,NA,NA,2406,NA,NA,NA
2020-08-09,2444,NA,NA,NA,2444,NA,NA,NA
2020-08-16,2466,NA,NA,NA,2466,NA,NA,NA
2020-08-23,2492,NA,NA,NA,2492,NA,NA,NA
2020-08-30,2513,NA,NA,NA,2513,NA,NA,NA
2020-09-06,2553,NA,NA,NA,2553,NA,NA,NA
2020-09-13,2586,NA,NA,NA,2586,NA,NA,NA
2020-09-20,2626,NA,NA,NA,2626,NA,NA,NA
2020-09-27,2667,NA,NA,NA,2667,NA,NA,NA
2020-10-04,2705,NA,NA,NA,2705,NA,NA,NA
2020-10-11,2764,NA,NA,NA,2764,NA,NA,NA
2020-10-18,2817,NA,NA,NA,2817,NA,NA,NA
2020-10-25,2866,NA,NA,NA,2866,NA,NA,NA
2020-11-01,2927,NA,NA,NA,2927,NA,NA,NA
2020-11-08,2975,NA,NA,NA,2975,NA,NA,NA
2020-11-15,3030,NA,NA,NA,3030,NA,NA,NA
2020-11-22,3080,NA,NA,NA,3080,NA,NA,NA
2020-11-29,3128,NA,NA,NA,3128,NA,NA,NA
2020-12-06,3186,NA,NA,NA,3186,NA,NA,NA
2020-12-13,3228,NA,NA,NA,3228,NA,NA,NA
2020-12-20,3325,NA,NA,NA,3325,NA,NA,NA
2020-12-27,3413,NA,NA,NA,3413,NA,NA,NA
2021-01-03,3587,NA,NA,NA,3587,NA,NA,NA
2021-01-10,4088,NA,NA,NA,4088,NA,NA,NA
2021-01-17,4902,NA,NA,NA,4902,NA,NA,NA
2021-01-24,5683,NA,NA,NA,5683,NA,NA,NA
2021-01-31,6410,NA,NA,NA,6410,NA,NA,NA
2021-02-07,7017,NA,NA,NA,7017,NA,NA,NA
2021-02-14,7521,NA,NA,NA,7521,NA,NA,NA
2021-02-21,7907,NA,NA,NA,7907,NA,NA,NA
2021-02-28,8188,NA,NA,NA,8188,NA,NA,NA
2021-03-07,8377,NA,NA,NA,8377,NA,NA,NA
2021-03-14,8512,NA,NA,NA,8512,NA,NA,NA
2021-03-21,8626,NA,NA,NA,8626,NA,NA,NA
2021-03-28,8712,NA,NA,NA,8712,NA,NA,NA
2021-04-04,8776,NA,NA,NA,8776,NA,NA,NA
2021-04-11,8838,NA,NA,NA,8838,NA,NA,NA
2021-04-18,8894,NA,NA,NA,8894,NA,NA,NA
2021-04-25,8956,NA,NA,NA,8956,NA,NA,NA
2021-05-02,9002,NA,NA,NA,9002,NA,NA,NA
2021-05-09,9035,NA,NA,NA,9035,NA,NA,NA
2021-05-16,9065,NA,NA,NA,9065,NA,NA,NA
2021-05-23,9098,NA,NA,NA,9098,NA,NA,NA
2021-05-30,9132,NA,NA,NA,9132,NA,NA,NA
2021-06-06,9171,NA,NA,NA,9171,NA,NA,NA
2021-06-13,9198,NA,NA,NA,9198,NA,NA,NA
2021-06-20,9235,NA,NA,NA,9235,NA,NA,NA
2021-06-27,9264,NA,NA,NA,9264,NA,NA,NA
2021-07-04,9295,NA,NA,NA,9295,NA,NA,NA
2021-07-11,9323,NA,NA,NA,9323,NA,NA,NA
2021-07-18,9357,NA,NA,NA,9357,NA,NA,NA
2021-07-25,9396,NA,NA,NA,9396,NA,NA,NA
2021-08-01,9423,NA,NA,NA,9423,NA,NA,NA
2021-08-08,9453,NA,NA,NA,9453,NA,NA,NA
2021-08-15,9477,NA,NA,NA,9477,NA,NA,NA
2021-08-22,9500,NA,NA,NA,9500,NA,NA,NA
2021-08-29,9528,NA,NA,NA,9528,NA,NA,NA
2021-09-05,9544,NA,NA,NA,9544,NA,NA,NA
2021-09-12,9553,NA,NA,NA,9553,NA,NA,NA
2021-09-19,9562,NA,NA,NA,9562,NA,NA,NA
2021-09-26,9564,NA,NA,NA,9564,NA,NA,NA
2021-10-03,9570,NA,NA,NA,9570,NA,NA,NA
2021-10-10,9577,NA,NA,NA,9577,NA,NA,NA
2021-10-17,9582,NA,NA,NA,9582,NA,NA,NA
2021-10-24,9583,NA,NA,NA,9583,NA,NA,NA
2021-10-31,9586,NA,NA,NA,9586,NA,NA,NA
2021-11-07,9590,NA,NA,NA,9590,NA,NA,NA
2021-11-14,9594,NA,NA,NA,9594,NA,NA,NA
2021-11-21,9603,NA,NA,NA,9603,NA,NA,NA
2021-11-28,9605,NA,NA,NA,9605,NA,NA,NA
2021-12-05,9610,NA,NA,NA,9610,NA,NA,NA
2021-12-12,9612,NA,NA,NA,9612,NA,NA,NA
2021-12-19,9616,NA,NA,NA,9616,NA,NA,NA
2021-12-26,9625,NA,NA,NA,9625,NA,NA,NA
2022-01-02,9628,NA,NA,NA,9628,NA,NA,NA
2022-01-09,9633,NA,NA,NA,9633,NA,NA,NA
2022-01-16,9651,NA,NA,NA,9651,NA,NA,NA
2022-01-23,9711,NA,NA,NA,9711,NA,NA,NA
2022-01-30,9798,NA,NA,NA,9798,NA,NA,NA
2022-02-06,9884,NA,NA,NA,9884,NA,NA,NA
2022-02-13,9923,NA,NA,NA,9923,NA,NA,NA
2022-02-20,9956,NA,NA,NA,9956,NA,NA,NA
2022-02-27,9977,NA,NA,NA,9977,NA,NA,NA
2022-03-06,9987,NA,NA,NA,9987,NA,NA,NA
2022-03-13,9990,NA,NA,NA,9990,NA,NA,NA
2022-03-20,9993,NA,NA,NA,9993,NA,NA,NA
2022-03-27,9996,NA,NA,NA,9996,NA,NA,NA
2022-04-03,9999,NA,NA,NA,9999,NA,NA,NA
2022-04-10,10002,NA,NA,NA,10002,NA,NA,NA
2022-04-17,10004,NA,NA,NA,10004,NA,NA,NA
2022-04-24,10005,NA,NA,NA,10005,NA,NA,NA
2022-05-01,10006,NA,NA,NA,10006,NA,NA,NA
2022-05-15,10008,NA,NA,NA,10008,NA,NA,NA
2022-06-05,10010,NA,NA,NA,10010,NA,NA,NA
2022-06-12,10011,NA,NA,NA,10011,NA,NA,NA
2022-06-19,10012,NA,NA,NA,10012,NA,NA,NA
2022-06-26,10019,NA,NA,NA,10019,NA,NA,NA
2022-07-03,10022,NA,NA,NA,10022,NA,NA,NA
2022-07-10,10028,NA,NA,NA,10028,NA,NA,NA
2022-07-17,10035,NA,NA,NA,10035,NA,NA,NA
2022-07-24,10042,NA,NA,NA,10042,NA,NA,NA
2022-07-31,10048,NA,NA,NA,10048,NA,NA,NA
2022-08-07,10057,NA,NA,NA,10057,NA,NA,NA
2022-08-14,10058,NA,NA,NA,10058,NA,NA,NA
2022-08-21,10062,NA,NA,NA,10062,NA,NA,NA
2022-08-28,10063,NA,NA,NA,10063,NA,NA,NA
2022-09-04,10064,NA,NA,NA,10064,NA,NA,NA
2022-09-25,10065,NA,NA,NA,10065,NA,NA,NA
2022-10-02,10065,NA,NA,NA,10065,NA,NA,NA
2022-10-09,10066,NA,NA,NA,10066,NA,NA,NA
2022-10-16,10068,NA,NA,NA,10068,NA,NA,NA
2022-10-23,10073,NA,NA,NA,10073,NA,NA,NA
2022-10-30,10080,NA,NA,NA,10080,NA,NA,NA
2022-11-06,10085,NA,NA,NA,10085,NA,NA,NA
2022-11-13,10091,NA,NA,NA,10090,NA,NA,NA
2022-11-20,10093,NA,NA,NA,10091,NA,NA,NA
2022-11-27,10096,10096,10092,10138,10092,10092,10092,10092
2022-12-04,NA,10098,10093,10146,NA,10092,10092,10093
