"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-12,147,NA,NA,NA,147,NA,NA,NA
2020-04-19,416,NA,NA,NA,416,NA,NA,NA
2020-04-26,819,NA,NA,NA,819,NA,NA,NA
2020-05-03,1225,NA,NA,NA,1225,NA,NA,NA
2020-05-10,1509,NA,NA,NA,1509,NA,NA,NA
2020-05-17,1750,NA,NA,NA,1750,NA,NA,NA
2020-05-24,1917,NA,NA,NA,1917,NA,NA,NA
2020-05-31,2032,NA,NA,NA,2032,NA,NA,NA
2020-06-07,2113,NA,NA,NA,2113,NA,NA,NA
2020-06-14,2174,NA,NA,NA,2174,NA,NA,NA
2020-06-21,2220,NA,NA,NA,2220,NA,NA,NA
2020-06-28,2256,NA,NA,NA,2256,NA,NA,NA
2020-07-05,2289,NA,NA,NA,2289,NA,NA,NA
2020-07-12,2324,NA,NA,NA,2324,NA,NA,NA
2020-07-19,2353,NA,NA,NA,2353,NA,NA,NA
2020-07-26,2375,NA,NA,NA,2375,NA,NA,NA
2020-08-02,2406,NA,NA,NA,2406,NA,NA,NA
2020-08-09,2444,NA,NA,NA,2444,NA,NA,NA
2020-08-16,2466,NA,NA,NA,2466,NA,NA,NA
2020-08-23,2492,NA,NA,NA,2492,NA,NA,NA
2020-08-30,2513,NA,NA,NA,2513,NA,NA,NA
2020-09-06,2553,NA,NA,NA,2553,NA,NA,NA
2020-09-13,2586,NA,NA,NA,2586,NA,NA,NA
2020-09-20,2626,NA,NA,NA,2626,NA,NA,NA
2020-09-27,2667,NA,NA,NA,2667,NA,NA,NA
2020-10-04,2705,NA,NA,NA,2705,NA,NA,NA
2020-10-11,2764,NA,NA,NA,2764,NA,NA,NA
2020-10-18,2817,NA,NA,NA,2817,NA,NA,NA
2020-10-25,2866,NA,NA,NA,2866,NA,NA,NA
2020-11-01,2927,NA,NA,NA,2927,NA,NA,NA
2020-11-08,2975,NA,NA,NA,2975,NA,NA,NA
2020-11-15,3030,NA,NA,NA,3030,NA,NA,NA
2020-11-22,3080,NA,NA,NA,3080,NA,NA,NA
2020-11-29,3128,NA,NA,NA,3128,NA,NA,NA
2020-12-06,3186,NA,NA,NA,3186,NA,NA,NA
2020-12-13,3228,NA,NA,NA,3228,NA,NA,NA
2020-12-20,3325,NA,NA,NA,3325,NA,NA,NA
2020-12-27,3413,NA,NA,NA,3413,NA,NA,NA
2021-01-03,3587,NA,NA,NA,3587,NA,NA,NA
2021-01-10,4088,NA,NA,NA,4088,NA,NA,NA
2021-01-17,4903,NA,NA,NA,4903,NA,NA,NA
2021-01-24,5684,NA,NA,NA,5684,NA,NA,NA
2021-01-31,6411,NA,NA,NA,6411,NA,NA,NA
2021-02-07,7019,NA,NA,NA,7019,NA,NA,NA
2021-02-14,7523,NA,NA,NA,7523,NA,NA,NA
2021-02-21,7909,NA,NA,NA,7909,NA,NA,NA
2021-02-28,8190,NA,NA,NA,8190,NA,NA,NA
2021-03-07,8379,NA,NA,NA,8379,NA,NA,NA
2021-03-14,8514,NA,NA,NA,8514,NA,NA,NA
2021-03-21,8627,NA,NA,NA,8627,NA,NA,NA
2021-03-28,8712,NA,NA,NA,8712,NA,NA,NA
2021-04-04,8776,NA,NA,NA,8776,NA,NA,NA
2021-04-11,8838,NA,NA,NA,8838,NA,NA,NA
2021-04-18,8894,NA,NA,NA,8894,NA,NA,NA
2021-04-25,8956,NA,NA,NA,8956,NA,NA,NA
2021-05-02,9002,NA,NA,NA,9002,NA,NA,NA
2021-05-09,9035,NA,NA,NA,9035,NA,NA,NA
2021-05-16,9065,NA,NA,NA,9065,NA,NA,NA
2021-05-23,9098,NA,NA,NA,9098,NA,NA,NA
2021-05-30,9132,NA,NA,NA,9132,NA,NA,NA
2021-06-06,9171,NA,NA,NA,9171,NA,NA,NA
2021-06-13,9198,NA,NA,NA,9198,NA,NA,NA
2021-06-20,9235,NA,NA,NA,9235,NA,NA,NA
2021-06-27,9264,NA,NA,NA,9264,NA,NA,NA
2021-07-04,9295,NA,NA,NA,9295,NA,NA,NA
2021-07-11,9323,NA,NA,NA,9323,NA,NA,NA
2021-07-18,9357,NA,NA,NA,9357,NA,NA,NA
2021-07-25,9396,NA,NA,NA,9396,NA,NA,NA
2021-08-01,9423,NA,NA,NA,9423,NA,NA,NA
2021-08-08,9453,NA,NA,NA,9453,NA,NA,NA
2021-08-15,9477,NA,NA,NA,9477,NA,NA,NA
2021-08-22,9500,NA,NA,NA,9500,NA,NA,NA
2021-08-29,9528,NA,NA,NA,9528,NA,NA,NA
2021-09-05,9544,NA,NA,NA,9544,NA,NA,NA
2021-09-12,9553,NA,NA,NA,9553,NA,NA,NA
2021-09-19,9562,NA,NA,NA,9562,NA,NA,NA
2021-09-26,9564,NA,NA,NA,9564,NA,NA,NA
2021-10-03,9570,NA,NA,NA,9570,NA,NA,NA
2021-10-10,9577,NA,NA,NA,9577,NA,NA,NA
2021-10-17,9582,NA,NA,NA,9582,NA,NA,NA
2021-10-24,9583,NA,NA,NA,9583,NA,NA,NA
2021-10-31,9586,NA,NA,NA,9586,NA,NA,NA
2021-11-07,9591,NA,NA,NA,9591,NA,NA,NA
2021-11-14,9595,NA,NA,NA,9595,NA,NA,NA
2021-11-21,9604,NA,NA,NA,9604,NA,NA,NA
2021-11-28,9606,NA,NA,NA,9606,NA,NA,NA
2021-12-05,9611,NA,NA,NA,9611,NA,NA,NA
2021-12-12,9613,NA,NA,NA,9613,NA,NA,NA
2021-12-19,9617,NA,NA,NA,9617,NA,NA,NA
2021-12-26,9626,NA,NA,NA,9626,NA,NA,NA
2022-01-02,9629,NA,NA,NA,9629,NA,NA,NA
2022-01-09,9634,NA,NA,NA,9634,NA,NA,NA
2022-01-16,9652,NA,NA,NA,9652,NA,NA,NA
2022-01-23,9712,NA,NA,NA,9712,NA,NA,NA
2022-01-30,9799,NA,NA,NA,9799,NA,NA,NA
2022-02-06,9885,NA,NA,NA,9885,NA,NA,NA
2022-02-13,9924,NA,NA,NA,9924,NA,NA,NA
2022-02-20,9957,NA,NA,NA,9957,NA,NA,NA
2022-02-27,9978,NA,NA,NA,9978,NA,NA,NA
2022-03-06,9988,NA,NA,NA,9988,NA,NA,NA
2022-03-13,9991,NA,NA,NA,9991,NA,NA,NA
2022-03-20,9994,NA,NA,NA,9994,NA,NA,NA
2022-03-27,9997,NA,NA,NA,9997,NA,NA,NA
2022-04-03,10000,NA,NA,NA,10000,NA,NA,NA
2022-04-10,10003,NA,NA,NA,10003,NA,NA,NA
2022-04-17,10005,NA,NA,NA,10005,NA,NA,NA
2022-04-24,10006,NA,NA,NA,10006,NA,NA,NA
2022-05-01,10007,NA,NA,NA,10007,NA,NA,NA
2022-05-15,10009,NA,NA,NA,10009,NA,NA,NA
2022-06-05,10011,NA,NA,NA,10011,NA,NA,NA
2022-06-12,10012,NA,NA,NA,10012,NA,NA,NA
2022-06-19,10013,NA,NA,NA,10013,NA,NA,NA
2022-06-26,10020,NA,NA,NA,10020,NA,NA,NA
2022-07-03,10023,NA,NA,NA,10023,NA,NA,NA
2022-07-10,10029,NA,NA,NA,10029,NA,NA,NA
2022-07-17,10036,NA,NA,NA,10036,NA,NA,NA
2022-07-24,10043,NA,NA,NA,10043,NA,NA,NA
2022-07-31,10050,NA,NA,NA,10050,NA,NA,NA
2022-08-07,10059,NA,NA,NA,10059,NA,NA,NA
2022-08-14,10060,NA,NA,NA,10060,NA,NA,NA
2022-08-21,10064,NA,NA,NA,10064,NA,NA,NA
2022-08-28,10065,NA,NA,NA,10065,NA,NA,NA
2022-09-04,10066,NA,NA,NA,10066,NA,NA,NA
2022-09-25,10067,NA,NA,NA,10067,NA,NA,NA
2022-10-02,10067,NA,NA,NA,10067,NA,NA,NA
2022-10-09,10068,NA,NA,NA,10068,NA,NA,NA
2022-10-16,10070,NA,NA,NA,10070,NA,NA,NA
2022-10-23,10075,NA,NA,NA,10075,NA,NA,NA
2022-10-30,10082,NA,NA,NA,10082,NA,NA,NA
2022-11-06,10088,NA,NA,NA,10089,NA,NA,NA
2022-11-13,10094,NA,NA,NA,10095,NA,NA,NA
2022-11-20,10096,NA,NA,NA,10096,NA,NA,NA
2022-11-27,10099,10099,10095,10148,10097,10097,10097,10097
2022-12-04,NA,10101,10096,10156,NA,10097,10097,10097
