"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,51,NA,NA,NA,51,NA,NA,NA
2020-04-12,110,NA,NA,NA,110,NA,NA,NA
2020-04-19,183,NA,NA,NA,183,NA,NA,NA
2020-04-26,278,NA,NA,NA,278,NA,NA,NA
2020-05-03,353,NA,NA,NA,353,NA,NA,NA
2020-05-10,451,NA,NA,NA,451,NA,NA,NA
2020-05-17,543,NA,NA,NA,543,NA,NA,NA
2020-05-24,614,NA,NA,NA,614,NA,NA,NA
2020-05-31,676,NA,NA,NA,676,NA,NA,NA
2020-06-07,727,NA,NA,NA,727,NA,NA,NA
2020-06-14,766,NA,NA,NA,766,NA,NA,NA
2020-06-21,806,NA,NA,NA,806,NA,NA,NA
2020-06-28,831,NA,NA,NA,831,NA,NA,NA
2020-07-05,856,NA,NA,NA,856,NA,NA,NA
2020-07-12,879,NA,NA,NA,879,NA,NA,NA
2020-07-19,902,NA,NA,NA,902,NA,NA,NA
2020-07-26,925,NA,NA,NA,925,NA,NA,NA
2020-08-02,933,NA,NA,NA,933,NA,NA,NA
2020-08-09,944,NA,NA,NA,944,NA,NA,NA
2020-08-16,963,NA,NA,NA,963,NA,NA,NA
2020-08-23,973,NA,NA,NA,973,NA,NA,NA
2020-08-30,983,NA,NA,NA,983,NA,NA,NA
2020-09-06,999,NA,NA,NA,999,NA,NA,NA
2020-09-13,1009,NA,NA,NA,1009,NA,NA,NA
2020-09-20,1014,NA,NA,NA,1014,NA,NA,NA
2020-09-27,1017,NA,NA,NA,1017,NA,NA,NA
2020-10-04,1027,NA,NA,NA,1027,NA,NA,NA
2020-10-11,1041,NA,NA,NA,1041,NA,NA,NA
2020-10-18,1046,NA,NA,NA,1046,NA,NA,NA
2020-10-25,1053,NA,NA,NA,1053,NA,NA,NA
2020-11-01,1068,NA,NA,NA,1068,NA,NA,NA
2020-11-08,1084,NA,NA,NA,1084,NA,NA,NA
2020-11-15,1097,NA,NA,NA,1097,NA,NA,NA
2020-11-22,1113,NA,NA,NA,1113,NA,NA,NA
2020-11-29,1126,NA,NA,NA,1126,NA,NA,NA
2020-12-06,1144,NA,NA,NA,1144,NA,NA,NA
2020-12-13,1162,NA,NA,NA,1162,NA,NA,NA
2020-12-20,1181,NA,NA,NA,1181,NA,NA,NA
2020-12-27,1200,NA,NA,NA,1200,NA,NA,NA
2021-01-03,1210,NA,NA,NA,1210,NA,NA,NA
2021-01-10,1216,NA,NA,NA,1216,NA,NA,NA
2021-01-17,1229,NA,NA,NA,1229,NA,NA,NA
2021-01-24,1248,NA,NA,NA,1248,NA,NA,NA
2021-01-31,1254,NA,NA,NA,1254,NA,NA,NA
2021-02-07,1268,NA,NA,NA,1268,NA,NA,NA
2021-02-14,1280,NA,NA,NA,1280,NA,NA,NA
2021-02-21,1296,NA,NA,NA,1296,NA,NA,NA
2021-02-28,1316,NA,NA,NA,1316,NA,NA,NA
2021-03-07,1343,NA,NA,NA,1343,NA,NA,NA
2021-03-14,1378,NA,NA,NA,1378,NA,NA,NA
2021-03-21,1405,NA,NA,NA,1405,NA,NA,NA
2021-03-28,1428,NA,NA,NA,1428,NA,NA,NA
2021-04-04,1451,NA,NA,NA,1451,NA,NA,NA
2021-04-11,1469,NA,NA,NA,1469,NA,NA,NA
2021-04-18,1484,NA,NA,NA,1484,NA,NA,NA
2021-04-25,1501,NA,NA,NA,1501,NA,NA,NA
2021-05-02,1516,NA,NA,NA,1516,NA,NA,NA
2021-05-09,1527,NA,NA,NA,1527,NA,NA,NA
2021-05-16,1538,NA,NA,NA,1538,NA,NA,NA
2021-05-23,1556,NA,NA,NA,1556,NA,NA,NA
2021-05-30,1571,NA,NA,NA,1571,NA,NA,NA
2021-06-06,1581,NA,NA,NA,1581,NA,NA,NA
2021-06-13,1594,NA,NA,NA,1594,NA,NA,NA
2021-06-20,1600,NA,NA,NA,1600,NA,NA,NA
2021-06-27,1607,NA,NA,NA,1607,NA,NA,NA
2021-07-04,1609,NA,NA,NA,1609,NA,NA,NA
2021-07-11,1611,NA,NA,NA,1611,NA,NA,NA
2021-07-18,1612,NA,NA,NA,1612,NA,NA,NA
2021-07-25,1613,NA,NA,NA,1613,NA,NA,NA
2021-08-01,1614,NA,NA,NA,1614,NA,NA,NA
2021-08-08,1615,NA,NA,NA,1615,NA,NA,NA
2021-08-29,1618,NA,NA,NA,1618,NA,NA,NA
2021-09-05,1619,NA,NA,NA,1619,NA,NA,NA
2021-09-12,1622,NA,NA,NA,1622,NA,NA,NA
2021-09-26,1624,NA,NA,NA,1624,NA,NA,NA
2021-10-10,1625,NA,NA,NA,1625,NA,NA,NA
2021-10-24,1627,NA,NA,NA,1627,NA,NA,NA
2021-11-07,1628,NA,NA,NA,1628,NA,NA,NA
2021-11-14,1629,NA,NA,NA,1629,NA,NA,NA
2021-11-21,1630,NA,NA,NA,1630,NA,NA,NA
2021-11-28,1631,NA,NA,NA,1631,NA,NA,NA
2021-12-05,1632,NA,NA,NA,1632,NA,NA,NA
2021-12-12,1633,NA,NA,NA,1633,NA,NA,NA
2022-01-02,1634,NA,NA,NA,1634,NA,NA,NA
2022-01-09,1636,NA,NA,NA,1636,NA,NA,NA
2022-01-16,1638,NA,NA,NA,1638,NA,NA,NA
2022-01-23,1643,NA,NA,NA,1643,NA,NA,NA
2022-01-30,1649,NA,NA,NA,1649,NA,NA,NA
2022-02-06,1654,NA,NA,NA,1654,NA,NA,NA
2022-02-13,1655,NA,NA,NA,1655,NA,NA,NA
2022-02-20,1657,NA,NA,NA,1657,NA,NA,NA
2022-02-27,1658,NA,NA,NA,1658,NA,NA,NA
2022-03-20,1659,NA,NA,NA,1659,NA,NA,NA
2022-05-01,1660,NA,NA,NA,1660,NA,NA,NA
2022-05-08,1661,NA,NA,NA,1661,NA,NA,NA
2022-05-15,1663,NA,NA,NA,1663,NA,NA,NA
2022-05-22,1664,NA,NA,NA,1664,NA,NA,NA
2022-05-29,1665,NA,NA,NA,1665,NA,NA,NA
2022-06-12,1668,NA,NA,NA,1668,NA,NA,NA
2022-06-19,1671,NA,NA,NA,1671,NA,NA,NA
2022-06-26,1673,NA,NA,NA,1673,NA,NA,NA
2022-07-03,1675,NA,NA,NA,1675,NA,NA,NA
2022-07-17,1676,NA,NA,NA,1676,NA,NA,NA
2022-08-21,1677,NA,NA,NA,1677,NA,NA,NA
2022-10-02,1678,NA,NA,NA,1678,NA,NA,NA
2022-10-09,1678,NA,NA,NA,1678,NA,NA,NA
2022-10-16,1678,NA,NA,NA,1678,NA,NA,NA
2022-10-23,1678,NA,NA,NA,1678,NA,NA,NA
2022-10-30,1678,NA,NA,NA,1678,NA,NA,NA
2022-11-06,1679,NA,NA,NA,1679,NA,NA,NA
2022-11-13,1681,NA,NA,NA,1682,NA,NA,NA
2022-11-20,1681,NA,NA,NA,1684,NA,NA,NA
2022-11-27,1681,NA,NA,NA,1685,NA,NA,NA
2022-12-04,1681,1681,1681,1700,1686,1686,1686,1686
2022-12-11,NA,1681,1681,1705,NA,1686,1686,1686
