"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,10,NA,NA,NA,10,NA,NA,NA
2020-04-12,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,34,NA,NA,NA,34,NA,NA,NA
2020-04-26,71,NA,NA,NA,71,NA,NA,NA
2020-05-03,110,NA,NA,NA,110,NA,NA,NA
2020-05-10,160,NA,NA,NA,160,NA,NA,NA
2020-05-17,209,NA,NA,NA,209,NA,NA,NA
2020-05-24,261,NA,NA,NA,261,NA,NA,NA
2020-05-31,302,NA,NA,NA,302,NA,NA,NA
2020-06-07,338,NA,NA,NA,338,NA,NA,NA
2020-06-14,356,NA,NA,NA,356,NA,NA,NA
2020-06-21,378,NA,NA,NA,378,NA,NA,NA
2020-06-28,391,NA,NA,NA,391,NA,NA,NA
2020-07-05,406,NA,NA,NA,406,NA,NA,NA
2020-07-12,416,NA,NA,NA,416,NA,NA,NA
2020-07-19,430,NA,NA,NA,430,NA,NA,NA
2020-07-26,446,NA,NA,NA,446,NA,NA,NA
2020-08-02,458,NA,NA,NA,458,NA,NA,NA
2020-08-09,468,NA,NA,NA,468,NA,NA,NA
2020-08-16,487,NA,NA,NA,487,NA,NA,NA
2020-08-23,497,NA,NA,NA,497,NA,NA,NA
2020-08-30,506,NA,NA,NA,506,NA,NA,NA
2020-09-06,518,NA,NA,NA,518,NA,NA,NA
2020-09-13,529,NA,NA,NA,529,NA,NA,NA
2020-09-20,535,NA,NA,NA,535,NA,NA,NA
2020-09-27,543,NA,NA,NA,543,NA,NA,NA
2020-10-04,550,NA,NA,NA,550,NA,NA,NA
2020-10-11,560,NA,NA,NA,560,NA,NA,NA
2020-10-18,564,NA,NA,NA,564,NA,NA,NA
2020-10-25,571,NA,NA,NA,571,NA,NA,NA
2020-11-01,580,NA,NA,NA,580,NA,NA,NA
2020-11-08,583,NA,NA,NA,583,NA,NA,NA
2020-11-15,596,NA,NA,NA,596,NA,NA,NA
2020-11-22,601,NA,NA,NA,601,NA,NA,NA
2020-11-29,608,NA,NA,NA,608,NA,NA,NA
2020-12-06,614,NA,NA,NA,614,NA,NA,NA
2020-12-13,623,NA,NA,NA,623,NA,NA,NA
2020-12-20,632,NA,NA,NA,632,NA,NA,NA
2020-12-27,646,NA,NA,NA,646,NA,NA,NA
2021-01-03,662,NA,NA,NA,662,NA,NA,NA
2021-01-10,680,NA,NA,NA,680,NA,NA,NA
2021-01-17,689,NA,NA,NA,689,NA,NA,NA
2021-01-24,698,NA,NA,NA,698,NA,NA,NA
2021-01-31,713,NA,NA,NA,713,NA,NA,NA
2021-02-07,718,NA,NA,NA,718,NA,NA,NA
2021-02-14,734,NA,NA,NA,734,NA,NA,NA
2021-02-21,747,NA,NA,NA,747,NA,NA,NA
2021-02-28,754,NA,NA,NA,754,NA,NA,NA
2021-03-07,763,NA,NA,NA,763,NA,NA,NA
2021-03-14,781,NA,NA,NA,781,NA,NA,NA
2021-03-21,793,NA,NA,NA,793,NA,NA,NA
2021-03-28,821,NA,NA,NA,821,NA,NA,NA
2021-04-04,843,NA,NA,NA,843,NA,NA,NA
2021-04-11,860,NA,NA,NA,860,NA,NA,NA
