"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,45,NA,NA,NA,45,NA,NA,NA
2020-05-03,79,NA,NA,NA,79,NA,NA,NA
2020-05-10,119,NA,NA,NA,119,NA,NA,NA
2020-05-17,157,NA,NA,NA,157,NA,NA,NA
2020-05-24,200,NA,NA,NA,200,NA,NA,NA
2020-05-31,235,NA,NA,NA,235,NA,NA,NA
2020-06-07,261,NA,NA,NA,261,NA,NA,NA
2020-06-14,274,NA,NA,NA,274,NA,NA,NA
2020-06-21,293,NA,NA,NA,293,NA,NA,NA
2020-06-28,304,NA,NA,NA,304,NA,NA,NA
2020-07-05,316,NA,NA,NA,316,NA,NA,NA
2020-07-12,326,NA,NA,NA,326,NA,NA,NA
2020-07-19,336,NA,NA,NA,336,NA,NA,NA
2020-07-26,349,NA,NA,NA,349,NA,NA,NA
2020-08-02,355,NA,NA,NA,355,NA,NA,NA
2020-08-09,360,NA,NA,NA,360,NA,NA,NA
2020-08-16,374,NA,NA,NA,374,NA,NA,NA
2020-08-23,380,NA,NA,NA,380,NA,NA,NA
2020-08-30,386,NA,NA,NA,386,NA,NA,NA
2020-09-06,395,NA,NA,NA,395,NA,NA,NA
2020-09-13,403,NA,NA,NA,403,NA,NA,NA
2020-09-20,408,NA,NA,NA,408,NA,NA,NA
2020-09-27,412,NA,NA,NA,412,NA,NA,NA
2020-10-04,415,NA,NA,NA,415,NA,NA,NA
2020-10-11,422,NA,NA,NA,422,NA,NA,NA
2020-10-18,423,NA,NA,NA,423,NA,NA,NA
2020-10-25,425,NA,NA,NA,425,NA,NA,NA
2020-11-01,431,NA,NA,NA,431,NA,NA,NA
2020-11-08,433,NA,NA,NA,433,NA,NA,NA
2020-11-15,442,NA,NA,NA,442,NA,NA,NA
2020-11-22,447,NA,NA,NA,447,NA,NA,NA
2020-11-29,454,NA,NA,NA,454,NA,NA,NA
2020-12-06,457,NA,NA,NA,457,NA,NA,NA
2020-12-13,462,NA,NA,NA,462,NA,NA,NA
2020-12-20,469,NA,NA,NA,469,NA,NA,NA
2020-12-27,477,NA,NA,NA,477,NA,NA,NA
2021-01-03,490,NA,NA,NA,490,NA,NA,NA
2021-01-10,500,NA,NA,NA,500,NA,NA,NA
2021-01-17,505,NA,NA,NA,505,NA,NA,NA
2021-01-24,508,NA,NA,NA,508,NA,NA,NA
2021-01-31,519,NA,NA,NA,519,NA,NA,NA
2021-02-07,524,NA,NA,NA,524,NA,NA,NA
2021-02-14,537,NA,NA,NA,537,NA,NA,NA
2021-02-21,549,NA,NA,NA,549,NA,NA,NA
2021-02-28,553,NA,NA,NA,553,NA,NA,NA
2021-03-07,559,NA,NA,NA,559,NA,NA,NA
2021-03-14,574,NA,NA,NA,574,NA,NA,NA
2021-03-21,583,NA,NA,NA,583,NA,NA,NA
2021-03-28,607,NA,NA,NA,607,NA,NA,NA
2021-04-04,627,NA,NA,NA,627,NA,NA,NA
2021-04-11,641,NA,NA,NA,641,NA,NA,NA
2021-04-18,659,NA,NA,NA,659,NA,NA,NA
2021-04-25,670,NA,NA,NA,670,NA,NA,NA
2021-05-02,683,NA,NA,NA,683,NA,NA,NA
2021-05-09,692,NA,NA,NA,692,NA,NA,NA
2021-05-16,695,NA,NA,NA,695,NA,NA,NA
2021-05-23,698,NA,NA,NA,698,NA,NA,NA
2021-05-30,703,NA,NA,NA,703,NA,NA,NA
2021-06-06,708,NA,NA,NA,708,NA,NA,NA
2021-06-13,715,NA,NA,NA,715,NA,NA,NA
2021-06-20,719,NA,NA,NA,719,NA,NA,NA
2021-06-27,727,NA,NA,NA,727,NA,NA,NA
2021-07-04,731,NA,NA,NA,731,NA,NA,NA
2021-07-11,732,NA,NA,NA,732,NA,NA,NA
2021-07-18,733,NA,NA,NA,733,NA,NA,NA
2021-07-25,734,NA,NA,NA,734,NA,NA,NA
2021-08-01,736,NA,NA,NA,736,NA,NA,NA
2021-08-08,737,NA,NA,NA,737,NA,NA,NA
2021-08-15,738,NA,NA,NA,738,NA,NA,NA
2021-09-12,739,NA,NA,NA,739,NA,NA,NA
2021-09-19,740,NA,NA,NA,740,NA,NA,NA
2021-09-26,741,NA,NA,NA,741,NA,NA,NA
2021-10-17,743,NA,NA,NA,743,NA,NA,NA
2021-10-24,744,NA,NA,NA,744,NA,NA,NA
2021-11-07,746,NA,NA,NA,746,NA,NA,NA
2021-11-28,749,NA,NA,NA,749,NA,NA,NA
2021-12-05,750,NA,NA,NA,750,NA,NA,NA
2021-12-12,751,NA,NA,NA,751,NA,NA,NA
2022-01-23,752,NA,NA,NA,752,NA,NA,NA
2022-02-06,757,NA,NA,NA,757,NA,NA,NA
2022-02-13,758,NA,NA,NA,758,NA,NA,NA
2022-02-20,760,NA,NA,NA,760,NA,NA,NA
2022-03-13,762,NA,NA,NA,762,NA,NA,NA
2022-03-27,763,NA,NA,NA,763,NA,NA,NA
2022-04-10,764,NA,NA,NA,764,NA,NA,NA
2022-05-22,766,NA,NA,NA,766,NA,NA,NA
2022-06-19,767,NA,NA,NA,767,NA,NA,NA
2022-07-03,768,NA,NA,NA,768,NA,NA,NA
2022-08-28,769,NA,NA,NA,769,NA,NA,NA
2022-09-04,770,NA,NA,NA,770,NA,NA,NA
2022-09-18,771,NA,NA,NA,770,NA,NA,NA
2022-09-25,771,NA,NA,NA,770,NA,NA,NA
2022-10-02,771,NA,NA,NA,770,NA,NA,NA
2022-10-09,771,NA,NA,NA,771,NA,NA,NA
2022-10-16,771,NA,NA,NA,771,NA,NA,NA
2022-10-23,771,NA,NA,NA,771,NA,NA,NA
2022-10-30,771,NA,NA,NA,771,NA,NA,NA
2022-11-06,771,NA,NA,NA,771,NA,NA,NA
2022-11-13,771,NA,NA,NA,771,NA,NA,NA
2022-11-20,771,771,771,775,772,772,772,772
2022-11-27,NA,771,771,777,NA,772,772,772
