"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,51,NA,NA,NA,51,NA,NA,NA
2020-04-12,110,NA,NA,NA,110,NA,NA,NA
2020-04-19,183,NA,NA,NA,183,NA,NA,NA
2020-04-26,278,NA,NA,NA,278,NA,NA,NA
2020-05-03,353,NA,NA,NA,353,NA,NA,NA
2020-05-10,451,NA,NA,NA,451,NA,NA,NA
2020-05-17,543,NA,NA,NA,543,NA,NA,NA
2020-05-24,614,NA,NA,NA,614,NA,NA,NA
2020-05-31,676,NA,NA,NA,676,NA,NA,NA
2020-06-07,727,NA,NA,NA,727,NA,NA,NA
2020-06-14,766,NA,NA,NA,766,NA,NA,NA
2020-06-21,806,NA,NA,NA,806,NA,NA,NA
2020-06-28,831,NA,NA,NA,831,NA,NA,NA
2020-07-05,856,NA,NA,NA,856,NA,NA,NA
2020-07-12,879,NA,NA,NA,879,NA,NA,NA
2020-07-19,902,NA,NA,NA,902,NA,NA,NA
2020-07-26,925,NA,NA,NA,925,NA,NA,NA
2020-08-02,933,NA,NA,NA,933,NA,NA,NA
2020-08-09,944,NA,NA,NA,944,NA,NA,NA
2020-08-16,963,NA,NA,NA,963,NA,NA,NA
2020-08-23,973,NA,NA,NA,973,NA,NA,NA
2020-08-30,983,NA,NA,NA,983,NA,NA,NA
2020-09-06,999,NA,NA,NA,999,NA,NA,NA
2020-09-13,1009,NA,NA,NA,1009,NA,NA,NA
2020-09-20,1014,NA,NA,NA,1014,NA,NA,NA
2020-09-27,1017,NA,NA,NA,1017,NA,NA,NA
2020-10-04,1027,NA,NA,NA,1027,NA,NA,NA
2020-10-11,1041,NA,NA,NA,1041,NA,NA,NA
2020-10-18,1046,NA,NA,NA,1046,NA,NA,NA
2020-10-25,1053,NA,NA,NA,1053,NA,NA,NA
2020-11-01,1068,NA,NA,NA,1068,NA,NA,NA
2020-11-08,1084,NA,NA,NA,1084,NA,NA,NA
2020-11-15,1097,NA,NA,NA,1097,NA,NA,NA
2020-11-22,1113,NA,NA,NA,1113,NA,NA,NA
2020-11-29,1126,NA,NA,NA,1126,NA,NA,NA
2020-12-06,1144,NA,NA,NA,1144,NA,NA,NA
2020-12-13,1162,NA,NA,NA,1162,NA,NA,NA
2020-12-20,1181,NA,NA,NA,1181,NA,NA,NA
2020-12-27,1200,NA,NA,NA,1200,NA,NA,NA
2021-01-03,1210,NA,NA,NA,1210,NA,NA,NA
2021-01-10,1217,NA,NA,NA,1217,NA,NA,NA
2021-01-17,1230,NA,NA,NA,1230,NA,NA,NA
2021-01-24,1249,NA,NA,NA,1249,NA,NA,NA
2021-01-31,1255,NA,NA,NA,1255,NA,NA,NA
2021-02-07,1269,NA,NA,NA,1269,NA,NA,NA
2021-02-14,1281,NA,NA,NA,1281,NA,NA,NA
2021-02-21,1297,NA,NA,NA,1297,NA,NA,NA
2021-02-28,1317,NA,NA,NA,1317,NA,NA,NA
2021-03-07,1344,NA,NA,NA,1344,NA,NA,NA
2021-03-14,1379,NA,NA,NA,1379,NA,NA,NA
2021-03-21,1406,NA,NA,NA,1406,NA,NA,NA
2021-03-28,1429,NA,NA,NA,1429,NA,NA,NA
2021-04-04,1452,NA,NA,NA,1452,NA,NA,NA
2021-04-11,1470,NA,NA,NA,1470,NA,NA,NA
2021-04-18,1485,NA,NA,NA,1485,NA,NA,NA
2021-04-25,1502,NA,NA,NA,1502,NA,NA,NA
2021-05-02,1517,NA,NA,NA,1517,NA,NA,NA
2021-05-09,1528,NA,NA,NA,1528,NA,NA,NA
2021-05-16,1539,NA,NA,NA,1539,NA,NA,NA
2021-05-23,1557,NA,NA,NA,1557,NA,NA,NA
2021-05-30,1572,NA,NA,NA,1572,NA,NA,NA
2021-06-06,1582,NA,NA,NA,1582,NA,NA,NA
2021-06-13,1595,NA,NA,NA,1595,NA,NA,NA
2021-06-20,1601,NA,NA,NA,1601,NA,NA,NA
2021-06-27,1608,NA,NA,NA,1608,NA,NA,NA
2021-07-04,1610,NA,NA,NA,1610,NA,NA,NA
2021-07-11,1612,NA,NA,NA,1612,NA,NA,NA
2021-07-18,1613,NA,NA,NA,1613,NA,NA,NA
2021-07-25,1614,NA,NA,NA,1614,NA,NA,NA
2021-08-01,1615,NA,NA,NA,1615,NA,NA,NA
2021-08-08,1616,NA,NA,NA,1616,NA,NA,NA
2021-08-29,1619,NA,NA,NA,1619,NA,NA,NA
2021-09-05,1620,NA,NA,NA,1620,NA,NA,NA
2021-09-12,1623,NA,NA,NA,1623,NA,NA,NA
2021-09-26,1625,NA,NA,NA,1625,NA,NA,NA
2021-10-10,1626,NA,NA,NA,1626,NA,NA,NA
2021-10-24,1628,NA,NA,NA,1628,NA,NA,NA
2021-11-07,1629,NA,NA,NA,1629,NA,NA,NA
2021-11-14,1630,NA,NA,NA,1630,NA,NA,NA
2021-11-21,1631,NA,NA,NA,1631,NA,NA,NA
2021-11-28,1632,NA,NA,NA,1632,NA,NA,NA
2021-12-05,1633,NA,NA,NA,1633,NA,NA,NA
2021-12-12,1634,NA,NA,NA,1634,NA,NA,NA
2022-01-02,1635,NA,NA,NA,1635,NA,NA,NA
2022-01-09,1637,NA,NA,NA,1637,NA,NA,NA
2022-01-16,1639,NA,NA,NA,1639,NA,NA,NA
2022-01-23,1644,NA,NA,NA,1644,NA,NA,NA
2022-01-30,1650,NA,NA,NA,1650,NA,NA,NA
2022-02-06,1655,NA,NA,NA,1655,NA,NA,NA
2022-02-13,1656,NA,NA,NA,1656,NA,NA,NA
2022-02-20,1658,NA,NA,NA,1658,NA,NA,NA
2022-02-27,1659,NA,NA,NA,1659,NA,NA,NA
2022-03-20,1660,NA,NA,NA,1660,NA,NA,NA
2022-05-01,1661,NA,NA,NA,1661,NA,NA,NA
2022-05-08,1662,NA,NA,NA,1662,NA,NA,NA
2022-05-15,1664,NA,NA,NA,1664,NA,NA,NA
2022-05-22,1665,NA,NA,NA,1665,NA,NA,NA
2022-05-29,1666,NA,NA,NA,1666,NA,NA,NA
2022-06-12,1669,NA,NA,NA,1669,NA,NA,NA
2022-06-19,1672,NA,NA,NA,1672,NA,NA,NA
2022-06-26,1674,NA,NA,NA,1674,NA,NA,NA
2022-07-03,1676,NA,NA,NA,1676,NA,NA,NA
2022-07-17,1677,NA,NA,NA,1677,NA,NA,NA
2022-08-21,1678,NA,NA,NA,1678,NA,NA,NA
2022-10-02,1679,NA,NA,NA,1679,NA,NA,NA
2022-10-16,1680,NA,NA,NA,1679,NA,NA,NA
2022-10-23,1682,NA,NA,NA,1679,NA,NA,NA
2022-10-30,1684,NA,NA,NA,1679,NA,NA,NA
2022-11-06,1685,NA,NA,NA,1681,NA,NA,NA
2022-11-13,1685,NA,NA,NA,1684,NA,NA,NA
2022-11-20,1685,NA,NA,NA,1687,NA,NA,NA
2022-11-27,1685,NA,NA,NA,1689,NA,NA,NA
2022-12-04,1685,NA,NA,NA,1690,NA,NA,NA
2022-12-11,1685,NA,NA,NA,1690,NA,NA,NA
2022-12-18,1685,1685,1685,1698,1691,1691,1691,1691
2022-12-25,NA,1685,1685,1700,NA,1691,1691,1691
