"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,42,NA,NA,NA,42,NA,NA,NA
2020-04-05,72,NA,NA,NA,72,NA,NA,NA
2020-04-12,108,NA,NA,NA,108,NA,NA,NA
2020-04-19,160,NA,NA,NA,160,NA,NA,NA
2020-04-26,221,NA,NA,NA,221,NA,NA,NA
2020-05-03,320,NA,NA,NA,320,NA,NA,NA
2020-05-10,490,NA,NA,NA,490,NA,NA,NA
2020-05-17,693,NA,NA,NA,693,NA,NA,NA
2020-05-24,949,NA,NA,NA,949,NA,NA,NA
2020-05-31,1218,NA,NA,NA,1218,NA,NA,NA
2020-06-07,1498,NA,NA,NA,1498,NA,NA,NA
2020-06-14,1758,NA,NA,NA,1758,NA,NA,NA
2020-06-21,1962,NA,NA,NA,1962,NA,NA,NA
2020-06-28,2177,NA,NA,NA,2177,NA,NA,NA
2020-07-05,2367,NA,NA,NA,2367,NA,NA,NA
2020-07-12,2533,NA,NA,NA,2533,NA,NA,NA
2020-07-19,2711,NA,NA,NA,2711,NA,NA,NA
2020-07-26,2864,NA,NA,NA,2864,NA,NA,NA
2020-08-02,3004,NA,NA,NA,3004,NA,NA,NA
2020-08-09,3167,NA,NA,NA,3167,NA,NA,NA
2020-08-16,3304,NA,NA,NA,3304,NA,NA,NA
2020-08-23,3448,NA,NA,NA,3448,NA,NA,NA
2020-08-30,3575,NA,NA,NA,3575,NA,NA,NA
2020-09-06,3670,NA,NA,NA,3670,NA,NA,NA
2020-09-13,3768,NA,NA,NA,3768,NA,NA,NA
2020-09-20,3874,NA,NA,NA,3874,NA,NA,NA
2020-09-27,3966,NA,NA,NA,3966,NA,NA,NA
2020-10-04,4041,NA,NA,NA,4041,NA,NA,NA
2020-10-11,4139,NA,NA,NA,4139,NA,NA,NA
2020-10-18,4220,NA,NA,NA,4220,NA,NA,NA
2020-10-25,4315,NA,NA,NA,4315,NA,NA,NA
2020-11-01,4405,NA,NA,NA,4405,NA,NA,NA
2020-11-08,4484,NA,NA,NA,4484,NA,NA,NA
2020-11-15,4564,NA,NA,NA,4564,NA,NA,NA
2020-11-22,4635,NA,NA,NA,4635,NA,NA,NA
2020-11-29,4712,NA,NA,NA,4712,NA,NA,NA
2020-12-06,4822,NA,NA,NA,4822,NA,NA,NA
2020-12-13,4944,NA,NA,NA,4944,NA,NA,NA
2020-12-20,5064,NA,NA,NA,5064,NA,NA,NA
2020-12-27,5174,NA,NA,NA,5174,NA,NA,NA
2021-01-03,5287,NA,NA,NA,5287,NA,NA,NA
2021-01-10,5414,NA,NA,NA,5414,NA,NA,NA
2021-01-17,5516,NA,NA,NA,5516,NA,NA,NA
2021-01-24,5642,NA,NA,NA,5642,NA,NA,NA
2021-01-31,5763,NA,NA,NA,5763,NA,NA,NA
2021-02-07,5872,NA,NA,NA,5872,NA,NA,NA
2021-02-14,5977,NA,NA,NA,5977,NA,NA,NA
2021-02-21,6116,NA,NA,NA,6116,NA,NA,NA
2021-02-28,6302,NA,NA,NA,6302,NA,NA,NA
2021-03-07,6524,NA,NA,NA,6524,NA,NA,NA
2021-03-14,6833,NA,NA,NA,6833,NA,NA,NA
2021-03-21,7186,NA,NA,NA,7186,NA,NA,NA
2021-03-28,7538,NA,NA,NA,7538,NA,NA,NA
2021-04-04,7914,NA,NA,NA,7914,NA,NA,NA
2021-04-11,8238,NA,NA,NA,8238,NA,NA,NA
2021-04-18,8520,NA,NA,NA,8520,NA,NA,NA
2021-04-25,8763,NA,NA,NA,8763,NA,NA,NA
2021-05-02,8958,NA,NA,NA,8958,NA,NA,NA
2021-05-09,9167,NA,NA,NA,9167,NA,NA,NA
2021-05-16,9361,NA,NA,NA,9361,NA,NA,NA
2021-05-23,9589,NA,NA,NA,9589,NA,NA,NA
2021-05-30,9843,NA,NA,NA,9843,NA,NA,NA
2021-06-06,10152,NA,NA,NA,10152,NA,NA,NA
2021-06-13,10458,NA,NA,NA,10458,NA,NA,NA
2021-06-20,10721,NA,NA,NA,10721,NA,NA,NA
2021-06-27,10897,NA,NA,NA,10897,NA,NA,NA
2021-07-04,11077,NA,NA,NA,11077,NA,NA,NA
2021-07-11,11199,NA,NA,NA,11199,NA,NA,NA
2021-07-18,11302,NA,NA,NA,11302,NA,NA,NA
2021-07-25,11382,NA,NA,NA,11382,NA,NA,NA
2021-08-01,11457,NA,NA,NA,11457,NA,NA,NA
2021-08-08,11523,NA,NA,NA,11523,NA,NA,NA
2021-08-15,11579,NA,NA,NA,11579,NA,NA,NA
2021-08-22,11624,NA,NA,NA,11624,NA,NA,NA
2021-08-29,11667,NA,NA,NA,11667,NA,NA,NA
2021-09-05,11716,NA,NA,NA,11716,NA,NA,NA
2021-09-12,11766,NA,NA,NA,11766,NA,NA,NA
2021-09-19,11819,NA,NA,NA,11819,NA,NA,NA
2021-09-26,11863,NA,NA,NA,11863,NA,NA,NA
2021-10-03,11906,NA,NA,NA,11906,NA,NA,NA
2021-10-10,11951,NA,NA,NA,11951,NA,NA,NA
2021-10-17,11992,NA,NA,NA,11992,NA,NA,NA
2021-10-24,12035,NA,NA,NA,12035,NA,NA,NA
2021-10-31,12081,NA,NA,NA,12081,NA,NA,NA
2021-11-07,12123,NA,NA,NA,12123,NA,NA,NA
2021-11-14,12157,NA,NA,NA,12157,NA,NA,NA
2021-11-21,12205,NA,NA,NA,12205,NA,NA,NA
2021-11-28,12256,NA,NA,NA,12256,NA,NA,NA
2021-12-05,12288,NA,NA,NA,12288,NA,NA,NA
2021-12-12,12317,NA,NA,NA,12317,NA,NA,NA
2021-12-19,12341,NA,NA,NA,12341,NA,NA,NA
2021-12-26,12365,NA,NA,NA,12365,NA,NA,NA
2022-01-02,12404,NA,NA,NA,12404,NA,NA,NA
2022-01-09,12458,NA,NA,NA,12458,NA,NA,NA
2022-01-16,12521,NA,NA,NA,12521,NA,NA,NA
2022-01-23,12616,NA,NA,NA,12616,NA,NA,NA
2022-01-30,12749,NA,NA,NA,12749,NA,NA,NA
2022-02-06,12925,NA,NA,NA,12925,NA,NA,NA
2022-02-13,13073,NA,NA,NA,13073,NA,NA,NA
2022-02-20,13181,NA,NA,NA,13181,NA,NA,NA
2022-02-27,13256,NA,NA,NA,13256,NA,NA,NA
2022-03-06,13317,NA,NA,NA,13317,NA,NA,NA
2022-03-13,13357,NA,NA,NA,13357,NA,NA,NA
2022-03-20,13379,NA,NA,NA,13379,NA,NA,NA
2022-03-27,13412,NA,NA,NA,13412,NA,NA,NA
2022-04-03,13428,NA,NA,NA,13428,NA,NA,NA
2022-04-10,13447,NA,NA,NA,13447,NA,NA,NA
