"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,144,NA,NA,NA,144,NA,NA,NA
2020-03-22,282,NA,NA,NA,282,NA,NA,NA
2020-03-29,441,NA,NA,NA,441,NA,NA,NA
2020-04-05,559,NA,NA,NA,559,NA,NA,NA
2020-04-12,655,NA,NA,NA,655,NA,NA,NA
2020-04-19,748,NA,NA,NA,748,NA,NA,NA
2020-04-26,865,NA,NA,NA,865,NA,NA,NA
2020-05-03,953,NA,NA,NA,953,NA,NA,NA
2020-05-10,1080,NA,NA,NA,1080,NA,NA,NA
2020-05-17,1205,NA,NA,NA,1205,NA,NA,NA
2020-05-24,1325,NA,NA,NA,1325,NA,NA,NA
2020-05-31,1438,NA,NA,NA,1438,NA,NA,NA
2020-06-07,1626,NA,NA,NA,1626,NA,NA,NA
2020-06-14,1832,NA,NA,NA,1832,NA,NA,NA
2020-06-21,2084,NA,NA,NA,2084,NA,NA,NA
2020-06-28,2354,NA,NA,NA,2354,NA,NA,NA
2020-07-05,2672,NA,NA,NA,2672,NA,NA,NA
2020-07-12,3046,NA,NA,NA,3046,NA,NA,NA
2020-07-19,3416,NA,NA,NA,3416,NA,NA,NA
2020-07-26,3763,NA,NA,NA,3763,NA,NA,NA
2020-08-02,4099,NA,NA,NA,4099,NA,NA,NA
2020-08-09,4447,NA,NA,NA,4447,NA,NA,NA
2020-08-16,4784,NA,NA,NA,4784,NA,NA,NA
2020-08-23,5098,NA,NA,NA,5098,NA,NA,NA
2020-08-30,5420,NA,NA,NA,5420,NA,NA,NA
2020-09-06,5694,NA,NA,NA,5694,NA,NA,NA
2020-09-13,5965,NA,NA,NA,5965,NA,NA,NA
2020-09-20,6185,NA,NA,NA,6185,NA,NA,NA
2020-09-27,6423,NA,NA,NA,6423,NA,NA,NA
2020-10-04,6645,NA,NA,NA,6645,NA,NA,NA
2020-10-11,6880,NA,NA,NA,6880,NA,NA,NA
2020-10-18,7138,NA,NA,NA,7138,NA,NA,NA
2020-10-25,7382,NA,NA,NA,7382,NA,NA,NA
2020-11-01,7642,NA,NA,NA,7642,NA,NA,NA
2020-11-08,7894,NA,NA,NA,7894,NA,NA,NA
2020-11-15,8152,NA,NA,NA,8152,NA,NA,NA
2020-11-22,8421,NA,NA,NA,8421,NA,NA,NA
2020-11-29,8677,NA,NA,NA,8677,NA,NA,NA
2020-12-06,8936,NA,NA,NA,8936,NA,NA,NA
2020-12-13,9176,NA,NA,NA,9176,NA,NA,NA
2020-12-20,9403,NA,NA,NA,9403,NA,NA,NA
2020-12-27,9638,NA,NA,NA,9638,NA,NA,NA
2021-01-03,9874,NA,NA,NA,9874,NA,NA,NA
2021-01-10,10082,NA,NA,NA,10082,NA,NA,NA
2021-01-17,10264,NA,NA,NA,10264,NA,NA,NA
2021-01-24,10494,NA,NA,NA,10494,NA,NA,NA
2021-01-31,10718,NA,NA,NA,10718,NA,NA,NA
2021-02-07,11058,NA,NA,NA,11058,NA,NA,NA
2021-02-14,11570,NA,NA,NA,11570,NA,NA,NA
2021-02-21,12270,NA,NA,NA,12270,NA,NA,NA
2021-02-28,13002,NA,NA,NA,13002,NA,NA,NA
2021-03-07,13895,NA,NA,NA,13895,NA,NA,NA
2021-03-14,14515,NA,NA,NA,14515,NA,NA,NA
2021-03-21,14985,NA,NA,NA,14985,NA,NA,NA
2021-03-28,15312,NA,NA,NA,15312,NA,NA,NA
2021-04-04,15608,NA,NA,NA,15608,NA,NA,NA
2021-04-11,15883,NA,NA,NA,15883,NA,NA,NA
2021-04-18,16105,NA,NA,NA,16105,NA,NA,NA
2021-04-25,16306,NA,NA,NA,16306,NA,NA,NA
2021-05-02,16476,NA,NA,NA,16476,NA,NA,NA
2021-05-09,16671,NA,NA,NA,16671,NA,NA,NA
2021-05-16,16912,NA,NA,NA,16912,NA,NA,NA
2021-05-23,17182,NA,NA,NA,17182,NA,NA,NA
2021-05-30,17380,NA,NA,NA,17380,NA,NA,NA
2021-06-06,17641,NA,NA,NA,17641,NA,NA,NA
2021-06-13,17846,NA,NA,NA,17846,NA,NA,NA
2021-06-20,18046,NA,NA,NA,18046,NA,NA,NA
2021-06-27,18250,NA,NA,NA,18250,NA,NA,NA
2021-07-04,18440,NA,NA,NA,18440,NA,NA,NA
2021-07-11,18601,NA,NA,NA,18601,NA,NA,NA
2021-07-18,18753,NA,NA,NA,18753,NA,NA,NA
2021-07-25,18907,NA,NA,NA,18907,NA,NA,NA
2021-08-01,19079,NA,NA,NA,19079,NA,NA,NA
2021-08-08,19230,NA,NA,NA,19230,NA,NA,NA
2021-08-15,19376,NA,NA,NA,19376,NA,NA,NA
2021-08-22,19508,NA,NA,NA,19508,NA,NA,NA
2021-08-29,19646,NA,NA,NA,19646,NA,NA,NA
2021-09-05,19767,NA,NA,NA,19767,NA,NA,NA
2021-09-12,19873,NA,NA,NA,19873,NA,NA,NA
2021-09-19,19991,NA,NA,NA,19991,NA,NA,NA
2021-09-26,20113,NA,NA,NA,20113,NA,NA,NA
2021-10-03,20240,NA,NA,NA,20240,NA,NA,NA
2021-10-10,20349,NA,NA,NA,20349,NA,NA,NA
2021-10-17,20457,NA,NA,NA,20457,NA,NA,NA
2021-10-24,20562,NA,NA,NA,20562,NA,NA,NA
2021-10-31,20664,NA,NA,NA,20664,NA,NA,NA
2021-11-07,20729,NA,NA,NA,20729,NA,NA,NA
2021-11-14,20803,NA,NA,NA,20803,NA,NA,NA
2021-11-21,20871,NA,NA,NA,20871,NA,NA,NA
2021-11-28,20934,NA,NA,NA,20934,NA,NA,NA
2021-12-05,20989,NA,NA,NA,20989,NA,NA,NA
2021-12-12,21052,NA,NA,NA,21052,NA,NA,NA
2021-12-19,21108,NA,NA,NA,21108,NA,NA,NA
2021-12-26,21190,NA,NA,NA,21190,NA,NA,NA
2022-01-02,21314,NA,NA,NA,21314,NA,NA,NA
2022-01-09,21426,NA,NA,NA,21426,NA,NA,NA
2022-01-16,21630,NA,NA,NA,21630,NA,NA,NA
2022-01-23,21823,NA,NA,NA,21823,NA,NA,NA
2022-01-30,21992,NA,NA,NA,21992,NA,NA,NA
2022-02-06,22110,NA,NA,NA,22110,NA,NA,NA
2022-02-13,22208,NA,NA,NA,22208,NA,NA,NA
2022-02-20,22300,NA,NA,NA,22300,NA,NA,NA
2022-02-27,22369,NA,NA,NA,22369,NA,NA,NA
2022-03-06,22428,NA,NA,NA,22428,NA,NA,NA
2022-03-13,22486,NA,NA,NA,22486,NA,NA,NA
2022-03-20,22546,NA,NA,NA,22546,NA,NA,NA
2022-03-27,22600,NA,NA,NA,22600,NA,NA,NA
2022-04-03,22652,NA,NA,NA,22652,NA,NA,NA
2022-04-10,22712,NA,NA,NA,22712,NA,NA,NA
2022-04-17,22761,NA,NA,NA,22761,NA,NA,NA
2022-04-24,22822,NA,NA,NA,22822,NA,NA,NA
2022-05-01,22881,NA,NA,NA,22881,NA,NA,NA
2022-05-08,22952,NA,NA,NA,22952,NA,NA,NA
2022-05-15,23030,NA,NA,NA,23030,NA,NA,NA
2022-05-22,23135,NA,NA,NA,23135,NA,NA,NA
2022-05-29,23249,NA,NA,NA,23249,NA,NA,NA
2022-06-05,23326,NA,NA,NA,23326,NA,NA,NA
2022-06-12,23427,NA,NA,NA,23427,NA,NA,NA
2022-06-19,23508,NA,NA,NA,23508,NA,NA,NA
2022-06-26,23592,NA,NA,NA,23592,NA,NA,NA
2022-07-03,23668,NA,NA,NA,23668,NA,NA,NA
2022-07-10,23765,NA,NA,NA,23765,NA,NA,NA
2022-07-17,23846,NA,NA,NA,23846,NA,NA,NA
2022-07-24,23932,NA,NA,NA,23932,NA,NA,NA
2022-07-31,24001,NA,NA,NA,24001,NA,NA,NA
2022-08-07,24063,NA,NA,NA,24063,NA,NA,NA
2022-08-14,24108,NA,NA,NA,24108,NA,NA,NA
2022-08-21,24151,NA,NA,NA,24151,NA,NA,NA
2022-08-28,24185,NA,NA,NA,24185,NA,NA,NA
2022-09-04,24222,NA,NA,NA,24222,NA,NA,NA
2022-09-11,24245,NA,NA,NA,24245,NA,NA,NA
2022-09-18,24260,NA,NA,NA,24260,NA,NA,NA
2022-09-25,24289,NA,NA,NA,24289,NA,NA,NA
2022-10-02,24318,NA,NA,NA,24318,NA,NA,NA
2022-10-09,24343,NA,NA,NA,24343,NA,NA,NA
2022-10-16,24368,NA,NA,NA,24368,NA,NA,NA
2022-10-23,24403,NA,NA,NA,24403,NA,NA,NA
2022-10-30,24427,NA,NA,NA,24427,NA,NA,NA
2022-11-06,24464,NA,NA,NA,24464,NA,NA,NA
2022-11-13,24503,NA,NA,NA,24503,NA,NA,NA
2022-11-20,24553,NA,NA,NA,24553,NA,NA,NA
2022-11-27,24621,NA,NA,NA,24621,NA,NA,NA
2022-12-04,24696,NA,NA,NA,24697,NA,NA,NA
2022-12-11,24769,NA,NA,NA,24768,NA,NA,NA
2022-12-18,24823,NA,NA,NA,24823,NA,NA,NA
2022-12-25,24876,NA,NA,NA,24871,NA,NA,NA
2023-01-01,24914,NA,NA,NA,24905,NA,NA,NA
2023-01-08,24960,24960,24909,25046,24936,24936,24936,24936
2023-01-15,NA,25001,24937,25105,NA,24941,24940,24944
