"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,20,NA,NA,NA,20,NA,NA,NA
2020-03-22,64,NA,NA,NA,64,NA,NA,NA
2020-03-29,95,NA,NA,NA,95,NA,NA,NA
2020-04-05,122,NA,NA,NA,122,NA,NA,NA
2020-04-12,140,NA,NA,NA,140,NA,NA,NA
2020-04-19,156,NA,NA,NA,156,NA,NA,NA
2020-04-26,172,NA,NA,NA,172,NA,NA,NA
2020-05-03,185,NA,NA,NA,185,NA,NA,NA
2020-05-10,231,NA,NA,NA,231,NA,NA,NA
2020-05-17,256,NA,NA,NA,256,NA,NA,NA
2020-05-24,294,NA,NA,NA,294,NA,NA,NA
2020-05-31,323,NA,NA,NA,323,NA,NA,NA
2020-06-07,403,NA,NA,NA,403,NA,NA,NA
2020-06-14,511,NA,NA,NA,511,NA,NA,NA
2020-06-21,657,NA,NA,NA,657,NA,NA,NA
2020-06-28,844,NA,NA,NA,844,NA,NA,NA
2020-07-05,1071,NA,NA,NA,1071,NA,NA,NA
2020-07-12,1340,NA,NA,NA,1340,NA,NA,NA
2020-07-19,1620,NA,NA,NA,1620,NA,NA,NA
2020-07-26,1867,NA,NA,NA,1867,NA,NA,NA
2020-08-02,2131,NA,NA,NA,2131,NA,NA,NA
2020-08-09,2390,NA,NA,NA,2390,NA,NA,NA
2020-08-16,2655,NA,NA,NA,2655,NA,NA,NA
2020-08-23,2896,NA,NA,NA,2896,NA,NA,NA
2020-08-30,3124,NA,NA,NA,3124,NA,NA,NA
2020-09-06,3322,NA,NA,NA,3322,NA,NA,NA
2020-09-13,3506,NA,NA,NA,3506,NA,NA,NA
2020-09-20,3656,NA,NA,NA,3656,NA,NA,NA
2020-09-27,3832,NA,NA,NA,3832,NA,NA,NA
2020-10-04,3991,NA,NA,NA,3991,NA,NA,NA
2020-10-11,4152,NA,NA,NA,4152,NA,NA,NA
2020-10-18,4339,NA,NA,NA,4339,NA,NA,NA
2020-10-25,4523,NA,NA,NA,4523,NA,NA,NA
2020-11-01,4711,NA,NA,NA,4711,NA,NA,NA
2020-11-08,4916,NA,NA,NA,4916,NA,NA,NA
2020-11-15,5124,NA,NA,NA,5124,NA,NA,NA
2020-11-22,5347,NA,NA,NA,5347,NA,NA,NA
2020-11-29,5565,NA,NA,NA,5565,NA,NA,NA
2020-12-06,5789,NA,NA,NA,5789,NA,NA,NA
2020-12-13,5985,NA,NA,NA,5985,NA,NA,NA
