"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,19,NA,NA,NA,19,NA,NA,NA
2020-05-03,39,NA,NA,NA,39,NA,NA,NA
2020-05-10,67,NA,NA,NA,67,NA,NA,NA
2020-05-17,98,NA,NA,NA,98,NA,NA,NA
2020-05-24,141,NA,NA,NA,141,NA,NA,NA
2020-05-31,178,NA,NA,NA,178,NA,NA,NA
2020-06-07,258,NA,NA,NA,258,NA,NA,NA
2020-06-14,341,NA,NA,NA,341,NA,NA,NA
2020-06-21,414,NA,NA,NA,414,NA,NA,NA
2020-06-28,460,NA,NA,NA,460,NA,NA,NA
2020-07-05,500,NA,NA,NA,500,NA,NA,NA
2020-07-12,569,NA,NA,NA,569,NA,NA,NA
2020-07-19,621,NA,NA,NA,621,NA,NA,NA
2020-07-26,669,NA,NA,NA,669,NA,NA,NA
2020-08-02,702,NA,NA,NA,702,NA,NA,NA
2020-08-09,728,NA,NA,NA,728,NA,NA,NA
2020-08-16,759,NA,NA,NA,759,NA,NA,NA
2020-08-23,793,NA,NA,NA,793,NA,NA,NA
2020-08-30,812,NA,NA,NA,812,NA,NA,NA
2020-09-06,844,NA,NA,NA,844,NA,NA,NA
2020-09-13,862,NA,NA,NA,862,NA,NA,NA
2020-09-20,879,NA,NA,NA,879,NA,NA,NA
2020-09-27,900,NA,NA,NA,900,NA,NA,NA
2020-10-04,921,NA,NA,NA,921,NA,NA,NA
2020-10-11,939,NA,NA,NA,939,NA,NA,NA
2020-10-18,948,NA,NA,NA,948,NA,NA,NA
2020-10-25,957,NA,NA,NA,957,NA,NA,NA
2020-11-01,962,NA,NA,NA,962,NA,NA,NA
2020-11-08,978,NA,NA,NA,978,NA,NA,NA
2020-11-15,990,NA,NA,NA,990,NA,NA,NA
2020-11-22,1004,NA,NA,NA,1004,NA,NA,NA
2020-11-29,1027,NA,NA,NA,1027,NA,NA,NA
2020-12-06,1055,NA,NA,NA,1055,NA,NA,NA
2020-12-13,1090,NA,NA,NA,1090,NA,NA,NA
2020-12-20,1127,NA,NA,NA,1127,NA,NA,NA
2020-12-27,1148,NA,NA,NA,1148,NA,NA,NA
2021-01-03,1173,NA,NA,NA,1173,NA,NA,NA
2021-01-10,1209,NA,NA,NA,1209,NA,NA,NA
