"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,2,NA,NA,NA,2,NA,NA,NA
2020-04-19,3,NA,NA,NA,3,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,21,NA,NA,NA,21,NA,NA,NA
2020-05-10,46,NA,NA,NA,46,NA,NA,NA
2020-05-17,70,NA,NA,NA,70,NA,NA,NA
2020-05-24,104,NA,NA,NA,104,NA,NA,NA
2020-05-31,135,NA,NA,NA,135,NA,NA,NA
2020-06-07,209,NA,NA,NA,209,NA,NA,NA
2020-06-14,285,NA,NA,NA,285,NA,NA,NA
2020-06-21,351,NA,NA,NA,351,NA,NA,NA
2020-06-28,396,NA,NA,NA,396,NA,NA,NA
2020-07-05,433,NA,NA,NA,433,NA,NA,NA
2020-07-12,498,NA,NA,NA,498,NA,NA,NA
2020-07-19,547,NA,NA,NA,547,NA,NA,NA
2020-07-26,592,NA,NA,NA,592,NA,NA,NA
2020-08-02,621,NA,NA,NA,621,NA,NA,NA
2020-08-09,641,NA,NA,NA,641,NA,NA,NA
2020-08-16,667,NA,NA,NA,667,NA,NA,NA
2020-08-23,694,NA,NA,NA,694,NA,NA,NA
2020-08-30,710,NA,NA,NA,710,NA,NA,NA
2020-09-06,733,NA,NA,NA,733,NA,NA,NA
2020-09-13,747,NA,NA,NA,747,NA,NA,NA
2020-09-20,759,NA,NA,NA,759,NA,NA,NA
2020-09-27,774,NA,NA,NA,774,NA,NA,NA
2020-10-04,788,NA,NA,NA,788,NA,NA,NA
2020-10-11,800,NA,NA,NA,800,NA,NA,NA
2020-10-18,805,NA,NA,NA,805,NA,NA,NA
2020-10-25,810,NA,NA,NA,810,NA,NA,NA
2020-11-01,815,NA,NA,NA,815,NA,NA,NA
2020-11-08,828,NA,NA,NA,828,NA,NA,NA
2020-11-15,839,NA,NA,NA,839,NA,NA,NA
2020-11-22,849,NA,NA,NA,849,NA,NA,NA
2020-11-29,870,NA,NA,NA,870,NA,NA,NA
2020-12-06,896,NA,NA,NA,896,NA,NA,NA
2020-12-13,927,NA,NA,NA,927,NA,NA,NA
2020-12-20,959,NA,NA,NA,959,NA,NA,NA
2020-12-27,978,NA,NA,NA,978,NA,NA,NA
2021-01-03,1002,NA,NA,NA,1002,NA,NA,NA
2021-01-10,1036,NA,NA,NA,1036,NA,NA,NA
2021-01-17,1055,NA,NA,NA,1055,NA,NA,NA
2021-01-24,1090,NA,NA,NA,1090,NA,NA,NA
2021-01-31,1138,NA,NA,NA,1138,NA,NA,NA
2021-02-07,1189,NA,NA,NA,1189,NA,NA,NA
2021-02-14,1242,NA,NA,NA,1242,NA,NA,NA
2021-02-21,1293,NA,NA,NA,1293,NA,NA,NA
2021-02-28,1376,NA,NA,NA,1376,NA,NA,NA
2021-03-07,1474,NA,NA,NA,1474,NA,NA,NA
2021-03-14,1595,NA,NA,NA,1595,NA,NA,NA
2021-03-21,1725,NA,NA,NA,1725,NA,NA,NA
2021-03-28,1841,NA,NA,NA,1841,NA,NA,NA
2021-04-04,1962,NA,NA,NA,1962,NA,NA,NA
2021-04-11,2059,NA,NA,NA,2059,NA,NA,NA
2021-04-18,2146,NA,NA,NA,2146,NA,NA,NA
2021-04-25,2211,NA,NA,NA,2211,NA,NA,NA
2021-05-02,2244,NA,NA,NA,2244,NA,NA,NA
2021-05-09,2278,NA,NA,NA,2278,NA,NA,NA
2021-05-16,2306,NA,NA,NA,2306,NA,NA,NA
2021-05-23,2330,NA,NA,NA,2330,NA,NA,NA
2021-05-30,2356,NA,NA,NA,2356,NA,NA,NA
2021-06-06,2374,NA,NA,NA,2374,NA,NA,NA
2021-06-13,2396,NA,NA,NA,2396,NA,NA,NA
2021-06-20,2409,NA,NA,NA,2409,NA,NA,NA
2021-06-27,2417,NA,NA,NA,2417,NA,NA,NA
2021-07-04,2429,NA,NA,NA,2429,NA,NA,NA
2021-07-11,2446,NA,NA,NA,2446,NA,NA,NA
2021-07-18,2455,NA,NA,NA,2455,NA,NA,NA
2021-07-25,2466,NA,NA,NA,2466,NA,NA,NA
2021-08-01,2476,NA,NA,NA,2476,NA,NA,NA
2021-08-08,2486,NA,NA,NA,2486,NA,NA,NA
2021-08-15,2490,NA,NA,NA,2490,NA,NA,NA
2021-08-22,2494,NA,NA,NA,2494,NA,NA,NA
2021-08-29,2495,NA,NA,NA,2495,NA,NA,NA
2021-09-05,2499,NA,NA,NA,2499,NA,NA,NA
2021-09-12,2501,NA,NA,NA,2501,NA,NA,NA
2021-09-26,2502,NA,NA,NA,2502,NA,NA,NA
2021-10-10,2505,NA,NA,NA,2505,NA,NA,NA
2021-10-17,2506,NA,NA,NA,2506,NA,NA,NA
2021-10-24,2508,NA,NA,NA,2508,NA,NA,NA
2021-10-31,2516,NA,NA,NA,2516,NA,NA,NA
2021-11-14,2518,NA,NA,NA,2518,NA,NA,NA
2021-11-21,2523,NA,NA,NA,2523,NA,NA,NA
2021-11-28,2524,NA,NA,NA,2524,NA,NA,NA
2021-12-05,2525,NA,NA,NA,2525,NA,NA,NA
2021-12-12,2530,NA,NA,NA,2530,NA,NA,NA
2021-12-19,2540,NA,NA,NA,2540,NA,NA,NA
2021-12-26,2544,NA,NA,NA,2544,NA,NA,NA
2022-01-02,2549,NA,NA,NA,2549,NA,NA,NA
2022-01-09,2553,NA,NA,NA,2553,NA,NA,NA
2022-01-16,2558,NA,NA,NA,2558,NA,NA,NA
2022-01-23,2570,NA,NA,NA,2570,NA,NA,NA
2022-01-30,2582,NA,NA,NA,2582,NA,NA,NA
2022-02-06,2595,NA,NA,NA,2595,NA,NA,NA
2022-02-13,2626,NA,NA,NA,2626,NA,NA,NA
2022-02-20,2640,NA,NA,NA,2640,NA,NA,NA
2022-02-27,2647,NA,NA,NA,2647,NA,NA,NA
2022-03-06,2654,NA,NA,NA,2654,NA,NA,NA
2022-03-13,2659,NA,NA,NA,2659,NA,NA,NA
2022-03-20,2665,NA,NA,NA,2665,NA,NA,NA
2022-03-27,2670,NA,NA,NA,2670,NA,NA,NA
2022-04-03,2672,NA,NA,NA,2672,NA,NA,NA
2022-04-10,2673,NA,NA,NA,2673,NA,NA,NA
2022-04-17,2675,NA,NA,NA,2675,NA,NA,NA
2022-04-24,2677,NA,NA,NA,2677,NA,NA,NA
2022-05-01,2681,NA,NA,NA,2681,NA,NA,NA
2022-05-15,2682,NA,NA,NA,2682,NA,NA,NA
2022-05-29,2683,NA,NA,NA,2683,NA,NA,NA
2022-06-19,2685,NA,NA,NA,2685,NA,NA,NA
2022-06-26,2687,NA,NA,NA,2687,NA,NA,NA
2022-07-03,2690,NA,NA,NA,2690,NA,NA,NA
2022-07-10,2693,NA,NA,NA,2693,NA,NA,NA
2022-07-17,2698,NA,NA,NA,2698,NA,NA,NA
2022-07-24,2702,NA,NA,NA,2702,NA,NA,NA
2022-07-31,2705,NA,NA,NA,2705,NA,NA,NA
2022-08-07,2710,NA,NA,NA,2710,NA,NA,NA
2022-08-14,2714,NA,NA,NA,2714,NA,NA,NA
2022-08-21,2716,NA,NA,NA,2716,NA,NA,NA
2022-08-28,2717,NA,NA,NA,2717,NA,NA,NA
2022-09-04,2719,NA,NA,NA,2719,NA,NA,NA
2022-09-11,2721,NA,NA,NA,2721,NA,NA,NA
2022-09-25,2722,NA,NA,NA,2722,NA,NA,NA
2022-10-16,2723,NA,NA,NA,2723,NA,NA,NA
2022-11-06,2727,NA,NA,NA,2723,NA,NA,NA
2022-11-13,2732,NA,NA,NA,2723,NA,NA,NA
2022-11-20,2734,NA,NA,NA,2723,NA,NA,NA
2022-11-27,2737,NA,NA,NA,2723,NA,NA,NA
2022-12-04,2740,NA,NA,NA,2727,NA,NA,NA
2022-12-11,2741,NA,NA,NA,2732,NA,NA,NA
2022-12-18,2741,NA,NA,NA,2734,NA,NA,NA
2022-12-25,2741,NA,NA,NA,2737,NA,NA,NA
2023-01-01,2741,NA,NA,NA,2740,NA,NA,NA
2023-01-08,2741,2741,2741,2754,2741,2741,2741,2741
2023-01-15,NA,2741,2741,2755,NA,2741,2741,2741
