"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,2,NA,NA,NA,2,NA,NA,NA
2020-04-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-03,4,NA,NA,NA,4,NA,NA,NA
2020-05-24,9,NA,NA,NA,9,NA,NA,NA
2020-05-31,13,NA,NA,NA,13,NA,NA,NA
2020-06-07,19,NA,NA,NA,19,NA,NA,NA
2020-06-14,27,NA,NA,NA,27,NA,NA,NA
2020-06-21,35,NA,NA,NA,35,NA,NA,NA
2020-06-28,37,NA,NA,NA,37,NA,NA,NA
2020-07-05,43,NA,NA,NA,43,NA,NA,NA
2020-07-12,55,NA,NA,NA,55,NA,NA,NA
2020-07-19,73,NA,NA,NA,73,NA,NA,NA
2020-07-26,85,NA,NA,NA,85,NA,NA,NA
2020-08-02,106,NA,NA,NA,106,NA,NA,NA
2020-08-09,122,NA,NA,NA,122,NA,NA,NA
2020-08-16,144,NA,NA,NA,144,NA,NA,NA
2020-08-23,167,NA,NA,NA,167,NA,NA,NA
2020-08-30,185,NA,NA,NA,185,NA,NA,NA
2020-09-06,200,NA,NA,NA,200,NA,NA,NA
2020-09-13,212,NA,NA,NA,212,NA,NA,NA
2020-09-20,224,NA,NA,NA,224,NA,NA,NA
2020-09-27,236,NA,NA,NA,236,NA,NA,NA
2020-10-04,250,NA,NA,NA,250,NA,NA,NA
2020-10-11,263,NA,NA,NA,263,NA,NA,NA
2020-10-18,299,NA,NA,NA,299,NA,NA,NA
2020-10-25,339,NA,NA,NA,339,NA,NA,NA
2020-11-01,368,NA,NA,NA,368,NA,NA,NA
2020-11-08,401,NA,NA,NA,401,NA,NA,NA
2020-11-15,436,NA,NA,NA,436,NA,NA,NA
2020-11-22,481,NA,NA,NA,481,NA,NA,NA
2020-11-29,503,NA,NA,NA,503,NA,NA,NA
2020-12-06,548,NA,NA,NA,548,NA,NA,NA
2020-12-13,576,NA,NA,NA,576,NA,NA,NA
2020-12-20,597,NA,NA,NA,597,NA,NA,NA
2020-12-27,623,NA,NA,NA,623,NA,NA,NA
2021-01-03,647,NA,NA,NA,647,NA,NA,NA
2021-01-10,669,NA,NA,NA,669,NA,NA,NA
2021-01-17,689,NA,NA,NA,689,NA,NA,NA
2021-01-24,713,NA,NA,NA,713,NA,NA,NA
2021-01-31,732,NA,NA,NA,732,NA,NA,NA
2021-02-07,761,NA,NA,NA,761,NA,NA,NA
2021-02-14,805,NA,NA,NA,805,NA,NA,NA
2021-02-21,911,NA,NA,NA,911,NA,NA,NA
2021-02-28,1060,NA,NA,NA,1060,NA,NA,NA
2021-03-07,1207,NA,NA,NA,1207,NA,NA,NA
2021-03-14,1333,NA,NA,NA,1333,NA,NA,NA
2021-03-21,1430,NA,NA,NA,1430,NA,NA,NA
2021-03-28,1488,NA,NA,NA,1488,NA,NA,NA
2021-04-04,1537,NA,NA,NA,1537,NA,NA,NA
2021-04-11,1589,NA,NA,NA,1589,NA,NA,NA
2021-04-18,1628,NA,NA,NA,1628,NA,NA,NA
2021-04-25,1702,NA,NA,NA,1702,NA,NA,NA
2021-05-02,1775,NA,NA,NA,1775,NA,NA,NA
2021-05-09,1864,NA,NA,NA,1864,NA,NA,NA
2021-05-16,1951,NA,NA,NA,1951,NA,NA,NA
2021-05-23,2061,NA,NA,NA,2061,NA,NA,NA
2021-05-30,2176,NA,NA,NA,2176,NA,NA,NA
2021-06-06,2283,NA,NA,NA,2283,NA,NA,NA
2021-06-13,2356,NA,NA,NA,2356,NA,NA,NA
2021-06-20,2407,NA,NA,NA,2407,NA,NA,NA
2021-06-27,2460,NA,NA,NA,2460,NA,NA,NA
2021-07-04,2489,NA,NA,NA,2489,NA,NA,NA
2021-07-11,2515,NA,NA,NA,2515,NA,NA,NA
2021-07-18,2530,NA,NA,NA,2530,NA,NA,NA
2021-07-25,2540,NA,NA,NA,2540,NA,NA,NA
2021-08-01,2548,NA,NA,NA,2548,NA,NA,NA
2021-08-08,2558,NA,NA,NA,2558,NA,NA,NA
2021-08-15,2567,NA,NA,NA,2567,NA,NA,NA
2021-08-22,2575,NA,NA,NA,2575,NA,NA,NA
2021-08-29,2580,NA,NA,NA,2580,NA,NA,NA
2021-09-05,2584,NA,NA,NA,2584,NA,NA,NA
2021-09-12,2589,NA,NA,NA,2589,NA,NA,NA
2021-09-19,2602,NA,NA,NA,2602,NA,NA,NA
2021-09-26,2616,NA,NA,NA,2616,NA,NA,NA
2021-10-03,2625,NA,NA,NA,2625,NA,NA,NA
2021-10-10,2631,NA,NA,NA,2631,NA,NA,NA
2021-10-17,2641,NA,NA,NA,2641,NA,NA,NA
2021-10-24,2658,NA,NA,NA,2658,NA,NA,NA
2021-10-31,2680,NA,NA,NA,2680,NA,NA,NA
2021-11-07,2694,NA,NA,NA,2694,NA,NA,NA
2021-11-14,2705,NA,NA,NA,2705,NA,NA,NA
2021-11-21,2726,NA,NA,NA,2726,NA,NA,NA
2021-11-28,2747,NA,NA,NA,2747,NA,NA,NA
2021-12-05,2760,NA,NA,NA,2760,NA,NA,NA
2021-12-12,2769,NA,NA,NA,2769,NA,NA,NA
2021-12-19,2770,NA,NA,NA,2770,NA,NA,NA
2021-12-26,2772,NA,NA,NA,2772,NA,NA,NA
2022-01-02,2777,NA,NA,NA,2777,NA,NA,NA
2022-01-09,2793,NA,NA,NA,2793,NA,NA,NA
2022-01-16,2824,NA,NA,NA,2824,NA,NA,NA
2022-01-23,2861,NA,NA,NA,2861,NA,NA,NA
2022-01-30,2899,NA,NA,NA,2899,NA,NA,NA
2022-02-06,2936,NA,NA,NA,2936,NA,NA,NA
2022-02-13,2971,NA,NA,NA,2971,NA,NA,NA
2022-02-20,2992,NA,NA,NA,2992,NA,NA,NA
2022-02-27,3007,NA,NA,NA,3007,NA,NA,NA
2022-03-06,3017,NA,NA,NA,3017,NA,NA,NA
2022-03-13,3027,NA,NA,NA,3027,NA,NA,NA
2022-03-20,3031,NA,NA,NA,3031,NA,NA,NA
2022-03-27,3035,NA,NA,NA,3035,NA,NA,NA
2022-04-03,3037,NA,NA,NA,3037,NA,NA,NA
2022-04-10,3038,NA,NA,NA,3038,NA,NA,NA
2022-04-17,3039,NA,NA,NA,3039,NA,NA,NA
2022-04-24,3041,NA,NA,NA,3041,NA,NA,NA
2022-05-01,3045,NA,NA,NA,3045,NA,NA,NA
2022-05-08,3047,NA,NA,NA,3047,NA,NA,NA
2022-05-15,3053,NA,NA,NA,3053,NA,NA,NA
2022-05-22,3060,NA,NA,NA,3060,NA,NA,NA
2022-05-29,3072,NA,NA,NA,3072,NA,NA,NA
2022-06-05,3083,NA,NA,NA,3083,NA,NA,NA
2022-06-12,3090,NA,NA,NA,3090,NA,NA,NA
2022-06-19,3098,NA,NA,NA,3098,NA,NA,NA
2022-06-26,3108,NA,NA,NA,3108,NA,NA,NA
2022-07-03,3112,NA,NA,NA,3112,NA,NA,NA
2022-07-10,3114,NA,NA,NA,3114,NA,NA,NA
2022-07-17,3119,NA,NA,NA,3119,NA,NA,NA
2022-07-24,3126,NA,NA,NA,3126,NA,NA,NA
2022-07-31,3135,NA,NA,NA,3135,NA,NA,NA
2022-08-07,3140,NA,NA,NA,3140,NA,NA,NA
2022-08-14,3148,NA,NA,NA,3148,NA,NA,NA
2022-08-21,3152,NA,NA,NA,3152,NA,NA,NA
2022-08-28,3158,NA,NA,NA,3158,NA,NA,NA
2022-09-04,3164,NA,NA,NA,3164,NA,NA,NA
2022-09-11,3168,NA,NA,NA,3168,NA,NA,NA
2022-09-25,3170,NA,NA,NA,3170,NA,NA,NA
2022-10-02,3172,NA,NA,NA,3172,NA,NA,NA
2022-10-30,3174,NA,NA,NA,3174,NA,NA,NA
2022-11-06,3176,NA,NA,NA,3176,NA,NA,NA
2022-11-13,3178,NA,NA,NA,3178,NA,NA,NA
2022-11-20,3181,NA,NA,NA,3181,NA,NA,NA
2022-11-27,3184,NA,NA,NA,3184,NA,NA,NA
2022-12-04,3191,NA,NA,NA,3191,NA,NA,NA
2022-12-11,3201,NA,NA,NA,3201,NA,NA,NA
2022-12-18,3212,NA,NA,NA,3211,NA,NA,NA
