"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,69,NA,69,NA,NA,NA
2020-06-14,118,NA,118,NA,NA,NA
2020-06-21,133,NA,133,NA,NA,NA
2020-06-28,186,NA,186,NA,NA,NA
2020-07-05,238,NA,238,NA,NA,NA
2020-07-12,283,NA,283,NA,NA,NA
2020-07-19,288,NA,288,NA,NA,NA
2020-07-26,309,NA,309,NA,NA,NA
2020-08-02,345,NA,345,NA,NA,NA
2020-08-09,365,NA,365,NA,NA,NA
2020-08-16,298,NA,298,NA,NA,NA
2020-08-23,284,NA,284,NA,NA,NA
2020-08-30,324,NA,324,NA,NA,NA
2020-09-06,323,NA,323,NA,NA,NA
2020-09-13,255,NA,255,NA,NA,NA
2020-09-20,257,NA,257,NA,NA,NA
2020-09-27,254,NA,254,NA,NA,NA
2020-10-04,217,NA,217,NA,NA,NA
2020-10-11,189,NA,189,NA,NA,NA
2020-10-18,175,NA,175,NA,NA,NA
2020-10-25,152,NA,152,NA,NA,NA
2020-11-01,137,NA,137,NA,NA,NA
2020-11-08,160,NA,160,NA,NA,NA
2020-11-15,149,NA,149,NA,NA,NA
2020-11-22,246,NA,246,NA,NA,NA
2020-11-29,333,NA,333,NA,NA,NA
2020-12-06,377,NA,377,NA,NA,NA
2020-12-13,462,NA,462,NA,NA,NA
2020-12-20,501,NA,501,NA,NA,NA
2020-12-27,481,NA,481,NA,NA,NA
2021-01-03,445,NA,445,NA,NA,NA
2021-01-10,399,NA,399,NA,NA,NA
2021-01-17,403,NA,403,NA,NA,NA
2021-01-24,419,NA,419,NA,NA,NA
2021-01-31,398,NA,398,NA,NA,NA
2021-02-07,352,NA,352,NA,NA,NA
2021-02-14,388,NA,388,NA,NA,NA
2021-02-21,458,NA,458,NA,NA,NA
2021-02-28,627,NA,627,NA,NA,NA
2021-03-07,868,NA,868,NA,NA,NA
2021-03-14,1230,NA,1230,NA,NA,NA
2021-03-21,1455,NA,1455,NA,NA,NA
2021-03-28,1419,NA,1419,NA,NA,NA
2021-04-04,1167,NA,1167,NA,NA,NA
2021-04-11,1154,NA,1154,NA,NA,NA
2021-04-18,1018,NA,1018,NA,NA,NA
2021-04-25,862,NA,862,NA,NA,NA
2021-05-02,793,NA,793,NA,NA,NA
2021-05-09,830,NA,830,NA,NA,NA
2021-05-16,808,NA,808,NA,NA,NA
2021-05-23,978,NA,978,NA,NA,NA
2021-05-30,1131,NA,1131,NA,NA,NA
2021-06-06,1203,NA,1203,NA,NA,NA
2021-06-13,1142,NA,1142,NA,NA,NA
2021-06-20,1106,NA,1106,NA,NA,NA
2021-06-27,979,NA,979,NA,NA,NA
2021-07-04,790,NA,790,NA,NA,NA
2021-07-11,644,NA,644,NA,NA,NA
2021-07-18,510,NA,510,NA,NA,NA
2021-07-25,438,NA,438,NA,NA,NA
2021-08-01,377,NA,377,NA,NA,NA
2021-08-08,298,NA,298,NA,NA,NA
2021-08-15,305,NA,305,NA,NA,NA
2021-08-22,339,NA,339,NA,NA,NA
2021-08-29,322,NA,322,NA,NA,NA
2021-09-05,330,NA,330,NA,NA,NA
2021-09-12,293,NA,293,NA,NA,NA
2021-09-19,326,NA,326,NA,NA,NA
2021-09-26,293,NA,293,NA,NA,NA
2021-10-03,277,NA,277,NA,NA,NA
2021-10-10,223,NA,223,NA,NA,NA
2021-10-17,186,NA,186,NA,NA,NA
2021-10-24,154,NA,154,NA,NA,NA
2021-10-31,141,NA,141,NA,NA,NA
2021-11-07,107,NA,107,NA,NA,NA
2021-11-14,114,NA,114,NA,NA,NA
2021-11-21,87,NA,87,NA,NA,NA
2021-11-28,77,NA,77,NA,NA,NA
2021-12-05,49,NA,49,NA,NA,NA
2021-12-12,34,NA,34,NA,NA,NA
2021-12-19,27,NA,27,NA,NA,NA
2021-12-26,26,NA,26,NA,NA,NA
2022-01-02,23,NA,23,NA,NA,NA
2022-01-09,31,NA,31,NA,NA,NA
2022-01-16,56,NA,56,NA,NA,NA
2022-01-23,137,NA,137,NA,NA,NA
2022-01-30,287,NA,287,NA,NA,NA
2022-02-06,346,NA,346,NA,NA,NA
2022-02-13,373,NA,373,NA,NA,NA
2022-02-20,303,NA,303,NA,NA,NA
2022-02-27,259,NA,259,NA,NA,NA
2022-03-06,177,NA,177,NA,NA,NA
2022-03-13,122,NA,122,NA,NA,NA
2022-03-20,81,NA,81,NA,NA,NA
2022-03-27,62,NA,62,NA,NA,NA
2022-04-03,53,NA,53,NA,NA,NA
2022-04-10,33,NA,33,NA,NA,NA
2022-04-17,31,NA,31,NA,NA,NA
2022-04-24,25,NA,25,NA,NA,NA
2022-05-01,39,NA,39,NA,NA,NA
2022-05-08,34,NA,34,NA,NA,NA
2022-05-15,35,NA,35,NA,NA,NA
2022-05-22,52,NA,52,NA,NA,NA
2022-05-29,83,NA,83,NA,NA,NA
2022-06-05,89,NA,89,NA,NA,NA
2022-06-12,90,NA,90,NA,NA,NA
2022-06-19,77,NA,77,NA,NA,NA
2022-06-26,87,NA,87,NA,NA,NA
2022-07-03,90,NA,90,NA,NA,NA
2022-07-10,71,NA,71,NA,NA,NA
2022-07-17,73,NA,73,NA,NA,NA
2022-07-24,60,NA,60,NA,NA,NA
2022-07-31,56,NA,56,NA,NA,NA
2022-08-07,57,NA,57,NA,NA,NA
2022-08-14,48,NA,48,NA,NA,NA
2022-08-21,40,NA,40,NA,NA,NA
2022-08-28,42,NA,42,NA,NA,NA
2022-09-04,34,NA,34,NA,NA,NA
2022-09-11,36,NA,36,NA,NA,NA
2022-09-18,17,NA,17,NA,NA,NA
2022-09-25,18,NA,18,NA,NA,NA
2022-10-02,6,NA,6,NA,NA,NA
2022-10-09,9,NA,9,NA,NA,NA
2022-10-16,9,NA,9,NA,NA,NA
2022-10-23,3,NA,3,NA,NA,NA
2022-10-30,8,NA,8,NA,NA,NA
2022-11-06,3,NA,3,NA,NA,NA
2022-11-13,7,NA,7,NA,NA,NA
2022-11-20,14,NA,14,NA,NA,NA
2022-11-27,NA,30,30,NA,30,31
2022-12-04,NA,43,43,NA,43,46
2022-12-11,NA,48,48,NA,48,51
2022-12-18,NA,56,56,NA,56,60
2022-12-25,NA,70,70,NA,66,76
2023-01-01,NA,80,80,NA,74,89
2023-01-08,NA,78,78,NA,70,89
2023-01-15,NA,85,85,NA,74,100
2023-01-22,NA,56,56,NA,37,82
