"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,66,NA,66,NA,NA,NA
2020-04-05,97,NA,97,NA,NA,NA
2020-04-12,115,NA,115,NA,NA,NA
2020-04-19,112,NA,112,NA,NA,NA
2020-04-26,138,NA,138,NA,NA,NA
2020-05-03,184,NA,184,NA,NA,NA
2020-05-10,139,NA,139,NA,NA,NA
2020-05-17,160,NA,160,NA,NA,NA
2020-05-24,159,NA,159,NA,NA,NA
2020-05-31,160,NA,160,NA,NA,NA
2020-06-07,209,NA,209,NA,NA,NA
2020-06-14,271,NA,271,NA,NA,NA
2020-06-21,281,NA,281,NA,NA,NA
2020-06-28,327,NA,327,NA,NA,NA
2020-07-05,398,NA,398,NA,NA,NA
2020-07-12,441,NA,441,NA,NA,NA
2020-07-19,461,NA,461,NA,NA,NA
2020-07-26,469,NA,469,NA,NA,NA
2020-08-02,478,NA,478,NA,NA,NA
2020-08-09,501,NA,501,NA,NA,NA
2020-08-16,420,NA,420,NA,NA,NA
2020-08-23,404,NA,404,NA,NA,NA
2020-08-30,455,NA,455,NA,NA,NA
2020-09-06,471,NA,471,NA,NA,NA
2020-09-13,387,NA,387,NA,NA,NA
2020-09-20,364,NA,364,NA,NA,NA
2020-09-27,376,NA,376,NA,NA,NA
2020-10-04,325,NA,325,NA,NA,NA
2020-10-11,282,NA,282,NA,NA,NA
2020-10-18,275,NA,275,NA,NA,NA
2020-10-25,232,NA,232,NA,NA,NA
2020-11-01,228,NA,228,NA,NA,NA
2020-11-08,233,NA,233,NA,NA,NA
2020-11-15,239,NA,239,NA,NA,NA
2020-11-22,340,NA,340,NA,NA,NA
2020-11-29,421,NA,421,NA,NA,NA
2020-12-06,454,NA,454,NA,NA,NA
2020-12-13,562,NA,562,NA,NA,NA
2020-12-20,598,NA,598,NA,NA,NA
2020-12-27,571,NA,571,NA,NA,NA
2021-01-03,547,NA,547,NA,NA,NA
2021-01-10,486,NA,486,NA,NA,NA
2021-01-17,499,NA,499,NA,NA,NA
2021-01-24,516,NA,516,NA,NA,NA
2021-01-31,493,NA,493,NA,NA,NA
2021-02-07,448,NA,448,NA,NA,NA
2021-02-14,501,NA,501,NA,NA,NA
