"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,102,NA,NA,NA,102,NA,NA,NA
2020-05-10,118,NA,NA,NA,118,NA,NA,NA
2020-05-17,139,NA,NA,NA,139,NA,NA,NA
2020-05-24,170,NA,NA,NA,170,NA,NA,NA
2020-05-31,206,NA,NA,NA,206,NA,NA,NA
2020-06-07,275,NA,NA,NA,275,NA,NA,NA
2020-06-14,393,NA,NA,NA,393,NA,NA,NA
2020-06-21,526,NA,NA,NA,526,NA,NA,NA
2020-06-28,712,NA,NA,NA,712,NA,NA,NA
2020-07-05,950,NA,NA,NA,950,NA,NA,NA
2020-07-12,1233,NA,NA,NA,1233,NA,NA,NA
2020-07-19,1521,NA,NA,NA,1521,NA,NA,NA
2020-07-26,1830,NA,NA,NA,1830,NA,NA,NA
2020-08-02,2175,NA,NA,NA,2175,NA,NA,NA
2020-08-09,2540,NA,NA,NA,2540,NA,NA,NA
2020-08-16,2838,NA,NA,NA,2838,NA,NA,NA
2020-08-23,3122,NA,NA,NA,3122,NA,NA,NA
2020-08-30,3446,NA,NA,NA,3446,NA,NA,NA
2020-09-06,3769,NA,NA,NA,3769,NA,NA,NA
2020-09-13,4024,NA,NA,NA,4024,NA,NA,NA
2020-09-20,4281,NA,NA,NA,4281,NA,NA,NA
2020-09-27,4535,NA,NA,NA,4535,NA,NA,NA
2020-10-04,4752,NA,NA,NA,4752,NA,NA,NA
2020-10-11,4941,NA,NA,NA,4941,NA,NA,NA
2020-10-18,5116,NA,NA,NA,5116,NA,NA,NA
2020-10-25,5268,NA,NA,NA,5268,NA,NA,NA
2020-11-01,5405,NA,NA,NA,5405,NA,NA,NA
2020-11-08,5565,NA,NA,NA,5565,NA,NA,NA
2020-11-15,5714,NA,NA,NA,5714,NA,NA,NA
2020-11-22,5959,NA,NA,NA,5959,NA,NA,NA
2020-11-29,6292,NA,NA,NA,6292,NA,NA,NA
2020-12-06,6669,NA,NA,NA,6669,NA,NA,NA
2020-12-13,7131,NA,NA,NA,7131,NA,NA,NA
2020-12-20,7632,NA,NA,NA,7632,NA,NA,NA
2020-12-27,8113,NA,NA,NA,8113,NA,NA,NA
2021-01-03,8558,NA,NA,NA,8558,NA,NA,NA
2021-01-10,8956,NA,NA,NA,8956,NA,NA,NA
2021-01-17,9359,NA,NA,NA,9359,NA,NA,NA
2021-01-24,9778,NA,NA,NA,9778,NA,NA,NA
2021-01-31,10177,NA,NA,NA,10177,NA,NA,NA
2021-02-07,10529,NA,NA,NA,10529,NA,NA,NA
2021-02-14,10917,NA,NA,NA,10917,NA,NA,NA
2021-02-21,11376,NA,NA,NA,11376,NA,NA,NA
2021-02-28,12003,NA,NA,NA,12003,NA,NA,NA
2021-03-07,12870,NA,NA,NA,12870,NA,NA,NA
2021-03-14,14099,NA,NA,NA,14099,NA,NA,NA
2021-03-21,15547,NA,NA,NA,15547,NA,NA,NA
2021-03-28,16964,NA,NA,NA,16964,NA,NA,NA
2021-04-04,18130,NA,NA,NA,18130,NA,NA,NA
2021-04-11,19280,NA,NA,NA,19280,NA,NA,NA
2021-04-18,20295,NA,NA,NA,20295,NA,NA,NA
2021-04-25,21151,NA,NA,NA,21151,NA,NA,NA
2021-05-02,21931,NA,NA,NA,21931,NA,NA,NA
2021-05-09,22742,NA,NA,NA,22742,NA,NA,NA
2021-05-16,23524,NA,NA,NA,23524,NA,NA,NA
2021-05-23,24495,NA,NA,NA,24495,NA,NA,NA
2021-05-30,25623,NA,NA,NA,25623,NA,NA,NA
2021-06-06,26825,NA,NA,NA,26825,NA,NA,NA
2021-06-13,27967,NA,NA,NA,27967,NA,NA,NA
2021-06-20,29067,NA,NA,NA,29067,NA,NA,NA
2021-06-27,30040,NA,NA,NA,30040,NA,NA,NA
2021-07-04,30830,NA,NA,NA,30830,NA,NA,NA
2021-07-11,31473,NA,NA,NA,31473,NA,NA,NA
2021-07-18,31981,NA,NA,NA,31981,NA,NA,NA
2021-07-25,32418,NA,NA,NA,32418,NA,NA,NA
2021-08-01,32795,NA,NA,NA,32795,NA,NA,NA
2021-08-08,33091,NA,NA,NA,33091,NA,NA,NA
2021-08-15,33395,NA,NA,NA,33395,NA,NA,NA
2021-08-22,33730,NA,NA,NA,33730,NA,NA,NA
2021-08-29,34049,NA,NA,NA,34049,NA,NA,NA
2021-09-05,34379,NA,NA,NA,34379,NA,NA,NA
2021-09-12,34672,NA,NA,NA,34672,NA,NA,NA
2021-09-19,34998,NA,NA,NA,34998,NA,NA,NA
2021-09-26,35290,NA,NA,NA,35290,NA,NA,NA
2021-10-03,35566,NA,NA,NA,35566,NA,NA,NA
2021-10-10,35789,NA,NA,NA,35789,NA,NA,NA
2021-10-17,35975,NA,NA,NA,35975,NA,NA,NA
2021-10-24,36129,NA,NA,NA,36129,NA,NA,NA
2021-10-31,36270,NA,NA,NA,36270,NA,NA,NA
2021-11-07,36377,NA,NA,NA,36377,NA,NA,NA
2021-11-14,36491,NA,NA,NA,36491,NA,NA,NA
2021-11-21,36578,NA,NA,NA,36578,NA,NA,NA
2021-11-28,36655,NA,NA,NA,36655,NA,NA,NA
2021-12-05,36703,NA,NA,NA,36703,NA,NA,NA
2021-12-12,36737,NA,NA,NA,36737,NA,NA,NA
2021-12-19,36764,NA,NA,NA,36764,NA,NA,NA
2021-12-26,36790,NA,NA,NA,36790,NA,NA,NA
2022-01-02,36813,NA,NA,NA,36813,NA,NA,NA
2022-01-09,36844,NA,NA,NA,36844,NA,NA,NA
2022-01-16,36900,NA,NA,NA,36900,NA,NA,NA
2022-01-23,37034,NA,NA,NA,37034,NA,NA,NA
2022-01-30,37316,NA,NA,NA,37316,NA,NA,NA
