"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,102,NA,NA,NA,102,NA,NA,NA
2020-05-10,118,NA,NA,NA,118,NA,NA,NA
2020-05-17,139,NA,NA,NA,139,NA,NA,NA
2020-05-24,170,NA,NA,NA,170,NA,NA,NA
2020-05-31,206,NA,NA,NA,206,NA,NA,NA
2020-06-07,275,NA,NA,NA,275,NA,NA,NA
2020-06-14,393,NA,NA,NA,393,NA,NA,NA
2020-06-21,526,NA,NA,NA,526,NA,NA,NA
2020-06-28,712,NA,NA,NA,712,NA,NA,NA
2020-07-05,950,NA,NA,NA,950,NA,NA,NA
2020-07-12,1233,NA,NA,NA,1233,NA,NA,NA
2020-07-19,1521,NA,NA,NA,1521,NA,NA,NA
2020-07-26,1830,NA,NA,NA,1830,NA,NA,NA
2020-08-02,2175,NA,NA,NA,2175,NA,NA,NA
2020-08-09,2540,NA,NA,NA,2540,NA,NA,NA
2020-08-16,2838,NA,NA,NA,2838,NA,NA,NA
2020-08-23,3122,NA,NA,NA,3122,NA,NA,NA
2020-08-30,3446,NA,NA,NA,3446,NA,NA,NA
2020-09-06,3769,NA,NA,NA,3769,NA,NA,NA
2020-09-13,4024,NA,NA,NA,4024,NA,NA,NA
2020-09-20,4281,NA,NA,NA,4281,NA,NA,NA
2020-09-27,4535,NA,NA,NA,4535,NA,NA,NA
2020-10-04,4752,NA,NA,NA,4752,NA,NA,NA
2020-10-11,4941,NA,NA,NA,4941,NA,NA,NA
2020-10-18,5116,NA,NA,NA,5116,NA,NA,NA
2020-10-25,5268,NA,NA,NA,5268,NA,NA,NA
2020-11-01,5405,NA,NA,NA,5405,NA,NA,NA
2020-11-08,5565,NA,NA,NA,5565,NA,NA,NA
2020-11-15,5714,NA,NA,NA,5714,NA,NA,NA
2020-11-22,5960,NA,NA,NA,5960,NA,NA,NA
2020-11-29,6293,NA,NA,NA,6293,NA,NA,NA
2020-12-06,6670,NA,NA,NA,6670,NA,NA,NA
2020-12-13,7132,NA,NA,NA,7132,NA,NA,NA
2020-12-20,7633,NA,NA,NA,7633,NA,NA,NA
2020-12-27,8114,NA,NA,NA,8114,NA,NA,NA
2021-01-03,8559,NA,NA,NA,8559,NA,NA,NA
2021-01-10,8958,NA,NA,NA,8958,NA,NA,NA
2021-01-17,9361,NA,NA,NA,9361,NA,NA,NA
2021-01-24,9780,NA,NA,NA,9780,NA,NA,NA
2021-01-31,10178,NA,NA,NA,10178,NA,NA,NA
2021-02-07,10530,NA,NA,NA,10530,NA,NA,NA
2021-02-14,10918,NA,NA,NA,10918,NA,NA,NA
2021-02-21,11376,NA,NA,NA,11376,NA,NA,NA
2021-02-28,12003,NA,NA,NA,12003,NA,NA,NA
2021-03-07,12871,NA,NA,NA,12871,NA,NA,NA
2021-03-14,14101,NA,NA,NA,14101,NA,NA,NA
2021-03-21,15556,NA,NA,NA,15556,NA,NA,NA
2021-03-28,16975,NA,NA,NA,16975,NA,NA,NA
2021-04-04,18142,NA,NA,NA,18142,NA,NA,NA
2021-04-11,19296,NA,NA,NA,19296,NA,NA,NA
2021-04-18,20314,NA,NA,NA,20314,NA,NA,NA
2021-04-25,21176,NA,NA,NA,21176,NA,NA,NA
2021-05-02,21969,NA,NA,NA,21969,NA,NA,NA
2021-05-09,22799,NA,NA,NA,22799,NA,NA,NA
2021-05-16,23607,NA,NA,NA,23607,NA,NA,NA
2021-05-23,24585,NA,NA,NA,24585,NA,NA,NA
2021-05-30,25716,NA,NA,NA,25716,NA,NA,NA
2021-06-06,26919,NA,NA,NA,26919,NA,NA,NA
2021-06-13,28061,NA,NA,NA,28061,NA,NA,NA
2021-06-20,29167,NA,NA,NA,29167,NA,NA,NA
2021-06-27,30146,NA,NA,NA,30146,NA,NA,NA
2021-07-04,30936,NA,NA,NA,30936,NA,NA,NA
2021-07-11,31580,NA,NA,NA,31580,NA,NA,NA
2021-07-18,32090,NA,NA,NA,32090,NA,NA,NA
2021-07-25,32528,NA,NA,NA,32528,NA,NA,NA
2021-08-01,32905,NA,NA,NA,32905,NA,NA,NA
2021-08-08,33203,NA,NA,NA,33203,NA,NA,NA
2021-08-15,33508,NA,NA,NA,33508,NA,NA,NA
2021-08-22,33847,NA,NA,NA,33847,NA,NA,NA
2021-08-29,34169,NA,NA,NA,34169,NA,NA,NA
2021-09-05,34499,NA,NA,NA,34499,NA,NA,NA
2021-09-12,34792,NA,NA,NA,34792,NA,NA,NA
2021-09-19,35118,NA,NA,NA,35118,NA,NA,NA
2021-09-26,35411,NA,NA,NA,35411,NA,NA,NA
2021-10-03,35688,NA,NA,NA,35688,NA,NA,NA
2021-10-10,35911,NA,NA,NA,35911,NA,NA,NA
2021-10-17,36097,NA,NA,NA,36097,NA,NA,NA
2021-10-24,36251,NA,NA,NA,36251,NA,NA,NA
2021-10-31,36392,NA,NA,NA,36392,NA,NA,NA
2021-11-07,36499,NA,NA,NA,36499,NA,NA,NA
2021-11-14,36613,NA,NA,NA,36613,NA,NA,NA
2021-11-21,36700,NA,NA,NA,36700,NA,NA,NA
2021-11-28,36777,NA,NA,NA,36777,NA,NA,NA
2021-12-05,36826,NA,NA,NA,36826,NA,NA,NA
2021-12-12,36860,NA,NA,NA,36860,NA,NA,NA
2021-12-19,36887,NA,NA,NA,36887,NA,NA,NA
2021-12-26,36913,NA,NA,NA,36913,NA,NA,NA
2022-01-02,36936,NA,NA,NA,36936,NA,NA,NA
2022-01-09,36967,NA,NA,NA,36967,NA,NA,NA
2022-01-16,37023,NA,NA,NA,37023,NA,NA,NA
2022-01-23,37160,NA,NA,NA,37160,NA,NA,NA
2022-01-30,37447,NA,NA,NA,37447,NA,NA,NA
