"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,63,NA,NA,NA,63,NA,NA,NA
2020-03-22,98,NA,NA,NA,98,NA,NA,NA
2020-03-29,168,NA,NA,NA,168,NA,NA,NA
2020-04-05,268,NA,NA,NA,268,NA,NA,NA
2020-04-12,385,NA,NA,NA,385,NA,NA,NA
2020-04-19,498,NA,NA,NA,498,NA,NA,NA
2020-04-26,639,NA,NA,NA,639,NA,NA,NA
2020-05-03,825,NA,NA,NA,825,NA,NA,NA
2020-05-10,967,NA,NA,NA,967,NA,NA,NA
2020-05-17,1130,NA,NA,NA,1130,NA,NA,NA
2020-05-24,1292,NA,NA,NA,1292,NA,NA,NA
2020-05-31,1454,NA,NA,NA,1454,NA,NA,NA
2020-06-07,1667,NA,NA,NA,1667,NA,NA,NA
2020-06-14,1944,NA,NA,NA,1944,NA,NA,NA
2020-06-21,2229,NA,NA,NA,2229,NA,NA,NA
2020-06-28,2559,NA,NA,NA,2559,NA,NA,NA
2020-07-05,2959,NA,NA,NA,2959,NA,NA,NA
2020-07-12,3405,NA,NA,NA,3405,NA,NA,NA
2020-07-19,3868,NA,NA,NA,3868,NA,NA,NA
2020-07-26,4337,NA,NA,NA,4337,NA,NA,NA
2020-08-02,4816,NA,NA,NA,4816,NA,NA,NA
2020-08-09,5317,NA,NA,NA,5317,NA,NA,NA
2020-08-16,5739,NA,NA,NA,5739,NA,NA,NA
2020-08-23,6143,NA,NA,NA,6143,NA,NA,NA
2020-08-30,6598,NA,NA,NA,6598,NA,NA,NA
2020-09-06,7069,NA,NA,NA,7069,NA,NA,NA
2020-09-13,7456,NA,NA,NA,7456,NA,NA,NA
2020-09-20,7819,NA,NA,NA,7819,NA,NA,NA
2020-09-27,8195,NA,NA,NA,8195,NA,NA,NA
2020-10-04,8520,NA,NA,NA,8520,NA,NA,NA
2020-10-11,8802,NA,NA,NA,8802,NA,NA,NA
2020-10-18,9077,NA,NA,NA,9077,NA,NA,NA
2020-10-25,9310,NA,NA,NA,9310,NA,NA,NA
2020-11-01,9538,NA,NA,NA,9538,NA,NA,NA
2020-11-08,9773,NA,NA,NA,9773,NA,NA,NA
2020-11-15,10012,NA,NA,NA,10012,NA,NA,NA
2020-11-22,10352,NA,NA,NA,10352,NA,NA,NA
2020-11-29,10773,NA,NA,NA,10773,NA,NA,NA
2020-12-06,11228,NA,NA,NA,11228,NA,NA,NA
2020-12-13,11790,NA,NA,NA,11790,NA,NA,NA
2020-12-20,12388,NA,NA,NA,12388,NA,NA,NA
2020-12-27,12959,NA,NA,NA,12959,NA,NA,NA
2021-01-03,13506,NA,NA,NA,13506,NA,NA,NA
2021-01-10,13991,NA,NA,NA,13991,NA,NA,NA
2021-01-17,14490,NA,NA,NA,14490,NA,NA,NA
2021-01-24,15006,NA,NA,NA,15006,NA,NA,NA
2021-01-31,15499,NA,NA,NA,15499,NA,NA,NA
2021-02-07,15947,NA,NA,NA,15947,NA,NA,NA
2021-02-14,16448,NA,NA,NA,16448,NA,NA,NA
2021-02-21,16987,NA,NA,NA,16987,NA,NA,NA
2021-02-28,17699,NA,NA,NA,17699,NA,NA,NA
2021-03-07,18661,NA,NA,NA,18661,NA,NA,NA
2021-03-14,19991,NA,NA,NA,19991,NA,NA,NA
2021-03-21,21527,NA,NA,NA,21527,NA,NA,NA
2021-03-28,23018,NA,NA,NA,23018,NA,NA,NA
2021-04-04,24253,NA,NA,NA,24253,NA,NA,NA
2021-04-11,25464,NA,NA,NA,25464,NA,NA,NA
2021-04-18,26550,NA,NA,NA,26550,NA,NA,NA
2021-04-25,27468,NA,NA,NA,27468,NA,NA,NA
2021-05-02,28302,NA,NA,NA,28302,NA,NA,NA
2021-05-09,29161,NA,NA,NA,29161,NA,NA,NA
2021-05-16,30020,NA,NA,NA,30020,NA,NA,NA
2021-05-23,31060,NA,NA,NA,31060,NA,NA,NA
2021-05-30,32266,NA,NA,NA,32266,NA,NA,NA
2021-06-06,33523,NA,NA,NA,33523,NA,NA,NA
2021-06-13,34727,NA,NA,NA,34727,NA,NA,NA
2021-06-20,35906,NA,NA,NA,35906,NA,NA,NA
2021-06-27,36977,NA,NA,NA,36977,NA,NA,NA
2021-07-04,37844,NA,NA,NA,37844,NA,NA,NA
2021-07-11,38565,NA,NA,NA,38565,NA,NA,NA
2021-07-18,39142,NA,NA,NA,39142,NA,NA,NA
2021-07-25,39652,NA,NA,NA,39652,NA,NA,NA
2021-08-01,40092,NA,NA,NA,40092,NA,NA,NA
2021-08-08,40468,NA,NA,NA,40468,NA,NA,NA
2021-08-15,40831,NA,NA,NA,40831,NA,NA,NA
2021-08-22,41249,NA,NA,NA,41249,NA,NA,NA
2021-08-29,41634,NA,NA,NA,41634,NA,NA,NA
2021-09-05,42028,NA,NA,NA,42028,NA,NA,NA
2021-09-12,42402,NA,NA,NA,42402,NA,NA,NA
2021-09-19,42785,NA,NA,NA,42785,NA,NA,NA
2021-09-26,43132,NA,NA,NA,43132,NA,NA,NA
2021-10-03,43448,NA,NA,NA,43448,NA,NA,NA
2021-10-10,43712,NA,NA,NA,43712,NA,NA,NA
2021-10-17,43945,NA,NA,NA,43945,NA,NA,NA
2021-10-24,44141,NA,NA,NA,44141,NA,NA,NA
2021-10-31,44327,NA,NA,NA,44327,NA,NA,NA
2021-11-07,44475,NA,NA,NA,44475,NA,NA,NA
2021-11-14,44625,NA,NA,NA,44625,NA,NA,NA
2021-11-21,44746,NA,NA,NA,44746,NA,NA,NA
2021-11-28,44860,NA,NA,NA,44860,NA,NA,NA
2021-12-05,44949,NA,NA,NA,44949,NA,NA,NA
2021-12-12,45013,NA,NA,NA,45013,NA,NA,NA
2021-12-19,45082,NA,NA,NA,45082,NA,NA,NA
2021-12-26,45130,NA,NA,NA,45130,NA,NA,NA
2022-01-02,45197,NA,NA,NA,45197,NA,NA,NA
2022-01-09,45311,NA,NA,NA,45311,NA,NA,NA
2022-01-16,45437,NA,NA,NA,45437,NA,NA,NA
2022-01-23,45680,NA,NA,NA,45680,NA,NA,NA
2022-01-30,46057,NA,NA,NA,46057,NA,NA,NA
2022-02-06,46474,NA,NA,NA,46474,NA,NA,NA
2022-02-13,46890,NA,NA,NA,46890,NA,NA,NA
2022-02-20,47243,NA,NA,NA,47243,NA,NA,NA
2022-02-27,47545,NA,NA,NA,47545,NA,NA,NA
2022-03-06,47774,NA,NA,NA,47774,NA,NA,NA
2022-03-13,47941,NA,NA,NA,47941,NA,NA,NA
2022-03-20,48055,NA,NA,NA,48055,NA,NA,NA
2022-03-27,48140,NA,NA,NA,48140,NA,NA,NA
2022-04-03,48221,NA,NA,NA,48221,NA,NA,NA
2022-04-10,48283,NA,NA,NA,48283,NA,NA,NA
2022-04-17,48337,NA,NA,NA,48337,NA,NA,NA
2022-04-24,48385,NA,NA,NA,48385,NA,NA,NA
2022-05-01,48465,NA,NA,NA,48465,NA,NA,NA
2022-05-08,48525,NA,NA,NA,48525,NA,NA,NA
2022-05-15,48598,NA,NA,NA,48598,NA,NA,NA
2022-05-22,48679,NA,NA,NA,48679,NA,NA,NA
2022-05-29,48810,NA,NA,NA,48810,NA,NA,NA
2022-06-05,48947,NA,NA,NA,48947,NA,NA,NA
2022-06-12,49089,NA,NA,NA,49089,NA,NA,NA
2022-06-19,49218,NA,NA,NA,49218,NA,NA,NA
2022-06-26,49372,NA,NA,NA,49372,NA,NA,NA
2022-07-03,49525,NA,NA,NA,49525,NA,NA,NA
2022-07-10,49648,NA,NA,NA,49648,NA,NA,NA
2022-07-17,49776,NA,NA,NA,49776,NA,NA,NA
2022-07-24,49890,NA,NA,NA,49890,NA,NA,NA
2022-07-31,49985,NA,NA,NA,49985,NA,NA,NA
2022-08-07,50072,NA,NA,NA,50072,NA,NA,NA
2022-08-14,50150,NA,NA,NA,50150,NA,NA,NA
2022-08-21,50219,NA,NA,NA,50219,NA,NA,NA
2022-08-28,50293,NA,NA,NA,50293,NA,NA,NA
2022-09-04,50364,NA,NA,NA,50364,NA,NA,NA
2022-09-11,50431,NA,NA,NA,50431,NA,NA,NA
2022-09-18,50483,NA,NA,NA,50483,NA,NA,NA
2022-09-25,50520,NA,NA,NA,50520,NA,NA,NA
2022-10-02,50540,NA,NA,NA,50540,NA,NA,NA
2022-10-09,50583,NA,NA,NA,50583,NA,NA,NA
2022-10-16,50621,NA,NA,NA,50621,NA,NA,NA
2022-10-23,50662,NA,NA,NA,50653,NA,NA,NA
2022-10-30,50703,NA,NA,NA,50684,NA,NA,NA
2022-11-06,50742,NA,NA,NA,50711,NA,NA,NA
2022-11-13,50787,NA,NA,NA,50739,NA,NA,NA
2022-11-20,50849,NA,NA,NA,50778,NA,NA,NA
2022-11-27,50939,NA,NA,NA,50834,NA,NA,NA
2022-12-04,51043,NA,NA,NA,50894,NA,NA,NA
2022-12-11,51141,NA,NA,NA,50941,NA,NA,NA
