"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,36,NA,36,NA,NA,NA
2020-06-07,69,NA,69,NA,NA,NA
2020-06-14,118,NA,118,NA,NA,NA
2020-06-21,133,NA,133,NA,NA,NA
2020-06-28,186,NA,186,NA,NA,NA
2020-07-05,238,NA,238,NA,NA,NA
2020-07-12,283,NA,283,NA,NA,NA
2020-07-19,288,NA,288,NA,NA,NA
2020-07-26,309,NA,309,NA,NA,NA
2020-08-02,345,NA,345,NA,NA,NA
2020-08-09,365,NA,365,NA,NA,NA
2020-08-16,298,NA,298,NA,NA,NA
2020-08-23,284,NA,284,NA,NA,NA
2020-08-30,324,NA,324,NA,NA,NA
2020-09-06,323,NA,323,NA,NA,NA
2020-09-13,255,NA,255,NA,NA,NA
2020-09-20,257,NA,257,NA,NA,NA
2020-09-27,254,NA,254,NA,NA,NA
2020-10-04,217,NA,217,NA,NA,NA
2020-10-11,189,NA,189,NA,NA,NA
2020-10-18,175,NA,175,NA,NA,NA
2020-10-25,152,NA,152,NA,NA,NA
2020-11-01,137,NA,137,NA,NA,NA
2020-11-08,160,NA,160,NA,NA,NA
2020-11-15,149,NA,149,NA,NA,NA
2020-11-22,245,NA,245,NA,NA,NA
2020-11-29,333,NA,333,NA,NA,NA
2020-12-06,377,NA,377,NA,NA,NA
2020-12-13,462,NA,462,NA,NA,NA
2020-12-20,501,NA,501,NA,NA,NA
2020-12-27,481,NA,481,NA,NA,NA
2021-01-03,445,NA,445,NA,NA,NA
2021-01-10,398,NA,398,NA,NA,NA
2021-01-17,403,NA,403,NA,NA,NA
2021-01-24,419,NA,419,NA,NA,NA
2021-01-31,399,NA,399,NA,NA,NA
2021-02-07,352,NA,352,NA,NA,NA
2021-02-14,388,NA,388,NA,NA,NA
2021-02-21,459,NA,459,NA,NA,NA
2021-02-28,627,NA,627,NA,NA,NA
2021-03-07,867,NA,867,NA,NA,NA
2021-03-14,1229,NA,1229,NA,NA,NA
2021-03-21,1448,NA,1448,NA,NA,NA
2021-03-28,1417,NA,1417,NA,NA,NA
2021-04-04,1166,NA,1166,NA,NA,NA
2021-04-11,1150,NA,1150,NA,NA,NA
2021-04-18,1015,NA,1015,NA,NA,NA
2021-04-25,856,NA,856,NA,NA,NA
2021-05-02,780,NA,780,NA,NA,NA
2021-05-09,811,NA,811,NA,NA,NA
2021-05-16,782,NA,782,NA,NA,NA
2021-05-23,971,NA,971,NA,NA,NA
2021-05-30,1128,NA,1128,NA,NA,NA
2021-06-06,1202,NA,1202,NA,NA,NA
2021-06-13,1142,NA,1142,NA,NA,NA
2021-06-20,1100,NA,1100,NA,NA,NA
2021-06-27,973,NA,973,NA,NA,NA
2021-07-04,790,NA,790,NA,NA,NA
2021-07-11,643,NA,643,NA,NA,NA
2021-07-18,508,NA,508,NA,NA,NA
2021-07-25,437,NA,437,NA,NA,NA
2021-08-01,377,NA,377,NA,NA,NA
2021-08-08,296,NA,296,NA,NA,NA
2021-08-15,304,NA,304,NA,NA,NA
2021-08-22,335,NA,335,NA,NA,NA
2021-08-29,319,NA,319,NA,NA,NA
2021-09-05,330,NA,330,NA,NA,NA
2021-09-12,293,NA,293,NA,NA,NA
2021-09-19,326,NA,326,NA,NA,NA
2021-09-26,292,NA,292,NA,NA,NA
2021-10-03,276,NA,276,NA,NA,NA
2021-10-10,223,NA,223,NA,NA,NA
2021-10-17,186,NA,186,NA,NA,NA
2021-10-24,154,NA,154,NA,NA,NA
2021-10-31,141,NA,141,NA,NA,NA
2021-11-07,107,NA,107,NA,NA,NA
2021-11-14,114,NA,114,NA,NA,NA
2021-11-21,87,NA,87,NA,NA,NA
2021-11-28,77,NA,77,NA,NA,NA
2021-12-05,48,NA,48,NA,NA,NA
2021-12-12,34,NA,34,NA,NA,NA
2021-12-19,27,NA,27,NA,NA,NA
2021-12-26,26,NA,26,NA,NA,NA
2022-01-02,23,NA,23,NA,NA,NA
2022-01-09,31,NA,31,NA,NA,NA
2022-01-16,56,NA,56,NA,NA,NA
2022-01-23,134,NA,134,NA,NA,NA
2022-01-30,282,NA,282,NA,NA,NA
2022-02-06,343,NA,343,NA,NA,NA
2022-02-13,373,NA,373,NA,NA,NA
2022-02-20,304,NA,304,NA,NA,NA
2022-02-27,259,NA,259,NA,NA,NA
2022-03-06,177,NA,177,NA,NA,NA
2022-03-13,123,NA,123,NA,NA,NA
2022-03-20,81,NA,81,NA,NA,NA
2022-03-27,62,NA,62,NA,NA,NA
2022-04-03,53,NA,53,NA,NA,NA
2022-04-10,33,NA,33,NA,NA,NA
2022-04-17,31,NA,31,NA,NA,NA
2022-04-24,24,NA,24,NA,NA,NA
2022-05-01,39,NA,39,NA,NA,NA
2022-05-08,33,NA,33,NA,NA,NA
2022-05-15,35,NA,35,NA,NA,NA
2022-05-22,52,NA,52,NA,NA,NA
2022-05-29,83,NA,83,NA,NA,NA
2022-06-05,89,NA,89,NA,NA,NA
2022-06-12,89,NA,89,NA,NA,NA
2022-06-19,77,NA,77,NA,NA,NA
2022-06-26,88,NA,88,NA,NA,NA
2022-07-03,89,NA,89,NA,NA,NA
2022-07-10,71,NA,71,NA,NA,NA
2022-07-17,75,NA,75,NA,NA,NA
2022-07-24,59,NA,59,NA,NA,NA
2022-07-31,58,NA,58,NA,NA,NA
2022-08-07,56,NA,56,NA,NA,NA
2022-08-14,48,NA,48,NA,NA,NA
2022-08-21,40,NA,40,NA,NA,NA
2022-08-28,41,NA,41,NA,NA,NA
2022-09-04,34,NA,34,NA,NA,NA
2022-09-11,36,NA,36,NA,NA,NA
2022-09-18,16,NA,16,NA,NA,NA
2022-09-25,18,NA,18,NA,NA,NA
2022-10-02,6,NA,6,NA,NA,NA
2022-10-09,8,NA,8,NA,NA,NA
2022-10-16,NA,9,9,NA,9,14
2022-10-23,NA,3,3,NA,3,7
2022-10-30,NA,9,9,NA,8,14
2022-11-06,NA,4,4,NA,3,8
2022-11-13,NA,8,8,NA,7,16
2022-11-20,NA,18,18,NA,15,31
2022-11-27,NA,34,34,NA,28,55
2022-12-04,NA,44,44,NA,35,72
2022-12-11,NA,44,44,NA,27,79.0249999999996
