"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,102,NA,NA,NA,102,NA,NA,NA
2020-05-10,118,NA,NA,NA,118,NA,NA,NA
2020-05-17,139,NA,NA,NA,139,NA,NA,NA
2020-05-24,170,NA,NA,NA,170,NA,NA,NA
2020-05-31,206,NA,NA,NA,206,NA,NA,NA
2020-06-07,275,NA,NA,NA,275,NA,NA,NA
2020-06-14,393,NA,NA,NA,393,NA,NA,NA
2020-06-21,526,NA,NA,NA,526,NA,NA,NA
2020-06-28,712,NA,NA,NA,712,NA,NA,NA
2020-07-05,950,NA,NA,NA,950,NA,NA,NA
2020-07-12,1233,NA,NA,NA,1233,NA,NA,NA
2020-07-19,1521,NA,NA,NA,1521,NA,NA,NA
2020-07-26,1830,NA,NA,NA,1830,NA,NA,NA
2020-08-02,2175,NA,NA,NA,2175,NA,NA,NA
2020-08-09,2540,NA,NA,NA,2540,NA,NA,NA
2020-08-16,2838,NA,NA,NA,2838,NA,NA,NA
2020-08-23,3122,NA,NA,NA,3122,NA,NA,NA
2020-08-30,3446,NA,NA,NA,3446,NA,NA,NA
2020-09-06,3769,NA,NA,NA,3769,NA,NA,NA
2020-09-13,4024,NA,NA,NA,4024,NA,NA,NA
2020-09-20,4281,NA,NA,NA,4281,NA,NA,NA
2020-09-27,4535,NA,NA,NA,4535,NA,NA,NA
2020-10-04,4752,NA,NA,NA,4752,NA,NA,NA
2020-10-11,4941,NA,NA,NA,4941,NA,NA,NA
2020-10-18,5116,NA,NA,NA,5116,NA,NA,NA
2020-10-25,5268,NA,NA,NA,5268,NA,NA,NA
2020-11-01,5405,NA,NA,NA,5405,NA,NA,NA
2020-11-08,5565,NA,NA,NA,5565,NA,NA,NA
2020-11-15,5714,NA,NA,NA,5714,NA,NA,NA
2020-11-22,5960,NA,NA,NA,5960,NA,NA,NA
2020-11-29,6293,NA,NA,NA,6293,NA,NA,NA
2020-12-06,6670,NA,NA,NA,6670,NA,NA,NA
2020-12-13,7132,NA,NA,NA,7132,NA,NA,NA
2020-12-20,7633,NA,NA,NA,7633,NA,NA,NA
2020-12-27,8114,NA,NA,NA,8114,NA,NA,NA
2021-01-03,8559,NA,NA,NA,8559,NA,NA,NA
2021-01-10,8957,NA,NA,NA,8957,NA,NA,NA
2021-01-17,9360,NA,NA,NA,9360,NA,NA,NA
2021-01-24,9779,NA,NA,NA,9779,NA,NA,NA
2021-01-31,10177,NA,NA,NA,10177,NA,NA,NA
2021-02-07,10529,NA,NA,NA,10529,NA,NA,NA
2021-02-14,10917,NA,NA,NA,10917,NA,NA,NA
2021-02-21,11375,NA,NA,NA,11375,NA,NA,NA
2021-02-28,12002,NA,NA,NA,12002,NA,NA,NA
2021-03-07,12870,NA,NA,NA,12870,NA,NA,NA
2021-03-14,14100,NA,NA,NA,14100,NA,NA,NA
2021-03-21,15556,NA,NA,NA,15556,NA,NA,NA
2021-03-28,16974,NA,NA,NA,16974,NA,NA,NA
2021-04-04,18141,NA,NA,NA,18141,NA,NA,NA
2021-04-11,19295,NA,NA,NA,19295,NA,NA,NA
2021-04-18,20312,NA,NA,NA,20312,NA,NA,NA
2021-04-25,21173,NA,NA,NA,21173,NA,NA,NA
2021-05-02,21960,NA,NA,NA,21960,NA,NA,NA
2021-05-09,22771,NA,NA,NA,22771,NA,NA,NA
2021-05-16,23557,NA,NA,NA,23557,NA,NA,NA
2021-05-23,24530,NA,NA,NA,24530,NA,NA,NA
2021-05-30,25659,NA,NA,NA,25659,NA,NA,NA
2021-06-06,26861,NA,NA,NA,26861,NA,NA,NA
2021-06-13,28003,NA,NA,NA,28003,NA,NA,NA
2021-06-20,29106,NA,NA,NA,29106,NA,NA,NA
2021-06-27,30082,NA,NA,NA,30082,NA,NA,NA
2021-07-04,30875,NA,NA,NA,30875,NA,NA,NA
2021-07-11,31519,NA,NA,NA,31519,NA,NA,NA
2021-07-18,32028,NA,NA,NA,32028,NA,NA,NA
2021-07-25,32465,NA,NA,NA,32465,NA,NA,NA
2021-08-01,32842,NA,NA,NA,32842,NA,NA,NA
2021-08-08,33139,NA,NA,NA,33139,NA,NA,NA
2021-08-15,33444,NA,NA,NA,33444,NA,NA,NA
2021-08-22,33781,NA,NA,NA,33781,NA,NA,NA
2021-08-29,34102,NA,NA,NA,34102,NA,NA,NA
2021-09-05,34432,NA,NA,NA,34432,NA,NA,NA
2021-09-12,34725,NA,NA,NA,34725,NA,NA,NA
2021-09-19,35051,NA,NA,NA,35051,NA,NA,NA
2021-09-26,35344,NA,NA,NA,35344,NA,NA,NA
2021-10-03,35620,NA,NA,NA,35620,NA,NA,NA
2021-10-10,35843,NA,NA,NA,35843,NA,NA,NA
2021-10-17,36029,NA,NA,NA,36029,NA,NA,NA
2021-10-24,36183,NA,NA,NA,36183,NA,NA,NA
2021-10-31,36324,NA,NA,NA,36324,NA,NA,NA
2021-11-07,36431,NA,NA,NA,36431,NA,NA,NA
2021-11-14,36545,NA,NA,NA,36545,NA,NA,NA
2021-11-21,36632,NA,NA,NA,36632,NA,NA,NA
2021-11-28,36709,NA,NA,NA,36709,NA,NA,NA
2021-12-05,36758,NA,NA,NA,36758,NA,NA,NA
2021-12-12,36792,NA,NA,NA,36792,NA,NA,NA
2021-12-19,36819,NA,NA,NA,36819,NA,NA,NA
2021-12-26,36845,NA,NA,NA,36845,NA,NA,NA
2022-01-02,36868,NA,NA,NA,36868,NA,NA,NA
2022-01-09,36899,NA,NA,NA,36899,NA,NA,NA
2022-01-16,36955,NA,NA,NA,36955,NA,NA,NA
2022-01-23,37092,NA,NA,NA,37092,NA,NA,NA
2022-01-30,37378,NA,NA,NA,37378,NA,NA,NA
