"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,62,NA,NA,NA,62,NA,NA,NA
2020-03-22,94,NA,NA,NA,94,NA,NA,NA
2020-03-29,160,NA,NA,NA,160,NA,NA,NA
2020-04-05,258,NA,NA,NA,258,NA,NA,NA
2020-04-12,375,NA,NA,NA,375,NA,NA,NA
2020-04-19,488,NA,NA,NA,488,NA,NA,NA
2020-04-26,626,NA,NA,NA,626,NA,NA,NA
2020-05-03,811,NA,NA,NA,811,NA,NA,NA
2020-05-10,950,NA,NA,NA,950,NA,NA,NA
2020-05-17,1110,NA,NA,NA,1110,NA,NA,NA
2020-05-24,1270,NA,NA,NA,1270,NA,NA,NA
2020-05-31,1431,NA,NA,NA,1431,NA,NA,NA
2020-06-07,1641,NA,NA,NA,1641,NA,NA,NA
2020-06-14,1913,NA,NA,NA,1913,NA,NA,NA
2020-06-21,2196,NA,NA,NA,2196,NA,NA,NA
2020-06-28,2524,NA,NA,NA,2524,NA,NA,NA
2020-07-05,2922,NA,NA,NA,2922,NA,NA,NA
2020-07-12,3364,NA,NA,NA,3364,NA,NA,NA
2020-07-19,3826,NA,NA,NA,3826,NA,NA,NA
2020-07-26,4295,NA,NA,NA,4295,NA,NA,NA
2020-08-02,4774,NA,NA,NA,4774,NA,NA,NA
2020-08-09,5275,NA,NA,NA,5275,NA,NA,NA
2020-08-16,5695,NA,NA,NA,5695,NA,NA,NA
2020-08-23,6099,NA,NA,NA,6099,NA,NA,NA
2020-08-30,6554,NA,NA,NA,6554,NA,NA,NA
2020-09-06,7025,NA,NA,NA,7025,NA,NA,NA
2020-09-13,7412,NA,NA,NA,7412,NA,NA,NA
2020-09-20,7776,NA,NA,NA,7776,NA,NA,NA
2020-09-27,8152,NA,NA,NA,8152,NA,NA,NA
2020-10-04,8477,NA,NA,NA,8477,NA,NA,NA
2020-10-11,8759,NA,NA,NA,8759,NA,NA,NA
2020-10-18,9034,NA,NA,NA,9034,NA,NA,NA
2020-10-25,9266,NA,NA,NA,9266,NA,NA,NA
2020-11-01,9494,NA,NA,NA,9494,NA,NA,NA
2020-11-08,9728,NA,NA,NA,9728,NA,NA,NA
2020-11-15,9967,NA,NA,NA,9967,NA,NA,NA
2020-11-22,10308,NA,NA,NA,10308,NA,NA,NA
2020-11-29,10729,NA,NA,NA,10729,NA,NA,NA
2020-12-06,11183,NA,NA,NA,11183,NA,NA,NA
2020-12-13,11745,NA,NA,NA,11745,NA,NA,NA
2020-12-20,12343,NA,NA,NA,12343,NA,NA,NA
2020-12-27,12914,NA,NA,NA,12914,NA,NA,NA
2021-01-03,13461,NA,NA,NA,13461,NA,NA,NA
2021-01-10,13946,NA,NA,NA,13946,NA,NA,NA
2021-01-17,14445,NA,NA,NA,14445,NA,NA,NA
2021-01-24,14961,NA,NA,NA,14961,NA,NA,NA
2021-01-31,15454,NA,NA,NA,15454,NA,NA,NA
2021-02-07,15902,NA,NA,NA,15902,NA,NA,NA
