"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,45,NA,NA,NA,45,NA,NA,NA
2020-04-19,60,NA,NA,NA,60,NA,NA,NA
2020-04-26,71,NA,NA,NA,71,NA,NA,NA
2020-05-03,89,NA,NA,NA,89,NA,NA,NA
2020-05-10,121,NA,NA,NA,121,NA,NA,NA
2020-05-17,142,NA,NA,NA,142,NA,NA,NA
2020-05-24,177,NA,NA,NA,177,NA,NA,NA
2020-05-31,221,NA,NA,NA,221,NA,NA,NA
2020-06-07,268,NA,NA,NA,268,NA,NA,NA
2020-06-14,317,NA,NA,NA,317,NA,NA,NA
2020-06-21,383,NA,NA,NA,383,NA,NA,NA
2020-06-28,484,NA,NA,NA,484,NA,NA,NA
2020-07-05,601,NA,NA,NA,601,NA,NA,NA
2020-07-12,752,NA,NA,NA,752,NA,NA,NA
2020-07-19,909,NA,NA,NA,909,NA,NA,NA
2020-07-26,1083,NA,NA,NA,1083,NA,NA,NA
2020-08-02,1238,NA,NA,NA,1238,NA,NA,NA
2020-08-09,1433,NA,NA,NA,1433,NA,NA,NA
2020-08-16,1597,NA,NA,NA,1597,NA,NA,NA
2020-08-23,1779,NA,NA,NA,1779,NA,NA,NA
2020-08-30,1938,NA,NA,NA,1938,NA,NA,NA
2020-09-06,2109,NA,NA,NA,2109,NA,NA,NA
2020-09-13,2246,NA,NA,NA,2246,NA,NA,NA
2020-09-20,2367,NA,NA,NA,2367,NA,NA,NA
2020-09-27,2497,NA,NA,NA,2497,NA,NA,NA
2020-10-04,2621,NA,NA,NA,2621,NA,NA,NA
2020-10-11,2726,NA,NA,NA,2726,NA,NA,NA
2020-10-18,2819,NA,NA,NA,2819,NA,NA,NA
2020-10-25,2887,NA,NA,NA,2887,NA,NA,NA
2020-11-01,2955,NA,NA,NA,2955,NA,NA,NA
2020-11-08,3020,NA,NA,NA,3020,NA,NA,NA
2020-11-15,3059,NA,NA,NA,3059,NA,NA,NA
2020-11-22,3104,NA,NA,NA,3104,NA,NA,NA
2020-11-29,3134,NA,NA,NA,3134,NA,NA,NA
2020-12-06,3177,NA,NA,NA,3177,NA,NA,NA
2020-12-13,3217,NA,NA,NA,3217,NA,NA,NA
2020-12-20,3246,NA,NA,NA,3246,NA,NA,NA
2020-12-27,3278,NA,NA,NA,3278,NA,NA,NA
2021-01-03,3327,NA,NA,NA,3327,NA,NA,NA
2021-01-10,3385,NA,NA,NA,3385,NA,NA,NA
2021-01-17,3451,NA,NA,NA,3451,NA,NA,NA
2021-01-24,3530,NA,NA,NA,3530,NA,NA,NA
2021-01-31,3621,NA,NA,NA,3621,NA,NA,NA
2021-02-07,3712,NA,NA,NA,3712,NA,NA,NA
2021-02-14,3815,NA,NA,NA,3815,NA,NA,NA
2021-02-21,3912,NA,NA,NA,3912,NA,NA,NA
2021-02-28,4047,NA,NA,NA,4047,NA,NA,NA
2021-03-07,4264,NA,NA,NA,4264,NA,NA,NA
2021-03-14,4552,NA,NA,NA,4552,NA,NA,NA
2021-03-21,4870,NA,NA,NA,4870,NA,NA,NA
2021-03-28,5159,NA,NA,NA,5159,NA,NA,NA
2021-04-04,5424,NA,NA,NA,5424,NA,NA,NA
2021-04-11,5650,NA,NA,NA,5650,NA,NA,NA
2021-04-18,5830,NA,NA,NA,5830,NA,NA,NA
2021-04-25,5962,NA,NA,NA,5962,NA,NA,NA
2021-05-02,6081,NA,NA,NA,6081,NA,NA,NA
2021-05-09,6173,NA,NA,NA,6173,NA,NA,NA
2021-05-16,6272,NA,NA,NA,6272,NA,NA,NA
2021-05-23,6344,NA,NA,NA,6344,NA,NA,NA
2021-05-30,6439,NA,NA,NA,6439,NA,NA,NA
2021-06-06,6534,NA,NA,NA,6534,NA,NA,NA
2021-06-13,6662,NA,NA,NA,6662,NA,NA,NA
2021-06-20,6788,NA,NA,NA,6788,NA,NA,NA
2021-06-27,6910,NA,NA,NA,6910,NA,NA,NA
2021-07-04,7035,NA,NA,NA,7035,NA,NA,NA
2021-07-11,7150,NA,NA,NA,7150,NA,NA,NA
2021-07-18,7266,NA,NA,NA,7266,NA,NA,NA
2021-07-25,7390,NA,NA,NA,7390,NA,NA,NA
2021-08-01,7547,NA,NA,NA,7547,NA,NA,NA
2021-08-08,7705,NA,NA,NA,7705,NA,NA,NA
2021-08-15,7829,NA,NA,NA,7829,NA,NA,NA
2021-08-22,7935,NA,NA,NA,7935,NA,NA,NA
2021-08-29,8042,NA,NA,NA,8042,NA,NA,NA
2021-09-05,8131,NA,NA,NA,8131,NA,NA,NA
2021-09-12,8201,NA,NA,NA,8201,NA,NA,NA
2021-09-19,8267,NA,NA,NA,8267,NA,NA,NA
2021-09-26,8329,NA,NA,NA,8329,NA,NA,NA
2021-10-03,8389,NA,NA,NA,8389,NA,NA,NA
2021-10-10,8436,NA,NA,NA,8436,NA,NA,NA
2021-10-17,8476,NA,NA,NA,8476,NA,NA,NA
2021-10-24,8511,NA,NA,NA,8511,NA,NA,NA
2021-10-31,8533,NA,NA,NA,8533,NA,NA,NA
2021-11-07,8558,NA,NA,NA,8558,NA,NA,NA
2021-11-14,8576,NA,NA,NA,8576,NA,NA,NA
2021-11-21,8587,NA,NA,NA,8587,NA,NA,NA
2021-11-28,8609,NA,NA,NA,8609,NA,NA,NA
2021-12-05,8625,NA,NA,NA,8625,NA,NA,NA
2021-12-12,8633,NA,NA,NA,8633,NA,NA,NA
2021-12-19,8645,NA,NA,NA,8645,NA,NA,NA
2021-12-26,8655,NA,NA,NA,8655,NA,NA,NA
2022-01-02,8670,NA,NA,NA,8670,NA,NA,NA
2022-01-09,8682,NA,NA,NA,8682,NA,NA,NA
2022-01-16,8719,NA,NA,NA,8719,NA,NA,NA
2022-01-23,8787,NA,NA,NA,8787,NA,NA,NA
2022-01-30,8855,NA,NA,NA,8855,NA,NA,NA
2022-02-06,8928,NA,NA,NA,8928,NA,NA,NA
2022-02-13,9002,NA,NA,NA,9002,NA,NA,NA
2022-02-20,9064,NA,NA,NA,9064,NA,NA,NA
2022-02-27,9105,NA,NA,NA,9105,NA,NA,NA
2022-03-06,9138,NA,NA,NA,9138,NA,NA,NA
2022-03-13,9162,NA,NA,NA,9162,NA,NA,NA
2022-03-20,9182,NA,NA,NA,9182,NA,NA,NA
2022-03-27,9195,NA,NA,NA,9195,NA,NA,NA
