"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,89,NA,NA,NA,89,NA,NA,NA
2020-03-22,166,NA,NA,NA,166,NA,NA,NA
2020-03-29,229,NA,NA,NA,229,NA,NA,NA
2020-04-05,303,NA,NA,NA,303,NA,NA,NA
2020-04-12,369,NA,NA,NA,369,NA,NA,NA
2020-04-19,441,NA,NA,NA,441,NA,NA,NA
2020-04-26,545,NA,NA,NA,545,NA,NA,NA
2020-05-03,655,NA,NA,NA,655,NA,NA,NA
2020-05-10,782,NA,NA,NA,782,NA,NA,NA
2020-05-17,930,NA,NA,NA,930,NA,NA,NA
2020-05-24,1083,NA,NA,NA,1083,NA,NA,NA
2020-05-31,1275,NA,NA,NA,1275,NA,NA,NA
2020-06-07,1546,NA,NA,NA,1546,NA,NA,NA
2020-06-14,1851,NA,NA,NA,1851,NA,NA,NA
2020-06-21,2232,NA,NA,NA,2232,NA,NA,NA
2020-06-28,2726,NA,NA,NA,2726,NA,NA,NA
2020-07-05,3247,NA,NA,NA,3247,NA,NA,NA
2020-07-12,3716,NA,NA,NA,3716,NA,NA,NA
2020-07-19,4112,NA,NA,NA,4112,NA,NA,NA
2020-07-26,4646,NA,NA,NA,4646,NA,NA,NA
2020-08-02,5159,NA,NA,NA,5159,NA,NA,NA
2020-08-09,5619,NA,NA,NA,5619,NA,NA,NA
2020-08-16,6128,NA,NA,NA,6128,NA,NA,NA
2020-08-23,6668,NA,NA,NA,6668,NA,NA,NA
2020-08-30,7068,NA,NA,NA,7068,NA,NA,NA
2020-09-06,7465,NA,NA,NA,7465,NA,NA,NA
2020-09-13,7873,NA,NA,NA,7873,NA,NA,NA
2020-09-20,8258,NA,NA,NA,8258,NA,NA,NA
2020-09-27,8549,NA,NA,NA,8549,NA,NA,NA
2020-10-04,8827,NA,NA,NA,8827,NA,NA,NA
2020-10-11,9098,NA,NA,NA,9098,NA,NA,NA
2020-10-18,9323,NA,NA,NA,9323,NA,NA,NA
2020-10-25,9491,NA,NA,NA,9491,NA,NA,NA
2020-11-01,9671,NA,NA,NA,9671,NA,NA,NA
2020-11-08,9830,NA,NA,NA,9830,NA,NA,NA
2020-11-15,9968,NA,NA,NA,9968,NA,NA,NA
2020-11-22,10112,NA,NA,NA,10112,NA,NA,NA
2020-11-29,10254,NA,NA,NA,10254,NA,NA,NA
2020-12-06,10458,NA,NA,NA,10458,NA,NA,NA
2020-12-13,10641,NA,NA,NA,10641,NA,NA,NA
2020-12-20,10842,NA,NA,NA,10842,NA,NA,NA
2020-12-27,11089,NA,NA,NA,11089,NA,NA,NA
2021-01-03,11387,NA,NA,NA,11387,NA,NA,NA
2021-01-10,11683,NA,NA,NA,11683,NA,NA,NA
2021-01-17,12011,NA,NA,NA,12011,NA,NA,NA
2021-01-24,12342,NA,NA,NA,12342,NA,NA,NA
2021-01-31,12687,NA,NA,NA,12687,NA,NA,NA
2021-02-07,13099,NA,NA,NA,13099,NA,NA,NA
2021-02-14,13600,NA,NA,NA,13600,NA,NA,NA
2021-02-21,14249,NA,NA,NA,14249,NA,NA,NA
2021-02-28,14924,NA,NA,NA,14924,NA,NA,NA
2021-03-07,15797,NA,NA,NA,15797,NA,NA,NA
2021-03-14,16541,NA,NA,NA,16541,NA,NA,NA
2021-03-21,17215,NA,NA,NA,17215,NA,NA,NA
2021-03-28,17728,NA,NA,NA,17728,NA,NA,NA
2021-04-04,18188,NA,NA,NA,18188,NA,NA,NA
2021-04-11,18590,NA,NA,NA,18590,NA,NA,NA
2021-04-18,18891,NA,NA,NA,18891,NA,NA,NA
2021-04-25,19204,NA,NA,NA,19204,NA,NA,NA
2021-05-02,19520,NA,NA,NA,19520,NA,NA,NA
2021-05-09,19870,NA,NA,NA,19870,NA,NA,NA
2021-05-16,20313,NA,NA,NA,20313,NA,NA,NA
2021-05-23,20801,NA,NA,NA,20801,NA,NA,NA
2021-05-30,21234,NA,NA,NA,21234,NA,NA,NA
2021-06-06,21770,NA,NA,NA,21770,NA,NA,NA
2021-06-13,22261,NA,NA,NA,22261,NA,NA,NA
2021-06-20,22686,NA,NA,NA,22686,NA,NA,NA
2021-06-27,23084,NA,NA,NA,23084,NA,NA,NA
2021-07-04,23618,NA,NA,NA,23618,NA,NA,NA
2021-07-11,24169,NA,NA,NA,24169,NA,NA,NA
2021-07-18,24707,NA,NA,NA,24707,NA,NA,NA
2021-07-25,25211,NA,NA,NA,25211,NA,NA,NA
2021-08-01,25670,NA,NA,NA,25670,NA,NA,NA
2021-08-08,26015,NA,NA,NA,26015,NA,NA,NA
2021-08-15,26334,NA,NA,NA,26334,NA,NA,NA
2021-08-22,26601,NA,NA,NA,26601,NA,NA,NA
2021-08-29,26785,NA,NA,NA,26785,NA,NA,NA
2021-09-05,27002,NA,NA,NA,27002,NA,NA,NA
2021-09-12,27200,NA,NA,NA,27200,NA,NA,NA
2021-09-19,27374,NA,NA,NA,27374,NA,NA,NA
2021-09-26,27555,NA,NA,NA,27555,NA,NA,NA
2021-10-03,27709,NA,NA,NA,27709,NA,NA,NA
2021-10-10,27818,NA,NA,NA,27818,NA,NA,NA
2021-10-17,27890,NA,NA,NA,27890,NA,NA,NA
2021-10-24,27972,NA,NA,NA,27972,NA,NA,NA
2021-10-31,28034,NA,NA,NA,28034,NA,NA,NA
2021-11-07,28100,NA,NA,NA,28100,NA,NA,NA
2021-11-14,28156,NA,NA,NA,28156,NA,NA,NA
2021-11-21,28240,NA,NA,NA,28240,NA,NA,NA
2021-11-28,28293,NA,NA,NA,28293,NA,NA,NA
2021-12-05,28349,NA,NA,NA,28349,NA,NA,NA
2021-12-12,28392,NA,NA,NA,28392,NA,NA,NA
2021-12-19,28477,NA,NA,NA,28477,NA,NA,NA
2021-12-26,28606,NA,NA,NA,28606,NA,NA,NA
