"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,27,NA,NA,NA,27,NA,NA,NA
2020-03-29,47,NA,NA,NA,47,NA,NA,NA
2020-04-05,74,NA,NA,NA,74,NA,NA,NA
2020-04-12,90,NA,NA,NA,90,NA,NA,NA
2020-04-19,110,NA,NA,NA,110,NA,NA,NA
2020-04-26,140,NA,NA,NA,140,NA,NA,NA
2020-05-03,182,NA,NA,NA,182,NA,NA,NA
2020-05-10,237,NA,NA,NA,237,NA,NA,NA
2020-05-17,301,NA,NA,NA,301,NA,NA,NA
2020-05-24,372,NA,NA,NA,372,NA,NA,NA
2020-05-31,481,NA,NA,NA,481,NA,NA,NA
2020-06-07,661,NA,NA,NA,661,NA,NA,NA
2020-06-14,880,NA,NA,NA,880,NA,NA,NA
2020-06-21,1164,NA,NA,NA,1164,NA,NA,NA
2020-06-28,1541,NA,NA,NA,1541,NA,NA,NA
2020-07-05,1938,NA,NA,NA,1938,NA,NA,NA
2020-07-12,2297,NA,NA,NA,2297,NA,NA,NA
2020-07-19,2596,NA,NA,NA,2596,NA,NA,NA
2020-07-26,3008,NA,NA,NA,3008,NA,NA,NA
2020-08-02,3431,NA,NA,NA,3431,NA,NA,NA
2020-08-09,3778,NA,NA,NA,3778,NA,NA,NA
2020-08-16,4171,NA,NA,NA,4171,NA,NA,NA
2020-08-23,4603,NA,NA,NA,4603,NA,NA,NA
2020-08-30,4912,NA,NA,NA,4912,NA,NA,NA
2020-09-06,5226,NA,NA,NA,5226,NA,NA,NA
2020-09-13,5503,NA,NA,NA,5503,NA,NA,NA
2020-09-20,5778,NA,NA,NA,5778,NA,NA,NA
2020-09-27,5992,NA,NA,NA,5992,NA,NA,NA
2020-10-04,6190,NA,NA,NA,6190,NA,NA,NA
2020-10-11,6379,NA,NA,NA,6379,NA,NA,NA
2020-10-18,6535,NA,NA,NA,6535,NA,NA,NA
2020-10-25,6627,NA,NA,NA,6627,NA,NA,NA
2020-11-01,6721,NA,NA,NA,6721,NA,NA,NA
2020-11-08,6803,NA,NA,NA,6803,NA,NA,NA
2020-11-15,6863,NA,NA,NA,6863,NA,NA,NA
2020-11-22,6938,NA,NA,NA,6938,NA,NA,NA
2020-11-29,7019,NA,NA,NA,7019,NA,NA,NA
2020-12-06,7150,NA,NA,NA,7150,NA,NA,NA
2020-12-13,7285,NA,NA,NA,7285,NA,NA,NA
2020-12-20,7425,NA,NA,NA,7425,NA,NA,NA
2020-12-27,7619,NA,NA,NA,7619,NA,NA,NA
2021-01-03,7843,NA,NA,NA,7843,NA,NA,NA
2021-01-10,8063,NA,NA,NA,8063,NA,NA,NA
2021-01-17,8311,NA,NA,NA,8311,NA,NA,NA
2021-01-24,8585,NA,NA,NA,8585,NA,NA,NA
2021-01-31,8870,NA,NA,NA,8870,NA,NA,NA
2021-02-07,9220,NA,NA,NA,9220,NA,NA,NA
2021-02-14,9645,NA,NA,NA,9645,NA,NA,NA
2021-02-21,10238,NA,NA,NA,10238,NA,NA,NA
2021-02-28,10869,NA,NA,NA,10869,NA,NA,NA
2021-03-07,11673,NA,NA,NA,11673,NA,NA,NA
2021-03-14,12369,NA,NA,NA,12369,NA,NA,NA
2021-03-21,12989,NA,NA,NA,12989,NA,NA,NA
2021-03-28,13451,NA,NA,NA,13451,NA,NA,NA
2021-04-04,13864,NA,NA,NA,13864,NA,NA,NA
2021-04-11,14229,NA,NA,NA,14229,NA,NA,NA
2021-04-18,14487,NA,NA,NA,14487,NA,NA,NA
2021-04-25,14757,NA,NA,NA,14757,NA,NA,NA
2021-05-02,15041,NA,NA,NA,15041,NA,NA,NA
2021-05-09,15329,NA,NA,NA,15329,NA,NA,NA
2021-05-16,15711,NA,NA,NA,15711,NA,NA,NA
2021-05-23,16150,NA,NA,NA,16150,NA,NA,NA
2021-05-30,16536,NA,NA,NA,16536,NA,NA,NA
2021-06-06,17019,NA,NA,NA,17019,NA,NA,NA
2021-06-13,17461,NA,NA,NA,17461,NA,NA,NA
2021-06-20,17833,NA,NA,NA,17833,NA,NA,NA
2021-06-27,18169,NA,NA,NA,18169,NA,NA,NA
2021-07-04,18636,NA,NA,NA,18636,NA,NA,NA
2021-07-11,19132,NA,NA,NA,19132,NA,NA,NA
2021-07-18,19615,NA,NA,NA,19615,NA,NA,NA
2021-07-25,20063,NA,NA,NA,20063,NA,NA,NA
2021-08-01,20477,NA,NA,NA,20477,NA,NA,NA
2021-08-08,20771,NA,NA,NA,20771,NA,NA,NA
2021-08-15,21025,NA,NA,NA,21025,NA,NA,NA
2021-08-22,21238,NA,NA,NA,21238,NA,NA,NA
2021-08-29,21379,NA,NA,NA,21379,NA,NA,NA
2021-09-05,21537,NA,NA,NA,21537,NA,NA,NA
2021-09-12,21682,NA,NA,NA,21682,NA,NA,NA
2021-09-19,21812,NA,NA,NA,21812,NA,NA,NA
2021-09-26,21957,NA,NA,NA,21957,NA,NA,NA
2021-10-03,22062,NA,NA,NA,22062,NA,NA,NA
2021-10-10,22130,NA,NA,NA,22130,NA,NA,NA
2021-10-17,22164,NA,NA,NA,22164,NA,NA,NA
2021-10-24,22199,NA,NA,NA,22199,NA,NA,NA
2021-10-31,22217,NA,NA,NA,22217,NA,NA,NA
2021-11-07,22239,NA,NA,NA,22239,NA,NA,NA
2021-11-14,22255,NA,NA,NA,22255,NA,NA,NA
2021-11-21,22285,NA,NA,NA,22285,NA,NA,NA
2021-11-28,22298,NA,NA,NA,22298,NA,NA,NA
2021-12-05,22316,NA,NA,NA,22316,NA,NA,NA
2021-12-12,22326,NA,NA,NA,22326,NA,NA,NA
2021-12-19,22346,NA,NA,NA,22346,NA,NA,NA
2021-12-26,22385,NA,NA,NA,22385,NA,NA,NA
2022-01-02,22469,NA,NA,NA,22469,NA,NA,NA
2022-01-09,22583,NA,NA,NA,22583,NA,NA,NA
2022-01-16,22740,NA,NA,NA,22740,NA,NA,NA
2022-01-23,22947,NA,NA,NA,22947,NA,NA,NA
2022-01-30,23093,NA,NA,NA,23093,NA,NA,NA
2022-02-06,23244,NA,NA,NA,23244,NA,NA,NA
2022-02-13,23343,NA,NA,NA,23343,NA,NA,NA
2022-02-20,23417,NA,NA,NA,23417,NA,NA,NA
2022-02-27,23462,NA,NA,NA,23462,NA,NA,NA
2022-03-06,23499,NA,NA,NA,23499,NA,NA,NA
2022-03-13,23524,NA,NA,NA,23524,NA,NA,NA
2022-03-20,23538,NA,NA,NA,23538,NA,NA,NA
2022-03-27,23548,NA,NA,NA,23548,NA,NA,NA
2022-04-03,23556,NA,NA,NA,23556,NA,NA,NA
2022-04-10,23563,NA,NA,NA,23563,NA,NA,NA
2022-04-17,23569,NA,NA,NA,23569,NA,NA,NA
2022-04-24,23577,NA,NA,NA,23577,NA,NA,NA
2022-05-01,23586,NA,NA,NA,23586,NA,NA,NA
2022-05-08,23603,NA,NA,NA,23603,NA,NA,NA
2022-05-15,23626,NA,NA,NA,23626,NA,NA,NA
2022-05-22,23657,NA,NA,NA,23657,NA,NA,NA
2022-05-29,23724,NA,NA,NA,23724,NA,NA,NA
2022-06-05,23807,NA,NA,NA,23807,NA,NA,NA
2022-06-12,23872,NA,NA,NA,23872,NA,NA,NA
2022-06-19,23941,NA,NA,NA,23941,NA,NA,NA
2022-06-26,24020,NA,NA,NA,24020,NA,NA,NA
2022-07-03,24076,NA,NA,NA,24076,NA,NA,NA
2022-07-10,24141,NA,NA,NA,24141,NA,NA,NA
2022-07-17,24174,NA,NA,NA,24174,NA,NA,NA
2022-07-24,24200,NA,NA,NA,24200,NA,NA,NA
2022-07-31,24211,NA,NA,NA,24211,NA,NA,NA
2022-08-07,24231,NA,NA,NA,24231,NA,NA,NA
2022-08-14,24241,NA,NA,NA,24241,NA,NA,NA
2022-08-21,24250,NA,NA,NA,24250,NA,NA,NA
2022-08-28,24261,NA,NA,NA,24261,NA,NA,NA
2022-09-04,24264,NA,NA,NA,24264,NA,NA,NA
2022-09-11,24268,NA,NA,NA,24268,NA,NA,NA
2022-09-18,24274,NA,NA,NA,24274,NA,NA,NA
2022-09-25,24275,NA,NA,NA,24275,NA,NA,NA
2022-10-02,24276,NA,NA,NA,24276,NA,NA,NA
2022-10-09,24279,NA,NA,NA,24279,NA,NA,NA
2022-10-23,24280,NA,NA,NA,24280,NA,NA,NA
2022-10-30,24287,NA,NA,NA,24287,NA,NA,NA
2022-11-06,24293,NA,NA,NA,24293,NA,NA,NA
2022-11-13,24304,NA,NA,NA,24304,NA,NA,NA
2022-11-20,24343,NA,NA,NA,24342,NA,NA,NA
2022-11-27,24383,NA,NA,NA,24379,NA,NA,NA
2022-12-04,24436,NA,NA,NA,24425,NA,NA,NA
2022-12-11,24485,NA,NA,NA,24465,NA,NA,NA
2022-12-18,24523,NA,NA,NA,24494,NA,NA,NA
2022-12-25,24563,NA,NA,NA,24523,NA,NA,NA
2023-01-01,24588,NA,NA,NA,24539,NA,NA,NA
2023-01-08,24597,NA,NA,NA,24542,NA,NA,NA
2023-01-15,24608,24608,24558,24714,24543,24543,24543,24543
2023-01-22,NA,24618,24561,24736,NA,24544,24543,24545
