"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,27,NA,NA,NA,27,NA,NA,NA
2020-03-29,47,NA,NA,NA,47,NA,NA,NA
2020-04-05,74,NA,NA,NA,74,NA,NA,NA
2020-04-12,90,NA,NA,NA,90,NA,NA,NA
2020-04-19,110,NA,NA,NA,110,NA,NA,NA
2020-04-26,140,NA,NA,NA,140,NA,NA,NA
2020-05-03,182,NA,NA,NA,182,NA,NA,NA
2020-05-10,237,NA,NA,NA,237,NA,NA,NA
2020-05-17,301,NA,NA,NA,301,NA,NA,NA
2020-05-24,372,NA,NA,NA,372,NA,NA,NA
2020-05-31,481,NA,NA,NA,481,NA,NA,NA
2020-06-07,661,NA,NA,NA,661,NA,NA,NA
2020-06-14,882,NA,NA,NA,882,NA,NA,NA
2020-06-21,1166,NA,NA,NA,1166,NA,NA,NA
2020-06-28,1543,NA,NA,NA,1543,NA,NA,NA
2020-07-05,1940,NA,NA,NA,1940,NA,NA,NA
2020-07-12,2299,NA,NA,NA,2299,NA,NA,NA
2020-07-19,2599,NA,NA,NA,2599,NA,NA,NA
2020-07-26,3012,NA,NA,NA,3012,NA,NA,NA
2020-08-02,3435,NA,NA,NA,3435,NA,NA,NA
2020-08-09,3782,NA,NA,NA,3782,NA,NA,NA
2020-08-16,4176,NA,NA,NA,4176,NA,NA,NA
2020-08-23,4608,NA,NA,NA,4608,NA,NA,NA
2020-08-30,4918,NA,NA,NA,4918,NA,NA,NA
2020-09-06,5232,NA,NA,NA,5232,NA,NA,NA
2020-09-13,5509,NA,NA,NA,5509,NA,NA,NA
2020-09-20,5786,NA,NA,NA,5786,NA,NA,NA
2020-09-27,6001,NA,NA,NA,6001,NA,NA,NA
2020-10-04,6199,NA,NA,NA,6199,NA,NA,NA
2020-10-11,6388,NA,NA,NA,6388,NA,NA,NA
2020-10-18,6544,NA,NA,NA,6544,NA,NA,NA
2020-10-25,6636,NA,NA,NA,6636,NA,NA,NA
2020-11-01,6730,NA,NA,NA,6730,NA,NA,NA
2020-11-08,6812,NA,NA,NA,6812,NA,NA,NA
2020-11-15,6872,NA,NA,NA,6872,NA,NA,NA
2020-11-22,6947,NA,NA,NA,6947,NA,NA,NA
2020-11-29,7029,NA,NA,NA,7029,NA,NA,NA
2020-12-06,7161,NA,NA,NA,7161,NA,NA,NA
2020-12-13,7296,NA,NA,NA,7296,NA,NA,NA
2020-12-20,7436,NA,NA,NA,7436,NA,NA,NA
2020-12-27,7630,NA,NA,NA,7630,NA,NA,NA
2021-01-03,7855,NA,NA,NA,7855,NA,NA,NA
2021-01-10,8076,NA,NA,NA,8076,NA,NA,NA
2021-01-17,8324,NA,NA,NA,8324,NA,NA,NA
2021-01-24,8599,NA,NA,NA,8599,NA,NA,NA
2021-01-31,8885,NA,NA,NA,8885,NA,NA,NA
2021-02-07,9235,NA,NA,NA,9235,NA,NA,NA
2021-02-14,9664,NA,NA,NA,9664,NA,NA,NA
2021-02-21,10257,NA,NA,NA,10257,NA,NA,NA
2021-02-28,10890,NA,NA,NA,10890,NA,NA,NA
2021-03-07,11698,NA,NA,NA,11698,NA,NA,NA
2021-03-14,12395,NA,NA,NA,12395,NA,NA,NA
2021-03-21,13019,NA,NA,NA,13019,NA,NA,NA
2021-03-28,13481,NA,NA,NA,13481,NA,NA,NA
2021-04-04,13895,NA,NA,NA,13895,NA,NA,NA
2021-04-11,14262,NA,NA,NA,14262,NA,NA,NA
2021-04-18,14521,NA,NA,NA,14521,NA,NA,NA
2021-04-25,14791,NA,NA,NA,14791,NA,NA,NA
2021-05-02,15076,NA,NA,NA,15076,NA,NA,NA
2021-05-09,15364,NA,NA,NA,15364,NA,NA,NA
2021-05-16,15747,NA,NA,NA,15747,NA,NA,NA
2021-05-23,16187,NA,NA,NA,16187,NA,NA,NA
2021-05-30,16575,NA,NA,NA,16575,NA,NA,NA
2021-06-06,17060,NA,NA,NA,17060,NA,NA,NA
2021-06-13,17509,NA,NA,NA,17509,NA,NA,NA
2021-06-20,17883,NA,NA,NA,17883,NA,NA,NA
2021-06-27,18220,NA,NA,NA,18220,NA,NA,NA
2021-07-04,18689,NA,NA,NA,18689,NA,NA,NA
2021-07-11,19188,NA,NA,NA,19188,NA,NA,NA
2021-07-18,19673,NA,NA,NA,19673,NA,NA,NA
2021-07-25,20127,NA,NA,NA,20127,NA,NA,NA
2021-08-01,20546,NA,NA,NA,20546,NA,NA,NA
2021-08-08,20840,NA,NA,NA,20840,NA,NA,NA
2021-08-15,21094,NA,NA,NA,21094,NA,NA,NA
2021-08-22,21307,NA,NA,NA,21307,NA,NA,NA
2021-08-29,21448,NA,NA,NA,21448,NA,NA,NA
2021-09-05,21606,NA,NA,NA,21606,NA,NA,NA
2021-09-12,21751,NA,NA,NA,21751,NA,NA,NA
2021-09-19,21881,NA,NA,NA,21881,NA,NA,NA
2021-09-26,22027,NA,NA,NA,22027,NA,NA,NA
2021-10-03,22133,NA,NA,NA,22133,NA,NA,NA
2021-10-10,22202,NA,NA,NA,22202,NA,NA,NA
2021-10-17,22236,NA,NA,NA,22236,NA,NA,NA
2021-10-24,22271,NA,NA,NA,22271,NA,NA,NA
2021-10-31,22289,NA,NA,NA,22289,NA,NA,NA
2021-11-07,22311,NA,NA,NA,22311,NA,NA,NA
2021-11-14,22327,NA,NA,NA,22327,NA,NA,NA
2021-11-21,22357,NA,NA,NA,22357,NA,NA,NA
2021-11-28,22370,NA,NA,NA,22370,NA,NA,NA
2021-12-05,22388,NA,NA,NA,22388,NA,NA,NA
2021-12-12,22398,NA,NA,NA,22398,NA,NA,NA
2021-12-19,22418,NA,NA,NA,22418,NA,NA,NA
2021-12-26,22457,NA,NA,NA,22457,NA,NA,NA
2022-01-02,22541,NA,NA,NA,22541,NA,NA,NA
2022-01-09,22655,NA,NA,NA,22655,NA,NA,NA
2022-01-16,22813,NA,NA,NA,22813,NA,NA,NA
2022-01-23,23021,NA,NA,NA,23021,NA,NA,NA
2022-01-30,23168,NA,NA,NA,23168,NA,NA,NA
2022-02-06,23319,NA,NA,NA,23319,NA,NA,NA
2022-02-13,23418,NA,NA,NA,23418,NA,NA,NA
2022-02-20,23492,NA,NA,NA,23492,NA,NA,NA
2022-02-27,23537,NA,NA,NA,23537,NA,NA,NA
2022-03-06,23574,NA,NA,NA,23574,NA,NA,NA
2022-03-13,23599,NA,NA,NA,23599,NA,NA,NA
2022-03-20,23614,NA,NA,NA,23614,NA,NA,NA
2022-03-27,23624,NA,NA,NA,23624,NA,NA,NA
2022-04-03,23632,NA,NA,NA,23632,NA,NA,NA
2022-04-10,23639,NA,NA,NA,23639,NA,NA,NA
2022-04-17,23645,NA,NA,NA,23645,NA,NA,NA
2022-04-24,23653,NA,NA,NA,23653,NA,NA,NA
2022-05-01,23662,NA,NA,NA,23662,NA,NA,NA
2022-05-08,23679,NA,NA,NA,23679,NA,NA,NA
2022-05-15,23702,NA,NA,NA,23702,NA,NA,NA
2022-05-22,23733,NA,NA,NA,23733,NA,NA,NA
2022-05-29,23800,NA,NA,NA,23800,NA,NA,NA
2022-06-05,23883,NA,NA,NA,23883,NA,NA,NA
2022-06-12,23948,NA,NA,NA,23948,NA,NA,NA
2022-06-19,24017,NA,NA,NA,24017,NA,NA,NA
2022-06-26,24096,NA,NA,NA,24096,NA,NA,NA
2022-07-03,24153,NA,NA,NA,24153,NA,NA,NA
2022-07-10,24218,NA,NA,NA,24218,NA,NA,NA
2022-07-17,24252,NA,NA,NA,24252,NA,NA,NA
2022-07-24,24280,NA,NA,NA,24280,NA,NA,NA
2022-07-31,24291,NA,NA,NA,24291,NA,NA,NA
2022-08-07,24311,NA,NA,NA,24311,NA,NA,NA
2022-08-14,24321,NA,NA,NA,24321,NA,NA,NA
2022-08-21,24330,NA,NA,NA,24330,NA,NA,NA
2022-08-28,24341,NA,NA,NA,24341,NA,NA,NA
2022-09-04,24344,NA,NA,NA,24344,NA,NA,NA
2022-09-11,24348,NA,NA,NA,24348,NA,NA,NA
2022-09-18,24354,NA,NA,NA,24354,NA,NA,NA
2022-09-25,24355,NA,NA,NA,24355,NA,NA,NA
2022-10-02,24356,NA,NA,NA,24356,NA,NA,NA
2022-10-09,24359,NA,NA,NA,24359,NA,NA,NA
2022-10-23,24360,NA,NA,NA,24360,NA,NA,NA
2022-10-30,24367,NA,NA,NA,24367,NA,NA,NA
2022-11-06,24374,NA,NA,NA,24374,NA,NA,NA
2022-11-13,24387,NA,NA,NA,24387,NA,NA,NA
2022-11-20,24425,NA,NA,NA,24426,NA,NA,NA
2022-11-27,24465,NA,NA,NA,24464,NA,NA,NA
2022-12-04,24519,NA,NA,NA,24512,NA,NA,NA
2022-12-11,24568,NA,NA,NA,24556,NA,NA,NA
2022-12-18,24607,NA,NA,NA,24587,NA,NA,NA
2022-12-25,24647,NA,NA,NA,24618,NA,NA,NA
2023-01-01,24674,NA,NA,NA,24635,NA,NA,NA
2023-01-08,24692,NA,NA,NA,24646,NA,NA,NA
2023-01-15,24712,24712,24660,24802,24656,24656,24656,24656
2023-01-22,NA,24731,24670,24835,NA,24658,24657,24660
