"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,45,NA,NA,NA,45,NA,NA,NA
2020-04-19,60,NA,NA,NA,60,NA,NA,NA
2020-04-26,71,NA,NA,NA,71,NA,NA,NA
2020-05-03,89,NA,NA,NA,89,NA,NA,NA
2020-05-10,121,NA,NA,NA,121,NA,NA,NA
2020-05-17,142,NA,NA,NA,142,NA,NA,NA
2020-05-24,177,NA,NA,NA,177,NA,NA,NA
2020-05-31,221,NA,NA,NA,221,NA,NA,NA
2020-06-07,268,NA,NA,NA,268,NA,NA,NA
2020-06-14,317,NA,NA,NA,317,NA,NA,NA
2020-06-21,383,NA,NA,NA,383,NA,NA,NA
2020-06-28,484,NA,NA,NA,484,NA,NA,NA
2020-07-05,600,NA,NA,NA,600,NA,NA,NA
2020-07-12,751,NA,NA,NA,751,NA,NA,NA
2020-07-19,908,NA,NA,NA,908,NA,NA,NA
2020-07-26,1082,NA,NA,NA,1082,NA,NA,NA
2020-08-02,1237,NA,NA,NA,1237,NA,NA,NA
2020-08-09,1432,NA,NA,NA,1432,NA,NA,NA
2020-08-16,1596,NA,NA,NA,1596,NA,NA,NA
2020-08-23,1778,NA,NA,NA,1778,NA,NA,NA
2020-08-30,1937,NA,NA,NA,1937,NA,NA,NA
2020-09-06,2108,NA,NA,NA,2108,NA,NA,NA
2020-09-13,2245,NA,NA,NA,2245,NA,NA,NA
2020-09-20,2366,NA,NA,NA,2366,NA,NA,NA
2020-09-27,2496,NA,NA,NA,2496,NA,NA,NA
2020-10-04,2620,NA,NA,NA,2620,NA,NA,NA
2020-10-11,2725,NA,NA,NA,2725,NA,NA,NA
2020-10-18,2818,NA,NA,NA,2818,NA,NA,NA
2020-10-25,2886,NA,NA,NA,2886,NA,NA,NA
2020-11-01,2954,NA,NA,NA,2954,NA,NA,NA
2020-11-08,3019,NA,NA,NA,3019,NA,NA,NA
2020-11-15,3058,NA,NA,NA,3058,NA,NA,NA
2020-11-22,3103,NA,NA,NA,3103,NA,NA,NA
2020-11-29,3133,NA,NA,NA,3133,NA,NA,NA
2020-12-06,3176,NA,NA,NA,3176,NA,NA,NA
2020-12-13,3216,NA,NA,NA,3216,NA,NA,NA
2020-12-20,3245,NA,NA,NA,3245,NA,NA,NA
2020-12-27,3277,NA,NA,NA,3277,NA,NA,NA
2021-01-03,3326,NA,NA,NA,3326,NA,NA,NA
2021-01-10,3384,NA,NA,NA,3384,NA,NA,NA
2021-01-17,3450,NA,NA,NA,3450,NA,NA,NA
2021-01-24,3529,NA,NA,NA,3529,NA,NA,NA
2021-01-31,3620,NA,NA,NA,3620,NA,NA,NA
2021-02-07,3711,NA,NA,NA,3711,NA,NA,NA
2021-02-14,3814,NA,NA,NA,3814,NA,NA,NA
2021-02-21,3911,NA,NA,NA,3911,NA,NA,NA
2021-02-28,4046,NA,NA,NA,4046,NA,NA,NA
2021-03-07,4263,NA,NA,NA,4263,NA,NA,NA
2021-03-14,4551,NA,NA,NA,4551,NA,NA,NA
2021-03-21,4869,NA,NA,NA,4869,NA,NA,NA
2021-03-28,5158,NA,NA,NA,5158,NA,NA,NA
2021-04-04,5423,NA,NA,NA,5423,NA,NA,NA
2021-04-11,5649,NA,NA,NA,5649,NA,NA,NA
2021-04-18,5829,NA,NA,NA,5829,NA,NA,NA
2021-04-25,5961,NA,NA,NA,5961,NA,NA,NA
2021-05-02,6080,NA,NA,NA,6080,NA,NA,NA
2021-05-09,6172,NA,NA,NA,6172,NA,NA,NA
2021-05-16,6271,NA,NA,NA,6271,NA,NA,NA
2021-05-23,6343,NA,NA,NA,6343,NA,NA,NA
2021-05-30,6438,NA,NA,NA,6438,NA,NA,NA
2021-06-06,6533,NA,NA,NA,6533,NA,NA,NA
2021-06-13,6661,NA,NA,NA,6661,NA,NA,NA
2021-06-20,6787,NA,NA,NA,6787,NA,NA,NA
2021-06-27,6909,NA,NA,NA,6909,NA,NA,NA
2021-07-04,7034,NA,NA,NA,7034,NA,NA,NA
2021-07-11,7149,NA,NA,NA,7149,NA,NA,NA
2021-07-18,7265,NA,NA,NA,7265,NA,NA,NA
2021-07-25,7389,NA,NA,NA,7389,NA,NA,NA
2021-08-01,7546,NA,NA,NA,7546,NA,NA,NA
2021-08-08,7704,NA,NA,NA,7704,NA,NA,NA
2021-08-15,7828,NA,NA,NA,7828,NA,NA,NA
2021-08-22,7934,NA,NA,NA,7934,NA,NA,NA
2021-08-29,8040,NA,NA,NA,8040,NA,NA,NA
2021-09-05,8129,NA,NA,NA,8129,NA,NA,NA
2021-09-12,8199,NA,NA,NA,8199,NA,NA,NA
2021-09-19,8265,NA,NA,NA,8265,NA,NA,NA
2021-09-26,8327,NA,NA,NA,8327,NA,NA,NA
2021-10-03,8387,NA,NA,NA,8387,NA,NA,NA
2021-10-10,8434,NA,NA,NA,8434,NA,NA,NA
2021-10-17,8474,NA,NA,NA,8474,NA,NA,NA
2021-10-24,8509,NA,NA,NA,8509,NA,NA,NA
2021-10-31,8531,NA,NA,NA,8531,NA,NA,NA
2021-11-07,8556,NA,NA,NA,8556,NA,NA,NA
2021-11-14,8574,NA,NA,NA,8574,NA,NA,NA
2021-11-21,8585,NA,NA,NA,8585,NA,NA,NA
2021-11-28,8607,NA,NA,NA,8607,NA,NA,NA
2021-12-05,8623,NA,NA,NA,8623,NA,NA,NA
2021-12-12,8631,NA,NA,NA,8631,NA,NA,NA
2021-12-19,8643,NA,NA,NA,8643,NA,NA,NA
2021-12-26,8653,NA,NA,NA,8653,NA,NA,NA
2022-01-02,8668,NA,NA,NA,8668,NA,NA,NA
2022-01-09,8680,NA,NA,NA,8680,NA,NA,NA
2022-01-16,8717,NA,NA,NA,8717,NA,NA,NA
2022-01-23,8785,NA,NA,NA,8785,NA,NA,NA
2022-01-30,8853,NA,NA,NA,8853,NA,NA,NA
2022-02-06,8926,NA,NA,NA,8926,NA,NA,NA
2022-02-13,9000,NA,NA,NA,9000,NA,NA,NA
2022-02-20,9062,NA,NA,NA,9062,NA,NA,NA
2022-02-27,9103,NA,NA,NA,9103,NA,NA,NA
2022-03-06,9136,NA,NA,NA,9136,NA,NA,NA
2022-03-13,9160,NA,NA,NA,9160,NA,NA,NA
2022-03-20,9180,NA,NA,NA,9180,NA,NA,NA
2022-03-27,9193,NA,NA,NA,9193,NA,NA,NA
