"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,25,NA,NA,NA,25,NA,NA,NA
2020-04-19,28,NA,NA,NA,28,NA,NA,NA
2020-04-26,33,NA,NA,NA,33,NA,NA,NA
2020-05-03,35,NA,NA,NA,35,NA,NA,NA
2020-05-10,36,NA,NA,NA,36,NA,NA,NA
2020-05-17,40,NA,NA,NA,40,NA,NA,NA
2020-05-24,46,NA,NA,NA,46,NA,NA,NA
2020-05-31,48,NA,NA,NA,48,NA,NA,NA
2020-06-07,54,NA,NA,NA,54,NA,NA,NA
2020-06-14,62,NA,NA,NA,62,NA,NA,NA
2020-06-21,68,NA,NA,NA,68,NA,NA,NA
2020-06-28,78,NA,NA,NA,78,NA,NA,NA
2020-07-05,83,NA,NA,NA,83,NA,NA,NA
2020-07-12,94,NA,NA,NA,94,NA,NA,NA
2020-07-19,103,NA,NA,NA,103,NA,NA,NA
2020-07-26,113,NA,NA,NA,113,NA,NA,NA
2020-08-02,125,NA,NA,NA,125,NA,NA,NA
2020-08-09,134,NA,NA,NA,134,NA,NA,NA
2020-08-16,140,NA,NA,NA,140,NA,NA,NA
2020-08-23,146,NA,NA,NA,146,NA,NA,NA
2020-08-30,155,NA,NA,NA,155,NA,NA,NA
2020-09-06,162,NA,NA,NA,162,NA,NA,NA
2020-09-13,171,NA,NA,NA,171,NA,NA,NA
2020-09-20,178,NA,NA,NA,178,NA,NA,NA
2020-09-27,188,NA,NA,NA,188,NA,NA,NA
2020-10-04,194,NA,NA,NA,194,NA,NA,NA
2020-10-11,203,NA,NA,NA,203,NA,NA,NA
2020-10-18,206,NA,NA,NA,206,NA,NA,NA
2020-10-25,219,NA,NA,NA,219,NA,NA,NA
2020-11-01,223,NA,NA,NA,223,NA,NA,NA
2020-11-08,229,NA,NA,NA,229,NA,NA,NA
2020-11-15,237,NA,NA,NA,237,NA,NA,NA
2020-11-22,250,NA,NA,NA,250,NA,NA,NA
2020-11-29,265,NA,NA,NA,265,NA,NA,NA
2020-12-06,282,NA,NA,NA,282,NA,NA,NA
2020-12-13,300,NA,NA,NA,300,NA,NA,NA
2020-12-20,319,NA,NA,NA,319,NA,NA,NA
2020-12-27,334,NA,NA,NA,334,NA,NA,NA
2021-01-03,345,NA,NA,NA,345,NA,NA,NA
2021-01-10,360,NA,NA,NA,360,NA,NA,NA
2021-01-17,371,NA,NA,NA,371,NA,NA,NA
2021-01-24,375,NA,NA,NA,375,NA,NA,NA
2021-01-31,381,NA,NA,NA,381,NA,NA,NA
2021-02-07,401,NA,NA,NA,401,NA,NA,NA
2021-02-14,419,NA,NA,NA,419,NA,NA,NA
2021-02-21,467,NA,NA,NA,467,NA,NA,NA
2021-02-28,535,NA,NA,NA,535,NA,NA,NA
2021-03-07,625,NA,NA,NA,625,NA,NA,NA
2021-03-14,700,NA,NA,NA,700,NA,NA,NA
2021-03-21,770,NA,NA,NA,770,NA,NA,NA
2021-03-28,817,NA,NA,NA,817,NA,NA,NA
2021-04-04,874,NA,NA,NA,874,NA,NA,NA
2021-04-11,923,NA,NA,NA,923,NA,NA,NA
2021-04-18,963,NA,NA,NA,963,NA,NA,NA
2021-04-25,1002,NA,NA,NA,1002,NA,NA,NA
2021-05-02,1047,NA,NA,NA,1047,NA,NA,NA
2021-05-09,1098,NA,NA,NA,1098,NA,NA,NA
2021-05-16,1179,NA,NA,NA,1179,NA,NA,NA
2021-05-23,1251,NA,NA,NA,1251,NA,NA,NA
2021-05-30,1342,NA,NA,NA,1342,NA,NA,NA
2021-06-06,1413,NA,NA,NA,1413,NA,NA,NA
2021-06-13,1477,NA,NA,NA,1477,NA,NA,NA
2021-06-20,1514,NA,NA,NA,1514,NA,NA,NA
2021-06-27,1538,NA,NA,NA,1538,NA,NA,NA
2021-07-04,1563,NA,NA,NA,1563,NA,NA,NA
2021-07-11,1579,NA,NA,NA,1579,NA,NA,NA
2021-07-18,1585,NA,NA,NA,1585,NA,NA,NA
2021-07-25,1592,NA,NA,NA,1592,NA,NA,NA
2021-08-01,1601,NA,NA,NA,1601,NA,NA,NA
2021-08-08,1607,NA,NA,NA,1607,NA,NA,NA
2021-08-15,1617,NA,NA,NA,1617,NA,NA,NA
2021-08-22,1625,NA,NA,NA,1625,NA,NA,NA
2021-08-29,1635,NA,NA,NA,1635,NA,NA,NA
2021-09-05,1641,NA,NA,NA,1641,NA,NA,NA
2021-09-12,1644,NA,NA,NA,1644,NA,NA,NA
2021-09-19,1653,NA,NA,NA,1653,NA,NA,NA
2021-09-26,1659,NA,NA,NA,1659,NA,NA,NA
2021-10-03,1665,NA,NA,NA,1665,NA,NA,NA
2021-10-10,1676,NA,NA,NA,1676,NA,NA,NA
2021-10-17,1688,NA,NA,NA,1688,NA,NA,NA
2021-10-24,1706,NA,NA,NA,1706,NA,NA,NA
2021-10-31,1716,NA,NA,NA,1716,NA,NA,NA
2021-11-07,1722,NA,NA,NA,1722,NA,NA,NA
2021-11-14,1731,NA,NA,NA,1731,NA,NA,NA
2021-11-21,1736,NA,NA,NA,1736,NA,NA,NA
2021-11-28,1741,NA,NA,NA,1741,NA,NA,NA
2021-12-05,1747,NA,NA,NA,1747,NA,NA,NA
2021-12-12,1757,NA,NA,NA,1757,NA,NA,NA
2021-12-19,1759,NA,NA,NA,1759,NA,NA,NA
2021-12-26,1764,NA,NA,NA,1764,NA,NA,NA
2022-01-02,1769,NA,NA,NA,1769,NA,NA,NA
2022-01-09,1780,NA,NA,NA,1780,NA,NA,NA
2022-01-16,1795,NA,NA,NA,1795,NA,NA,NA
2022-01-23,1817,NA,NA,NA,1817,NA,NA,NA
2022-01-30,1829,NA,NA,NA,1829,NA,NA,NA
2022-02-06,1849,NA,NA,NA,1849,NA,NA,NA
2022-02-13,1858,NA,NA,NA,1858,NA,NA,NA
2022-02-20,1869,NA,NA,NA,1869,NA,NA,NA
2022-02-27,1879,NA,NA,NA,1879,NA,NA,NA
2022-03-06,1885,NA,NA,NA,1885,NA,NA,NA
2022-03-13,1896,NA,NA,NA,1896,NA,NA,NA
2022-03-20,1908,NA,NA,NA,1908,NA,NA,NA
2022-03-27,1911,NA,NA,NA,1911,NA,NA,NA
2022-04-03,1915,NA,NA,NA,1915,NA,NA,NA
2022-04-10,1921,NA,NA,NA,1921,NA,NA,NA
2022-04-17,1924,NA,NA,NA,1924,NA,NA,NA
2022-04-24,1930,NA,NA,NA,1930,NA,NA,NA
2022-05-01,1935,NA,NA,NA,1935,NA,NA,NA
2022-05-08,1942,NA,NA,NA,1942,NA,NA,NA
2022-05-15,1949,NA,NA,NA,1949,NA,NA,NA
2022-05-22,1955,NA,NA,NA,1955,NA,NA,NA
2022-05-29,1957,NA,NA,NA,1957,NA,NA,NA
2022-06-05,1965,NA,NA,NA,1965,NA,NA,NA
2022-06-12,1971,NA,NA,NA,1971,NA,NA,NA
2022-06-19,1976,NA,NA,NA,1976,NA,NA,NA
2022-06-26,1980,NA,NA,NA,1980,NA,NA,NA
2022-07-03,1986,NA,NA,NA,1986,NA,NA,NA
2022-07-10,1991,NA,NA,NA,1991,NA,NA,NA
2022-07-17,1995,NA,NA,NA,1995,NA,NA,NA
2022-07-24,1999,NA,NA,NA,1999,NA,NA,NA
2022-07-31,2000,NA,NA,NA,2000,NA,NA,NA
2022-08-07,2004,NA,NA,NA,2004,NA,NA,NA
2022-08-14,2005,NA,NA,NA,2005,NA,NA,NA
2022-08-21,2013,NA,NA,NA,2013,NA,NA,NA
2022-08-28,2017,NA,NA,NA,2017,NA,NA,NA
2022-09-04,2020,NA,NA,NA,2020,NA,NA,NA
2022-09-11,2025,NA,NA,NA,2025,NA,NA,NA
2022-09-18,2028,NA,NA,NA,2028,NA,NA,NA
2022-09-25,2030,NA,NA,NA,2030,NA,NA,NA
2022-10-02,2032,NA,NA,NA,2032,NA,NA,NA
2022-10-09,2033,NA,NA,NA,2033,NA,NA,NA
2022-10-16,2034,NA,NA,NA,2034,NA,NA,NA
2022-10-23,2035,NA,NA,NA,2035,NA,NA,NA
2022-10-30,2035,NA,NA,NA,2035,NA,NA,NA
2022-11-06,2036,NA,NA,NA,2036,NA,NA,NA
2022-11-13,2036,NA,NA,NA,2036,NA,NA,NA
2022-11-20,2036,NA,NA,NA,2036,NA,NA,NA
2022-11-27,2037,NA,NA,NA,2037,NA,NA,NA
2022-12-04,2045,NA,NA,NA,2043,NA,NA,NA
2022-12-11,2046,NA,NA,NA,2043,NA,NA,NA
2022-12-18,2115,2115,2052,6318,2047,2047,2047,2047
2022-12-25,NA,2140,2055,11170,NA,2048,2047,2196
