"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,39,NA,NA,NA,39,NA,NA,NA
2020-03-22,117,NA,NA,NA,117,NA,NA,NA
2020-03-29,226,NA,NA,NA,226,NA,NA,NA
2020-04-05,309,NA,NA,NA,309,NA,NA,NA
2020-04-12,410,NA,NA,NA,410,NA,NA,NA
2020-04-19,542,NA,NA,NA,542,NA,NA,NA
2020-04-26,715,NA,NA,NA,715,NA,NA,NA
2020-05-03,920,NA,NA,NA,920,NA,NA,NA
2020-05-10,1158,NA,NA,NA,1158,NA,NA,NA
2020-05-17,1520,NA,NA,NA,1520,NA,NA,NA
2020-05-24,1922,NA,NA,NA,1922,NA,NA,NA
2020-05-31,2412,NA,NA,NA,2412,NA,NA,NA
2020-06-07,3167,NA,NA,NA,3167,NA,NA,NA
2020-06-14,3934,NA,NA,NA,3934,NA,NA,NA
2020-06-21,4725,NA,NA,NA,4725,NA,NA,NA
2020-06-28,5483,NA,NA,NA,5483,NA,NA,NA
2020-07-05,6393,NA,NA,NA,6393,NA,NA,NA
2020-07-12,7281,NA,NA,NA,7281,NA,NA,NA
2020-07-19,8004,NA,NA,NA,8004,NA,NA,NA
2020-07-26,8675,NA,NA,NA,8675,NA,NA,NA
2020-08-02,9241,NA,NA,NA,9241,NA,NA,NA
2020-08-09,9714,NA,NA,NA,9714,NA,NA,NA
2020-08-16,10180,NA,NA,NA,10180,NA,NA,NA
2020-08-23,10593,NA,NA,NA,10593,NA,NA,NA
2020-08-30,11004,NA,NA,NA,11004,NA,NA,NA
2020-09-06,11378,NA,NA,NA,11378,NA,NA,NA
2020-09-13,11708,NA,NA,NA,11708,NA,NA,NA
2020-09-20,11996,NA,NA,NA,11996,NA,NA,NA
2020-09-27,12246,NA,NA,NA,12246,NA,NA,NA
2020-10-04,12453,NA,NA,NA,12453,NA,NA,NA
2020-10-11,12617,NA,NA,NA,12617,NA,NA,NA
2020-10-18,12789,NA,NA,NA,12789,NA,NA,NA
2020-10-25,12958,NA,NA,NA,12958,NA,NA,NA
2020-11-01,13106,NA,NA,NA,13106,NA,NA,NA
2020-11-08,13372,NA,NA,NA,13372,NA,NA,NA
