"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,36,NA,36,NA,NA,NA
2020-03-22,78,NA,78,NA,NA,NA
2020-03-29,109,NA,109,NA,NA,NA
2020-04-05,83,NA,83,NA,NA,NA
2020-04-12,101,NA,101,NA,NA,NA
2020-04-19,132,NA,132,NA,NA,NA
2020-04-26,173,NA,173,NA,NA,NA
2020-05-03,205,NA,205,NA,NA,NA
2020-05-10,238,NA,238,NA,NA,NA
2020-05-17,362,NA,362,NA,NA,NA
2020-05-24,402,NA,402,NA,NA,NA
2020-05-31,490,NA,490,NA,NA,NA
2020-06-07,755,NA,755,NA,NA,NA
2020-06-14,767,NA,767,NA,NA,NA
2020-06-21,791,NA,791,NA,NA,NA
2020-06-28,758,NA,758,NA,NA,NA
2020-07-05,910,NA,910,NA,NA,NA
2020-07-12,888,NA,888,NA,NA,NA
2020-07-19,723,NA,723,NA,NA,NA
2020-07-26,671,NA,671,NA,NA,NA
2020-08-02,566,NA,566,NA,NA,NA
2020-08-09,473,NA,473,NA,NA,NA
2020-08-16,466,NA,466,NA,NA,NA
2020-08-23,413,NA,413,NA,NA,NA
2020-08-30,411,NA,411,NA,NA,NA
2020-09-06,374,NA,374,NA,NA,NA
2020-09-13,330,NA,330,NA,NA,NA
2020-09-20,288,NA,288,NA,NA,NA
2020-09-27,250,NA,250,NA,NA,NA
2020-10-04,207,NA,207,NA,NA,NA
2020-10-11,164,NA,164,NA,NA,NA
2020-10-18,172,NA,172,NA,NA,NA
2020-10-25,169,NA,169,NA,NA,NA
2020-11-01,148,NA,148,NA,NA,NA
2020-11-08,266,NA,266,NA,NA,NA
2020-11-15,327,NA,327,NA,NA,NA
2020-11-22,444,NA,444,NA,NA,NA
2020-11-29,480,NA,480,NA,NA,NA
2020-12-06,546,NA,546,NA,NA,NA
2020-12-13,526,NA,526,NA,NA,NA
2020-12-20,571,NA,571,NA,NA,NA
2020-12-27,584,NA,584,NA,NA,NA
2021-01-03,676,NA,676,NA,NA,NA
2021-01-10,661,NA,661,NA,NA,NA
2021-01-17,623,NA,623,NA,NA,NA
2021-01-24,628,NA,628,NA,NA,NA
2021-01-31,537,NA,537,NA,NA,NA
2021-02-07,683,NA,683,NA,NA,NA
2021-02-14,767,NA,767,NA,NA,NA
2021-02-21,1015,NA,1015,NA,NA,NA
2021-02-28,1272,NA,1272,NA,NA,NA
2021-03-07,1851,NA,1851,NA,NA,NA
2021-03-14,2132,NA,2132,NA,NA,NA
2021-03-21,2022,NA,2022,NA,NA,NA
2021-03-28,1456,NA,1456,NA,NA,NA
2021-04-04,1235,NA,1235,NA,NA,NA
2021-04-11,962,NA,962,NA,NA,NA
2021-04-18,826,NA,826,NA,NA,NA
2021-04-25,929,NA,929,NA,NA,NA
2021-05-02,937,NA,937,NA,NA,NA
2021-05-09,1029,NA,1029,NA,NA,NA
2021-05-16,1214,NA,1214,NA,NA,NA
2021-05-23,1293,NA,1293,NA,NA,NA
2021-05-30,1457,NA,1457,NA,NA,NA
2021-06-06,1682,NA,1682,NA,NA,NA
2021-06-13,1463,NA,1463,NA,NA,NA
2021-06-20,1336,NA,1336,NA,NA,NA
2021-06-27,1000,NA,1000,NA,NA,NA
2021-07-04,972,NA,972,NA,NA,NA
2021-07-11,752,NA,752,NA,NA,NA
2021-07-18,658,NA,658,NA,NA,NA
2021-07-25,548,NA,548,NA,NA,NA
2021-08-01,583,NA,583,NA,NA,NA
2021-08-08,464,NA,464,NA,NA,NA
2021-08-15,355,NA,355,NA,NA,NA
2021-08-22,255,NA,255,NA,NA,NA
2021-08-29,237,NA,237,NA,NA,NA
2021-09-05,268,NA,268,NA,NA,NA
2021-09-12,230,NA,230,NA,NA,NA
2021-09-19,188,NA,188,NA,NA,NA
2021-09-26,150,NA,150,NA,NA,NA
2021-10-03,143,NA,143,NA,NA,NA
2021-10-10,90,NA,90,NA,NA,NA
2021-10-17,80,NA,80,NA,NA,NA
2021-10-24,95,NA,95,NA,NA,NA
2021-10-31,80,NA,80,NA,NA,NA
2021-11-07,48,NA,48,NA,NA,NA
2021-11-14,53,NA,53,NA,NA,NA
2021-11-21,78,NA,78,NA,NA,NA
2021-11-28,52,NA,52,NA,NA,NA
2021-12-05,40,NA,40,NA,NA,NA
2021-12-12,34,NA,34,NA,NA,NA
2021-12-19,31,NA,31,NA,NA,NA
2021-12-26,65,NA,65,NA,NA,NA
2022-01-02,181,NA,181,NA,NA,NA
