"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,10,NA,NA,NA,10,NA,NA,NA
2020-04-05,30,NA,NA,NA,30,NA,NA,NA
2020-04-12,41,NA,NA,NA,41,NA,NA,NA
2020-04-19,59,NA,NA,NA,59,NA,NA,NA
2020-04-26,83,NA,NA,NA,83,NA,NA,NA
2020-05-03,108,NA,NA,NA,108,NA,NA,NA
2020-05-10,135,NA,NA,NA,135,NA,NA,NA
2020-05-17,182,NA,NA,NA,182,NA,NA,NA
2020-05-24,252,NA,NA,NA,252,NA,NA,NA
2020-05-31,343,NA,NA,NA,343,NA,NA,NA
2020-06-07,476,NA,NA,NA,476,NA,NA,NA
2020-06-14,627,NA,NA,NA,627,NA,NA,NA
2020-06-21,836,NA,NA,NA,836,NA,NA,NA
2020-06-28,1034,NA,NA,NA,1034,NA,NA,NA
2020-07-05,1272,NA,NA,NA,1272,NA,NA,NA
2020-07-12,1507,NA,NA,NA,1507,NA,NA,NA
2020-07-19,1746,NA,NA,NA,1746,NA,NA,NA
2020-07-26,2029,NA,NA,NA,2029,NA,NA,NA
2020-08-02,2256,NA,NA,NA,2256,NA,NA,NA
2020-08-09,2463,NA,NA,NA,2463,NA,NA,NA
2020-08-16,2657,NA,NA,NA,2657,NA,NA,NA
2020-08-23,2814,NA,NA,NA,2814,NA,NA,NA
2020-08-30,2974,NA,NA,NA,2974,NA,NA,NA
2020-09-06,3123,NA,NA,NA,3123,NA,NA,NA
2020-09-13,3274,NA,NA,NA,3274,NA,NA,NA
2020-09-20,3411,NA,NA,NA,3411,NA,NA,NA
2020-09-27,3491,NA,NA,NA,3491,NA,NA,NA
2020-10-04,3583,NA,NA,NA,3583,NA,NA,NA
2020-10-11,3651,NA,NA,NA,3651,NA,NA,NA
2020-10-18,3705,NA,NA,NA,3705,NA,NA,NA
2020-10-25,3747,NA,NA,NA,3747,NA,NA,NA
2020-11-01,3786,NA,NA,NA,3786,NA,NA,NA
2020-11-08,3824,NA,NA,NA,3824,NA,NA,NA
2020-11-15,3876,NA,NA,NA,3876,NA,NA,NA
2020-11-22,3920,NA,NA,NA,3920,NA,NA,NA
2020-11-29,3979,NA,NA,NA,3979,NA,NA,NA
2020-12-06,4072,NA,NA,NA,4072,NA,NA,NA
2020-12-13,4147,NA,NA,NA,4147,NA,NA,NA
2020-12-20,4263,NA,NA,NA,4263,NA,NA,NA
2020-12-27,4384,NA,NA,NA,4384,NA,NA,NA
2021-01-03,4530,NA,NA,NA,4530,NA,NA,NA
2021-01-10,4683,NA,NA,NA,4683,NA,NA,NA
2021-01-17,4832,NA,NA,NA,4832,NA,NA,NA
2021-01-24,4993,NA,NA,NA,4993,NA,NA,NA
2021-01-31,5149,NA,NA,NA,5149,NA,NA,NA
2021-02-07,5312,NA,NA,NA,5312,NA,NA,NA
2021-02-14,5497,NA,NA,NA,5497,NA,NA,NA
2021-02-21,5656,NA,NA,NA,5656,NA,NA,NA
2021-02-28,5856,NA,NA,NA,5856,NA,NA,NA
2021-03-07,6118,NA,NA,NA,6118,NA,NA,NA
2021-03-14,6485,NA,NA,NA,6485,NA,NA,NA
2021-03-21,7072,NA,NA,NA,7072,NA,NA,NA
2021-03-28,7778,NA,NA,NA,7778,NA,NA,NA
2021-04-04,8426,NA,NA,NA,8426,NA,NA,NA
2021-04-11,8972,NA,NA,NA,8972,NA,NA,NA
2021-04-18,9501,NA,NA,NA,9501,NA,NA,NA
2021-04-25,9858,NA,NA,NA,9858,NA,NA,NA
2021-05-02,10167,NA,NA,NA,10167,NA,NA,NA
2021-05-09,10462,NA,NA,NA,10462,NA,NA,NA
2021-05-16,10703,NA,NA,NA,10703,NA,NA,NA
2021-05-23,11008,NA,NA,NA,11008,NA,NA,NA
2021-05-30,11322,NA,NA,NA,11322,NA,NA,NA
2021-06-06,11671,NA,NA,NA,11671,NA,NA,NA
2021-06-13,12099,NA,NA,NA,12099,NA,NA,NA
2021-06-20,12582,NA,NA,NA,12582,NA,NA,NA
2021-06-27,13010,NA,NA,NA,13010,NA,NA,NA
2021-07-04,13395,NA,NA,NA,13395,NA,NA,NA
2021-07-11,13721,NA,NA,NA,13721,NA,NA,NA
2021-07-18,13986,NA,NA,NA,13986,NA,NA,NA
2021-07-25,14212,NA,NA,NA,14212,NA,NA,NA
2021-08-01,14405,NA,NA,NA,14405,NA,NA,NA
2021-08-08,14609,NA,NA,NA,14609,NA,NA,NA
2021-08-15,14792,NA,NA,NA,14792,NA,NA,NA
2021-08-22,14912,NA,NA,NA,14912,NA,NA,NA
2021-08-29,15028,NA,NA,NA,15028,NA,NA,NA
2021-09-05,15138,NA,NA,NA,15138,NA,NA,NA
2021-09-12,15208,NA,NA,NA,15208,NA,NA,NA
2021-09-19,15286,NA,NA,NA,15286,NA,NA,NA
2021-09-26,15350,NA,NA,NA,15350,NA,NA,NA
2021-10-03,15412,NA,NA,NA,15412,NA,NA,NA
2021-10-10,15468,NA,NA,NA,15468,NA,NA,NA
2021-10-17,15503,NA,NA,NA,15503,NA,NA,NA
2021-10-24,15533,NA,NA,NA,15533,NA,NA,NA
2021-10-31,15558,NA,NA,NA,15558,NA,NA,NA
2021-11-07,15591,NA,NA,NA,15591,NA,NA,NA
2021-11-14,15613,NA,NA,NA,15613,NA,NA,NA
2021-11-21,15633,NA,NA,NA,15633,NA,NA,NA
2021-11-28,15650,NA,NA,NA,15650,NA,NA,NA
2021-12-05,15682,NA,NA,NA,15682,NA,NA,NA
2021-12-12,15704,NA,NA,NA,15704,NA,NA,NA
2021-12-19,15715,NA,NA,NA,15715,NA,NA,NA
2021-12-26,15729,NA,NA,NA,15729,NA,NA,NA
2022-01-02,15738,NA,NA,NA,15738,NA,NA,NA
2022-01-09,15759,NA,NA,NA,15759,NA,NA,NA
2022-01-16,15821,NA,NA,NA,15821,NA,NA,NA
2022-01-23,15986,NA,NA,NA,15986,NA,NA,NA
2022-01-30,16240,NA,NA,NA,16240,NA,NA,NA
2022-02-06,16474,NA,NA,NA,16474,NA,NA,NA
2022-02-13,16676,NA,NA,NA,16676,NA,NA,NA
2022-02-20,16815,NA,NA,NA,16815,NA,NA,NA
2022-02-27,16922,NA,NA,NA,16922,NA,NA,NA
2022-03-06,16987,NA,NA,NA,16987,NA,NA,NA
2022-03-13,17042,NA,NA,NA,17042,NA,NA,NA
2022-03-20,17083,NA,NA,NA,17083,NA,NA,NA
2022-03-27,17112,NA,NA,NA,17112,NA,NA,NA
2022-04-03,17128,NA,NA,NA,17128,NA,NA,NA
2022-04-10,17136,NA,NA,NA,17136,NA,NA,NA
2022-04-17,17141,NA,NA,NA,17141,NA,NA,NA
2022-04-24,17144,NA,NA,NA,17144,NA,NA,NA
2022-05-01,17150,NA,NA,NA,17150,NA,NA,NA
2022-05-08,17156,NA,NA,NA,17156,NA,NA,NA
2022-05-15,17164,NA,NA,NA,17164,NA,NA,NA
2022-05-22,17171,NA,NA,NA,17171,NA,NA,NA
2022-05-29,17195,NA,NA,NA,17195,NA,NA,NA
2022-06-05,17222,NA,NA,NA,17222,NA,NA,NA
2022-06-12,17262,NA,NA,NA,17262,NA,NA,NA
2022-06-19,17328,NA,NA,NA,17328,NA,NA,NA
2022-06-26,17369,NA,NA,NA,17369,NA,NA,NA
2022-07-03,17430,NA,NA,NA,17430,NA,NA,NA
2022-07-10,17501,NA,NA,NA,17501,NA,NA,NA
2022-07-17,17547,NA,NA,NA,17547,NA,NA,NA
2022-07-24,17600,NA,NA,NA,17600,NA,NA,NA
2022-07-31,17634,NA,NA,NA,17634,NA,NA,NA
2022-08-07,17658,NA,NA,NA,17658,NA,NA,NA
2022-08-14,17677,NA,NA,NA,17677,NA,NA,NA
2022-08-21,17694,NA,NA,NA,17694,NA,NA,NA
2022-08-28,17703,NA,NA,NA,17703,NA,NA,NA
2022-09-04,17709,NA,NA,NA,17709,NA,NA,NA
2022-09-11,17712,NA,NA,NA,17712,NA,NA,NA
2022-09-18,17718,NA,NA,NA,17718,NA,NA,NA
2022-09-25,17724,NA,NA,NA,17724,NA,NA,NA
2022-10-02,17729,NA,NA,NA,17729,NA,NA,NA
2022-10-09,17732,NA,NA,NA,17732,NA,NA,NA
2022-10-16,17735,NA,NA,NA,17735,NA,NA,NA
2022-10-23,17736,NA,NA,NA,17736,NA,NA,NA
2022-10-30,17737,NA,NA,NA,17737,NA,NA,NA
2022-11-06,17738,NA,NA,NA,17738,NA,NA,NA
2022-11-13,17743,NA,NA,NA,17743,NA,NA,NA
2022-11-20,17753,NA,NA,NA,17751,NA,NA,NA
2022-11-27,17769,NA,NA,NA,17764,NA,NA,NA
2022-12-04,17803,NA,NA,NA,17792,NA,NA,NA
2022-12-11,17837,NA,NA,NA,17819,NA,NA,NA
2022-12-18,17868,NA,NA,NA,17842,NA,NA,NA
2022-12-25,17898,NA,NA,NA,17862,NA,NA,NA
2023-01-01,17925,17925,17879,18170,17869,17869,17869,17869
2023-01-08,NA,17954,17898,18239,NA,17870,17870,17871
