"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,10,NA,NA,NA,10,NA,NA,NA
2020-04-05,30,NA,NA,NA,30,NA,NA,NA
2020-04-12,41,NA,NA,NA,41,NA,NA,NA
2020-04-19,59,NA,NA,NA,59,NA,NA,NA
2020-04-26,83,NA,NA,NA,83,NA,NA,NA
2020-05-03,108,NA,NA,NA,108,NA,NA,NA
2020-05-10,135,NA,NA,NA,135,NA,NA,NA
2020-05-17,182,NA,NA,NA,182,NA,NA,NA
2020-05-24,252,NA,NA,NA,252,NA,NA,NA
2020-05-31,343,NA,NA,NA,343,NA,NA,NA
2020-06-07,476,NA,NA,NA,476,NA,NA,NA
2020-06-14,627,NA,NA,NA,627,NA,NA,NA
2020-06-21,836,NA,NA,NA,836,NA,NA,NA
2020-06-28,1034,NA,NA,NA,1034,NA,NA,NA
2020-07-05,1272,NA,NA,NA,1272,NA,NA,NA
2020-07-12,1507,NA,NA,NA,1507,NA,NA,NA
2020-07-19,1746,NA,NA,NA,1746,NA,NA,NA
2020-07-26,2029,NA,NA,NA,2029,NA,NA,NA
2020-08-02,2256,NA,NA,NA,2256,NA,NA,NA
2020-08-09,2463,NA,NA,NA,2463,NA,NA,NA
2020-08-16,2657,NA,NA,NA,2657,NA,NA,NA
2020-08-23,2814,NA,NA,NA,2814,NA,NA,NA
2020-08-30,2974,NA,NA,NA,2974,NA,NA,NA
2020-09-06,3123,NA,NA,NA,3123,NA,NA,NA
2020-09-13,3273,NA,NA,NA,3273,NA,NA,NA
2020-09-20,3410,NA,NA,NA,3410,NA,NA,NA
2020-09-27,3490,NA,NA,NA,3490,NA,NA,NA
2020-10-04,3582,NA,NA,NA,3582,NA,NA,NA
2020-10-11,3650,NA,NA,NA,3650,NA,NA,NA
2020-10-18,3704,NA,NA,NA,3704,NA,NA,NA
2020-10-25,3746,NA,NA,NA,3746,NA,NA,NA
2020-11-01,3785,NA,NA,NA,3785,NA,NA,NA
2020-11-08,3823,NA,NA,NA,3823,NA,NA,NA
2020-11-15,3875,NA,NA,NA,3875,NA,NA,NA
2020-11-22,3920,NA,NA,NA,3920,NA,NA,NA
2020-11-29,3979,NA,NA,NA,3979,NA,NA,NA
2020-12-06,4072,NA,NA,NA,4072,NA,NA,NA
2020-12-13,4147,NA,NA,NA,4147,NA,NA,NA
2020-12-20,4263,NA,NA,NA,4263,NA,NA,NA
2020-12-27,4384,NA,NA,NA,4384,NA,NA,NA
2021-01-03,4531,NA,NA,NA,4531,NA,NA,NA
2021-01-10,4684,NA,NA,NA,4684,NA,NA,NA
2021-01-17,4833,NA,NA,NA,4833,NA,NA,NA
2021-01-24,4993,NA,NA,NA,4993,NA,NA,NA
2021-01-31,5149,NA,NA,NA,5149,NA,NA,NA
2021-02-07,5313,NA,NA,NA,5313,NA,NA,NA
2021-02-14,5498,NA,NA,NA,5498,NA,NA,NA
2021-02-21,5657,NA,NA,NA,5657,NA,NA,NA
2021-02-28,5857,NA,NA,NA,5857,NA,NA,NA
2021-03-07,6119,NA,NA,NA,6119,NA,NA,NA
2021-03-14,6486,NA,NA,NA,6486,NA,NA,NA
2021-03-21,7072,NA,NA,NA,7072,NA,NA,NA
2021-03-28,7778,NA,NA,NA,7778,NA,NA,NA
2021-04-04,8426,NA,NA,NA,8426,NA,NA,NA
2021-04-11,8971,NA,NA,NA,8971,NA,NA,NA
2021-04-18,9500,NA,NA,NA,9500,NA,NA,NA
2021-04-25,9856,NA,NA,NA,9856,NA,NA,NA
2021-05-02,10164,NA,NA,NA,10164,NA,NA,NA
2021-05-09,10456,NA,NA,NA,10456,NA,NA,NA
2021-05-16,10697,NA,NA,NA,10697,NA,NA,NA
2021-05-23,11000,NA,NA,NA,11000,NA,NA,NA
2021-05-30,11313,NA,NA,NA,11313,NA,NA,NA
2021-06-06,11663,NA,NA,NA,11663,NA,NA,NA
2021-06-13,12091,NA,NA,NA,12091,NA,NA,NA
2021-06-20,12571,NA,NA,NA,12571,NA,NA,NA
2021-06-27,12998,NA,NA,NA,12998,NA,NA,NA
2021-07-04,13382,NA,NA,NA,13382,NA,NA,NA
2021-07-11,13708,NA,NA,NA,13708,NA,NA,NA
2021-07-18,13972,NA,NA,NA,13972,NA,NA,NA
2021-07-25,14198,NA,NA,NA,14198,NA,NA,NA
2021-08-01,14390,NA,NA,NA,14390,NA,NA,NA
2021-08-08,14594,NA,NA,NA,14594,NA,NA,NA
2021-08-15,14777,NA,NA,NA,14777,NA,NA,NA
2021-08-22,14896,NA,NA,NA,14896,NA,NA,NA
2021-08-29,15012,NA,NA,NA,15012,NA,NA,NA
2021-09-05,15122,NA,NA,NA,15122,NA,NA,NA
2021-09-12,15192,NA,NA,NA,15192,NA,NA,NA
2021-09-19,15270,NA,NA,NA,15270,NA,NA,NA
2021-09-26,15334,NA,NA,NA,15334,NA,NA,NA
2021-10-03,15396,NA,NA,NA,15396,NA,NA,NA
2021-10-10,15452,NA,NA,NA,15452,NA,NA,NA
2021-10-17,15487,NA,NA,NA,15487,NA,NA,NA
2021-10-24,15517,NA,NA,NA,15517,NA,NA,NA
2021-10-31,15542,NA,NA,NA,15542,NA,NA,NA
2021-11-07,15575,NA,NA,NA,15575,NA,NA,NA
2021-11-14,15597,NA,NA,NA,15597,NA,NA,NA
2021-11-21,15617,NA,NA,NA,15617,NA,NA,NA
2021-11-28,15634,NA,NA,NA,15634,NA,NA,NA
2021-12-05,15666,NA,NA,NA,15666,NA,NA,NA
2021-12-12,15688,NA,NA,NA,15688,NA,NA,NA
2021-12-19,15699,NA,NA,NA,15699,NA,NA,NA
2021-12-26,15713,NA,NA,NA,15713,NA,NA,NA
2022-01-02,15722,NA,NA,NA,15722,NA,NA,NA
2022-01-09,15743,NA,NA,NA,15743,NA,NA,NA
2022-01-16,15805,NA,NA,NA,15805,NA,NA,NA
2022-01-23,15970,NA,NA,NA,15970,NA,NA,NA
2022-01-30,16222,NA,NA,NA,16222,NA,NA,NA
2022-02-06,16456,NA,NA,NA,16456,NA,NA,NA
2022-02-13,16656,NA,NA,NA,16656,NA,NA,NA
2022-02-20,16795,NA,NA,NA,16795,NA,NA,NA
2022-02-27,16901,NA,NA,NA,16901,NA,NA,NA
2022-03-06,16966,NA,NA,NA,16966,NA,NA,NA
2022-03-13,17020,NA,NA,NA,17020,NA,NA,NA
2022-03-20,17061,NA,NA,NA,17061,NA,NA,NA
2022-03-27,17090,NA,NA,NA,17090,NA,NA,NA
2022-04-03,17106,NA,NA,NA,17106,NA,NA,NA
2022-04-10,17114,NA,NA,NA,17114,NA,NA,NA
2022-04-17,17118,NA,NA,NA,17118,NA,NA,NA
2022-04-24,17121,NA,NA,NA,17121,NA,NA,NA
2022-05-01,17127,NA,NA,NA,17127,NA,NA,NA
2022-05-08,17133,NA,NA,NA,17133,NA,NA,NA
2022-05-15,17141,NA,NA,NA,17141,NA,NA,NA
2022-05-22,17148,NA,NA,NA,17148,NA,NA,NA
2022-05-29,17172,NA,NA,NA,17172,NA,NA,NA
2022-06-05,17199,NA,NA,NA,17199,NA,NA,NA
2022-06-12,17239,NA,NA,NA,17239,NA,NA,NA
2022-06-19,17305,NA,NA,NA,17305,NA,NA,NA
2022-06-26,17346,NA,NA,NA,17346,NA,NA,NA
2022-07-03,17406,NA,NA,NA,17406,NA,NA,NA
2022-07-10,17477,NA,NA,NA,17477,NA,NA,NA
2022-07-17,17523,NA,NA,NA,17523,NA,NA,NA
2022-07-24,17576,NA,NA,NA,17576,NA,NA,NA
2022-07-31,17610,NA,NA,NA,17610,NA,NA,NA
2022-08-07,17634,NA,NA,NA,17634,NA,NA,NA
2022-08-14,17653,NA,NA,NA,17653,NA,NA,NA
2022-08-21,17670,NA,NA,NA,17670,NA,NA,NA
2022-08-28,17679,NA,NA,NA,17679,NA,NA,NA
2022-09-04,17685,NA,NA,NA,17685,NA,NA,NA
2022-09-11,17688,NA,NA,NA,17688,NA,NA,NA
2022-09-18,17694,NA,NA,NA,17694,NA,NA,NA
2022-09-25,17700,NA,NA,NA,17700,NA,NA,NA
2022-10-02,17705,NA,NA,NA,17705,NA,NA,NA
2022-10-09,17708,NA,NA,NA,17708,NA,NA,NA
2022-10-16,17711,NA,NA,NA,17711,NA,NA,NA
2022-10-23,17712,NA,NA,NA,17712,NA,NA,NA
2022-10-30,17712,NA,NA,NA,17712,NA,NA,NA
2022-11-06,17713,NA,NA,NA,17713,NA,NA,NA
2022-11-13,17718,NA,NA,NA,17718,NA,NA,NA
2022-11-20,17726,NA,NA,NA,17725,NA,NA,NA
2022-11-27,17740,NA,NA,NA,17737,NA,NA,NA
2022-12-04,17756,17756,17746,17795,17744,17744,17744,17744
2022-12-11,NA,17771,17757,17821,NA,17745,17745,17745
