"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,10,NA,NA,NA,10,NA,NA,NA
2020-04-05,30,NA,NA,NA,30,NA,NA,NA
2020-04-12,41,NA,NA,NA,41,NA,NA,NA
2020-04-19,59,NA,NA,NA,59,NA,NA,NA
2020-04-26,83,NA,NA,NA,83,NA,NA,NA
2020-05-03,108,NA,NA,NA,108,NA,NA,NA
2020-05-10,135,NA,NA,NA,135,NA,NA,NA
2020-05-17,182,NA,NA,NA,182,NA,NA,NA
2020-05-24,252,NA,NA,NA,252,NA,NA,NA
2020-05-31,343,NA,NA,NA,343,NA,NA,NA
2020-06-07,478,NA,NA,NA,478,NA,NA,NA
2020-06-14,629,NA,NA,NA,629,NA,NA,NA
2020-06-21,838,NA,NA,NA,838,NA,NA,NA
2020-06-28,1036,NA,NA,NA,1036,NA,NA,NA
2020-07-05,1274,NA,NA,NA,1274,NA,NA,NA
2020-07-12,1509,NA,NA,NA,1509,NA,NA,NA
2020-07-19,1748,NA,NA,NA,1748,NA,NA,NA
2020-07-26,2031,NA,NA,NA,2031,NA,NA,NA
2020-08-02,2258,NA,NA,NA,2258,NA,NA,NA
2020-08-09,2466,NA,NA,NA,2466,NA,NA,NA
2020-08-16,2660,NA,NA,NA,2660,NA,NA,NA
2020-08-23,2818,NA,NA,NA,2818,NA,NA,NA
2020-08-30,2978,NA,NA,NA,2978,NA,NA,NA
2020-09-06,3127,NA,NA,NA,3127,NA,NA,NA
2020-09-13,3278,NA,NA,NA,3278,NA,NA,NA
2020-09-20,3415,NA,NA,NA,3415,NA,NA,NA
2020-09-27,3495,NA,NA,NA,3495,NA,NA,NA
2020-10-04,3587,NA,NA,NA,3587,NA,NA,NA
2020-10-11,3655,NA,NA,NA,3655,NA,NA,NA
2020-10-18,3710,NA,NA,NA,3710,NA,NA,NA
2020-10-25,3752,NA,NA,NA,3752,NA,NA,NA
2020-11-01,3791,NA,NA,NA,3791,NA,NA,NA
2020-11-08,3830,NA,NA,NA,3830,NA,NA,NA
2020-11-15,3882,NA,NA,NA,3882,NA,NA,NA
2020-11-22,3926,NA,NA,NA,3926,NA,NA,NA
2020-11-29,3985,NA,NA,NA,3985,NA,NA,NA
2020-12-06,4078,NA,NA,NA,4078,NA,NA,NA
2020-12-13,4153,NA,NA,NA,4153,NA,NA,NA
2020-12-20,4269,NA,NA,NA,4269,NA,NA,NA
2020-12-27,4390,NA,NA,NA,4390,NA,NA,NA
2021-01-03,4536,NA,NA,NA,4536,NA,NA,NA
2021-01-10,4690,NA,NA,NA,4690,NA,NA,NA
2021-01-17,4839,NA,NA,NA,4839,NA,NA,NA
2021-01-24,5000,NA,NA,NA,5000,NA,NA,NA
2021-01-31,5156,NA,NA,NA,5156,NA,NA,NA
2021-02-07,5320,NA,NA,NA,5320,NA,NA,NA
2021-02-14,5505,NA,NA,NA,5505,NA,NA,NA
2021-02-21,5664,NA,NA,NA,5664,NA,NA,NA
2021-02-28,5864,NA,NA,NA,5864,NA,NA,NA
2021-03-07,6128,NA,NA,NA,6128,NA,NA,NA
2021-03-14,6495,NA,NA,NA,6495,NA,NA,NA
2021-03-21,7083,NA,NA,NA,7083,NA,NA,NA
2021-03-28,7789,NA,NA,NA,7789,NA,NA,NA
2021-04-04,8438,NA,NA,NA,8438,NA,NA,NA
2021-04-11,8985,NA,NA,NA,8985,NA,NA,NA
2021-04-18,9514,NA,NA,NA,9514,NA,NA,NA
2021-04-25,9872,NA,NA,NA,9872,NA,NA,NA
2021-05-02,10182,NA,NA,NA,10182,NA,NA,NA
2021-05-09,10477,NA,NA,NA,10477,NA,NA,NA
2021-05-16,10720,NA,NA,NA,10720,NA,NA,NA
2021-05-23,11026,NA,NA,NA,11026,NA,NA,NA
2021-05-30,11340,NA,NA,NA,11340,NA,NA,NA
2021-06-06,11689,NA,NA,NA,11689,NA,NA,NA
2021-06-13,12117,NA,NA,NA,12117,NA,NA,NA
2021-06-20,12600,NA,NA,NA,12600,NA,NA,NA
2021-06-27,13028,NA,NA,NA,13028,NA,NA,NA
2021-07-04,13414,NA,NA,NA,13414,NA,NA,NA
2021-07-11,13740,NA,NA,NA,13740,NA,NA,NA
2021-07-18,14005,NA,NA,NA,14005,NA,NA,NA
2021-07-25,14231,NA,NA,NA,14231,NA,NA,NA
2021-08-01,14424,NA,NA,NA,14424,NA,NA,NA
2021-08-08,14628,NA,NA,NA,14628,NA,NA,NA
2021-08-15,14811,NA,NA,NA,14811,NA,NA,NA
2021-08-22,14931,NA,NA,NA,14931,NA,NA,NA
2021-08-29,15047,NA,NA,NA,15047,NA,NA,NA
2021-09-05,15157,NA,NA,NA,15157,NA,NA,NA
2021-09-12,15227,NA,NA,NA,15227,NA,NA,NA
2021-09-19,15305,NA,NA,NA,15305,NA,NA,NA
2021-09-26,15369,NA,NA,NA,15369,NA,NA,NA
2021-10-03,15431,NA,NA,NA,15431,NA,NA,NA
2021-10-10,15487,NA,NA,NA,15487,NA,NA,NA
2021-10-17,15522,NA,NA,NA,15522,NA,NA,NA
2021-10-24,15552,NA,NA,NA,15552,NA,NA,NA
2021-10-31,15577,NA,NA,NA,15577,NA,NA,NA
2021-11-07,15610,NA,NA,NA,15610,NA,NA,NA
2021-11-14,15632,NA,NA,NA,15632,NA,NA,NA
2021-11-21,15652,NA,NA,NA,15652,NA,NA,NA
2021-11-28,15669,NA,NA,NA,15669,NA,NA,NA
2021-12-05,15701,NA,NA,NA,15701,NA,NA,NA
2021-12-12,15723,NA,NA,NA,15723,NA,NA,NA
2021-12-19,15734,NA,NA,NA,15734,NA,NA,NA
2021-12-26,15748,NA,NA,NA,15748,NA,NA,NA
2022-01-02,15757,NA,NA,NA,15757,NA,NA,NA
2022-01-09,15778,NA,NA,NA,15778,NA,NA,NA
2022-01-16,15840,NA,NA,NA,15840,NA,NA,NA
2022-01-23,16005,NA,NA,NA,16005,NA,NA,NA
2022-01-30,16259,NA,NA,NA,16259,NA,NA,NA
2022-02-06,16493,NA,NA,NA,16493,NA,NA,NA
2022-02-13,16695,NA,NA,NA,16695,NA,NA,NA
2022-02-20,16834,NA,NA,NA,16834,NA,NA,NA
2022-02-27,16941,NA,NA,NA,16941,NA,NA,NA
2022-03-06,17006,NA,NA,NA,17006,NA,NA,NA
2022-03-13,17061,NA,NA,NA,17061,NA,NA,NA
2022-03-20,17102,NA,NA,NA,17102,NA,NA,NA
2022-03-27,17131,NA,NA,NA,17131,NA,NA,NA
2022-04-03,17147,NA,NA,NA,17147,NA,NA,NA
2022-04-10,17155,NA,NA,NA,17155,NA,NA,NA
2022-04-17,17160,NA,NA,NA,17160,NA,NA,NA
2022-04-24,17163,NA,NA,NA,17163,NA,NA,NA
2022-05-01,17169,NA,NA,NA,17169,NA,NA,NA
2022-05-08,17175,NA,NA,NA,17175,NA,NA,NA
2022-05-15,17183,NA,NA,NA,17183,NA,NA,NA
2022-05-22,17190,NA,NA,NA,17190,NA,NA,NA
2022-05-29,17214,NA,NA,NA,17214,NA,NA,NA
2022-06-05,17241,NA,NA,NA,17241,NA,NA,NA
2022-06-12,17282,NA,NA,NA,17282,NA,NA,NA
2022-06-19,17348,NA,NA,NA,17348,NA,NA,NA
2022-06-26,17389,NA,NA,NA,17389,NA,NA,NA
2022-07-03,17450,NA,NA,NA,17450,NA,NA,NA
2022-07-10,17521,NA,NA,NA,17521,NA,NA,NA
2022-07-17,17567,NA,NA,NA,17567,NA,NA,NA
2022-07-24,17620,NA,NA,NA,17620,NA,NA,NA
2022-07-31,17655,NA,NA,NA,17655,NA,NA,NA
2022-08-07,17679,NA,NA,NA,17679,NA,NA,NA
2022-08-14,17698,NA,NA,NA,17698,NA,NA,NA
2022-08-21,17715,NA,NA,NA,17715,NA,NA,NA
2022-08-28,17724,NA,NA,NA,17724,NA,NA,NA
2022-09-04,17730,NA,NA,NA,17730,NA,NA,NA
2022-09-11,17733,NA,NA,NA,17733,NA,NA,NA
2022-09-18,17739,NA,NA,NA,17739,NA,NA,NA
2022-09-25,17745,NA,NA,NA,17745,NA,NA,NA
2022-10-02,17750,NA,NA,NA,17750,NA,NA,NA
2022-10-09,17753,NA,NA,NA,17753,NA,NA,NA
2022-10-16,17756,NA,NA,NA,17756,NA,NA,NA
2022-10-23,17757,NA,NA,NA,17757,NA,NA,NA
2022-10-30,17758,NA,NA,NA,17758,NA,NA,NA
2022-11-06,17759,NA,NA,NA,17759,NA,NA,NA
2022-11-13,17764,NA,NA,NA,17764,NA,NA,NA
2022-11-20,17772,NA,NA,NA,17772,NA,NA,NA
2022-11-27,17786,NA,NA,NA,17785,NA,NA,NA
2022-12-04,17816,NA,NA,NA,17813,NA,NA,NA
2022-12-11,17845,NA,NA,NA,17840,NA,NA,NA
2022-12-18,17873,NA,NA,NA,17865,NA,NA,NA
2022-12-25,17905,NA,NA,NA,17892,NA,NA,NA
2023-01-01,17930,NA,NA,NA,17910,NA,NA,NA
2023-01-08,17974,17974,17938,18161,17924,17924,17924,17924
2023-01-15,NA,18005,17960,18222,NA,17924,17924,17924
