"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,12,NA,NA,NA,12,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,31,NA,NA,NA,31,NA,NA,NA
2020-05-10,47,NA,NA,NA,47,NA,NA,NA
2020-05-17,71,NA,NA,NA,71,NA,NA,NA
2020-05-24,89,NA,NA,NA,89,NA,NA,NA
2020-05-31,122,NA,NA,NA,122,NA,NA,NA
2020-06-07,152,NA,NA,NA,152,NA,NA,NA
2020-06-14,190,NA,NA,NA,190,NA,NA,NA
2020-06-21,236,NA,NA,NA,236,NA,NA,NA
2020-06-28,267,NA,NA,NA,267,NA,NA,NA
2020-07-05,290,NA,NA,NA,290,NA,NA,NA
2020-07-12,318,NA,NA,NA,318,NA,NA,NA
2020-07-19,342,NA,NA,NA,342,NA,NA,NA
2020-07-26,360,NA,NA,NA,360,NA,NA,NA
2020-08-02,375,NA,NA,NA,375,NA,NA,NA
2020-08-09,392,NA,NA,NA,392,NA,NA,NA
2020-08-16,402,NA,NA,NA,402,NA,NA,NA
2020-08-23,414,NA,NA,NA,414,NA,NA,NA
2020-08-30,420,NA,NA,NA,420,NA,NA,NA
2020-09-06,423,NA,NA,NA,423,NA,NA,NA
2020-09-13,429,NA,NA,NA,429,NA,NA,NA
2020-09-20,434,NA,NA,NA,434,NA,NA,NA
2020-09-27,442,NA,NA,NA,442,NA,NA,NA
2020-10-04,443,NA,NA,NA,443,NA,NA,NA
2020-10-11,447,NA,NA,NA,447,NA,NA,NA
2020-10-18,456,NA,NA,NA,456,NA,NA,NA
2020-10-25,468,NA,NA,NA,468,NA,NA,NA
2020-11-01,481,NA,NA,NA,481,NA,NA,NA
2020-11-08,494,NA,NA,NA,494,NA,NA,NA
2020-11-15,510,NA,NA,NA,510,NA,NA,NA
2020-11-22,533,NA,NA,NA,533,NA,NA,NA
2020-11-29,553,NA,NA,NA,553,NA,NA,NA
2020-12-06,564,NA,NA,NA,564,NA,NA,NA
2020-12-13,592,NA,NA,NA,592,NA,NA,NA
2020-12-20,615,NA,NA,NA,615,NA,NA,NA
2020-12-27,626,NA,NA,NA,626,NA,NA,NA
2021-01-03,644,NA,NA,NA,644,NA,NA,NA
2021-01-10,657,NA,NA,NA,657,NA,NA,NA
2021-01-17,667,NA,NA,NA,667,NA,NA,NA
2021-01-24,686,NA,NA,NA,686,NA,NA,NA
2021-01-31,697,NA,NA,NA,697,NA,NA,NA
2021-02-07,708,NA,NA,NA,708,NA,NA,NA
2021-02-14,715,NA,NA,NA,715,NA,NA,NA
2021-02-21,729,NA,NA,NA,729,NA,NA,NA
2021-02-28,740,NA,NA,NA,740,NA,NA,NA
2021-03-07,756,NA,NA,NA,756,NA,NA,NA
2021-03-14,764,NA,NA,NA,764,NA,NA,NA
2021-03-21,797,NA,NA,NA,797,NA,NA,NA
2021-03-28,842,NA,NA,NA,842,NA,NA,NA
2021-04-04,898,NA,NA,NA,898,NA,NA,NA
2021-04-11,961,NA,NA,NA,961,NA,NA,NA
2021-04-18,1022,NA,NA,NA,1022,NA,NA,NA
2021-04-25,1075,NA,NA,NA,1075,NA,NA,NA
2021-05-02,1108,NA,NA,NA,1108,NA,NA,NA
2021-05-09,1134,NA,NA,NA,1134,NA,NA,NA
2021-05-16,1160,NA,NA,NA,1160,NA,NA,NA
2021-05-23,1191,NA,NA,NA,1191,NA,NA,NA
2021-05-30,1204,NA,NA,NA,1204,NA,NA,NA
2021-06-06,1218,NA,NA,NA,1218,NA,NA,NA
2021-06-13,1226,NA,NA,NA,1226,NA,NA,NA
