"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,12,NA,NA,NA,12,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,31,NA,NA,NA,31,NA,NA,NA
2020-05-10,46,NA,NA,NA,46,NA,NA,NA
2020-05-17,70,NA,NA,NA,70,NA,NA,NA
2020-05-24,88,NA,NA,NA,88,NA,NA,NA
2020-05-31,121,NA,NA,NA,121,NA,NA,NA
2020-06-07,151,NA,NA,NA,151,NA,NA,NA
2020-06-14,188,NA,NA,NA,188,NA,NA,NA
2020-06-21,234,NA,NA,NA,234,NA,NA,NA
2020-06-28,263,NA,NA,NA,263,NA,NA,NA
2020-07-05,286,NA,NA,NA,286,NA,NA,NA
2020-07-12,313,NA,NA,NA,313,NA,NA,NA
2020-07-19,337,NA,NA,NA,337,NA,NA,NA
2020-07-26,355,NA,NA,NA,355,NA,NA,NA
2020-08-02,368,NA,NA,NA,368,NA,NA,NA
2020-08-09,384,NA,NA,NA,384,NA,NA,NA
2020-08-16,394,NA,NA,NA,394,NA,NA,NA
2020-08-23,406,NA,NA,NA,406,NA,NA,NA
2020-08-30,412,NA,NA,NA,412,NA,NA,NA
2020-09-06,415,NA,NA,NA,415,NA,NA,NA
2020-09-13,421,NA,NA,NA,421,NA,NA,NA
2020-09-20,425,NA,NA,NA,425,NA,NA,NA
2020-09-27,432,NA,NA,NA,432,NA,NA,NA
2020-10-04,433,NA,NA,NA,433,NA,NA,NA
2020-10-11,437,NA,NA,NA,437,NA,NA,NA
2020-10-18,446,NA,NA,NA,446,NA,NA,NA
2020-10-25,457,NA,NA,NA,457,NA,NA,NA
2020-11-01,469,NA,NA,NA,469,NA,NA,NA
2020-11-08,481,NA,NA,NA,481,NA,NA,NA
2020-11-15,497,NA,NA,NA,497,NA,NA,NA
2020-11-22,520,NA,NA,NA,520,NA,NA,NA
2020-11-29,537,NA,NA,NA,537,NA,NA,NA
2020-12-06,548,NA,NA,NA,548,NA,NA,NA
2020-12-13,577,NA,NA,NA,577,NA,NA,NA
2020-12-20,596,NA,NA,NA,596,NA,NA,NA
2020-12-27,607,NA,NA,NA,607,NA,NA,NA
2021-01-03,624,NA,NA,NA,624,NA,NA,NA
2021-01-10,637,NA,NA,NA,637,NA,NA,NA
2021-01-17,647,NA,NA,NA,647,NA,NA,NA
2021-01-24,667,NA,NA,NA,667,NA,NA,NA
2021-01-31,679,NA,NA,NA,679,NA,NA,NA
2021-02-07,690,NA,NA,NA,690,NA,NA,NA
2021-02-14,697,NA,NA,NA,697,NA,NA,NA
2021-02-21,711,NA,NA,NA,711,NA,NA,NA
2021-02-28,721,NA,NA,NA,721,NA,NA,NA
2021-03-07,737,NA,NA,NA,737,NA,NA,NA
2021-03-14,745,NA,NA,NA,745,NA,NA,NA
2021-03-21,778,NA,NA,NA,778,NA,NA,NA
2021-03-28,823,NA,NA,NA,823,NA,NA,NA
2021-04-04,879,NA,NA,NA,879,NA,NA,NA
2021-04-11,942,NA,NA,NA,942,NA,NA,NA
2021-04-18,1003,NA,NA,NA,1003,NA,NA,NA
2021-04-25,1056,NA,NA,NA,1056,NA,NA,NA
2021-05-02,1089,NA,NA,NA,1089,NA,NA,NA
2021-05-09,1115,NA,NA,NA,1115,NA,NA,NA
2021-05-16,1141,NA,NA,NA,1141,NA,NA,NA
2021-05-23,1172,NA,NA,NA,1172,NA,NA,NA
2021-05-30,1185,NA,NA,NA,1185,NA,NA,NA
2021-06-06,1199,NA,NA,NA,1199,NA,NA,NA
2021-06-13,1207,NA,NA,NA,1207,NA,NA,NA
