"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,14,NA,NA,NA,14,NA,NA,NA
2020-04-05,24,NA,NA,NA,24,NA,NA,NA
2020-04-12,41,NA,NA,NA,41,NA,NA,NA
2020-04-19,62,NA,NA,NA,62,NA,NA,NA
2020-04-26,101,NA,NA,NA,101,NA,NA,NA
2020-05-03,141,NA,NA,NA,141,NA,NA,NA
2020-05-10,184,NA,NA,NA,184,NA,NA,NA
2020-05-17,241,NA,NA,NA,241,NA,NA,NA
2020-05-24,324,NA,NA,NA,324,NA,NA,NA
2020-05-31,409,NA,NA,NA,409,NA,NA,NA
2020-06-07,472,NA,NA,NA,472,NA,NA,NA
2020-06-14,526,NA,NA,NA,526,NA,NA,NA
2020-06-21,593,NA,NA,NA,593,NA,NA,NA
2020-06-28,640,NA,NA,NA,640,NA,NA,NA
2020-07-05,670,NA,NA,NA,670,NA,NA,NA
2020-07-12,701,NA,NA,NA,701,NA,NA,NA
2020-07-19,732,NA,NA,NA,732,NA,NA,NA
2020-07-26,759,NA,NA,NA,759,NA,NA,NA
2020-08-02,773,NA,NA,NA,773,NA,NA,NA
2020-08-09,791,NA,NA,NA,791,NA,NA,NA
2020-08-16,815,NA,NA,NA,815,NA,NA,NA
2020-08-23,833,NA,NA,NA,833,NA,NA,NA
2020-08-30,846,NA,NA,NA,846,NA,NA,NA
2020-09-06,854,NA,NA,NA,854,NA,NA,NA
2020-09-13,866,NA,NA,NA,866,NA,NA,NA
2020-09-20,882,NA,NA,NA,882,NA,NA,NA
2020-09-27,905,NA,NA,NA,905,NA,NA,NA
2020-10-04,937,NA,NA,NA,937,NA,NA,NA
2020-10-11,956,NA,NA,NA,956,NA,NA,NA
2020-10-18,991,NA,NA,NA,991,NA,NA,NA
2020-10-25,1028,NA,NA,NA,1028,NA,NA,NA
2020-11-01,1064,NA,NA,NA,1064,NA,NA,NA
2020-11-08,1097,NA,NA,NA,1097,NA,NA,NA
2020-11-15,1128,NA,NA,NA,1128,NA,NA,NA
2020-11-22,1160,NA,NA,NA,1160,NA,NA,NA
2020-11-29,1184,NA,NA,NA,1184,NA,NA,NA
2020-12-06,1221,NA,NA,NA,1221,NA,NA,NA
2020-12-13,1248,NA,NA,NA,1248,NA,NA,NA
2020-12-20,1272,NA,NA,NA,1272,NA,NA,NA
2020-12-27,1296,NA,NA,NA,1296,NA,NA,NA
2021-01-03,1327,NA,NA,NA,1327,NA,NA,NA
2021-01-10,1354,NA,NA,NA,1354,NA,NA,NA
2021-01-17,1371,NA,NA,NA,1371,NA,NA,NA
2021-01-24,1388,NA,NA,NA,1388,NA,NA,NA
2021-01-31,1414,NA,NA,NA,1414,NA,NA,NA
2021-02-07,1434,NA,NA,NA,1434,NA,NA,NA
2021-02-14,1457,NA,NA,NA,1457,NA,NA,NA
2021-02-21,1478,NA,NA,NA,1478,NA,NA,NA
2021-02-28,1507,NA,NA,NA,1507,NA,NA,NA
2021-03-07,1570,NA,NA,NA,1570,NA,NA,NA
2021-03-14,1648,NA,NA,NA,1648,NA,NA,NA
2021-03-21,1750,NA,NA,NA,1750,NA,NA,NA
2021-03-28,1851,NA,NA,NA,1851,NA,NA,NA
2021-04-04,1952,NA,NA,NA,1952,NA,NA,NA
2021-04-11,2024,NA,NA,NA,2024,NA,NA,NA
2021-04-18,2084,NA,NA,NA,2084,NA,NA,NA
2021-04-25,2125,NA,NA,NA,2125,NA,NA,NA
2021-05-02,2160,NA,NA,NA,2160,NA,NA,NA
2021-05-09,2181,NA,NA,NA,2181,NA,NA,NA
2021-05-16,2213,NA,NA,NA,2213,NA,NA,NA
2021-05-23,2227,NA,NA,NA,2227,NA,NA,NA
2021-05-30,2251,NA,NA,NA,2251,NA,NA,NA
2021-06-06,2272,NA,NA,NA,2272,NA,NA,NA
2021-06-13,2289,NA,NA,NA,2289,NA,NA,NA
2021-06-20,2307,NA,NA,NA,2307,NA,NA,NA
2021-06-27,2321,NA,NA,NA,2321,NA,NA,NA
2021-07-04,2337,NA,NA,NA,2337,NA,NA,NA
2021-07-11,2349,NA,NA,NA,2349,NA,NA,NA
2021-07-18,2355,NA,NA,NA,2355,NA,NA,NA
2021-07-25,2358,NA,NA,NA,2358,NA,NA,NA
2021-08-01,2363,NA,NA,NA,2363,NA,NA,NA
2021-08-08,2367,NA,NA,NA,2367,NA,NA,NA
2021-08-15,2377,NA,NA,NA,2377,NA,NA,NA
2021-08-22,2386,NA,NA,NA,2386,NA,NA,NA
2021-08-29,2400,NA,NA,NA,2400,NA,NA,NA
2021-09-05,2414,NA,NA,NA,2414,NA,NA,NA
2021-09-12,2424,NA,NA,NA,2424,NA,NA,NA
2021-09-19,2436,NA,NA,NA,2436,NA,NA,NA
2021-09-26,2447,NA,NA,NA,2447,NA,NA,NA
2021-10-03,2460,NA,NA,NA,2460,NA,NA,NA
2021-10-10,2471,NA,NA,NA,2471,NA,NA,NA
2021-10-17,2479,NA,NA,NA,2479,NA,NA,NA
2021-10-24,2485,NA,NA,NA,2485,NA,NA,NA
2021-10-31,2487,NA,NA,NA,2487,NA,NA,NA
2021-11-07,2489,NA,NA,NA,2489,NA,NA,NA
2021-11-14,2495,NA,NA,NA,2495,NA,NA,NA
2021-11-21,2498,NA,NA,NA,2498,NA,NA,NA
2021-11-28,2501,NA,NA,NA,2501,NA,NA,NA
2021-12-05,2502,NA,NA,NA,2502,NA,NA,NA
2021-12-12,2509,NA,NA,NA,2509,NA,NA,NA
2021-12-19,2513,NA,NA,NA,2513,NA,NA,NA
2021-12-26,2520,NA,NA,NA,2520,NA,NA,NA
2022-01-02,2527,NA,NA,NA,2527,NA,NA,NA
2022-01-09,2539,NA,NA,NA,2539,NA,NA,NA
2022-01-16,2560,NA,NA,NA,2560,NA,NA,NA
2022-01-23,2601,NA,NA,NA,2601,NA,NA,NA
2022-01-30,2646,NA,NA,NA,2646,NA,NA,NA
2022-02-06,2667,NA,NA,NA,2667,NA,NA,NA
2022-02-13,2681,NA,NA,NA,2681,NA,NA,NA
2022-02-20,2688,NA,NA,NA,2688,NA,NA,NA
2022-02-27,2689,NA,NA,NA,2689,NA,NA,NA
2022-03-06,2691,NA,NA,NA,2691,NA,NA,NA
2022-03-13,2692,NA,NA,NA,2692,NA,NA,NA
2022-03-27,2693,NA,NA,NA,2693,NA,NA,NA
2022-04-10,2694,NA,NA,NA,2694,NA,NA,NA
2022-04-24,2695,NA,NA,NA,2695,NA,NA,NA
2022-05-01,2696,NA,NA,NA,2696,NA,NA,NA
2022-05-08,2698,NA,NA,NA,2698,NA,NA,NA
2022-05-15,2699,NA,NA,NA,2699,NA,NA,NA
2022-05-22,2701,NA,NA,NA,2701,NA,NA,NA
2022-05-29,2706,NA,NA,NA,2706,NA,NA,NA
2022-06-05,2711,NA,NA,NA,2711,NA,NA,NA
