"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,23,NA,23,NA,NA,NA
2020-03-22,176,NA,176,NA,NA,NA
2020-03-29,555,NA,555,NA,NA,NA
2020-04-05,971,NA,971,NA,NA,NA
2020-04-12,1081,NA,1081,NA,NA,NA
2020-04-19,1114,NA,1114,NA,NA,NA
2020-04-26,1321,NA,1321,NA,NA,NA
2020-05-03,1631,NA,1631,NA,NA,NA
2020-05-10,1751,NA,1751,NA,NA,NA
2020-05-17,1825,NA,1825,NA,NA,NA
2020-05-24,1938,NA,1938,NA,NA,NA
2020-05-31,1928,NA,1928,NA,NA,NA
2020-06-07,1885,NA,1885,NA,NA,NA
2020-06-14,1875,NA,1875,NA,NA,NA
2020-06-21,1632,NA,1632,NA,NA,NA
2020-06-28,1473,NA,1473,NA,NA,NA
2020-07-05,1361,NA,1361,NA,NA,NA
2020-07-12,1351,NA,1351,NA,NA,NA
2020-07-19,1323,NA,1323,NA,NA,NA
2020-07-26,1205,NA,1205,NA,NA,NA
2020-08-02,1169,NA,1169,NA,NA,NA
2020-08-09,1149,NA,1149,NA,NA,NA
2020-08-16,1072,NA,1072,NA,NA,NA
2020-08-23,909,NA,909,NA,NA,NA
2020-08-30,886,NA,886,NA,NA,NA
2020-09-06,783,NA,783,NA,NA,NA
2020-09-13,797,NA,797,NA,NA,NA
2020-09-20,672,NA,672,NA,NA,NA
2020-09-27,565,NA,565,NA,NA,NA
2020-10-04,618,NA,618,NA,NA,NA
2020-10-11,520,NA,520,NA,NA,NA
2020-10-18,428,NA,428,NA,NA,NA
2020-10-25,422,NA,422,NA,NA,NA
2020-11-01,403,NA,403,NA,NA,NA
2020-11-08,410,NA,410,NA,NA,NA
2020-11-15,468,NA,468,NA,NA,NA
2020-11-22,573,NA,573,NA,NA,NA
2020-11-29,630,NA,630,NA,NA,NA
2020-12-06,759,NA,759,NA,NA,NA
2020-12-13,845,NA,845,NA,NA,NA
2020-12-20,889,NA,889,NA,NA,NA
2020-12-27,851,NA,851,NA,NA,NA
2021-01-03,844,NA,844,NA,NA,NA
2021-01-10,994,NA,994,NA,NA,NA
2021-01-17,1028,NA,1028,NA,NA,NA
2021-01-24,1042,NA,1042,NA,NA,NA
2021-01-31,1087,NA,1087,NA,NA,NA
2021-02-07,930,NA,930,NA,NA,NA
2021-02-14,892,NA,892,NA,NA,NA
2021-02-21,924,NA,924,NA,NA,NA
2021-02-28,1075,NA,1075,NA,NA,NA
2021-03-07,1531,NA,1531,NA,NA,NA
2021-03-14,1975,NA,1975,NA,NA,NA
2021-03-21,2876,NA,2876,NA,NA,NA
2021-03-28,3669,NA,3669,NA,NA,NA
2021-04-04,3228,NA,3228,NA,NA,NA
2021-04-11,2805,NA,2805,NA,NA,NA
2021-04-18,2364,NA,2364,NA,NA,NA
2021-04-25,1964,NA,1964,NA,NA,NA
2021-05-02,1785,NA,1785,NA,NA,NA
2021-05-09,1607,NA,1607,NA,NA,NA
2021-05-16,1495,NA,1495,NA,NA,NA
2021-05-23,1465,NA,1465,NA,NA,NA
2021-05-30,1485,NA,1485,NA,NA,NA
2021-06-06,1510,NA,1510,NA,NA,NA
2021-06-13,1410,NA,1410,NA,NA,NA
2021-06-20,1363,NA,1363,NA,NA,NA
2021-06-27,1281,NA,1281,NA,NA,NA
2021-07-04,1078,NA,1078,NA,NA,NA
2021-07-11,978,NA,978,NA,NA,NA
2021-07-18,887,NA,887,NA,NA,NA
2021-07-25,675,NA,675,NA,NA,NA
2021-08-01,589,NA,589,NA,NA,NA
2021-08-08,547,NA,547,NA,NA,NA
2021-08-15,490,NA,490,NA,NA,NA
2021-08-22,409,NA,409,NA,NA,NA
2021-08-29,434,NA,434,NA,NA,NA
2021-09-05,380,NA,380,NA,NA,NA
2021-09-12,379,NA,379,NA,NA,NA
2021-09-19,385,NA,385,NA,NA,NA
2021-09-26,393,NA,393,NA,NA,NA
2021-10-03,371,NA,371,NA,NA,NA
2021-10-10,364,NA,364,NA,NA,NA
2021-10-17,287,NA,287,NA,NA,NA
2021-10-24,286,NA,286,NA,NA,NA
2021-10-31,262,NA,262,NA,NA,NA
2021-11-07,272,NA,272,NA,NA,NA
2021-11-14,202,NA,202,NA,NA,NA
2021-11-21,193,NA,193,NA,NA,NA
2021-11-28,178,NA,178,NA,NA,NA
2021-12-05,183,NA,183,NA,NA,NA
2021-12-12,143,NA,143,NA,NA,NA
2021-12-19,137,NA,137,NA,NA,NA
2021-12-26,209,NA,209,NA,NA,NA
2022-01-02,292,NA,292,NA,NA,NA
2022-01-09,374,NA,374,NA,NA,NA
2022-01-16,506,NA,506,NA,NA,NA
2022-01-23,770,NA,770,NA,NA,NA
2022-01-30,950,NA,950,NA,NA,NA
2022-02-06,861,NA,861,NA,NA,NA
2022-02-13,732,NA,732,NA,NA,NA
2022-02-20,481,NA,481,NA,NA,NA
2022-02-27,355,NA,355,NA,NA,NA
2022-03-06,311,NA,311,NA,NA,NA
2022-03-13,222,NA,222,NA,NA,NA
2022-03-20,135,NA,135,NA,NA,NA
2022-03-27,151,NA,151,NA,NA,NA
2022-04-03,113,NA,113,NA,NA,NA
2022-04-10,103,NA,103,NA,NA,NA
2022-04-17,107,NA,107,NA,NA,NA
2022-04-24,88,NA,88,NA,NA,NA
2022-05-01,93,NA,93,NA,NA,NA
2022-05-08,92,NA,92,NA,NA,NA
2022-05-15,74,NA,74,NA,NA,NA
2022-05-22,110,NA,110,NA,NA,NA
2022-05-29,105,NA,105,NA,NA,NA
2022-06-05,142,NA,142,NA,NA,NA
2022-06-12,177,NA,177,NA,NA,NA
2022-06-19,247,NA,247,NA,NA,NA
2022-06-26,277,NA,277,NA,NA,NA
2022-07-03,296,NA,296,NA,NA,NA
2022-07-10,276,NA,276,NA,NA,NA
2022-07-17,277,NA,277,NA,NA,NA
2022-07-24,202,NA,202,NA,NA,NA
2022-07-31,162,NA,162,NA,NA,NA
2022-08-07,142,NA,142,NA,NA,NA
2022-08-14,119,NA,119,NA,NA,NA
2022-08-21,107,NA,107,NA,NA,NA
2022-08-28,98,NA,98,NA,NA,NA
2022-09-04,80,NA,80,NA,NA,NA
2022-09-11,69,NA,69,NA,NA,NA
2022-09-18,72,NA,72,NA,NA,NA
2022-09-25,56,NA,56,NA,NA,NA
2022-10-02,78,NA,78,NA,NA,NA
2022-10-09,63,NA,63,NA,NA,NA
2022-10-16,66,NA,66,NA,NA,NA
2022-10-23,68,NA,68,NA,NA,NA
2022-10-30,61,NA,61,NA,NA,NA
2022-11-06,43,NA,43,NA,NA,NA
2022-11-13,91,NA,91,NA,NA,NA
2022-11-20,140,NA,140,NA,NA,NA
2022-11-27,NA,159,159,NA,156,165
2022-12-04,NA,174,174,NA,167,183
2022-12-11,NA,146,146,NA,139,156
2022-12-18,NA,99,99,NA,93,107
2022-12-25,NA,76,76,NA,70,84
2023-01-01,NA,91,91,NA,84,100
2023-01-08,NA,101,101,NA,93,112
2023-01-15,NA,108,108,NA,96,122
2023-01-22,NA,85,85,NA,65,110
