"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1735,NA,1735,NA,NA,NA
2020-03-22,4113,NA,4113,NA,NA,NA
2020-03-29,4773,NA,4773,NA,NA,NA
2020-04-05,4577,NA,4577,NA,NA,NA
2020-04-12,4777,NA,4777,NA,NA,NA
2020-04-19,5779,NA,5779,NA,NA,NA
2020-04-26,6852,NA,6852,NA,NA,NA
2020-05-03,7143,NA,7143,NA,NA,NA
2020-05-10,7492,NA,7492,NA,NA,NA
2020-05-17,7449,NA,7449,NA,NA,NA
2020-05-24,6942,NA,6942,NA,NA,NA
2020-05-31,6449,NA,6449,NA,NA,NA
2020-06-07,6751,NA,6751,NA,NA,NA
2020-06-14,5867,NA,5867,NA,NA,NA
2020-06-21,5605,NA,5605,NA,NA,NA
2020-06-28,5026,NA,5026,NA,NA,NA
2020-07-05,5791,NA,5791,NA,NA,NA
2020-07-12,5557,NA,5557,NA,NA,NA
2020-07-19,5032,NA,5032,NA,NA,NA
2020-07-26,4957,NA,4957,NA,NA,NA
2020-08-02,4567,NA,4567,NA,NA,NA
2020-08-09,4218,NA,4218,NA,NA,NA
2020-08-16,4098,NA,4098,NA,NA,NA
2020-08-23,3646,NA,3646,NA,NA,NA
2020-08-30,3612,NA,3612,NA,NA,NA
2020-09-06,3580,NA,3580,NA,NA,NA
2020-09-13,2969,NA,2969,NA,NA,NA
2020-09-20,2778,NA,2778,NA,NA,NA
2020-09-27,2390,NA,2390,NA,NA,NA
2020-10-04,2662,NA,2662,NA,NA,NA
2020-10-11,2471,NA,2471,NA,NA,NA
2020-10-18,2524,NA,2524,NA,NA,NA
2020-10-25,2842,NA,2842,NA,NA,NA
2020-11-01,2740,NA,2740,NA,NA,NA
2020-11-08,3422,NA,3422,NA,NA,NA
2020-11-15,3950,NA,3950,NA,NA,NA
2020-11-22,4075,NA,4075,NA,NA,NA
2020-11-29,4032,NA,4032,NA,NA,NA
2020-12-06,4608,NA,4608,NA,NA,NA
2020-12-13,4185,NA,4185,NA,NA,NA
2020-12-20,4071,NA,4071,NA,NA,NA
2020-12-27,4072,NA,4072,NA,NA,NA
2021-01-03,4992,NA,4992,NA,NA,NA
2021-01-10,5130,NA,5130,NA,NA,NA
2021-01-17,4227,NA,4227,NA,NA,NA
2021-01-24,3928,NA,3928,NA,NA,NA
2021-01-31,3762,NA,3762,NA,NA,NA
2021-02-07,4376,NA,4376,NA,NA,NA
2021-02-14,4918,NA,4918,NA,NA,NA
2021-02-21,6355,NA,6355,NA,NA,NA
2021-02-28,7539,NA,7539,NA,NA,NA
2021-03-07,10930,NA,10930,NA,NA,NA
2021-03-14,11543,NA,11543,NA,NA,NA
2021-03-21,10912,NA,10912,NA,NA,NA
2021-03-28,7925,NA,7925,NA,NA,NA
2021-04-04,6949,NA,6949,NA,NA,NA
2021-04-11,6441,NA,6441,NA,NA,NA
2021-04-18,5679,NA,5679,NA,NA,NA
2021-04-25,5835,NA,5835,NA,NA,NA
2021-05-02,6101,NA,6101,NA,NA,NA
2021-05-09,6120,NA,6120,NA,NA,NA
2021-05-16,6885,NA,6885,NA,NA,NA
2021-05-23,6833,NA,6833,NA,NA,NA
2021-05-30,6769,NA,6769,NA,NA,NA
2021-06-06,6771,NA,6771,NA,NA,NA
2021-06-13,5458,NA,5458,NA,NA,NA
2021-06-20,5019,NA,5019,NA,NA,NA
2021-06-27,4084,NA,4084,NA,NA,NA
2021-07-04,4142,NA,4142,NA,NA,NA
2021-07-11,3461,NA,3461,NA,NA,NA
2021-07-18,2938,NA,2938,NA,NA,NA
2021-07-25,2778,NA,2778,NA,NA,NA
2021-08-01,2644,NA,2644,NA,NA,NA
2021-08-08,2611,NA,2611,NA,NA,NA
2021-08-15,2481,NA,2481,NA,NA,NA
2021-08-22,2375,NA,2375,NA,NA,NA
2021-08-29,2127,NA,2127,NA,NA,NA
2021-09-05,2366,NA,2366,NA,NA,NA
2021-09-12,2160,NA,2160,NA,NA,NA
2021-09-19,2044,NA,2044,NA,NA,NA
2021-09-26,2009,NA,2009,NA,NA,NA
2021-10-03,2001,NA,2001,NA,NA,NA
2021-10-10,1786,NA,1786,NA,NA,NA
2021-10-17,1583,NA,1583,NA,NA,NA
