"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,746,NA,746,NA,NA,NA
2020-03-22,1837,NA,1837,NA,NA,NA
2020-03-29,2532,NA,2532,NA,NA,NA
2020-04-05,2487,NA,2487,NA,NA,NA
2020-04-12,2816,NA,2816,NA,NA,NA
2020-04-19,3767,NA,3767,NA,NA,NA
2020-04-26,4412,NA,4412,NA,NA,NA
2020-05-03,4729,NA,4729,NA,NA,NA
2020-05-10,5146,NA,5146,NA,NA,NA
2020-05-17,5134,NA,5134,NA,NA,NA
2020-05-24,4636,NA,4636,NA,NA,NA
2020-05-31,4207,NA,4207,NA,NA,NA
2020-06-07,4223,NA,4223,NA,NA,NA
2020-06-14,3731,NA,3731,NA,NA,NA
2020-06-21,3385,NA,3385,NA,NA,NA
2020-06-28,2995,NA,2995,NA,NA,NA
2020-07-05,3490,NA,3490,NA,NA,NA
2020-07-12,3270,NA,3270,NA,NA,NA
2020-07-19,2833,NA,2833,NA,NA,NA
2020-07-26,2685,NA,2685,NA,NA,NA
2020-08-02,2469,NA,2469,NA,NA,NA
2020-08-09,2104,NA,2104,NA,NA,NA
2020-08-16,1949,NA,1949,NA,NA,NA
2020-08-23,1787,NA,1787,NA,NA,NA
2020-08-30,1730,NA,1730,NA,NA,NA
2020-09-06,1694,NA,1694,NA,NA,NA
2020-09-13,1308,NA,1308,NA,NA,NA
2020-09-20,1265,NA,1265,NA,NA,NA
2020-09-27,1104,NA,1104,NA,NA,NA
2020-10-04,1142,NA,1142,NA,NA,NA
2020-10-11,1095,NA,1095,NA,NA,NA
2020-10-18,1119,NA,1119,NA,NA,NA
2020-10-25,1330,NA,1330,NA,NA,NA
2020-11-01,1458,NA,1458,NA,NA,NA
2020-11-08,2010,NA,2010,NA,NA,NA
2020-11-15,2433,NA,2433,NA,NA,NA
2020-11-22,2612,NA,2612,NA,NA,NA
2020-11-29,2679,NA,2679,NA,NA,NA
2020-12-06,3029,NA,3029,NA,NA,NA
2020-12-13,2789,NA,2789,NA,NA,NA
2020-12-20,2733,NA,2733,NA,NA,NA
2020-12-27,2891,NA,2891,NA,NA,NA
2021-01-03,3642,NA,3642,NA,NA,NA
2021-01-10,3703,NA,3703,NA,NA,NA
2021-01-17,2869,NA,2869,NA,NA,NA
2021-01-24,2606,NA,2606,NA,NA,NA
2021-01-31,2345,NA,2345,NA,NA,NA
2021-02-07,2907,NA,2907,NA,NA,NA
2021-02-14,3401,NA,3401,NA,NA,NA
2021-02-21,4850,NA,4850,NA,NA,NA
2021-02-28,6012,NA,6012,NA,NA,NA
2021-03-07,9168,NA,9168,NA,NA,NA
2021-03-14,9916,NA,9916,NA,NA,NA
2021-03-21,9335,NA,9335,NA,NA,NA
2021-03-28,6659,NA,6659,NA,NA,NA
2021-04-04,5702,NA,5702,NA,NA,NA
2021-04-11,5210,NA,5210,NA,NA,NA
2021-04-18,4454,NA,4454,NA,NA,NA
2021-04-25,4632,NA,4632,NA,NA,NA
2021-05-02,4840,NA,4840,NA,NA,NA
2021-05-09,4795,NA,4795,NA,NA,NA
