"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,190,NA,NA,NA,190,NA,NA,NA
2020-03-22,299,NA,NA,NA,299,NA,NA,NA
2020-03-29,425,NA,NA,NA,425,NA,NA,NA
2020-04-05,559,NA,NA,NA,559,NA,NA,NA
2020-04-12,667,NA,NA,NA,667,NA,NA,NA
2020-04-19,777,NA,NA,NA,777,NA,NA,NA
2020-04-26,912,NA,NA,NA,912,NA,NA,NA
2020-05-03,1066,NA,NA,NA,1066,NA,NA,NA
2020-05-10,1256,NA,NA,NA,1256,NA,NA,NA
2020-05-17,1491,NA,NA,NA,1491,NA,NA,NA
2020-05-24,1749,NA,NA,NA,1749,NA,NA,NA
2020-05-31,2015,NA,NA,NA,2015,NA,NA,NA
2020-06-07,2466,NA,NA,NA,2466,NA,NA,NA
2020-06-14,2910,NA,NA,NA,2910,NA,NA,NA
2020-06-21,3393,NA,NA,NA,3393,NA,NA,NA
2020-06-28,3818,NA,NA,NA,3818,NA,NA,NA
2020-07-05,4298,NA,NA,NA,4298,NA,NA,NA
2020-07-12,4758,NA,NA,NA,4758,NA,NA,NA
2020-07-19,5136,NA,NA,NA,5136,NA,NA,NA
2020-07-26,5500,NA,NA,NA,5500,NA,NA,NA
2020-08-02,5827,NA,NA,NA,5827,NA,NA,NA
2020-08-09,6107,NA,NA,NA,6107,NA,NA,NA
2020-08-16,6392,NA,NA,NA,6392,NA,NA,NA
2020-08-23,6636,NA,NA,NA,6636,NA,NA,NA
2020-08-30,6869,NA,NA,NA,6869,NA,NA,NA
2020-09-06,7101,NA,NA,NA,7101,NA,NA,NA
2020-09-13,7358,NA,NA,NA,7358,NA,NA,NA
2020-09-20,7577,NA,NA,NA,7577,NA,NA,NA
2020-09-27,7799,NA,NA,NA,7799,NA,NA,NA
2020-10-04,7991,NA,NA,NA,7991,NA,NA,NA
2020-10-11,8160,NA,NA,NA,8160,NA,NA,NA
2020-10-18,8322,NA,NA,NA,8322,NA,NA,NA
2020-10-25,8464,NA,NA,NA,8464,NA,NA,NA
2020-11-01,8602,NA,NA,NA,8602,NA,NA,NA
2020-11-08,8766,NA,NA,NA,8766,NA,NA,NA
2020-11-15,8959,NA,NA,NA,8959,NA,NA,NA
2020-11-22,9166,NA,NA,NA,9166,NA,NA,NA
2020-11-29,9370,NA,NA,NA,9370,NA,NA,NA
2020-12-06,9625,NA,NA,NA,9625,NA,NA,NA
2020-12-13,9852,NA,NA,NA,9852,NA,NA,NA
2020-12-20,10139,NA,NA,NA,10139,NA,NA,NA
2020-12-27,10411,NA,NA,NA,10411,NA,NA,NA
2021-01-03,10756,NA,NA,NA,10756,NA,NA,NA
2021-01-10,11032,NA,NA,NA,11032,NA,NA,NA
2021-01-17,11319,NA,NA,NA,11319,NA,NA,NA
2021-01-24,11637,NA,NA,NA,11637,NA,NA,NA
2021-01-31,11943,NA,NA,NA,11943,NA,NA,NA
2021-02-07,12321,NA,NA,NA,12321,NA,NA,NA
2021-02-14,12728,NA,NA,NA,12728,NA,NA,NA
2021-02-21,13163,NA,NA,NA,13163,NA,NA,NA
2021-02-28,13651,NA,NA,NA,13651,NA,NA,NA
2021-03-07,14321,NA,NA,NA,14321,NA,NA,NA
2021-03-14,15145,NA,NA,NA,15145,NA,NA,NA
2021-03-21,15824,NA,NA,NA,15824,NA,NA,NA
2021-03-28,16319,NA,NA,NA,16319,NA,NA,NA
2021-04-04,16783,NA,NA,NA,16783,NA,NA,NA
2021-04-11,17158,NA,NA,NA,17158,NA,NA,NA
2021-04-18,17496,NA,NA,NA,17496,NA,NA,NA
2021-04-25,17858,NA,NA,NA,17858,NA,NA,NA
2021-05-02,18233,NA,NA,NA,18233,NA,NA,NA
2021-05-09,18601,NA,NA,NA,18601,NA,NA,NA
2021-05-16,19040,NA,NA,NA,19040,NA,NA,NA
2021-05-23,19521,NA,NA,NA,19521,NA,NA,NA
2021-05-30,20002,NA,NA,NA,20002,NA,NA,NA
2021-06-06,20539,NA,NA,NA,20539,NA,NA,NA
2021-06-13,21050,NA,NA,NA,21050,NA,NA,NA
2021-06-20,21502,NA,NA,NA,21502,NA,NA,NA
2021-06-27,21890,NA,NA,NA,21890,NA,NA,NA
2021-07-04,22283,NA,NA,NA,22283,NA,NA,NA
2021-07-11,22639,NA,NA,NA,22639,NA,NA,NA
2021-07-18,22956,NA,NA,NA,22956,NA,NA,NA
2021-07-25,23278,NA,NA,NA,23278,NA,NA,NA
2021-08-01,23595,NA,NA,NA,23595,NA,NA,NA
2021-08-08,23880,NA,NA,NA,23880,NA,NA,NA
2021-08-15,24159,NA,NA,NA,24159,NA,NA,NA
2021-08-22,24397,NA,NA,NA,24397,NA,NA,NA
2021-08-29,24593,NA,NA,NA,24593,NA,NA,NA
2021-09-05,24843,NA,NA,NA,24843,NA,NA,NA
2021-09-12,25071,NA,NA,NA,25071,NA,NA,NA
2021-09-19,25250,NA,NA,NA,25250,NA,NA,NA
2021-09-26,25404,NA,NA,NA,25404,NA,NA,NA
2021-10-03,25565,NA,NA,NA,25565,NA,NA,NA
2021-10-10,25691,NA,NA,NA,25691,NA,NA,NA
2021-10-17,25835,NA,NA,NA,25835,NA,NA,NA
2021-10-24,25968,NA,NA,NA,25968,NA,NA,NA
2021-10-31,26115,NA,NA,NA,26115,NA,NA,NA
2021-11-07,26273,NA,NA,NA,26273,NA,NA,NA
2021-11-14,26395,NA,NA,NA,26395,NA,NA,NA
