"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,24,NA,NA,NA,24,NA,NA,NA
2020-03-29,56,NA,NA,NA,56,NA,NA,NA
2020-04-05,81,NA,NA,NA,81,NA,NA,NA
2020-04-12,109,NA,NA,NA,109,NA,NA,NA
2020-04-19,143,NA,NA,NA,143,NA,NA,NA
2020-04-26,195,NA,NA,NA,195,NA,NA,NA
2020-05-03,248,NA,NA,NA,248,NA,NA,NA
2020-05-10,334,NA,NA,NA,334,NA,NA,NA
2020-05-17,461,NA,NA,NA,461,NA,NA,NA
2020-05-24,616,NA,NA,NA,616,NA,NA,NA
2020-05-31,787,NA,NA,NA,787,NA,NA,NA
2020-06-07,1119,NA,NA,NA,1119,NA,NA,NA
2020-06-14,1436,NA,NA,NA,1436,NA,NA,NA
2020-06-21,1788,NA,NA,NA,1788,NA,NA,NA
2020-06-28,2079,NA,NA,NA,2079,NA,NA,NA
2020-07-05,2419,NA,NA,NA,2419,NA,NA,NA
2020-07-12,2716,NA,NA,NA,2716,NA,NA,NA
2020-07-19,2960,NA,NA,NA,2960,NA,NA,NA
2020-07-26,3181,NA,NA,NA,3181,NA,NA,NA
2020-08-02,3352,NA,NA,NA,3352,NA,NA,NA
2020-08-09,3514,NA,NA,NA,3514,NA,NA,NA
2020-08-16,3660,NA,NA,NA,3660,NA,NA,NA
2020-08-23,3786,NA,NA,NA,3786,NA,NA,NA
2020-08-30,3913,NA,NA,NA,3913,NA,NA,NA
2020-09-06,4030,NA,NA,NA,4030,NA,NA,NA
2020-09-13,4157,NA,NA,NA,4157,NA,NA,NA
2020-09-20,4264,NA,NA,NA,4264,NA,NA,NA
2020-09-27,4361,NA,NA,NA,4361,NA,NA,NA
2020-10-04,4439,NA,NA,NA,4439,NA,NA,NA
2020-10-11,4486,NA,NA,NA,4486,NA,NA,NA
2020-10-18,4560,NA,NA,NA,4560,NA,NA,NA
2020-10-25,4614,NA,NA,NA,4614,NA,NA,NA
2020-11-01,4664,NA,NA,NA,4664,NA,NA,NA
2020-11-08,4750,NA,NA,NA,4750,NA,NA,NA
2020-11-15,4858,NA,NA,NA,4858,NA,NA,NA
2020-11-22,4982,NA,NA,NA,4982,NA,NA,NA
2020-11-29,5113,NA,NA,NA,5113,NA,NA,NA
2020-12-06,5290,NA,NA,NA,5290,NA,NA,NA
2020-12-13,5442,NA,NA,NA,5442,NA,NA,NA
2020-12-20,5640,NA,NA,NA,5640,NA,NA,NA
2020-12-27,5822,NA,NA,NA,5822,NA,NA,NA
2021-01-03,6048,NA,NA,NA,6048,NA,NA,NA
2021-01-10,6236,NA,NA,NA,6236,NA,NA,NA
2021-01-17,6432,NA,NA,NA,6432,NA,NA,NA
2021-01-24,6648,NA,NA,NA,6648,NA,NA,NA
2021-01-31,6852,NA,NA,NA,6852,NA,NA,NA
2021-02-07,7105,NA,NA,NA,7105,NA,NA,NA
2021-02-14,7413,NA,NA,NA,7413,NA,NA,NA
2021-02-21,7751,NA,NA,NA,7751,NA,NA,NA
2021-02-28,8153,NA,NA,NA,8153,NA,NA,NA
2021-03-07,8724,NA,NA,NA,8724,NA,NA,NA
2021-03-14,9419,NA,NA,NA,9419,NA,NA,NA
2021-03-21,10000,NA,NA,NA,10000,NA,NA,NA
2021-03-28,10398,NA,NA,NA,10398,NA,NA,NA
2021-04-04,10754,NA,NA,NA,10754,NA,NA,NA
2021-04-11,11010,NA,NA,NA,11010,NA,NA,NA
2021-04-18,11241,NA,NA,NA,11241,NA,NA,NA
2021-04-25,11490,NA,NA,NA,11490,NA,NA,NA
2021-05-02,11752,NA,NA,NA,11752,NA,NA,NA
2021-05-09,12021,NA,NA,NA,12021,NA,NA,NA
2021-05-16,12326,NA,NA,NA,12326,NA,NA,NA
2021-05-23,12661,NA,NA,NA,12661,NA,NA,NA
2021-05-30,13019,NA,NA,NA,13019,NA,NA,NA
2021-06-06,13442,NA,NA,NA,13442,NA,NA,NA
2021-06-13,13840,NA,NA,NA,13840,NA,NA,NA
2021-06-20,14188,NA,NA,NA,14188,NA,NA,NA
2021-06-27,14465,NA,NA,NA,14465,NA,NA,NA
2021-07-04,14728,NA,NA,NA,14728,NA,NA,NA
2021-07-11,14954,NA,NA,NA,14954,NA,NA,NA
2021-07-18,15149,NA,NA,NA,15149,NA,NA,NA
2021-07-25,15344,NA,NA,NA,15344,NA,NA,NA
2021-08-01,15547,NA,NA,NA,15547,NA,NA,NA
2021-08-08,15721,NA,NA,NA,15721,NA,NA,NA
2021-08-15,15864,NA,NA,NA,15864,NA,NA,NA
2021-08-22,15968,NA,NA,NA,15968,NA,NA,NA
2021-08-29,16060,NA,NA,NA,16060,NA,NA,NA
2021-09-05,16173,NA,NA,NA,16173,NA,NA,NA
2021-09-12,16284,NA,NA,NA,16284,NA,NA,NA
2021-09-19,16368,NA,NA,NA,16368,NA,NA,NA
2021-09-26,16423,NA,NA,NA,16423,NA,NA,NA
2021-10-03,16481,NA,NA,NA,16481,NA,NA,NA
2021-10-10,16514,NA,NA,NA,16514,NA,NA,NA
2021-10-17,16548,NA,NA,NA,16548,NA,NA,NA
2021-10-24,16580,NA,NA,NA,16580,NA,NA,NA
2021-10-31,16598,NA,NA,NA,16598,NA,NA,NA
2021-11-07,16613,NA,NA,NA,16613,NA,NA,NA
2021-11-14,16627,NA,NA,NA,16627,NA,NA,NA
2021-11-21,16649,NA,NA,NA,16649,NA,NA,NA
2021-11-28,16668,NA,NA,NA,16668,NA,NA,NA
2021-12-05,16678,NA,NA,NA,16678,NA,NA,NA
2021-12-12,16693,NA,NA,NA,16693,NA,NA,NA
2021-12-19,16702,NA,NA,NA,16702,NA,NA,NA
2021-12-26,16730,NA,NA,NA,16730,NA,NA,NA
2022-01-02,16789,NA,NA,NA,16789,NA,NA,NA
2022-01-09,16935,NA,NA,NA,16935,NA,NA,NA
2022-01-16,17172,NA,NA,NA,17172,NA,NA,NA
2022-01-23,17460,NA,NA,NA,17460,NA,NA,NA
2022-01-30,17672,NA,NA,NA,17672,NA,NA,NA
2022-02-06,17843,NA,NA,NA,17843,NA,NA,NA
2022-02-13,17967,NA,NA,NA,17967,NA,NA,NA
2022-02-20,18035,NA,NA,NA,18035,NA,NA,NA
2022-02-27,18070,NA,NA,NA,18070,NA,NA,NA
2022-03-06,18088,NA,NA,NA,18088,NA,NA,NA
2022-03-13,18100,NA,NA,NA,18100,NA,NA,NA
2022-03-20,18105,NA,NA,NA,18105,NA,NA,NA
2022-03-27,18113,NA,NA,NA,18113,NA,NA,NA
2022-04-03,18123,NA,NA,NA,18123,NA,NA,NA
2022-04-10,18133,NA,NA,NA,18133,NA,NA,NA
2022-04-17,18142,NA,NA,NA,18142,NA,NA,NA
2022-04-24,18159,NA,NA,NA,18159,NA,NA,NA
2022-05-01,18169,NA,NA,NA,18169,NA,NA,NA
2022-05-08,18186,NA,NA,NA,18186,NA,NA,NA
2022-05-15,18218,NA,NA,NA,18218,NA,NA,NA
2022-05-22,18255,NA,NA,NA,18255,NA,NA,NA
2022-05-29,18328,NA,NA,NA,18328,NA,NA,NA
2022-06-05,18428,NA,NA,NA,18428,NA,NA,NA
2022-06-12,18505,NA,NA,NA,18505,NA,NA,NA
2022-06-19,18597,NA,NA,NA,18597,NA,NA,NA
2022-06-26,18683,NA,NA,NA,18683,NA,NA,NA
2022-07-03,18763,NA,NA,NA,18763,NA,NA,NA
2022-07-10,18825,NA,NA,NA,18825,NA,NA,NA
2022-07-17,18886,NA,NA,NA,18886,NA,NA,NA
2022-07-24,18916,NA,NA,NA,18916,NA,NA,NA
2022-07-31,18940,NA,NA,NA,18940,NA,NA,NA
2022-08-07,18958,NA,NA,NA,18958,NA,NA,NA
2022-08-14,18980,NA,NA,NA,18980,NA,NA,NA
2022-08-21,18994,NA,NA,NA,18994,NA,NA,NA
2022-08-28,19005,NA,NA,NA,19005,NA,NA,NA
2022-09-04,19011,NA,NA,NA,19011,NA,NA,NA
2022-09-11,19013,NA,NA,NA,19013,NA,NA,NA
2022-09-18,19018,NA,NA,NA,19018,NA,NA,NA
2022-09-25,19023,NA,NA,NA,19023,NA,NA,NA
2022-10-02,19030,NA,NA,NA,19030,NA,NA,NA
2022-10-09,19031,NA,NA,NA,19031,NA,NA,NA
2022-10-16,19033,NA,NA,NA,19033,NA,NA,NA
2022-10-23,19036,NA,NA,NA,19036,NA,NA,NA
2022-10-30,19041,NA,NA,NA,19041,NA,NA,NA
2022-11-06,19049,NA,NA,NA,19049,NA,NA,NA
2022-11-13,19076,NA,NA,NA,19076,NA,NA,NA
2022-11-20,19111,NA,NA,NA,19111,NA,NA,NA
2022-11-27,19151,NA,NA,NA,19151,NA,NA,NA
2022-12-04,19207,NA,NA,NA,19207,NA,NA,NA
2022-12-11,19235,NA,NA,NA,19235,NA,NA,NA
2022-12-18,19294,NA,NA,NA,19291,NA,NA,NA
2022-12-25,19324,NA,NA,NA,19318,NA,NA,NA
2023-01-01,19349,NA,NA,NA,19338,NA,NA,NA
2023-01-08,19375,19375,19347,19435,19351,19351,19351,19351
2023-01-15,NA,19400,19364,19472,NA,19356,19354,19358
