"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,24,NA,NA,NA,24,NA,NA,NA
2020-03-29,56,NA,NA,NA,56,NA,NA,NA
2020-04-05,81,NA,NA,NA,81,NA,NA,NA
2020-04-12,109,NA,NA,NA,109,NA,NA,NA
2020-04-19,143,NA,NA,NA,143,NA,NA,NA
2020-04-26,195,NA,NA,NA,195,NA,NA,NA
2020-05-03,248,NA,NA,NA,248,NA,NA,NA
2020-05-10,334,NA,NA,NA,334,NA,NA,NA
2020-05-17,461,NA,NA,NA,461,NA,NA,NA
2020-05-24,616,NA,NA,NA,616,NA,NA,NA
2020-05-31,787,NA,NA,NA,787,NA,NA,NA
2020-06-07,1119,NA,NA,NA,1119,NA,NA,NA
2020-06-14,1436,NA,NA,NA,1436,NA,NA,NA
2020-06-21,1788,NA,NA,NA,1788,NA,NA,NA
2020-06-28,2079,NA,NA,NA,2079,NA,NA,NA
2020-07-05,2419,NA,NA,NA,2419,NA,NA,NA
2020-07-12,2716,NA,NA,NA,2716,NA,NA,NA
2020-07-19,2960,NA,NA,NA,2960,NA,NA,NA
2020-07-26,3181,NA,NA,NA,3181,NA,NA,NA
2020-08-02,3351,NA,NA,NA,3351,NA,NA,NA
2020-08-09,3513,NA,NA,NA,3513,NA,NA,NA
2020-08-16,3659,NA,NA,NA,3659,NA,NA,NA
2020-08-23,3785,NA,NA,NA,3785,NA,NA,NA
2020-08-30,3912,NA,NA,NA,3912,NA,NA,NA
2020-09-06,4029,NA,NA,NA,4029,NA,NA,NA
2020-09-13,4156,NA,NA,NA,4156,NA,NA,NA
2020-09-20,4263,NA,NA,NA,4263,NA,NA,NA
2020-09-27,4360,NA,NA,NA,4360,NA,NA,NA
2020-10-04,4438,NA,NA,NA,4438,NA,NA,NA
2020-10-11,4485,NA,NA,NA,4485,NA,NA,NA
2020-10-18,4559,NA,NA,NA,4559,NA,NA,NA
2020-10-25,4613,NA,NA,NA,4613,NA,NA,NA
2020-11-01,4663,NA,NA,NA,4663,NA,NA,NA
2020-11-08,4749,NA,NA,NA,4749,NA,NA,NA
2020-11-15,4857,NA,NA,NA,4857,NA,NA,NA
2020-11-22,4981,NA,NA,NA,4981,NA,NA,NA
2020-11-29,5111,NA,NA,NA,5111,NA,NA,NA
2020-12-06,5288,NA,NA,NA,5288,NA,NA,NA
2020-12-13,5440,NA,NA,NA,5440,NA,NA,NA
2020-12-20,5638,NA,NA,NA,5638,NA,NA,NA
2020-12-27,5820,NA,NA,NA,5820,NA,NA,NA
2021-01-03,6046,NA,NA,NA,6046,NA,NA,NA
2021-01-10,6234,NA,NA,NA,6234,NA,NA,NA
2021-01-17,6430,NA,NA,NA,6430,NA,NA,NA
2021-01-24,6646,NA,NA,NA,6646,NA,NA,NA
2021-01-31,6850,NA,NA,NA,6850,NA,NA,NA
2021-02-07,7103,NA,NA,NA,7103,NA,NA,NA
2021-02-14,7411,NA,NA,NA,7411,NA,NA,NA
2021-02-21,7749,NA,NA,NA,7749,NA,NA,NA
2021-02-28,8151,NA,NA,NA,8151,NA,NA,NA
2021-03-07,8722,NA,NA,NA,8722,NA,NA,NA
2021-03-14,9417,NA,NA,NA,9417,NA,NA,NA
2021-03-21,9998,NA,NA,NA,9998,NA,NA,NA
2021-03-28,10396,NA,NA,NA,10396,NA,NA,NA
2021-04-04,10752,NA,NA,NA,10752,NA,NA,NA
2021-04-11,11008,NA,NA,NA,11008,NA,NA,NA
2021-04-18,11239,NA,NA,NA,11239,NA,NA,NA
2021-04-25,11488,NA,NA,NA,11488,NA,NA,NA
2021-05-02,11750,NA,NA,NA,11750,NA,NA,NA
2021-05-09,12019,NA,NA,NA,12019,NA,NA,NA
2021-05-16,12324,NA,NA,NA,12324,NA,NA,NA
2021-05-23,12659,NA,NA,NA,12659,NA,NA,NA
2021-05-30,13017,NA,NA,NA,13017,NA,NA,NA
2021-06-06,13440,NA,NA,NA,13440,NA,NA,NA
2021-06-13,13838,NA,NA,NA,13838,NA,NA,NA
2021-06-20,14186,NA,NA,NA,14186,NA,NA,NA
2021-06-27,14463,NA,NA,NA,14463,NA,NA,NA
2021-07-04,14726,NA,NA,NA,14726,NA,NA,NA
2021-07-11,14952,NA,NA,NA,14952,NA,NA,NA
2021-07-18,15147,NA,NA,NA,15147,NA,NA,NA
2021-07-25,15342,NA,NA,NA,15342,NA,NA,NA
2021-08-01,15545,NA,NA,NA,15545,NA,NA,NA
2021-08-08,15719,NA,NA,NA,15719,NA,NA,NA
2021-08-15,15862,NA,NA,NA,15862,NA,NA,NA
2021-08-22,15966,NA,NA,NA,15966,NA,NA,NA
2021-08-29,16058,NA,NA,NA,16058,NA,NA,NA
2021-09-05,16171,NA,NA,NA,16171,NA,NA,NA
2021-09-12,16282,NA,NA,NA,16282,NA,NA,NA
2021-09-19,16366,NA,NA,NA,16366,NA,NA,NA
2021-09-26,16421,NA,NA,NA,16421,NA,NA,NA
2021-10-03,16479,NA,NA,NA,16479,NA,NA,NA
2021-10-10,16512,NA,NA,NA,16512,NA,NA,NA
2021-10-17,16546,NA,NA,NA,16546,NA,NA,NA
2021-10-24,16578,NA,NA,NA,16578,NA,NA,NA
2021-10-31,16596,NA,NA,NA,16596,NA,NA,NA
2021-11-07,16611,NA,NA,NA,16611,NA,NA,NA
2021-11-14,16625,NA,NA,NA,16625,NA,NA,NA
2021-11-21,16647,NA,NA,NA,16647,NA,NA,NA
2021-11-28,16666,NA,NA,NA,16666,NA,NA,NA
2021-12-05,16676,NA,NA,NA,16676,NA,NA,NA
2021-12-12,16691,NA,NA,NA,16691,NA,NA,NA
2021-12-19,16700,NA,NA,NA,16700,NA,NA,NA
2021-12-26,16728,NA,NA,NA,16728,NA,NA,NA
2022-01-02,16787,NA,NA,NA,16787,NA,NA,NA
2022-01-09,16933,NA,NA,NA,16933,NA,NA,NA
2022-01-16,17170,NA,NA,NA,17170,NA,NA,NA
2022-01-23,17458,NA,NA,NA,17458,NA,NA,NA
2022-01-30,17670,NA,NA,NA,17670,NA,NA,NA
2022-02-06,17841,NA,NA,NA,17841,NA,NA,NA
2022-02-13,17965,NA,NA,NA,17965,NA,NA,NA
2022-02-20,18033,NA,NA,NA,18033,NA,NA,NA
2022-02-27,18068,NA,NA,NA,18068,NA,NA,NA
2022-03-06,18086,NA,NA,NA,18086,NA,NA,NA
2022-03-13,18098,NA,NA,NA,18098,NA,NA,NA
2022-03-20,18103,NA,NA,NA,18103,NA,NA,NA
2022-03-27,18111,NA,NA,NA,18111,NA,NA,NA
2022-04-03,18121,NA,NA,NA,18121,NA,NA,NA
2022-04-10,18131,NA,NA,NA,18131,NA,NA,NA
2022-04-17,18140,NA,NA,NA,18140,NA,NA,NA
2022-04-24,18157,NA,NA,NA,18157,NA,NA,NA
2022-05-01,18167,NA,NA,NA,18167,NA,NA,NA
2022-05-08,18184,NA,NA,NA,18184,NA,NA,NA
2022-05-15,18216,NA,NA,NA,18216,NA,NA,NA
2022-05-22,18253,NA,NA,NA,18253,NA,NA,NA
2022-05-29,18326,NA,NA,NA,18326,NA,NA,NA
2022-06-05,18426,NA,NA,NA,18426,NA,NA,NA
2022-06-12,18503,NA,NA,NA,18503,NA,NA,NA
2022-06-19,18595,NA,NA,NA,18595,NA,NA,NA
2022-06-26,18681,NA,NA,NA,18681,NA,NA,NA
2022-07-03,18761,NA,NA,NA,18761,NA,NA,NA
2022-07-10,18823,NA,NA,NA,18823,NA,NA,NA
2022-07-17,18884,NA,NA,NA,18884,NA,NA,NA
2022-07-24,18914,NA,NA,NA,18914,NA,NA,NA
2022-07-31,18938,NA,NA,NA,18938,NA,NA,NA
2022-08-07,18956,NA,NA,NA,18956,NA,NA,NA
2022-08-14,18978,NA,NA,NA,18978,NA,NA,NA
2022-08-21,18992,NA,NA,NA,18992,NA,NA,NA
2022-08-28,19003,NA,NA,NA,19003,NA,NA,NA
2022-09-04,19009,NA,NA,NA,19009,NA,NA,NA
2022-09-11,19011,NA,NA,NA,19011,NA,NA,NA
2022-09-18,19016,NA,NA,NA,19016,NA,NA,NA
2022-09-25,19021,NA,NA,NA,19021,NA,NA,NA
2022-10-02,19028,NA,NA,NA,19028,NA,NA,NA
2022-10-09,19029,NA,NA,NA,19029,NA,NA,NA
2022-10-16,19031,NA,NA,NA,19031,NA,NA,NA
2022-10-23,19034,NA,NA,NA,19034,NA,NA,NA
2022-10-30,19039,NA,NA,NA,19039,NA,NA,NA
2022-11-06,19047,NA,NA,NA,19047,NA,NA,NA
2022-11-13,19074,NA,NA,NA,19074,NA,NA,NA
2022-11-20,19109,NA,NA,NA,19109,NA,NA,NA
2022-11-27,19149,NA,NA,NA,19148,NA,NA,NA
2022-12-04,19206,NA,NA,NA,19203,NA,NA,NA
2022-12-11,19235,NA,NA,NA,19230,NA,NA,NA
2022-12-18,19296,NA,NA,NA,19285,NA,NA,NA
2022-12-25,19326,NA,NA,NA,19309,NA,NA,NA
2023-01-01,19346,19346,19318,19432,19320,19320,19320,19320
2023-01-08,NA,19373,19337,19473,NA,19325,19323,19328
