"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,48,NA,NA,NA,48,NA,NA,NA
2020-03-29,111,NA,NA,NA,111,NA,NA,NA
2020-04-05,163,NA,NA,NA,163,NA,NA,NA
2020-04-12,220,NA,NA,NA,220,NA,NA,NA
2020-04-19,300,NA,NA,NA,300,NA,NA,NA
2020-04-26,396,NA,NA,NA,396,NA,NA,NA
2020-05-03,481,NA,NA,NA,481,NA,NA,NA
2020-05-10,586,NA,NA,NA,586,NA,NA,NA
2020-05-17,700,NA,NA,NA,700,NA,NA,NA
2020-05-24,820,NA,NA,NA,820,NA,NA,NA
2020-05-31,936,NA,NA,NA,936,NA,NA,NA
2020-06-07,1052,NA,NA,NA,1052,NA,NA,NA
2020-06-14,1184,NA,NA,NA,1184,NA,NA,NA
2020-06-21,1290,NA,NA,NA,1290,NA,NA,NA
2020-06-28,1336,NA,NA,NA,1336,NA,NA,NA
2020-07-05,1395,NA,NA,NA,1395,NA,NA,NA
2020-07-12,1457,NA,NA,NA,1457,NA,NA,NA
2020-07-19,1517,NA,NA,NA,1517,NA,NA,NA
2020-07-26,1566,NA,NA,NA,1566,NA,NA,NA
2020-08-02,1605,NA,NA,NA,1605,NA,NA,NA
2020-08-09,1629,NA,NA,NA,1629,NA,NA,NA
2020-08-16,1668,NA,NA,NA,1668,NA,NA,NA
2020-08-23,1701,NA,NA,NA,1701,NA,NA,NA
2020-08-30,1748,NA,NA,NA,1748,NA,NA,NA
2020-09-06,1792,NA,NA,NA,1792,NA,NA,NA
2020-09-13,1828,NA,NA,NA,1828,NA,NA,NA
2020-09-20,1860,NA,NA,NA,1860,NA,NA,NA
2020-09-27,1889,NA,NA,NA,1889,NA,NA,NA
2020-10-04,1933,NA,NA,NA,1933,NA,NA,NA
2020-10-11,1974,NA,NA,NA,1974,NA,NA,NA
2020-10-18,2014,NA,NA,NA,2014,NA,NA,NA
2020-10-25,2075,NA,NA,NA,2075,NA,NA,NA
2020-11-01,2155,NA,NA,NA,2155,NA,NA,NA
2020-11-08,2240,NA,NA,NA,2240,NA,NA,NA
2020-11-15,2325,NA,NA,NA,2325,NA,NA,NA
2020-11-22,2408,NA,NA,NA,2408,NA,NA,NA
2020-11-29,2510,NA,NA,NA,2510,NA,NA,NA
2020-12-06,2568,NA,NA,NA,2568,NA,NA,NA
2020-12-13,2636,NA,NA,NA,2636,NA,NA,NA
2020-12-20,2679,NA,NA,NA,2679,NA,NA,NA
2020-12-27,2735,NA,NA,NA,2735,NA,NA,NA
2021-01-03,2797,NA,NA,NA,2797,NA,NA,NA
2021-01-10,2848,NA,NA,NA,2848,NA,NA,NA
2021-01-17,2893,NA,NA,NA,2893,NA,NA,NA
2021-01-24,2942,NA,NA,NA,2942,NA,NA,NA
2021-01-31,2982,NA,NA,NA,2982,NA,NA,NA
2021-02-07,3028,NA,NA,NA,3028,NA,NA,NA
2021-02-14,3085,NA,NA,NA,3085,NA,NA,NA
2021-02-21,3157,NA,NA,NA,3157,NA,NA,NA
2021-02-28,3231,NA,NA,NA,3231,NA,NA,NA
2021-03-07,3341,NA,NA,NA,3341,NA,NA,NA
