"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,20,NA,NA,NA,20,NA,NA,NA
2020-05-17,26,NA,NA,NA,26,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,50,NA,NA,NA,50,NA,NA,NA
2020-06-07,62,NA,NA,NA,62,NA,NA,NA
2020-06-14,79,NA,NA,NA,79,NA,NA,NA
2020-06-21,104,NA,NA,NA,104,NA,NA,NA
2020-06-28,135,NA,NA,NA,135,NA,NA,NA
2020-07-05,197,NA,NA,NA,197,NA,NA,NA
2020-07-12,273,NA,NA,NA,273,NA,NA,NA
2020-07-19,380,NA,NA,NA,380,NA,NA,NA
2020-07-26,486,NA,NA,NA,486,NA,NA,NA
2020-08-02,636,NA,NA,NA,636,NA,NA,NA
2020-08-09,773,NA,NA,NA,773,NA,NA,NA
2020-08-16,887,NA,NA,NA,887,NA,NA,NA
2020-08-23,1007,NA,NA,NA,1007,NA,NA,NA
2020-08-30,1128,NA,NA,NA,1128,NA,NA,NA
2020-09-06,1232,NA,NA,NA,1232,NA,NA,NA
2020-09-13,1344,NA,NA,NA,1344,NA,NA,NA
2020-09-20,1439,NA,NA,NA,1439,NA,NA,NA
2020-09-27,1530,NA,NA,NA,1530,NA,NA,NA
2020-10-04,1612,NA,NA,NA,1612,NA,NA,NA
2020-10-11,1708,NA,NA,NA,1708,NA,NA,NA
2020-10-18,1793,NA,NA,NA,1793,NA,NA,NA
2020-10-25,1864,NA,NA,NA,1864,NA,NA,NA
2020-11-01,1964,NA,NA,NA,1964,NA,NA,NA
2020-11-08,2048,NA,NA,NA,2048,NA,NA,NA
2020-11-15,2118,NA,NA,NA,2118,NA,NA,NA
2020-11-22,2195,NA,NA,NA,2195,NA,NA,NA
2020-11-29,2293,NA,NA,NA,2293,NA,NA,NA
2020-12-06,2387,NA,NA,NA,2387,NA,NA,NA
2020-12-13,2502,NA,NA,NA,2502,NA,NA,NA
2020-12-20,2603,NA,NA,NA,2603,NA,NA,NA
2020-12-27,2713,NA,NA,NA,2713,NA,NA,NA
2021-01-03,2825,NA,NA,NA,2825,NA,NA,NA
2021-01-10,2919,NA,NA,NA,2919,NA,NA,NA
2021-01-17,3018,NA,NA,NA,3018,NA,NA,NA
2021-01-24,3108,NA,NA,NA,3108,NA,NA,NA
2021-01-31,3175,NA,NA,NA,3175,NA,NA,NA
2021-02-07,3259,NA,NA,NA,3259,NA,NA,NA
2021-02-14,3349,NA,NA,NA,3349,NA,NA,NA
2021-02-21,3461,NA,NA,NA,3461,NA,NA,NA
2021-02-28,3702,NA,NA,NA,3702,NA,NA,NA
2021-03-07,4108,NA,NA,NA,4108,NA,NA,NA
2021-03-14,4672,NA,NA,NA,4672,NA,NA,NA
2021-03-21,5264,NA,NA,NA,5264,NA,NA,NA
2021-03-28,5764,NA,NA,NA,5764,NA,NA,NA
2021-04-04,6161,NA,NA,NA,6161,NA,NA,NA
2021-04-11,6451,NA,NA,NA,6451,NA,NA,NA
2021-04-18,6698,NA,NA,NA,6698,NA,NA,NA
2021-04-25,6902,NA,NA,NA,6902,NA,NA,NA
2021-05-02,7086,NA,NA,NA,7086,NA,NA,NA
2021-05-09,7215,NA,NA,NA,7215,NA,NA,NA
2021-05-16,7320,NA,NA,NA,7320,NA,NA,NA
2021-05-23,7409,NA,NA,NA,7409,NA,NA,NA
2021-05-30,7503,NA,NA,NA,7503,NA,NA,NA
2021-06-06,7607,NA,NA,NA,7607,NA,NA,NA
2021-06-13,7702,NA,NA,NA,7702,NA,NA,NA
2021-06-20,7798,NA,NA,NA,7798,NA,NA,NA
2021-06-27,7888,NA,NA,NA,7888,NA,NA,NA
2021-07-04,7963,NA,NA,NA,7963,NA,NA,NA
2021-07-11,8029,NA,NA,NA,8029,NA,NA,NA
2021-07-18,8100,NA,NA,NA,8100,NA,NA,NA
2021-07-25,8164,NA,NA,NA,8164,NA,NA,NA
2021-08-01,8219,NA,NA,NA,8219,NA,NA,NA
2021-08-08,8270,NA,NA,NA,8270,NA,NA,NA
2021-08-15,8323,NA,NA,NA,8323,NA,NA,NA
2021-08-22,8366,NA,NA,NA,8366,NA,NA,NA
2021-08-29,8406,NA,NA,NA,8406,NA,NA,NA
2021-09-05,8453,NA,NA,NA,8453,NA,NA,NA
2021-09-12,8499,NA,NA,NA,8499,NA,NA,NA
2021-09-19,8545,NA,NA,NA,8545,NA,NA,NA
2021-09-26,8586,NA,NA,NA,8586,NA,NA,NA
2021-10-03,8622,NA,NA,NA,8622,NA,NA,NA
2021-10-10,8659,NA,NA,NA,8659,NA,NA,NA
2021-10-17,8712,NA,NA,NA,8712,NA,NA,NA
2021-10-24,8748,NA,NA,NA,8748,NA,NA,NA
2021-10-31,8778,NA,NA,NA,8778,NA,NA,NA
2021-11-07,8813,NA,NA,NA,8813,NA,NA,NA
2021-11-14,8839,NA,NA,NA,8839,NA,NA,NA
2021-11-21,8865,NA,NA,NA,8865,NA,NA,NA
2021-11-28,8897,NA,NA,NA,8897,NA,NA,NA
2021-12-05,8910,NA,NA,NA,8910,NA,NA,NA
2021-12-12,8923,NA,NA,NA,8923,NA,NA,NA
2021-12-19,8936,NA,NA,NA,8936,NA,NA,NA
2021-12-26,8940,NA,NA,NA,8940,NA,NA,NA
2022-01-02,8944,NA,NA,NA,8944,NA,NA,NA
2022-01-09,8952,NA,NA,NA,8952,NA,NA,NA
2022-01-16,8974,NA,NA,NA,8974,NA,NA,NA
2022-01-23,9024,NA,NA,NA,9024,NA,NA,NA
2022-01-30,9092,NA,NA,NA,9092,NA,NA,NA
2022-02-06,9187,NA,NA,NA,9187,NA,NA,NA
2022-02-13,9270,NA,NA,NA,9270,NA,NA,NA
2022-02-20,9349,NA,NA,NA,9349,NA,NA,NA
2022-02-27,9410,NA,NA,NA,9410,NA,NA,NA
2022-03-06,9460,NA,NA,NA,9460,NA,NA,NA
2022-03-13,9488,NA,NA,NA,9488,NA,NA,NA
2022-03-20,9515,NA,NA,NA,9515,NA,NA,NA
2022-03-27,9531,NA,NA,NA,9531,NA,NA,NA
2022-04-03,9550,NA,NA,NA,9550,NA,NA,NA
2022-04-10,9560,NA,NA,NA,9560,NA,NA,NA
2022-04-17,9567,NA,NA,NA,9567,NA,NA,NA
2022-04-24,9573,NA,NA,NA,9573,NA,NA,NA
2022-05-01,9587,NA,NA,NA,9587,NA,NA,NA
2022-05-08,9598,NA,NA,NA,9598,NA,NA,NA
2022-05-15,9605,NA,NA,NA,9605,NA,NA,NA
2022-05-22,9618,NA,NA,NA,9618,NA,NA,NA
2022-05-29,9636,NA,NA,NA,9636,NA,NA,NA
2022-06-05,9655,NA,NA,NA,9655,NA,NA,NA
2022-06-12,9673,NA,NA,NA,9673,NA,NA,NA
2022-06-19,9703,NA,NA,NA,9703,NA,NA,NA
2022-06-26,9725,NA,NA,NA,9725,NA,NA,NA
2022-07-03,9752,NA,NA,NA,9752,NA,NA,NA
2022-07-10,9777,NA,NA,NA,9777,NA,NA,NA
2022-07-17,9797,NA,NA,NA,9797,NA,NA,NA
2022-07-24,9823,NA,NA,NA,9823,NA,NA,NA
2022-07-31,9843,NA,NA,NA,9843,NA,NA,NA
2022-08-07,9870,NA,NA,NA,9870,NA,NA,NA
2022-08-14,9893,NA,NA,NA,9893,NA,NA,NA
2022-08-21,9902,NA,NA,NA,9902,NA,NA,NA
2022-08-28,9911,NA,NA,NA,9911,NA,NA,NA
2022-09-04,9923,NA,NA,NA,9923,NA,NA,NA
2022-09-11,9934,NA,NA,NA,9934,NA,NA,NA
2022-09-18,9940,NA,NA,NA,9940,NA,NA,NA
2022-09-25,9947,NA,NA,NA,9947,NA,NA,NA
2022-10-02,9956,NA,NA,NA,9956,NA,NA,NA
2022-10-09,9959,NA,NA,NA,9959,NA,NA,NA
2022-10-16,9962,NA,NA,NA,9962,NA,NA,NA
2022-10-23,9963,NA,NA,NA,9963,NA,NA,NA
2022-10-30,9964,NA,NA,NA,9964,NA,NA,NA
2022-11-06,9967,NA,NA,NA,9967,NA,NA,NA
2022-11-13,9970,NA,NA,NA,9970,NA,NA,NA
2022-11-20,9973,NA,NA,NA,9973,NA,NA,NA
2022-11-27,9983,NA,NA,NA,9983,NA,NA,NA
2022-12-04,9996,NA,NA,NA,9996,NA,NA,NA
2022-12-11,10018,NA,NA,NA,10018,NA,NA,NA
2022-12-18,10037,NA,NA,NA,10036,NA,NA,NA
2022-12-25,10052,NA,NA,NA,10050,NA,NA,NA
2023-01-01,10064,NA,NA,NA,10060,NA,NA,NA
2023-01-08,10089,NA,NA,NA,10079,NA,NA,NA
2023-01-15,10101,10101,10086,10154,10086,10086,10086,10086
2023-01-22,NA,10122,10101,10185,NA,10086,10086,10086
