"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,20,NA,NA,NA,20,NA,NA,NA
2020-05-17,26,NA,NA,NA,26,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,50,NA,NA,NA,50,NA,NA,NA
2020-06-07,62,NA,NA,NA,62,NA,NA,NA
2020-06-14,79,NA,NA,NA,79,NA,NA,NA
2020-06-21,104,NA,NA,NA,104,NA,NA,NA
2020-06-28,135,NA,NA,NA,135,NA,NA,NA
2020-07-05,197,NA,NA,NA,197,NA,NA,NA
2020-07-12,273,NA,NA,NA,273,NA,NA,NA
2020-07-19,380,NA,NA,NA,380,NA,NA,NA
2020-07-26,486,NA,NA,NA,486,NA,NA,NA
2020-08-02,636,NA,NA,NA,636,NA,NA,NA
2020-08-09,773,NA,NA,NA,773,NA,NA,NA
2020-08-16,887,NA,NA,NA,887,NA,NA,NA
2020-08-23,1007,NA,NA,NA,1007,NA,NA,NA
2020-08-30,1128,NA,NA,NA,1128,NA,NA,NA
2020-09-06,1232,NA,NA,NA,1232,NA,NA,NA
2020-09-13,1344,NA,NA,NA,1344,NA,NA,NA
2020-09-20,1439,NA,NA,NA,1439,NA,NA,NA
2020-09-27,1530,NA,NA,NA,1530,NA,NA,NA
2020-10-04,1612,NA,NA,NA,1612,NA,NA,NA
2020-10-11,1708,NA,NA,NA,1708,NA,NA,NA
2020-10-18,1793,NA,NA,NA,1793,NA,NA,NA
2020-10-25,1864,NA,NA,NA,1864,NA,NA,NA
2020-11-01,1964,NA,NA,NA,1964,NA,NA,NA
2020-11-08,2048,NA,NA,NA,2048,NA,NA,NA
2020-11-15,2118,NA,NA,NA,2118,NA,NA,NA
2020-11-22,2195,NA,NA,NA,2195,NA,NA,NA
2020-11-29,2293,NA,NA,NA,2293,NA,NA,NA
2020-12-06,2387,NA,NA,NA,2387,NA,NA,NA
2020-12-13,2502,NA,NA,NA,2502,NA,NA,NA
2020-12-20,2603,NA,NA,NA,2603,NA,NA,NA
2020-12-27,2713,NA,NA,NA,2713,NA,NA,NA
2021-01-03,2825,NA,NA,NA,2825,NA,NA,NA
2021-01-10,2919,NA,NA,NA,2919,NA,NA,NA
2021-01-17,3018,NA,NA,NA,3018,NA,NA,NA
2021-01-24,3108,NA,NA,NA,3108,NA,NA,NA
2021-01-31,3175,NA,NA,NA,3175,NA,NA,NA
2021-02-07,3259,NA,NA,NA,3259,NA,NA,NA
2021-02-14,3349,NA,NA,NA,3349,NA,NA,NA
2021-02-21,3462,NA,NA,NA,3462,NA,NA,NA
2021-02-28,3703,NA,NA,NA,3703,NA,NA,NA
2021-03-07,4109,NA,NA,NA,4109,NA,NA,NA
2021-03-14,4673,NA,NA,NA,4673,NA,NA,NA
2021-03-21,5265,NA,NA,NA,5265,NA,NA,NA
2021-03-28,5765,NA,NA,NA,5765,NA,NA,NA
2021-04-04,6162,NA,NA,NA,6162,NA,NA,NA
2021-04-11,6452,NA,NA,NA,6452,NA,NA,NA
2021-04-18,6699,NA,NA,NA,6699,NA,NA,NA
2021-04-25,6903,NA,NA,NA,6903,NA,NA,NA
2021-05-02,7087,NA,NA,NA,7087,NA,NA,NA
2021-05-09,7216,NA,NA,NA,7216,NA,NA,NA
2021-05-16,7321,NA,NA,NA,7321,NA,NA,NA
2021-05-23,7410,NA,NA,NA,7410,NA,NA,NA
2021-05-30,7504,NA,NA,NA,7504,NA,NA,NA
2021-06-06,7608,NA,NA,NA,7608,NA,NA,NA
2021-06-13,7703,NA,NA,NA,7703,NA,NA,NA
2021-06-20,7799,NA,NA,NA,7799,NA,NA,NA
2021-06-27,7889,NA,NA,NA,7889,NA,NA,NA
2021-07-04,7964,NA,NA,NA,7964,NA,NA,NA
2021-07-11,8030,NA,NA,NA,8030,NA,NA,NA
2021-07-18,8101,NA,NA,NA,8101,NA,NA,NA
2021-07-25,8165,NA,NA,NA,8165,NA,NA,NA
2021-08-01,8220,NA,NA,NA,8220,NA,NA,NA
2021-08-08,8271,NA,NA,NA,8271,NA,NA,NA
2021-08-15,8324,NA,NA,NA,8324,NA,NA,NA
2021-08-22,8367,NA,NA,NA,8367,NA,NA,NA
2021-08-29,8407,NA,NA,NA,8407,NA,NA,NA
2021-09-05,8454,NA,NA,NA,8454,NA,NA,NA
2021-09-12,8500,NA,NA,NA,8500,NA,NA,NA
2021-09-19,8546,NA,NA,NA,8546,NA,NA,NA
2021-09-26,8587,NA,NA,NA,8587,NA,NA,NA
2021-10-03,8623,NA,NA,NA,8623,NA,NA,NA
2021-10-10,8660,NA,NA,NA,8660,NA,NA,NA
2021-10-17,8713,NA,NA,NA,8713,NA,NA,NA
2021-10-24,8749,NA,NA,NA,8749,NA,NA,NA
2021-10-31,8779,NA,NA,NA,8779,NA,NA,NA
2021-11-07,8814,NA,NA,NA,8814,NA,NA,NA
2021-11-14,8840,NA,NA,NA,8840,NA,NA,NA
2021-11-21,8866,NA,NA,NA,8866,NA,NA,NA
2021-11-28,8898,NA,NA,NA,8898,NA,NA,NA
2021-12-05,8911,NA,NA,NA,8911,NA,NA,NA
2021-12-12,8924,NA,NA,NA,8924,NA,NA,NA
2021-12-19,8937,NA,NA,NA,8937,NA,NA,NA
2021-12-26,8941,NA,NA,NA,8941,NA,NA,NA
2022-01-02,8945,NA,NA,NA,8945,NA,NA,NA
2022-01-09,8953,NA,NA,NA,8953,NA,NA,NA
2022-01-16,8975,NA,NA,NA,8975,NA,NA,NA
2022-01-23,9025,NA,NA,NA,9025,NA,NA,NA
2022-01-30,9093,NA,NA,NA,9093,NA,NA,NA
2022-02-06,9188,NA,NA,NA,9188,NA,NA,NA
2022-02-13,9271,NA,NA,NA,9271,NA,NA,NA
2022-02-20,9350,NA,NA,NA,9350,NA,NA,NA
2022-02-27,9411,NA,NA,NA,9411,NA,NA,NA
2022-03-06,9461,NA,NA,NA,9461,NA,NA,NA
2022-03-13,9489,NA,NA,NA,9489,NA,NA,NA
2022-03-20,9516,NA,NA,NA,9516,NA,NA,NA
2022-03-27,9532,NA,NA,NA,9532,NA,NA,NA
2022-04-03,9551,NA,NA,NA,9551,NA,NA,NA
2022-04-10,9561,NA,NA,NA,9561,NA,NA,NA
2022-04-17,9568,NA,NA,NA,9568,NA,NA,NA
2022-04-24,9574,NA,NA,NA,9574,NA,NA,NA
2022-05-01,9588,NA,NA,NA,9588,NA,NA,NA
2022-05-08,9599,NA,NA,NA,9599,NA,NA,NA
2022-05-15,9606,NA,NA,NA,9606,NA,NA,NA
2022-05-22,9619,NA,NA,NA,9619,NA,NA,NA
2022-05-29,9637,NA,NA,NA,9637,NA,NA,NA
2022-06-05,9656,NA,NA,NA,9656,NA,NA,NA
2022-06-12,9674,NA,NA,NA,9674,NA,NA,NA
2022-06-19,9704,NA,NA,NA,9704,NA,NA,NA
2022-06-26,9726,NA,NA,NA,9726,NA,NA,NA
2022-07-03,9753,NA,NA,NA,9753,NA,NA,NA
2022-07-10,9777,NA,NA,NA,9777,NA,NA,NA
2022-07-17,9797,NA,NA,NA,9797,NA,NA,NA
2022-07-24,9823,NA,NA,NA,9823,NA,NA,NA
2022-07-31,9843,NA,NA,NA,9843,NA,NA,NA
2022-08-07,9869,NA,NA,NA,9869,NA,NA,NA
2022-08-14,9892,NA,NA,NA,9892,NA,NA,NA
2022-08-21,9901,NA,NA,NA,9901,NA,NA,NA
2022-08-28,9910,NA,NA,NA,9910,NA,NA,NA
2022-09-04,9922,NA,NA,NA,9922,NA,NA,NA
2022-09-11,9933,NA,NA,NA,9933,NA,NA,NA
2022-09-18,9939,NA,NA,NA,9939,NA,NA,NA
2022-09-25,9946,NA,NA,NA,9946,NA,NA,NA
2022-10-02,9955,NA,NA,NA,9955,NA,NA,NA
2022-10-09,9958,NA,NA,NA,9958,NA,NA,NA
2022-10-16,9961,NA,NA,NA,9961,NA,NA,NA
2022-10-23,9962,NA,NA,NA,9962,NA,NA,NA
2022-10-30,9963,NA,NA,NA,9963,NA,NA,NA
2022-11-06,9966,NA,NA,NA,9966,NA,NA,NA
2022-11-13,9969,NA,NA,NA,9969,NA,NA,NA
2022-11-20,9972,NA,NA,NA,9972,NA,NA,NA
2022-11-27,9982,NA,NA,NA,9982,NA,NA,NA
2022-12-04,9995,NA,NA,NA,9995,NA,NA,NA
2022-12-11,10017,NA,NA,NA,10017,NA,NA,NA
2022-12-18,10035,NA,NA,NA,10035,NA,NA,NA
2022-12-25,10050,NA,NA,NA,10049,NA,NA,NA
2023-01-01,10062,NA,NA,NA,10059,NA,NA,NA
2023-01-08,10084,NA,NA,NA,10076,NA,NA,NA
2023-01-15,10095,10095,10083,10136,10080,10080,10080,10080
2023-01-22,NA,10113,10097,10163,NA,10081,10081,10081
