"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,20,NA,NA,NA,20,NA,NA,NA
2020-05-17,26,NA,NA,NA,26,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,50,NA,NA,NA,50,NA,NA,NA
2020-06-07,62,NA,NA,NA,62,NA,NA,NA
2020-06-14,79,NA,NA,NA,79,NA,NA,NA
2020-06-21,104,NA,NA,NA,104,NA,NA,NA
2020-06-28,135,NA,NA,NA,135,NA,NA,NA
2020-07-05,197,NA,NA,NA,197,NA,NA,NA
2020-07-12,273,NA,NA,NA,273,NA,NA,NA
2020-07-19,380,NA,NA,NA,380,NA,NA,NA
2020-07-26,486,NA,NA,NA,486,NA,NA,NA
2020-08-02,636,NA,NA,NA,636,NA,NA,NA
2020-08-09,773,NA,NA,NA,773,NA,NA,NA
2020-08-16,887,NA,NA,NA,887,NA,NA,NA
2020-08-23,1007,NA,NA,NA,1007,NA,NA,NA
2020-08-30,1128,NA,NA,NA,1128,NA,NA,NA
2020-09-06,1231,NA,NA,NA,1231,NA,NA,NA
2020-09-13,1343,NA,NA,NA,1343,NA,NA,NA
2020-09-20,1438,NA,NA,NA,1438,NA,NA,NA
2020-09-27,1529,NA,NA,NA,1529,NA,NA,NA
2020-10-04,1611,NA,NA,NA,1611,NA,NA,NA
2020-10-11,1707,NA,NA,NA,1707,NA,NA,NA
2020-10-18,1792,NA,NA,NA,1792,NA,NA,NA
2020-10-25,1863,NA,NA,NA,1863,NA,NA,NA
2020-11-01,1963,NA,NA,NA,1963,NA,NA,NA
2020-11-08,2047,NA,NA,NA,2047,NA,NA,NA
2020-11-15,2117,NA,NA,NA,2117,NA,NA,NA
2020-11-22,2194,NA,NA,NA,2194,NA,NA,NA
2020-11-29,2292,NA,NA,NA,2292,NA,NA,NA
2020-12-06,2386,NA,NA,NA,2386,NA,NA,NA
2020-12-13,2501,NA,NA,NA,2501,NA,NA,NA
2020-12-20,2602,NA,NA,NA,2602,NA,NA,NA
2020-12-27,2712,NA,NA,NA,2712,NA,NA,NA
2021-01-03,2824,NA,NA,NA,2824,NA,NA,NA
2021-01-10,2918,NA,NA,NA,2918,NA,NA,NA
2021-01-17,3017,NA,NA,NA,3017,NA,NA,NA
2021-01-24,3107,NA,NA,NA,3107,NA,NA,NA
2021-01-31,3174,NA,NA,NA,3174,NA,NA,NA
2021-02-07,3258,NA,NA,NA,3258,NA,NA,NA
2021-02-14,3348,NA,NA,NA,3348,NA,NA,NA
2021-02-21,3460,NA,NA,NA,3460,NA,NA,NA
2021-02-28,3701,NA,NA,NA,3701,NA,NA,NA
2021-03-07,4106,NA,NA,NA,4106,NA,NA,NA
2021-03-14,4670,NA,NA,NA,4670,NA,NA,NA
2021-03-21,5262,NA,NA,NA,5262,NA,NA,NA
2021-03-28,5762,NA,NA,NA,5762,NA,NA,NA
2021-04-04,6159,NA,NA,NA,6159,NA,NA,NA
2021-04-11,6449,NA,NA,NA,6449,NA,NA,NA
2021-04-18,6695,NA,NA,NA,6695,NA,NA,NA
2021-04-25,6899,NA,NA,NA,6899,NA,NA,NA
2021-05-02,7083,NA,NA,NA,7083,NA,NA,NA
2021-05-09,7212,NA,NA,NA,7212,NA,NA,NA
2021-05-16,7317,NA,NA,NA,7317,NA,NA,NA
2021-05-23,7406,NA,NA,NA,7406,NA,NA,NA
2021-05-30,7500,NA,NA,NA,7500,NA,NA,NA
2021-06-06,7604,NA,NA,NA,7604,NA,NA,NA
2021-06-13,7699,NA,NA,NA,7699,NA,NA,NA
2021-06-20,7795,NA,NA,NA,7795,NA,NA,NA
2021-06-27,7885,NA,NA,NA,7885,NA,NA,NA
2021-07-04,7960,NA,NA,NA,7960,NA,NA,NA
2021-07-11,8026,NA,NA,NA,8026,NA,NA,NA
2021-07-18,8097,NA,NA,NA,8097,NA,NA,NA
2021-07-25,8161,NA,NA,NA,8161,NA,NA,NA
2021-08-01,8216,NA,NA,NA,8216,NA,NA,NA
2021-08-08,8267,NA,NA,NA,8267,NA,NA,NA
2021-08-15,8320,NA,NA,NA,8320,NA,NA,NA
2021-08-22,8363,NA,NA,NA,8363,NA,NA,NA
2021-08-29,8403,NA,NA,NA,8403,NA,NA,NA
2021-09-05,8450,NA,NA,NA,8450,NA,NA,NA
2021-09-12,8496,NA,NA,NA,8496,NA,NA,NA
2021-09-19,8542,NA,NA,NA,8542,NA,NA,NA
2021-09-26,8583,NA,NA,NA,8583,NA,NA,NA
2021-10-03,8619,NA,NA,NA,8619,NA,NA,NA
2021-10-10,8656,NA,NA,NA,8656,NA,NA,NA
2021-10-17,8709,NA,NA,NA,8709,NA,NA,NA
2021-10-24,8745,NA,NA,NA,8745,NA,NA,NA
2021-10-31,8775,NA,NA,NA,8775,NA,NA,NA
2021-11-07,8810,NA,NA,NA,8810,NA,NA,NA
2021-11-14,8836,NA,NA,NA,8836,NA,NA,NA
2021-11-21,8862,NA,NA,NA,8862,NA,NA,NA
2021-11-28,8894,NA,NA,NA,8894,NA,NA,NA
2021-12-05,8907,NA,NA,NA,8907,NA,NA,NA
2021-12-12,8920,NA,NA,NA,8920,NA,NA,NA
2021-12-19,8933,NA,NA,NA,8933,NA,NA,NA
2021-12-26,8937,NA,NA,NA,8937,NA,NA,NA
2022-01-02,8941,NA,NA,NA,8941,NA,NA,NA
2022-01-09,8949,NA,NA,NA,8949,NA,NA,NA
2022-01-16,8971,NA,NA,NA,8971,NA,NA,NA
2022-01-23,9021,NA,NA,NA,9021,NA,NA,NA
2022-01-30,9089,NA,NA,NA,9089,NA,NA,NA
2022-02-06,9184,NA,NA,NA,9184,NA,NA,NA
2022-02-13,9267,NA,NA,NA,9267,NA,NA,NA
2022-02-20,9346,NA,NA,NA,9346,NA,NA,NA
2022-02-27,9407,NA,NA,NA,9407,NA,NA,NA
2022-03-06,9457,NA,NA,NA,9457,NA,NA,NA
2022-03-13,9485,NA,NA,NA,9485,NA,NA,NA
2022-03-20,9512,NA,NA,NA,9512,NA,NA,NA
2022-03-27,9528,NA,NA,NA,9528,NA,NA,NA
2022-04-03,9547,NA,NA,NA,9547,NA,NA,NA
2022-04-10,9557,NA,NA,NA,9557,NA,NA,NA
2022-04-17,9564,NA,NA,NA,9564,NA,NA,NA
2022-04-24,9570,NA,NA,NA,9570,NA,NA,NA
2022-05-01,9584,NA,NA,NA,9584,NA,NA,NA
2022-05-08,9595,NA,NA,NA,9595,NA,NA,NA
2022-05-15,9602,NA,NA,NA,9602,NA,NA,NA
2022-05-22,9615,NA,NA,NA,9615,NA,NA,NA
2022-05-29,9633,NA,NA,NA,9633,NA,NA,NA
2022-06-05,9652,NA,NA,NA,9652,NA,NA,NA
2022-06-12,9670,NA,NA,NA,9670,NA,NA,NA
2022-06-19,9700,NA,NA,NA,9700,NA,NA,NA
2022-06-26,9722,NA,NA,NA,9722,NA,NA,NA
2022-07-03,9749,NA,NA,NA,9749,NA,NA,NA
2022-07-10,9773,NA,NA,NA,9773,NA,NA,NA
2022-07-17,9793,NA,NA,NA,9793,NA,NA,NA
2022-07-24,9818,NA,NA,NA,9818,NA,NA,NA
2022-07-31,9837,NA,NA,NA,9837,NA,NA,NA
2022-08-07,9863,NA,NA,NA,9863,NA,NA,NA
2022-08-14,9886,NA,NA,NA,9886,NA,NA,NA
2022-08-21,9895,NA,NA,NA,9895,NA,NA,NA
2022-08-28,9904,NA,NA,NA,9904,NA,NA,NA
2022-09-04,9915,NA,NA,NA,9915,NA,NA,NA
2022-09-11,9926,NA,NA,NA,9926,NA,NA,NA
2022-09-18,9932,NA,NA,NA,9932,NA,NA,NA
2022-09-25,9939,NA,NA,NA,9939,NA,NA,NA
2022-10-02,9948,NA,NA,NA,9948,NA,NA,NA
2022-10-09,9951,NA,NA,NA,9951,NA,NA,NA
2022-10-16,9954,NA,NA,NA,9954,NA,NA,NA
2022-10-23,9955,NA,NA,NA,9955,NA,NA,NA
2022-10-30,9956,NA,NA,NA,9956,NA,NA,NA
2022-11-06,9959,NA,NA,NA,9959,NA,NA,NA
2022-11-13,9962,NA,NA,NA,9962,NA,NA,NA
2022-11-20,9965,NA,NA,NA,9965,NA,NA,NA
2022-11-27,9974,NA,NA,NA,9974,NA,NA,NA
2022-12-04,9986,NA,NA,NA,9986,NA,NA,NA
2022-12-11,10008,NA,NA,NA,10007,NA,NA,NA
2022-12-18,10018,NA,NA,NA,10016,NA,NA,NA
2022-12-25,10030,10030,10023,10087,10022,10022,10022,10022
2023-01-01,NA,10041,10031,10108,NA,10023,10022,10023
