"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,34,NA,NA,NA,34,NA,NA,NA
2020-04-05,60,NA,NA,NA,60,NA,NA,NA
2020-04-12,75,NA,NA,NA,75,NA,NA,NA
2020-04-19,94,NA,NA,NA,94,NA,NA,NA
2020-04-26,120,NA,NA,NA,120,NA,NA,NA
2020-05-03,148,NA,NA,NA,148,NA,NA,NA
2020-05-10,168,NA,NA,NA,168,NA,NA,NA
2020-05-17,200,NA,NA,NA,200,NA,NA,NA
2020-05-24,246,NA,NA,NA,246,NA,NA,NA
2020-05-31,277,NA,NA,NA,277,NA,NA,NA
2020-06-07,324,NA,NA,NA,324,NA,NA,NA
2020-06-14,373,NA,NA,NA,373,NA,NA,NA
2020-06-21,427,NA,NA,NA,427,NA,NA,NA
2020-06-28,491,NA,NA,NA,491,NA,NA,NA
2020-07-05,584,NA,NA,NA,584,NA,NA,NA
2020-07-12,691,NA,NA,NA,691,NA,NA,NA
2020-07-19,835,NA,NA,NA,835,NA,NA,NA
2020-07-26,990,NA,NA,NA,990,NA,NA,NA
2020-08-02,1174,NA,NA,NA,1174,NA,NA,NA
2020-08-09,1341,NA,NA,NA,1341,NA,NA,NA
2020-08-16,1488,NA,NA,NA,1488,NA,NA,NA
2020-08-23,1649,NA,NA,NA,1649,NA,NA,NA
2020-08-30,1805,NA,NA,NA,1805,NA,NA,NA
2020-09-06,1945,NA,NA,NA,1945,NA,NA,NA
2020-09-13,2091,NA,NA,NA,2091,NA,NA,NA
2020-09-20,2223,NA,NA,NA,2223,NA,NA,NA
2020-09-27,2339,NA,NA,NA,2339,NA,NA,NA
2020-10-04,2455,NA,NA,NA,2455,NA,NA,NA
2020-10-11,2576,NA,NA,NA,2576,NA,NA,NA
2020-10-18,2689,NA,NA,NA,2689,NA,NA,NA
2020-10-25,2788,NA,NA,NA,2788,NA,NA,NA
2020-11-01,2909,NA,NA,NA,2909,NA,NA,NA
2020-11-08,3015,NA,NA,NA,3015,NA,NA,NA
2020-11-15,3105,NA,NA,NA,3105,NA,NA,NA
2020-11-22,3205,NA,NA,NA,3205,NA,NA,NA
2020-11-29,3325,NA,NA,NA,3325,NA,NA,NA
2020-12-06,3439,NA,NA,NA,3439,NA,NA,NA
2020-12-13,3579,NA,NA,NA,3579,NA,NA,NA
2020-12-20,3709,NA,NA,NA,3709,NA,NA,NA
2020-12-27,3837,NA,NA,NA,3837,NA,NA,NA
2021-01-03,3968,NA,NA,NA,3968,NA,NA,NA
2021-01-10,4089,NA,NA,NA,4089,NA,NA,NA
2021-01-17,4214,NA,NA,NA,4214,NA,NA,NA
2021-01-24,4326,NA,NA,NA,4326,NA,NA,NA
2021-01-31,4422,NA,NA,NA,4422,NA,NA,NA
2021-02-07,4533,NA,NA,NA,4533,NA,NA,NA
2021-02-14,4645,NA,NA,NA,4645,NA,NA,NA
2021-02-21,4782,NA,NA,NA,4782,NA,NA,NA
2021-02-28,5057,NA,NA,NA,5057,NA,NA,NA
2021-03-07,5485,NA,NA,NA,5485,NA,NA,NA
2021-03-14,6078,NA,NA,NA,6078,NA,NA,NA
2021-03-21,6711,NA,NA,NA,6711,NA,NA,NA
2021-03-28,7256,NA,NA,NA,7256,NA,NA,NA
2021-04-04,7683,NA,NA,NA,7683,NA,NA,NA
2021-04-11,8005,NA,NA,NA,8005,NA,NA,NA
2021-04-18,8273,NA,NA,NA,8273,NA,NA,NA
2021-04-25,8503,NA,NA,NA,8503,NA,NA,NA
2021-05-02,8710,NA,NA,NA,8710,NA,NA,NA
2021-05-09,8860,NA,NA,NA,8860,NA,NA,NA
2021-05-16,8982,NA,NA,NA,8982,NA,NA,NA
2021-05-23,9092,NA,NA,NA,9092,NA,NA,NA
2021-05-30,9203,NA,NA,NA,9203,NA,NA,NA
2021-06-06,9330,NA,NA,NA,9330,NA,NA,NA
2021-06-13,9446,NA,NA,NA,9446,NA,NA,NA
2021-06-20,9568,NA,NA,NA,9568,NA,NA,NA
2021-06-27,9682,NA,NA,NA,9682,NA,NA,NA
2021-07-04,9782,NA,NA,NA,9782,NA,NA,NA
2021-07-11,9871,NA,NA,NA,9871,NA,NA,NA
2021-07-18,9971,NA,NA,NA,9971,NA,NA,NA
2021-07-25,10059,NA,NA,NA,10059,NA,NA,NA
2021-08-01,10146,NA,NA,NA,10146,NA,NA,NA
2021-08-08,10226,NA,NA,NA,10226,NA,NA,NA
2021-08-15,10297,NA,NA,NA,10297,NA,NA,NA
2021-08-22,10359,NA,NA,NA,10359,NA,NA,NA
2021-08-29,10414,NA,NA,NA,10414,NA,NA,NA
2021-09-05,10480,NA,NA,NA,10480,NA,NA,NA
2021-09-12,10545,NA,NA,NA,10545,NA,NA,NA
2021-09-19,10612,NA,NA,NA,10612,NA,NA,NA
2021-09-26,10660,NA,NA,NA,10660,NA,NA,NA
2021-10-03,10712,NA,NA,NA,10712,NA,NA,NA
2021-10-10,10770,NA,NA,NA,10770,NA,NA,NA
2021-10-17,10837,NA,NA,NA,10837,NA,NA,NA
2021-10-24,10883,NA,NA,NA,10883,NA,NA,NA
2021-10-31,10927,NA,NA,NA,10927,NA,NA,NA
2021-11-07,10974,NA,NA,NA,10974,NA,NA,NA
2021-11-14,11007,NA,NA,NA,11007,NA,NA,NA
2021-11-21,11042,NA,NA,NA,11042,NA,NA,NA
2021-11-28,11085,NA,NA,NA,11085,NA,NA,NA
2021-12-05,11107,NA,NA,NA,11107,NA,NA,NA
2021-12-12,11127,NA,NA,NA,11127,NA,NA,NA
2021-12-19,11144,NA,NA,NA,11144,NA,NA,NA
2021-12-26,11154,NA,NA,NA,11154,NA,NA,NA
2022-01-02,11171,NA,NA,NA,11171,NA,NA,NA
2022-01-09,11196,NA,NA,NA,11196,NA,NA,NA
2022-01-16,11233,NA,NA,NA,11233,NA,NA,NA
2022-01-23,11304,NA,NA,NA,11304,NA,NA,NA
2022-01-30,11390,NA,NA,NA,11390,NA,NA,NA
2022-02-06,11490,NA,NA,NA,11490,NA,NA,NA
2022-02-13,11579,NA,NA,NA,11579,NA,NA,NA
2022-02-20,11664,NA,NA,NA,11664,NA,NA,NA
2022-02-27,11736,NA,NA,NA,11736,NA,NA,NA
2022-03-06,11794,NA,NA,NA,11794,NA,NA,NA
2022-03-13,11833,NA,NA,NA,11833,NA,NA,NA
2022-03-20,11866,NA,NA,NA,11866,NA,NA,NA
2022-03-27,11888,NA,NA,NA,11888,NA,NA,NA
2022-04-03,11914,NA,NA,NA,11914,NA,NA,NA
2022-04-10,11928,NA,NA,NA,11928,NA,NA,NA
2022-04-17,11941,NA,NA,NA,11941,NA,NA,NA
2022-04-24,11951,NA,NA,NA,11951,NA,NA,NA
2022-05-01,11968,NA,NA,NA,11968,NA,NA,NA
2022-05-08,11985,NA,NA,NA,11985,NA,NA,NA
2022-05-15,12000,NA,NA,NA,12000,NA,NA,NA
2022-05-22,12019,NA,NA,NA,12019,NA,NA,NA
2022-05-29,12042,NA,NA,NA,12042,NA,NA,NA
2022-06-05,12070,NA,NA,NA,12070,NA,NA,NA
2022-06-12,12100,NA,NA,NA,12100,NA,NA,NA
2022-06-19,12142,NA,NA,NA,12142,NA,NA,NA
2022-06-26,12168,NA,NA,NA,12168,NA,NA,NA
2022-07-03,12202,NA,NA,NA,12202,NA,NA,NA
2022-07-10,12229,NA,NA,NA,12229,NA,NA,NA
2022-07-17,12253,NA,NA,NA,12253,NA,NA,NA
2022-07-24,12284,NA,NA,NA,12284,NA,NA,NA
2022-07-31,12306,NA,NA,NA,12306,NA,NA,NA
2022-08-07,12336,NA,NA,NA,12336,NA,NA,NA
2022-08-14,12360,NA,NA,NA,12360,NA,NA,NA
2022-08-21,12372,NA,NA,NA,12372,NA,NA,NA
2022-08-28,12384,NA,NA,NA,12384,NA,NA,NA
2022-09-04,12398,NA,NA,NA,12398,NA,NA,NA
2022-09-11,12410,NA,NA,NA,12410,NA,NA,NA
2022-09-18,12422,NA,NA,NA,12422,NA,NA,NA
2022-09-25,12430,NA,NA,NA,12430,NA,NA,NA
2022-10-02,12439,NA,NA,NA,12439,NA,NA,NA
2022-10-09,12442,NA,NA,NA,12442,NA,NA,NA
2022-10-16,12445,NA,NA,NA,12445,NA,NA,NA
2022-10-23,12447,NA,NA,NA,12447,NA,NA,NA
2022-10-30,12451,NA,NA,NA,12451,NA,NA,NA
2022-11-06,12458,NA,NA,NA,12458,NA,NA,NA
2022-11-13,12465,NA,NA,NA,12465,NA,NA,NA
2022-11-20,12471,NA,NA,NA,12471,NA,NA,NA
2022-11-27,12484,NA,NA,NA,12484,NA,NA,NA
2022-12-04,12501,NA,NA,NA,12501,NA,NA,NA
2022-12-11,12525,NA,NA,NA,12525,NA,NA,NA
2022-12-18,12547,NA,NA,NA,12547,NA,NA,NA
2022-12-25,12565,NA,NA,NA,12565,NA,NA,NA
2023-01-01,12578,NA,NA,NA,12577,NA,NA,NA
2023-01-08,12602,NA,NA,NA,12599,NA,NA,NA
2023-01-15,12612,NA,NA,NA,12607,NA,NA,NA
2023-01-22,12620,12620,12610,12657,12610,12610,12610,12610
2023-01-29,NA,12629,12616,12671,NA,12610,12610,12610
