"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,34,NA,NA,NA,34,NA,NA,NA
2020-04-05,60,NA,NA,NA,60,NA,NA,NA
2020-04-12,75,NA,NA,NA,75,NA,NA,NA
2020-04-19,94,NA,NA,NA,94,NA,NA,NA
2020-04-26,120,NA,NA,NA,120,NA,NA,NA
2020-05-03,148,NA,NA,NA,148,NA,NA,NA
2020-05-10,168,NA,NA,NA,168,NA,NA,NA
2020-05-17,200,NA,NA,NA,200,NA,NA,NA
2020-05-24,246,NA,NA,NA,246,NA,NA,NA
2020-05-31,277,NA,NA,NA,277,NA,NA,NA
2020-06-07,324,NA,NA,NA,324,NA,NA,NA
2020-06-14,373,NA,NA,NA,373,NA,NA,NA
2020-06-21,427,NA,NA,NA,427,NA,NA,NA
2020-06-28,491,NA,NA,NA,491,NA,NA,NA
2020-07-05,584,NA,NA,NA,584,NA,NA,NA
2020-07-12,691,NA,NA,NA,691,NA,NA,NA
2020-07-19,835,NA,NA,NA,835,NA,NA,NA
2020-07-26,990,NA,NA,NA,990,NA,NA,NA
2020-08-02,1174,NA,NA,NA,1174,NA,NA,NA
2020-08-09,1341,NA,NA,NA,1341,NA,NA,NA
2020-08-16,1488,NA,NA,NA,1488,NA,NA,NA
2020-08-23,1649,NA,NA,NA,1649,NA,NA,NA
2020-08-30,1805,NA,NA,NA,1805,NA,NA,NA
2020-09-06,1944,NA,NA,NA,1944,NA,NA,NA
2020-09-13,2090,NA,NA,NA,2090,NA,NA,NA
2020-09-20,2222,NA,NA,NA,2222,NA,NA,NA
2020-09-27,2338,NA,NA,NA,2338,NA,NA,NA
2020-10-04,2454,NA,NA,NA,2454,NA,NA,NA
2020-10-11,2575,NA,NA,NA,2575,NA,NA,NA
2020-10-18,2688,NA,NA,NA,2688,NA,NA,NA
2020-10-25,2787,NA,NA,NA,2787,NA,NA,NA
2020-11-01,2908,NA,NA,NA,2908,NA,NA,NA
2020-11-08,3014,NA,NA,NA,3014,NA,NA,NA
2020-11-15,3104,NA,NA,NA,3104,NA,NA,NA
2020-11-22,3204,NA,NA,NA,3204,NA,NA,NA
2020-11-29,3324,NA,NA,NA,3324,NA,NA,NA
2020-12-06,3438,NA,NA,NA,3438,NA,NA,NA
2020-12-13,3578,NA,NA,NA,3578,NA,NA,NA
2020-12-20,3708,NA,NA,NA,3708,NA,NA,NA
2020-12-27,3836,NA,NA,NA,3836,NA,NA,NA
2021-01-03,3967,NA,NA,NA,3967,NA,NA,NA
2021-01-10,4088,NA,NA,NA,4088,NA,NA,NA
2021-01-17,4213,NA,NA,NA,4213,NA,NA,NA
2021-01-24,4325,NA,NA,NA,4325,NA,NA,NA
2021-01-31,4421,NA,NA,NA,4421,NA,NA,NA
2021-02-07,4532,NA,NA,NA,4532,NA,NA,NA
2021-02-14,4644,NA,NA,NA,4644,NA,NA,NA
2021-02-21,4781,NA,NA,NA,4781,NA,NA,NA
2021-02-28,5056,NA,NA,NA,5056,NA,NA,NA
2021-03-07,5483,NA,NA,NA,5483,NA,NA,NA
2021-03-14,6076,NA,NA,NA,6076,NA,NA,NA
2021-03-21,6709,NA,NA,NA,6709,NA,NA,NA
2021-03-28,7254,NA,NA,NA,7254,NA,NA,NA
2021-04-04,7681,NA,NA,NA,7681,NA,NA,NA
2021-04-11,8003,NA,NA,NA,8003,NA,NA,NA
2021-04-18,8270,NA,NA,NA,8270,NA,NA,NA
2021-04-25,8500,NA,NA,NA,8500,NA,NA,NA
2021-05-02,8707,NA,NA,NA,8707,NA,NA,NA
2021-05-09,8857,NA,NA,NA,8857,NA,NA,NA
2021-05-16,8979,NA,NA,NA,8979,NA,NA,NA
2021-05-23,9089,NA,NA,NA,9089,NA,NA,NA
2021-05-30,9200,NA,NA,NA,9200,NA,NA,NA
2021-06-06,9327,NA,NA,NA,9327,NA,NA,NA
2021-06-13,9443,NA,NA,NA,9443,NA,NA,NA
2021-06-20,9565,NA,NA,NA,9565,NA,NA,NA
2021-06-27,9679,NA,NA,NA,9679,NA,NA,NA
2021-07-04,9779,NA,NA,NA,9779,NA,NA,NA
2021-07-11,9868,NA,NA,NA,9868,NA,NA,NA
2021-07-18,9968,NA,NA,NA,9968,NA,NA,NA
2021-07-25,10056,NA,NA,NA,10056,NA,NA,NA
2021-08-01,10143,NA,NA,NA,10143,NA,NA,NA
2021-08-08,10223,NA,NA,NA,10223,NA,NA,NA
2021-08-15,10294,NA,NA,NA,10294,NA,NA,NA
2021-08-22,10356,NA,NA,NA,10356,NA,NA,NA
2021-08-29,10411,NA,NA,NA,10411,NA,NA,NA
2021-09-05,10477,NA,NA,NA,10477,NA,NA,NA
2021-09-12,10542,NA,NA,NA,10542,NA,NA,NA
2021-09-19,10609,NA,NA,NA,10609,NA,NA,NA
2021-09-26,10657,NA,NA,NA,10657,NA,NA,NA
2021-10-03,10709,NA,NA,NA,10709,NA,NA,NA
2021-10-10,10767,NA,NA,NA,10767,NA,NA,NA
2021-10-17,10834,NA,NA,NA,10834,NA,NA,NA
2021-10-24,10880,NA,NA,NA,10880,NA,NA,NA
2021-10-31,10924,NA,NA,NA,10924,NA,NA,NA
2021-11-07,10971,NA,NA,NA,10971,NA,NA,NA
2021-11-14,11004,NA,NA,NA,11004,NA,NA,NA
2021-11-21,11039,NA,NA,NA,11039,NA,NA,NA
2021-11-28,11082,NA,NA,NA,11082,NA,NA,NA
2021-12-05,11104,NA,NA,NA,11104,NA,NA,NA
2021-12-12,11124,NA,NA,NA,11124,NA,NA,NA
2021-12-19,11141,NA,NA,NA,11141,NA,NA,NA
2021-12-26,11151,NA,NA,NA,11151,NA,NA,NA
2022-01-02,11168,NA,NA,NA,11168,NA,NA,NA
2022-01-09,11193,NA,NA,NA,11193,NA,NA,NA
2022-01-16,11230,NA,NA,NA,11230,NA,NA,NA
2022-01-23,11301,NA,NA,NA,11301,NA,NA,NA
2022-01-30,11387,NA,NA,NA,11387,NA,NA,NA
2022-02-06,11487,NA,NA,NA,11487,NA,NA,NA
2022-02-13,11576,NA,NA,NA,11576,NA,NA,NA
2022-02-20,11661,NA,NA,NA,11661,NA,NA,NA
2022-02-27,11733,NA,NA,NA,11733,NA,NA,NA
2022-03-06,11791,NA,NA,NA,11791,NA,NA,NA
2022-03-13,11830,NA,NA,NA,11830,NA,NA,NA
2022-03-20,11863,NA,NA,NA,11863,NA,NA,NA
2022-03-27,11885,NA,NA,NA,11885,NA,NA,NA
2022-04-03,11911,NA,NA,NA,11911,NA,NA,NA
2022-04-10,11925,NA,NA,NA,11925,NA,NA,NA
2022-04-17,11938,NA,NA,NA,11938,NA,NA,NA
2022-04-24,11948,NA,NA,NA,11948,NA,NA,NA
2022-05-01,11964,NA,NA,NA,11964,NA,NA,NA
2022-05-08,11981,NA,NA,NA,11981,NA,NA,NA
2022-05-15,11996,NA,NA,NA,11996,NA,NA,NA
2022-05-22,12015,NA,NA,NA,12015,NA,NA,NA
2022-05-29,12038,NA,NA,NA,12038,NA,NA,NA
2022-06-05,12066,NA,NA,NA,12066,NA,NA,NA
2022-06-12,12096,NA,NA,NA,12096,NA,NA,NA
2022-06-19,12138,NA,NA,NA,12138,NA,NA,NA
2022-06-26,12164,NA,NA,NA,12164,NA,NA,NA
2022-07-03,12198,NA,NA,NA,12198,NA,NA,NA
2022-07-10,12225,NA,NA,NA,12225,NA,NA,NA
2022-07-17,12249,NA,NA,NA,12249,NA,NA,NA
2022-07-24,12280,NA,NA,NA,12280,NA,NA,NA
2022-07-31,12301,NA,NA,NA,12301,NA,NA,NA
2022-08-07,12330,NA,NA,NA,12330,NA,NA,NA
2022-08-14,12354,NA,NA,NA,12354,NA,NA,NA
2022-08-21,12366,NA,NA,NA,12366,NA,NA,NA
2022-08-28,12378,NA,NA,NA,12378,NA,NA,NA
2022-09-04,12391,NA,NA,NA,12391,NA,NA,NA
2022-09-11,12403,NA,NA,NA,12403,NA,NA,NA
2022-09-18,12415,NA,NA,NA,12415,NA,NA,NA
2022-09-25,12423,NA,NA,NA,12423,NA,NA,NA
2022-10-02,12432,NA,NA,NA,12432,NA,NA,NA
2022-10-09,12435,NA,NA,NA,12435,NA,NA,NA
2022-10-16,12438,NA,NA,NA,12438,NA,NA,NA
2022-10-23,12440,NA,NA,NA,12440,NA,NA,NA
2022-10-30,12444,NA,NA,NA,12444,NA,NA,NA
2022-11-06,12451,NA,NA,NA,12451,NA,NA,NA
2022-11-13,12458,NA,NA,NA,12458,NA,NA,NA
2022-11-20,12464,NA,NA,NA,12464,NA,NA,NA
2022-11-27,12477,NA,NA,NA,12477,NA,NA,NA
2022-12-04,12494,NA,NA,NA,12494,NA,NA,NA
2022-12-11,12519,NA,NA,NA,12518,NA,NA,NA
2022-12-18,12539,NA,NA,NA,12537,NA,NA,NA
2022-12-25,12558,NA,NA,NA,12554,NA,NA,NA
2023-01-01,12571,NA,NA,NA,12563,NA,NA,NA
2023-01-08,12594,12594,12579,12638,12575,12575,12575,12575
2023-01-15,NA,12610,12590,12662,NA,12576,12576,12576
