"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,53,NA,53,NA,NA,NA
2020-03-22,179,NA,179,NA,NA,NA
2020-03-29,217,NA,217,NA,NA,NA
2020-04-05,161,NA,161,NA,NA,NA
2020-04-12,130,NA,130,NA,NA,NA
2020-04-19,137,NA,137,NA,NA,NA
2020-04-26,153,NA,153,NA,NA,NA
2020-05-03,126,NA,126,NA,NA,NA
2020-05-10,161,NA,161,NA,NA,NA
2020-05-17,172,NA,172,NA,NA,NA
2020-05-24,178,NA,178,NA,NA,NA
2020-05-31,164,NA,164,NA,NA,NA
2020-06-07,259,NA,259,NA,NA,NA
2020-06-14,288,NA,288,NA,NA,NA
2020-06-21,367,NA,367,NA,NA,NA
2020-06-28,380,NA,380,NA,NA,NA
2020-07-05,467,NA,467,NA,NA,NA
2020-07-12,591,NA,591,NA,NA,NA
2020-07-19,532,NA,532,NA,NA,NA
2020-07-26,517,NA,517,NA,NA,NA
2020-08-02,480,NA,480,NA,NA,NA
2020-08-09,478,NA,478,NA,NA,NA
2020-08-16,485,NA,485,NA,NA,NA
2020-08-23,436,NA,436,NA,NA,NA
2020-08-30,429,NA,429,NA,NA,NA
2020-09-06,389,NA,389,NA,NA,NA
2020-09-13,379,NA,379,NA,NA,NA
2020-09-20,316,NA,316,NA,NA,NA
2020-09-27,358,NA,358,NA,NA,NA
2020-10-04,350,NA,350,NA,NA,NA
2020-10-11,376,NA,376,NA,NA,NA
2020-10-18,372,NA,372,NA,NA,NA
2020-10-25,358,NA,358,NA,NA,NA
2020-11-01,369,NA,369,NA,NA,NA
2020-11-08,364,NA,364,NA,NA,NA
2020-11-15,386,NA,386,NA,NA,NA
2020-11-22,403,NA,403,NA,NA,NA
2020-11-29,398,NA,398,NA,NA,NA
2020-12-06,416,NA,416,NA,NA,NA
2020-12-13,365,NA,365,NA,NA,NA
2020-12-20,353,NA,353,NA,NA,NA
2020-12-27,359,NA,359,NA,NA,NA
2021-01-03,349,NA,349,NA,NA,NA
2021-01-10,322,NA,322,NA,NA,NA
2021-01-17,272,NA,272,NA,NA,NA
2021-01-24,340,NA,340,NA,NA,NA
2021-01-31,333,NA,333,NA,NA,NA
2021-02-07,513,NA,513,NA,NA,NA
2021-02-14,745,NA,745,NA,NA,NA
2021-02-21,1073,NA,1073,NA,NA,NA
2021-02-28,1185,NA,1185,NA,NA,NA
2021-03-07,1457,NA,1457,NA,NA,NA
2021-03-14,1029,NA,1029,NA,NA,NA
2021-03-21,789,NA,789,NA,NA,NA
2021-03-28,588,NA,588,NA,NA,NA
2021-04-04,507,NA,507,NA,NA,NA
2021-04-11,485,NA,485,NA,NA,NA
2021-04-18,379,NA,379,NA,NA,NA
2021-04-25,355,NA,355,NA,NA,NA
2021-05-02,313,NA,313,NA,NA,NA
2021-05-09,331,NA,331,NA,NA,NA
2021-05-16,431,NA,431,NA,NA,NA
2021-05-23,441,NA,441,NA,NA,NA
2021-05-30,347,NA,347,NA,NA,NA
2021-06-06,432,NA,432,NA,NA,NA
2021-06-13,350,NA,350,NA,NA,NA
2021-06-20,370,NA,370,NA,NA,NA
2021-06-27,331,NA,331,NA,NA,NA
2021-07-04,325,NA,325,NA,NA,NA
2021-07-11,298,NA,298,NA,NA,NA
2021-07-18,265,NA,265,NA,NA,NA
2021-07-25,273,NA,273,NA,NA,NA
2021-08-01,272,NA,272,NA,NA,NA
2021-08-08,232,NA,232,NA,NA,NA
2021-08-15,239,NA,239,NA,NA,NA
2021-08-22,222,NA,222,NA,NA,NA
2021-08-29,206,NA,206,NA,NA,NA
2021-09-05,199,NA,199,NA,NA,NA
2021-09-12,194,NA,194,NA,NA,NA
2021-09-19,200,NA,200,NA,NA,NA
2021-09-26,197,NA,197,NA,NA,NA
2021-10-03,209,NA,209,NA,NA,NA
2021-10-10,189,NA,189,NA,NA,NA
2021-10-17,176,NA,176,NA,NA,NA
2021-10-24,175,NA,175,NA,NA,NA
2021-10-31,168,NA,168,NA,NA,NA
2021-11-07,119,NA,119,NA,NA,NA
2021-11-14,123,NA,123,NA,NA,NA
2021-11-21,115,NA,115,NA,NA,NA
2021-11-28,102,NA,102,NA,NA,NA
2021-12-05,99,NA,99,NA,NA,NA
2021-12-12,98,NA,98,NA,NA,NA
2021-12-19,96,NA,96,NA,NA,NA
2021-12-26,125,NA,125,NA,NA,NA
2022-01-02,193,NA,193,NA,NA,NA
2022-01-09,198,NA,198,NA,NA,NA
2022-01-16,309,NA,309,NA,NA,NA
2022-01-23,318,NA,318,NA,NA,NA
2022-01-30,267,NA,267,NA,NA,NA
2022-02-06,209,NA,209,NA,NA,NA
2022-02-13,149,NA,149,NA,NA,NA
2022-02-20,145,NA,145,NA,NA,NA
2022-02-27,103,NA,103,NA,NA,NA
2022-03-06,102,NA,102,NA,NA,NA
2022-03-13,82,NA,82,NA,NA,NA
2022-03-20,89,NA,89,NA,NA,NA
2022-03-27,77,NA,77,NA,NA,NA
2022-04-03,77,NA,77,NA,NA,NA
2022-04-10,93,NA,93,NA,NA,NA
2022-04-17,79,NA,79,NA,NA,NA
2022-04-24,102,NA,102,NA,NA,NA
2022-05-01,91,NA,91,NA,NA,NA
2022-05-08,100,NA,100,NA,NA,NA
2022-05-15,121,NA,121,NA,NA,NA
2022-05-22,146,NA,146,NA,NA,NA
2022-05-29,149,NA,149,NA,NA,NA
2022-06-05,134,NA,134,NA,NA,NA
2022-06-12,170,NA,170,NA,NA,NA
2022-06-19,131,NA,131,NA,NA,NA
2022-06-26,140,NA,140,NA,NA,NA
2022-07-03,132,NA,132,NA,NA,NA
2022-07-10,135,NA,135,NA,NA,NA
2022-07-17,117,NA,117,NA,NA,NA
2022-07-24,118,NA,118,NA,NA,NA
2022-07-31,94,NA,94,NA,NA,NA
2022-08-07,81,NA,81,NA,NA,NA
2022-08-14,66,NA,66,NA,NA,NA
2022-08-21,68,NA,68,NA,NA,NA
2022-08-28,50,NA,50,NA,NA,NA
2022-09-04,49,NA,49,NA,NA,NA
2022-09-11,40,NA,40,NA,NA,NA
2022-09-18,26,NA,26,NA,NA,NA
2022-09-25,39,NA,39,NA,NA,NA
2022-10-02,40,NA,40,NA,NA,NA
2022-10-09,40,NA,40,NA,NA,NA
2022-10-16,38,NA,38,NA,NA,NA
2022-10-23,53,NA,53,NA,NA,NA
2022-10-30,46,NA,46,NA,NA,NA
2022-11-06,70,NA,70,NA,NA,NA
2022-11-13,60,NA,60,NA,NA,NA
2022-11-20,63,NA,63,NA,NA,NA
2022-11-27,NA,90,90,NA,90,92
2022-12-04,NA,102,102,NA,101,105
2022-12-11,NA,92,92,NA,91,96
2022-12-18,NA,81,81,NA,78,87
2022-12-25,NA,84,84,NA,78,92
2023-01-01,NA,81,81,NA,72,93
2023-01-08,NA,182,182,NA,162,207
2023-01-15,NA,61,61,NA,46,80
2023-01-22,NA,21,21,NA,3,57
